GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249086911	20250611	202506	2025	2025.4411											USA	TEXAS	USA								1	173	173	17	4	-5.0	6	1	6	-8.02469135802469	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250611154500	https://www.fox4news.com/news/darrin-king-waco-k9-andor-shooting-federal-charge
1249086912	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.09895052473763	0								3	Deerfield, New York, United States	US	USNY	NY065	43.1195	-75.2188	948237	3	Deerfield, New York, United States	US	USNY	NY065	43.1195	-75.2188	948237	20250611154500	https://gazettenet.com/-It-s-all-from-the-heart-Bikes-Fight-Cancer-ride-back-on-June-14-61716555
1249086913	20250611	202506	2025	2025.4411											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-3.57142857142857	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250611154500	https://www.firstalert7.com/2025/06/11/odessa-police-looking-man-accused-stealing-2000-ulta-beauty/
1249086914	20250611	202506	2025	2025.4411											USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	2	1	2	-6.79611650485437	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611154500	https://www.ktvu.com/news/ice-protests-la-bay-area-wednesday
1249086915	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PSE	GAZA	PSE								1	072	072	07	2	8.3	8	1	8	-5.10344827586207	1	Afghanistan	AF	AF		33	66	AF	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249086916	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								PSE	GAZA	PSE								1	072	072	07	2	8.3	2	1	2	-5.10344827586207	1	Iraq	IZ	IZ		33	44	IZ	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249086917	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	8	1	8	-5.10344827586207	1	Afghanistan	AF	AF		33	66	AF	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249086918	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	-5.10344827586207	1	Iraq	IZ	IZ		33	44	IZ	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249086919	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	4	1	4	-3.20197044334976	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611154500	https://www.brandonsun.com/lifestyles/2025/06/11/at-least-49-people-have-died-in-flooding-in-south-africa-officials-say
1249086920	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	10	1	10	4.10022779043281	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611154500	https://www.thecable.ng/lekki-freeport-terminal-redefining-nigerias-maritime-landscape-with-unparalleled-performance/
1249086921	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	-0.30534351145038	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611154500	https://www.sanews.gov.za/south-africa/mashatiles-office-rebuffs-claims-misuse-state-funds-extravagant-overseas-trips
1249086922	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	-3.20197044334976	4	Nolangeni, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.6204	29.4184	-1266718	4	Nolangeni, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.6204	29.4184	-1266718	4	Nolangeni, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.6204	29.4184	-1266718	20250611154500	https://www.brandonsun.com/lifestyles/2025/06/11/at-least-49-people-have-died-in-flooding-in-south-africa-officials-say
1249086923	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	4	1	4	1.50214592274678	1	South Africa	SF	SF		-30	26	SF	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611154500	https://www.defenceweb.co.za/featured/motshekga-in-awe-of-south-african-defence-industry/
1249086924	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	2.26586102719034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611154500	https://www.jagranjosh.com/general-knowledge/largest-mango-exporting-countries-in-the-world-1749646274-1
1249086925	20250611	202506	2025	2025.4411	ALB	ALBANIA	ALB								ALBMED	ALBANIAN	ALB					MED			0	130	130	13	3	-4.4	8	1	8	-7.43801652892562	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086926	20250611	202506	2025	2025.4411	ALB	ALBANIAN	ALB								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	2	1	2	-7.43801652892562	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086927	20250611	202506	2025	2025.4411	ALB	ALBANIAN	ALB								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-7.43801652892562	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086928	20250611	202506	2025	2025.4411	ALBEDU	TIRANA	ALB					EDU													0	040	040	04	1	1.0	3	1	3	-7.43801652892562	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086929	20250611	202506	2025	2025.4411	ALBEDU	TIRANA	ALB					EDU			ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	-7.43801652892562	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250611154500	https://www.tiranatimes.com/russian-propaganda-campaign-targets-european-summit-in-albania/
1249086930	20250611	202506	2025	2025.4411	AREGOVAGR	UNITED ARAB EMIRATES	ARE					GOV	AGR												1	010	010	01	1	0.0	1	1	1	-1.7921146953405	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250611154500	https://cyprus-mail.com/2025/06/11/uae-desalination-units-taking-longer-than-expected-to-set-up
1249086931	20250611	202506	2025	2025.4411	ARM	ARMENIA	ARM								CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	4	1	4	5.44041450777202	1	Armenia	AM	AM		40	45	AM	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611154500	https://www.khaleejtimes.com/uae/uae-residents-to-get-visa-free-entry-to-armenia-from-july-1
1249086932	20250611	202506	2025	2025.4411	ARM	ARMENIA	ARM								CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	6	1	6	5.44041450777202	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611154500	https://www.khaleejtimes.com/uae/uae-residents-to-get-visa-free-entry-to-armenia-from-july-1
1249086933	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS																		1	012	012	01	1	-0.4	10	1	10	0.54824561403509	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250611154500	https://www.theguardian.com/business/grogonomics/2025/jun/12/wealthy-australians-are-worried-we-might-realise-how-rigged-the-system-is-in-their-favour
1249086934	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS																		0	051	051	05	1	3.4	10	1	10	-1.43288084464555	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250611154500	https://www.wyff4.com/article/asheville-fatal-crash-pedestrian-hit-patton-ave-nc/65035196
1249086935	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	0.82051282051282	4	Ellis Park, New South Wales, Australia	AS	AS02	5099	-35.1168	147.371	11351094	0								4	Ellis Park, New South Wales, Australia	AS	AS02	5099	-35.1168	147.371	11351094	20250611154500	https://www.theguardian.com/film/2025/jun/12/ellis-park-warren-ellis-sumatra-animal-sanctuary-indonesia-documentary-film
1249086936	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-4.78821362799263	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611154500	https://comicbook.com/comics/news/predator-black-white-blood-first-look-marvel-comics/
1249086937	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS								CVL	MIGRANT						CVL			1	046	046	04	1	7.0	5	1	5	3.79746835443038	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611154500	https://cyprus-mail.com/2025/06/11/frederick-university-to-mark-world-refugee-day-with-june-event
1249086938	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS								CYP	NICOSIA	CYP								1	046	046	04	1	7.0	5	1	5	3.79746835443038	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611154500	https://cyprus-mail.com/2025/06/11/frederick-university-to-mark-world-refugee-day-with-june-event
1249086939	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS								GBRCVL	SCOT	GBR					CVL			1	020	020	02	1	3.0	10	1	10	3.07692307692308	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://www.standard.co.uk/news/politics/scotland-rachel-reeves-ian-murray-snp-westminster-b1232430.html
1249086940	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS								GBRCVL	SCOT	GBR					CVL			1	071	071	07	2	7.4	5	1	5	3.07692307692308	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://www.standard.co.uk/news/politics/scotland-rachel-reeves-ian-murray-snp-westminster-b1232430.html
1249086941	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	0.77720207253886	1	Australia	AS	AS		-25	135	AS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086942	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	0.77720207253886	1	Malaysia	MY	MY		2.5	112.5	MY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086943	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MINISTRY						GOV			0	046	046	04	1	7.0	2	1	2	0.77720207253886	1	Australia	AS	AS		-25	135	AS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086944	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MINISTRY						GOV			0	046	046	04	1	7.0	2	1	2	0.77720207253886	1	Malaysia	MY	MY		2.5	112.5	MY	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Malaysia	MY	MY		2.5	112.5	MY	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086945	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	062	062	06	2	7.4	1	1	1	6.71936758893281	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.furnituretoday.com/bedding-manufacturers/serta-ah-beard-australia-nz-partnership/
1249086946	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	062	062	06	2	7.4	4	1	4	6.71936758893281	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.furnituretoday.com/bedding-manufacturers/serta-ah-beard-australia-nz-partnership/
1249086947	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	040	040	04	1	1.0	4	1	4	4.10122164048866	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	1	Tonga	TN	TN		-20	-175	TN	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086948	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	040	040	04	1	1.0	2	1	2	4.10122164048866	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086949	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	040	040	04	1	1.0	2	1	2	4.10122164048866	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086950	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	051	051	05	1	3.4	8	1	8	4.10122164048866	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086951	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	120	120	12	3	-4.0	6	1	6	4.10122164048866	4	Vuna, Queensland, Australia	AS	AS04	5253	-21.4167	143.433	-1607058	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086952	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TON	TONGA	TON								1	120	120	12	3	-4.0	2	1	2	4.10122164048866	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250611154500	https://matangitonga.to/ad/8543-dt-global-tasp-11-29-june-2025
1249086953	20250611	202506	2025	2025.4411	AUSCOP	QUEENSLAND	AUS					COP													1	090	090	09	2	-2.0	10	1	10	4	0								0								0								20250611154500	https://www.abc.net.au/news/2025-06-11/queensland-police-conduct-searches-under-jacks-law/105405576
1249086954	20250611	202506	2025	2025.4411	AUSEDU	AUSTRALIA	AUS					EDU													1	036	036	03	1	4.0	8	1	8	2.04678362573099	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250611154500	https://news.ku.edu/news/article/ku-to-host-international-conference-on-civility-politics
1249086955	20250611	202506	2025	2025.4411	AUSMED	AUSTRALIA	AUS					MED			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	1	1	1	-4.78821362799263	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611154500	https://comicbook.com/comics/news/predator-black-white-blood-first-look-marvel-comics/
1249086956	20250611	202506	2025	2025.4411	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	020	020	02	1	3.0	4	1	4	0.69444444444444	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235452&Language=en
1249086957	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	0.69444444444444	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235452&Language=en
1249086958	20250611	202506	2025	2025.4411	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	020	020	02	1	3.0	5	1	5	0.69444444444444	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235452&Language=en
1249086959	20250611	202506	2025	2025.4411	AZE	AZERBAIJAN	AZE																		1	120	120	12	3	-4.0	10	1	10	1.38888888888889	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611154500	https://www.azernews.az/business/243086.html
1249086960	20250611	202506	2025	2025.4411	BDI	BURUNDI	BDI								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	2	1	2	-3.42679127725857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	http://www.chronline.com/stories/washington-attorney-general-exploring-potential-challenge-to-new-federal-travel-restrictions,382465
1249086961	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	4.24528301886793	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.fenlandcitizen.co.uk/national/uk-agrees-to-fluid-border-between-gibraltar-and-spain-148349/
1249086962	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	22	6	22	4.08706829202292	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611154500	https://www.lancashiretelegraph.co.uk/news/national/25232228.uk-agrees-fluid-border-gibraltar-spain/
1249086963	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBRGIB	GIBRALTAR	GBR								0	043	043	04	1	2.8	7	6	7	4.12097144777542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.fenlandcitizen.co.uk/national/uk-agrees-to-fluid-border-between-gibraltar-and-spain-148349/
1249086964	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBRGIB	GIBRALTAR	GBR								0	043	043	04	1	2.8	14	6	14	4.12097144777542	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.fenlandcitizen.co.uk/national/uk-agrees-to-fluid-border-between-gibraltar-and-spain-148349/
1249086965	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								GBRGIB	GIBRALTAR	GBR								1	046	046	04	1	7.0	2	1	2	3.59712230215827	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/EU-and-Britain-strike-deal-on-Gibraltar-s-post-Brexit-status-50216212/
1249086966	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								OPP	THE OPPOSITION						OPP			0	043	043	04	1	2.8	5	5	5	4.07124681933842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.lancashiretelegraph.co.uk/news/national/25232228.uk-agrees-fluid-border-gibraltar-spain/
1249086967	20250611	202506	2025	2025.4411	BEL	BRUSSELS	BEL								OPP	THE OPPOSITION						OPP			0	043	043	04	1	2.8	10	5	10	4.07124681933842	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611154500	https://www.lancashiretelegraph.co.uk/news/national/25232228.uk-agrees-fluid-border-gibraltar-spain/
1249086968	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA								KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	6	1	6	2.70618556701031	1	Brazil	BR	BR		-10	-55	BR	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611154500	https://www.theguardian.com/music/2025/jun/12/australian-artists-making-waves-globally-but-local-listening-at-historic-low
1249086969	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA								KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	2	1	2	2.70618556701031	1	France	FR	FR		46	2	FR	1	Brazil	BR	BR		-10	-55	BR	1	South Korea	KS	KS		37	127.5	KS	20250611154500	https://www.theguardian.com/music/2025/jun/12/australian-artists-making-waves-globally-but-local-listening-at-historic-low
1249086970	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA								KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	2	1	2	2.70618556701031	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611154500	https://www.theguardian.com/music/2025/jun/12/australian-artists-making-waves-globally-but-local-listening-at-historic-low
1249086971	20250611	202506	2025	2025.4411	BRN	BRUNEI	BRN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	0.77720207253886	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086972	20250611	202506	2025	2025.4411	BRN	BRUNEI	BRN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	4	1	4	0.77720207253886	1	Brunei	BX	BX		4.5	114.666667	BX	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
1249086973	20250611	202506	2025	2025.4411	BRN	BRUNEI	BRN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	0.77720207253886	1	Brunei	BX	BX		4.5	114.666667	BX	1	Malaysia	MY	MY		2.5	112.5	MY	1	Australia	AS	AS		-25	135	AS	20250611154500	https://www.firstpost.com/world/india-briefs-asean-on-operation-sindoor-at-crucial-east-asia-summit-meeting-in-malaysia-13896282.html
