GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458750	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	10	1	10	-2.32558139534884	0								0								0								20250608053000	https://kesq.com/news/2025/06/07/cathedral-city-businesses-express-concern-after-fridays-border-patrol-ice-operations/
1248458751	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	5.45454545454545	0								0								0								20250608053000	https://www.yahoo.com/news/fox44-team-celebrates-founders-day-031848203.html
1248458752	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	9	1	9	-0.31315240083507	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608053000	https://www.dailyrecord.co.uk/news/fatcat-uni-boss-who-told-35354390
1248458753	20250608	202506	2025	2025.4329	BUS	AIRLINE						BUS			IND	KOLKATA	IND								1	020	020	02	1	3.0	5	1	5	-2.21565731166913	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608053000	https://timesofindia.indiatimes.com/city/kolkata/fork-out-5000-or-miss-flight-airline-tells-9-year-old-17-year-old-sisters/articleshow/121682864.cms
1248458754	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	018	018	01	1	3.4	10	1	10	-2.32558139534884	0								0								0								20250608053000	https://kesq.com/news/2025/06/07/cathedral-city-businesses-express-concern-after-fridays-border-patrol-ice-operations/
1248458755	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	0.97323600973236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458756	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	2.26415094339623	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250608053000	https://www.bchomez.com/property/sl17-3407-mamquam-road-squamish/R2953968
1248458757	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	0.97323600973236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458758	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	0.97323600973236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458759	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	2	0.97323600973236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458760	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	2	0.97323600973236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458761	20250608	202506	2025	2025.4329	CAN	CANADIAN	CAN								MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	4	2	4	-0.397615885663695	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250608053000	https://www.piquenewsmagazine.com/must-reads/serious-boat-crash-near-cates-park-police-responding-10777961
1248458762	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USA	ALASKA	USA								0	036	036	03	1	4.0	5	1	5	0.45197740112995	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248458763	20250608	202506	2025	2025.4329	CANMIL	CANADIAN	CAN					MIL			MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	12	2	12	-0.397615885663695	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	20250608053000	https://www.piquenewsmagazine.com/must-reads/serious-boat-crash-near-cates-park-police-responding-10777961
1248458764	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								1	India	IN	IN		20	77	IN	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458765	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	040	040	04	1	1.0	3	1	3	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458766	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458767	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458768	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-4.84675694939416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458769	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-3.19634703196347	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458770	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458771	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458772	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	5	1	5	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Mexico	MX	MX		23	-102	MX	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458773	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	092	092	09	2	-2.0	2	1	2	-3.19634703196347	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458774	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	130	130	13	3	-4.4	2	1	2	-3.19634703196347	1	China	CH	CH		35	105	CH	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458775	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	172	172	17	4	-5.0	2	1	2	-3.19634703196347	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458776	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								MMRGOV	MYANMAR	MMR					GOV			1	070	070	07	2	7.0	2	1	2	-3.19634703196347	1	China	CH	CH		35	105	CH	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458777	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	2	1	2	-0.46511627906977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608053000	https://www.yahoo.com/news/taiwan-coast-guard-military-drill-050824398.html
1248458778	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-4.84675694939416	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458779	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-4.84675694939416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608053000	https://timesofindia.indiatimes.com/world/us/from-china-with-love-kash-patel-explains-to-joe-rogan-how-fentanyl-became-americas-opium-war/articleshow/121703747.cms
1248458780	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			MMR	MYANMAR	MMR								1	130	130	13	3	-4.4	4	1	4	-3.19634703196347	1	China	CH	CH		35	105	CH	4	Lashio, Shan State, Myanmar	BM	BM11	41829	22.9333	97.75	-424537	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458781	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			MMR	SHAN STATE	MMR								1	130	130	13	3	-4.4	1	1	1	-3.19634703196347	1	China	CH	CH		35	105	CH	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	1	China	CH	CH		35	105	CH	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/china-urges-citizens-to-flee-myanmar-conflict-zones
1248458782	20250608	202506	2025	2025.4329	CHNJUD	CHINA	CHN					JUD													0	090	090	09	2	-2.0	1	1	1	-6.57276995305165	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/key-defense-crash-expert-refutes-vehicle-strike/
1248458783	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	020	020	02	1	3.0	1	1	1	-5.20231213872833	1	United States	US	US		39.828175	-98.5795	US	0								1	Chile	CI	CI		-30	-71	CI	20250608053000	https://www.tribuneindia.com/news/world/colombian-presidential-candidate-shot-in-head-at-bogota-campaign-rally/
1248458784	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	110	110	11	3	-2.0	1	1	1	-5.67164179104478	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608053000	https://news.webindia123.com/news/Articles/World/20250608/4324820.html
1248458785	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	110	110	11	3	-2.0	1	1	1	-5.67164179104478	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608053000	https://news.webindia123.com/news/Articles/World/20250608/4324820.html
1248458786	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-1.34874759152216	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608053000	https://timesofindia.indiatimes.com/etimes/trending/who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-public-rally/articleshow/121703814.cms
1248458787	20250608	202506	2025	2025.4329	COLELI	COLOMBIA	COL					ELI			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	5	1	5	-1.34874759152216	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608053000	https://timesofindia.indiatimes.com/etimes/trending/who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-public-rally/articleshow/121703814.cms
1248458788	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	010	010	01	1	0.0	1	1	1	-3.90334572490706	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608053000	https://www.thenews.com.pk/latest/1319415-colombian-presidential-candidate-wounded-in-assassination-attempt
1248458789	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								0	111	111	11	3	-2.0	1	1	1	-3.90334572490706	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608053000	https://www.thenews.com.pk/latest/1319415-colombian-presidential-candidate-wounded-in-assassination-attempt
1248458790	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	30	3	30	-4.56777939708295	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608053000	https://www.illawarramercury.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248458791	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													0	010	010	01	1	0.0	4	1	4	-5.80357142857143	4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250608053000	https://www.dawn.com/news/1915889/foot-and-mouth-disease-ravages-herds-in-chakwal
1248458792	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-4.90196078431373	0								0								0								20250608053000	https://www.fingerlakes1.com/2025/06/07/camillus-police-seek-help-in-hit-and-run-case/
1248458793	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-5.21201413427562	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608053000	https://www.bournemouthecho.co.uk/news/25221532.hmrc-scam-warning-tricks-might-catch/
1248458794	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													0	042	042	04	1	1.9	10	1	10	-5.80357142857143	4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	0								4	Chakwal, Punjab, Pakistan	PK	PK04	23676	32.1133	72.9167	-2757727	20250608053000	https://www.dawn.com/news/1915889/foot-and-mouth-disease-ravages-herds-in-chakwal
1248458795	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.40540540540541	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250608053000	https://www.yahoo.com/news/painesville-police-investigating-shooting-intersection-021629861.html
1248458796	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-4.1095890410959	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608053000	https://www.9news.com.au/national/manly-sydney-body-found-search-for-missing-fisherman/1b9f2300-b221-4afc-b627-1a86bf61edc3
1248458797	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	30	3	30	-4.56777939708295	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608053000	https://www.illawarramercury.com.au/story/8986619/indigenous-man-dies-after-airport-apprehension/
1248458798	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.1095890410959	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608053000	https://www.9news.com.au/national/manly-sydney-body-found-search-for-missing-fisherman/1b9f2300-b221-4afc-b627-1a86bf61edc3
1248458799	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-3.55731225296443	4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	0								4	Samut Sakhon, Samut Sakhon, Thailand	TH	TH55	26992	13.5475	100.274	-3254706	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458800	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-3.55731225296443	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458801	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													1	110	110	11	3	-2.0	6	1	6	-4.97512437810946	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250608053000	https://www.worcesternews.co.uk/news/25213703.road-safety-could-get-worse-reform-leadership/
1248458802	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													1	110	110	11	3	-2.0	10	1	10	4.97835497835498	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/misty-spears-wins-far-north-side-district-9-city-council-seat-in-runoff
1248458803	20250608	202506	2025	2025.4329	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	4	1	4	-5.66037735849057	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608053000	https://www.yahoo.com/news/teen-arrested-high-speed-chase-024616687.html
1248458804	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-1.84049079754601	0								0								0								20250608053000	https://www.tribuneindia.com/news/chandigarh/man-found-hanging-near-police-station-in-panchkula-sector-17/
1248458805	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.40540540540541	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250608053000	https://www.yahoo.com/news/painesville-police-investigating-shooting-intersection-021629861.html
1248458806	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	6	1	6	-3.90625	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608053000	https://www.tribuneindia.com/news/amritsar/2-drug-traffickers-arrested-in-amritsar-6-kg-heroin-seized/
1248458807	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	4	1	4	-3.90625	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	20250608053000	https://www.tribuneindia.com/news/amritsar/2-drug-traffickers-arrested-in-amritsar-6-kg-heroin-seized/
1248458808	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	WRONGDOER						CRM			1	173	173	17	4	-5.0	10	1	10	-3.55731225296443	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608053000	https://www.bangkokpost.com/thailand/general/3044640/huge-seizure-of%E2%80%8B-smuggled-chicken-feet-near-bangkok-stokes-bird-flu-fears
1248458809	20250608	202506	2025	2025.4329	COP	SECURITY OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.53879310344827	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	20250608053000	https://www.dailyrecord.co.uk/news/politics/keir-starmers-defence-expansion-plan-35354772
