GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244450734	20250517	202505	2025	2025.3753	BHR	BAHRAINI	BHR								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	040	040	04	1	1.0	2	1	2	-1.70015455950541	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250517134500	https://www.aa.com.tr/en/middle-east/34th-arab-league-summit-kicks-off-in-baghdad-with-israeli-war-on-gaza-topping-agenda/3571280
1244450735	20250517	202505	2025	2025.3753	BHRGOV	BAHRAIN	BHR					GOV			EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.70015455950541	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250517134500	https://www.aa.com.tr/en/middle-east/34th-arab-league-summit-kicks-off-in-baghdad-with-israeli-war-on-gaza-topping-agenda/3571280
1244450736	20250517	202505	2025	2025.3753	BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			GRD	GRENADA	GRD								0	042	042	04	1	1.9	1	1	1	3.88802488335925	1	Bahrain	BA	BA		26	50.5	BA	4	Windsor Castle, Saint David, Grenada	GJ	GJ02	16730	12.0333	-61.7	-1202340	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250517134500	https://www.dailymail.co.uk/femail/article-14722225/King-Charles-attends-Royal-Windsor-Horse-Prince-Edward-day-rare-joint-appearance-Prince-William.html
1244450737	20250517	202505	2025	2025.3753	BHRGOV	BAHRAINI	BHR					GOV			IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	040	040	04	1	1.0	2	1	2	-1.70015455950541	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250517134500	https://www.aa.com.tr/en/middle-east/34th-arab-league-summit-kicks-off-in-baghdad-with-israeli-war-on-gaza-topping-agenda/3571280
1244450738	20250517	202505	2025	2025.3753	BUS	CHAMBER OF COMMERCE						BUS													1	042	042	04	1	1.9	2	1	2	-3.28542094455852	3	Talbot County, Maryland, United States	US	USMD	MD041	38.7668	-76.083	592947	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250517134500	https://www.stardem.com/news/local_news/district-37-legislators-reflect-on-this-years-session-wins-and-losses/article_b70114c8-0689-4b65-9706-3236d63a13a9.html
1244450739	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	043	043	04	1	2.8	2	1	2	5.66280566280566	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250517134500	https://www.motorsport.com/general/news/you-could-win-monaco-f1-experience-after-vip-client-cancelled/10723480/
1244450740	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS													1	050	050	05	1	3.5	10	1	10	4.45026178010471	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250517134500	https://finance.yahoo.com/news/rbk-merges-two-irish-accountancy-113221537.html
1244450741	20250517	202505	2025	2025.3753	BUS	MANUFACTURER						BUS													0	057	057	05	1	8.0	10	1	10	3.64464692482915	4	Baidyanath, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2089728	0								4	Baidyanath, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2089728	20250517134500	https://economictimes.indiatimes.com/news/india/integrated-ayush-colleges-to-be-set-up-in-every-division-of-up-adityanath/articleshow/121237199.cms
1244450742	20250517	202505	2025	2025.3753	BUS	BOSS						BUS													1	130	130	13	3	-4.4	3	1	3	-1.74757281553398	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517134500	https://bloodyelbow.com/2025/05/17/jon-jones-accused-of-mentally-exhausting-tom-aspinall-by-former-opponent-following-dana-whites-update/
1244450743	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	-2.36612702366127	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517134500	https://www.dailymail.co.uk/news/article-14722423/Poundland-set-sold-hundreds-jobs-risk.html
1244450744	20250517	202505	2025	2025.3753	BUS	AIRWAY						BUS			JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-1.34983127109111	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450745	20250517	202505	2025	2025.3753	BUS	AIRWAY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.34983127109111	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450746	20250517	202505	2025	2025.3753	BUS	AIRWAY						BUS			USA	FLORIDA	USA								0	010	010	01	1	0.0	3	1	3	-1.34983127109111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450747	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.34983127109111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450748	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	5.66280566280566	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517134500	https://www.motorsport.com/general/news/you-could-win-monaco-f1-experience-after-vip-client-cancelled/10723480/
1244450749	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	ORLANDO	USA								0	120	120	12	3	-4.0	6	1	6	-1.34983127109111	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450750	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	ORLANDO	USA								0	120	120	12	3	-4.0	4	1	4	-1.34983127109111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517134500	https://www.sun-sentinel.com/2025/05/17/silver-airways-auction-process-approved-by-judge-after-battered-creditors-give-support/
1244450751	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	-1.81159420289855	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517134500	https://www.dailyrecord.co.uk/entertainment/prince-harry-left-furious-after-35242355
1244450752	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	10	1	10	-3.05522914218566	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/pedro-pascal-joaquin-phoenix-emma-stone-ari-aster-eddington-1236219942/
1244450753	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	3	1	3	-1.81159420289855	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517134500	https://www.dailyrecord.co.uk/entertainment/prince-harry-left-furious-after-35242355
1244450754	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	3	1	3	-1.81159420289855	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517134500	https://www.dailyrecord.co.uk/entertainment/prince-harry-left-furious-after-35242355
1244450755	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.81159420289855	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517134500	https://www.dailyrecord.co.uk/entertainment/prince-harry-left-furious-after-35242355
1244450756	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.05522914218566	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/pedro-pascal-joaquin-phoenix-emma-stone-ari-aster-eddington-1236219942/
1244450757	20250517	202505	2025	2025.3753	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-3.05522914218566	1	Canada	CA	CA		60	-96	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Canada	CA	CA		60	-96	CA	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/pedro-pascal-joaquin-phoenix-emma-stone-ari-aster-eddington-1236219942/
1244450758	20250517	202505	2025	2025.3753	CHE	GENEVA	CHE																		0	071	071	07	2	7.4	10	1	10	1.04529616724739	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517134500	https://www.fltimes.com/opinion/bigger-picture-end-of-an-era/article_2eeb983f-3187-4ed7-8d7c-83fe08bf6121.html
1244450759	20250517	202505	2025	2025.3753	CHE	SWISS	CHE								EUR	EUROPE	EUR								1	030	030	03	1	4.0	10	1	10	2.94811320754717	4	Superga, Piemonte, Italy	IT	IT12	18378	45.0833	7.76667	-130364	4	Superga, Piemonte, Italy	IT	IT12	18378	45.0833	7.76667	-130364	4	Superga, Piemonte, Italy	IT	IT12	18378	45.0833	7.76667	-130364	20250517134500	https://www.mirror.co.uk/tv/tv-news/eurovision-2025-who-present-grand-35242326
1244450760	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	0.90702947845805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450761	20250517	202505	2025	2025.3753	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	0.90702947845805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450762	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	0.90702947845805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450763	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	2	1	2	0.90702947845805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450764	20250517	202505	2025	2025.3753	CHN	CHINESE	CHN								MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	2	1	2	0.90702947845805	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450765	20250517	202505	2025	2025.3753	CHNGOV	CHINESE	CHN					GOV			MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	6	1	6	0.90702947845805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517134500	https://www.prokerala.com/news/articles/a1635581.html
1244450766	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	-7.47282608695652	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517134500	https://www.christiandaily.com/news/christians-among-rohingya-refugees-cast-into-sea
1244450767	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-10.4761904761905	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/teen-held-for-kidnapping-molesting-4-year-old-girl-in-navi-mumbai-23545315
1244450768	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-10.4761904761905	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	0								4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/teen-held-for-kidnapping-molesting-4-year-old-girl-in-navi-mumbai-23545315
1244450769	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	110	110	11	3	-2.0	2	1	2	-6.25	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517134500	https://www.hindustantimes.com/india-news/telangana-20-maoists-arrested-arms-seized-101747486633483.html
1244450770	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-10.4761904761905	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	0								4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/teen-held-for-kidnapping-molesting-4-year-old-girl-in-navi-mumbai-23545315
1244450771	20250517	202505	2025	2025.3753	COPCOP	DETECTIVE						COP	COP												1	051	051	05	1	3.4	5	1	5	-2.31481481481482	0								0								0								20250517134500	https://www.nottinghampost.com/news/nottingham-news/cctv-image-man-released-after-10191246
1244450772	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	10	1	10	-10.2310231023102	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250517134500	https://www.hindustantimes.com/cities/lucknow-news/cattle-smuggling-gang-busted-after-gunfight-in-lucknow-5-held-101747488024636.html
1244450773	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL													0	010	010	01	1	0.0	10	1	10	-6.72268907563026	4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	0								4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	20250517134500	https://indonesiatribune.com/gang-fleeing-arson-scene-sparks-massive-manhunt-in-trang-province/
1244450774	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-2.37825594563987	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517134500	https://www.wfyi.org/news/articles/indianapolis-residents-push-back-against-data-center-by-unknown-company
1244450775	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	5	1	5	-2.37825594563987	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517134500	https://www.wfyi.org/news/articles/indianapolis-residents-push-back-against-data-center-by-unknown-company
1244450776	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													1	031	031	03	1	5.2	5	1	5	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517134500	https://www.dailymail.co.uk/real-estate/article-14711621/real-estate-pros-share-zillow-tricks-high-estimate.html
1244450777	20250517	202505	2025	2025.3753	CVL	THE POOR						CVL													0	033	033	03	1	5.2	10	1	10	0.11682242990654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517134500	https://www.fltimes.com/opinion/guest-appearance-the-sales-game-political-parties-try-to-sell-their-brand/article_fecfe507-2b7d-4060-85fb-0030950bf6fd.html
1244450778	20250517	202505	2025	2025.3753	CVL	ENGINEER						CVL													1	036	036	03	1	4.0	6	1	6	-0.76804915514593	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517134500	https://abc7ny.com/post/nj-transit-strike-2025-update-engineers-walkout-contract-negotiations-fail-rail-service-suspended/16447431/
1244450779	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	-3.28542094455852	3	Talbot County, Maryland, United States	US	USMD	MD041	38.7668	-76.083	592947	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250517134500	https://www.stardem.com/news/local_news/district-37-legislators-reflect-on-this-years-session-wins-and-losses/article_b70114c8-0689-4b65-9706-3236d63a13a9.html
1244450780	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	2.72520817562453	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517134500	https://montgomery-herald.com/news/smithers-bridge-named-for-late-physician/article_8bf55b3e-c98c-11ec-8d95-8f9846538081.html
1244450781	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	2.72520817562453	3	Charlton Heights, West Virginia, United States	US	USWV	WV019	38.1237	-81.234	1537222	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517134500	https://montgomery-herald.com/news/smithers-bridge-named-for-late-physician/article_8bf55b3e-c98c-11ec-8d95-8f9846538081.html
1244450782	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL													0	060	060	06	2	6.0	1	1	1	-6.72268907563026	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	0								4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250517134500	https://indonesiatribune.com/gang-fleeing-arson-scene-sparks-massive-manhunt-in-trang-province/
1244450783	20250517	202505	2025	2025.3753	CVL	VILLAGER						CVL													0	060	060	06	2	6.0	9	1	9	-6.72268907563026	4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	0								4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	20250517134500	https://indonesiatribune.com/gang-fleeing-arson-scene-sparks-massive-manhunt-in-trang-province/
1244450784	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	10	1	10	-2.20994475138121	4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	0								4	Kumbungu, Northern, Ghana	GH	GH06	190726	9.56337	-0.949039	-2075183	20250517134500	https://www.graphic.com.gh/news/general-news/ghana-news-breaking-the-silence-on-corruption-empowered-residents-demand-accountability-in-northern-bono-ahafo-regions.html
1244450785	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	144	144	14	3	-7.5	1	1	1	-3.96825396825397	4	Perevalne, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.8498	34.309	-1050181	0								4	Perevalne, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.8498	34.309	-1050181	20250517134500	https://en.interfax.com.ua/news/general/1072609.html
1244450786	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	111	111	11	3	-2.0	5	1	5	-3.72670807453416	0								0								0								20250517134500	https://www.stardem.com/news/local_news/planning-commission-recommends-against-seafood-odor-amendment/article_70baf55d-dedf-4f2f-a868-c01eb7cca95e.html
1244450787	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	0841	084	08	2	7.0	3	1	3	-10.1382488479263	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/two-held-for-kidnapping-15-year-old-boy-for-rs-12-lakh-ransom-in-navi-mumbai-23545324
1244450788	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-10.1382488479263	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/two-held-for-kidnapping-15-year-old-boy-for-rs-12-lakh-ransom-in-navi-mumbai-23545324
1244450789	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	0311	031	03	1	5.2	3	1	3	2.50737463126844	3	Putnam County, West Virginia, United States	US	USWV	WV079	38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	20250517134500	https://montgomery-herald.com/news/smithers-seniors-create-memories-on-stage/article_87358158-c7db-11ec-96b3-2b5e5496ae74.html
1244450790	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-4.26008968609866	3	Faith Assembly Of God, Texas, United States	US	USTX	TX029	29.5139	-98.6097	2469639	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517134500	https://www.wkyt.com/2025/05/17/least-14-dead-after-tornado-rips-through-southern-kentucky/
1244450791	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GBRGOV	LONDON	GBR					GOV			1	010	010	01	1	0.0	4	1	4	-4.26008968609866	3	Faith Assembly Of God, Texas, United States	US	USTX	TX029	29.5139	-98.6097	2469639	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	20250517134500	https://www.wkyt.com/2025/05/17/least-14-dead-after-tornado-rips-through-southern-kentucky/
