GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248180927	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				GBRLEG	UNITED KINGDOM	GBR					LEG			1	060	060	06	2	6.0	10	1	10	-5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606083000	https://cruxnow.com/church-in-uk-and-ireland/2025/06/catholic-church-urges-uk-parliament-to-vote-against-assisted-suicide-bill
1248180928	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				GBRLEG	UNITED KINGDOM	GBR					LEG			1	110	110	11	3	-2.0	10	1	10	-5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606083000	https://cruxnow.com/church-in-uk-and-ireland/2025/06/catholic-church-urges-uk-parliament-to-vote-against-assisted-suicide-bill
1248180929	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	5	1	5	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248180930	20250606	202506	2025	2025.4274	CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX														0	120	120	12	3	-4.0	2	1	2	0.80862533692722	4	Iravan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Iravan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606083000	http://today.az/news/society/259699.html
1248180931	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	013	013	01	1	0.4	4	1	4	-12	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250606083000	https://www.citizen.co.za/news/south-africa/crime/several-killed-mfuleni-taxi-rank-cape-town/
1248180932	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	030	030	03	1	4.0	2	1	2	1.33333333333333	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248180933	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-2.3972602739726	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606083000	https://en.dailypakistan.com.pk/06-Jun-2025/motorways-police-issue-travel-advisory-for-eidul-azha
1248180934	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.1390134529148	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606083000	https://www.cbc.ca/news/canada/british-columbia/vancouver-pacific-coliseum-driver-1.7554051
1248180935	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-2.0979020979021	3	Windham County, Vermont, United States	US	USVT	VT025	42.9834	-72.7329	1461769	0								3	Windham County, Vermont, United States	US	USVT		42.9834	-72.7329	1461769	20250606083000	https://www.wmur.com/article/animal-surrender-windsor-vt-home-06052025/64985663
1248180936	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	14	1	10	-2.0979020979021	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250606083000	https://www.wmur.com/article/animal-surrender-windsor-vt-home-06052025/64985663
1248180937	20250606	202506	2025	2025.4274	COP	CONSTAB						COP													0	112	112	11	3	-2.0	10	1	10	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180938	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	153	153	15	4	-7.2	5	1	5	0.90909090909091	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606083000	https://www.brandonsun.com/local/2025/06/06/man-injured-by-police-dog-bite
1248180939	20250606	202506	2025	2025.4274	COP	CONSTABLE						COP													0	173	173	17	4	-5.0	10	1	10	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180940	20250606	202506	2025	2025.4274	COP	CONSTABLE						COP													1	1821	182	18	4	-9.0	1	1	1	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180941	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-12	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	0								4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	20250606083000	https://www.citizen.co.za/news/south-africa/crime/several-killed-mfuleni-taxi-rank-cape-town/
1248180942	20250606	202506	2025	2025.4274	COP	POLICE						COP			AFR	AFRICA	AFR								1	013	013	01	1	0.4	6	1	6	-12	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250606083000	https://www.citizen.co.za/news/south-africa/crime/several-killed-mfuleni-taxi-rank-cape-town/
1248180943	20250606	202506	2025	2025.4274	COP	POLICE						COP			AFR	AFRICA	AFR								1	193	193	19	4	-10.0	6	1	6	-12	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	20250606083000	https://www.citizen.co.za/news/south-africa/crime/several-killed-mfuleni-taxi-rank-cape-town/
1248180944	20250606	202506	2025	2025.4274	COP	POLICE POST						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180945	20250606	202506	2025	2025.4274	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								1	1821	182	18	4	-9.0	2	1	2	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180946	20250606	202506	2025	2025.4274	COP	CONSTABLE						COP			AUSCOP	AUSTRALIA	AUS					COP			1	1821	182	18	4	-9.0	2	1	2	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180947	20250606	202506	2025	2025.4274	COP	PRISON						COP			BUS	BANK						BUS			0	100	100	10	3	-5.0	5	1	5	-12.5827814569536	0								0								0								20250606083000	https://www.tillamookheadlightherald.com/news/tillamook-county-criminal-convictions/article_89bd4bdf-6e86-4f7f-9e91-6a1761756177.html
1248180948	20250606	202506	2025	2025.4274	COP	POLICE COMMISSIONER						COP			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	10	1	10	-5.3921568627451	0								0								0								20250606083000	https://www.postcourier.com.pg/tkatchenko-says-get-rid-of-them/
1248180949	20250606	202506	2025	2025.4274	COP	POLICE						COP			EDU	PUPIL						EDU			1	040	040	04	1	1.0	5	1	5	-5.64516129032259	0								0								0								20250606083000	https://www.citizen.co.za/news/south-africa/crime/police-search-teen-kidnapped-fake-cops-vereeniging/
1248180950	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.97350993377483	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606083000	https://www.thehindu.com/news/cities/bangalore/former-bengaluru-top-cop-slams-karnataka-government-for-dayanandas-suspension/article69664186.ece
1248180951	20250606	202506	2025	2025.4274	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	-10.5555555555556	0								0								0								20250606083000	https://pragativadi.com/bargarh-minor-girl-dies-under-suspicious-circumstances-family-alleges-rape-murder/
1248180952	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			IND	KARNATAKA	IND								1	111	111	11	3	-2.0	4	1	4	-3.97350993377483	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606083000	https://www.thehindu.com/news/cities/bangalore/former-bengaluru-top-cop-slams-karnataka-government-for-dayanandas-suspension/article69664186.ece
1248180953	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			INDGOV	KARNATAKA	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-3.97350993377483	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606083000	https://www.thehindu.com/news/cities/bangalore/former-bengaluru-top-cop-slams-karnataka-government-for-dayanandas-suspension/article69664186.ece
1248180954	20250606	202506	2025	2025.4274	COP	POLICE						COP			MDV	MALE	MDV								1	153	153	15	4	-7.2	5	1	5	0.90909090909091	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606083000	https://www.brandonsun.com/local/2025/06/06/man-injured-by-police-dog-bite
1248180955	20250606	202506	2025	2025.4274	COP	POLICE						COP			REL	BISHOP									1	010	010	01	1	0.0	10	1	10	-1.8348623853211	0								0								0								20250606083000	https://www.miragenews.com/update-6-missing-girl-at-bundaberg-1473780/
1248180956	20250606	202506	2025	2025.4274	COP	POLICE						COP			REL	BISHOP									1	020	020	02	1	3.0	10	1	10	-1.8348623853211	0								0								0								20250606083000	https://www.miragenews.com/update-6-missing-girl-at-bundaberg-1473780/
1248180957	20250606	202506	2025	2025.4274	COPBUS	POLICE						COP	BUS		COP	POLICE OFFICER						COP			1	1821	182	18	4	-9.0	10	1	10	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180958	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.50537634408602	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250606083000	https://www.easternriverinachronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248180959	20250606	202506	2025	2025.4274	COPLEG	DEPUTY						COP	LEG												0	020	020	02	1	3.0	7	1	7	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248180960	20250606	202506	2025	2025.4274	COPLEG	DEPUTY						COP	LEG												0	040	040	04	1	1.0	7	1	7	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248180961	20250606	202506	2025	2025.4274	COPLEG	DEPUTY						COP	LEG		NGA	NIGERIA	NGA								0	020	020	02	1	3.0	3	1	3	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248180962	20250606	202506	2025	2025.4274	COPLEG	DEPUTY						COP	LEG		NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	6.51750972762646	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://www.legit.ng/nigeria/1658549-eid-al-adha-tinubu-atiku-governors-send-message-nigerians/
1248180963	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	10	1	10	-7.38522954091816	4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	0								4	Moresby, Queensland, Australia	AS	AS04	40197	-17.6333	146.033	-1588887	20250606083000	https://www.postcourier.com.pg/police-boss-names-police-officers-in-rape-case/
1248180964	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	10	1	10	-3.17460317460318	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606083000	https://www.postcourier.com.pg/investigators-processing-crime-scene/
1248180965	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	1712	171	17	4	-9.2	2	1	2	-2.66412940057088	3	Tama County, Iowa, United States	US	USIA	IA171	42.0667	-92.5335	465274	0								3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	20250606083000	https://www.timesrepublican.com/news/todays-news/2025/06/sentencing-of-former-elberon-librarian-rescheduled-over-allegation-of-prosecutorial-misconduct/
1248180966	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL													1	030	030	03	1	4.0	10	1	10	3.72492836676218	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606083000	https://finance.yahoo.com/news/amazon-invest-10b-north-carolina-204141436.html
1248180967	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL													1	033	033	03	1	5.2	10	1	10	3.72492836676218	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606083000	https://finance.yahoo.com/news/amazon-invest-10b-north-carolina-204141436.html
1248180968	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	6	1	6	-4.61847389558233	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248180969	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	5	1	5	-5.00403551251009	4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	0								4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	20250606083000	https://www.swissinfo.ch/eng/sci-tech/the-seven-worst-landslides-in-swiss-history/48516038
1248180970	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	6	1	6	-4.61847389558233	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248180971	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	10	1	10	-4.03587443946189	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606083000	https://economictimes.indiatimes.com/news/international/us/youre-the-centerpiece-in-a-phenomenon-not-seen-in-30-million-years/articleshow/121670301.cms
1248180972	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	2	1	2	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180973	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	2	1	2	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	0								1	France	FR	FR		46	2	FR	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180974	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													1	130	130	13	3	-4.4	6	1	6	-2.1566401816118	1	France	FR	FR		46	2	FR	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180975	20250606	202506	2025	2025.4274	CVL	SETTLEMENT						CVL													0	138	138	13	3	-7.0	10	1	10	-10.6770833333334	0								0								0								20250606083000	https://www.postcourier.com.pg/man-arrested-police-operation-underway-after-horrific-attack-on-schoolgirls/
1248180976	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	6	1	6	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180977	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			AUS	VICTORIA	AUS								0	051	051	05	1	3.4	3	1	3	1.46103896103896	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	20250606083000	https://www.dailyadvertiser.com.au/story/8985621/splitting-murrumbidgee-health-district-in-parliamentary-spotlight/
1248180978	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			AUS	VICTORIA	AUS								0	051	051	05	1	3.4	2	1	2	1.46103896103896	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250606083000	https://www.dailyadvertiser.com.au/story/8985621/splitting-murrumbidgee-health-district-in-parliamentary-spotlight/
1248180979	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			CAN	CANADA	CAN								1	163	163	16	4	-8.0	5	1	5	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180980	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	1	1	1	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180981	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			COG	REPUBLIC OF CONGO	COG								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180982	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			COG	REPUBLIC OF CONGO	COG								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180983	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			ERI	ERITREA	ERI								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180984	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			ERI	ERITREA	ERI								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180985	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			GNQ	EQUATORIAL GUINEA	GNQ								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180986	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			GNQ	EQUATORIAL GUINEA	GNQ								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180987	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	5	1	5	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180988	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			HTI	HAITI	HTI								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180989	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			HTI	HAITI	HTI								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180990	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180991	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			IRN	IRAN	IRN								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
