GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372650	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-0.88888888888889	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602124500	https://www.independent.co.uk/news/uk/home-news/starmer-speech-uk-russia-war-defence-review-watch-live-b2761851.html
1247372651	20250602	202506	2025	2025.4164	DEU	BERLIN	DEU								UGACOP	UGANDA	UGA					COP			1	043	043	04	1	2.8	2	1	2	3.68763557483731	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250602124500	https://allafrica.com/stories/202506020313.html
1247372652	20250602	202506	2025	2025.4164	DEU	BERLIN	DEU								UGACOP	UGANDA	UGA					COP			1	043	043	04	1	2.8	8	1	8	3.68763557483731	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250602124500	https://allafrica.com/stories/202506020313.html
1247372653	20250602	202506	2025	2025.4164	DEUBUS	GERMANY	DEU					BUS			UGA	UGANDAN	UGA								0	042	042	04	1	1.9	8	1	8	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602124500	https://allafrica.com/stories/202506020313.html
1247372654	20250602	202506	2025	2025.4164	DEUBUS	GERMANY	DEU					BUS			UGA	UGANDAN	UGA								0	042	042	04	1	1.9	2	1	2	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250602124500	https://allafrica.com/stories/202506020313.html
1247372655	20250602	202506	2025	2025.4164	DEUEDU	LEIPZIG	DEU					EDU													1	060	060	06	2	6.0	2	1	2	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250602124500	https://allafrica.com/stories/202506020313.html
1247372656	20250602	202506	2025	2025.4164	DEUEDU	LEIPZIG	DEU					EDU			DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250602124500	https://allafrica.com/stories/202506020313.html
1247372657	20250602	202506	2025	2025.4164	DEUEDU	LEIPZIG	DEU					EDU			DEU	GERMANY	DEU								1	060	060	06	2	6.0	4	1	4	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250602124500	https://allafrica.com/stories/202506020313.html
1247372658	20250602	202506	2025	2025.4164	DEUEDU	GERMANY	DEU					EDU			DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	3.68763557483731	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250602124500	https://allafrica.com/stories/202506020313.html
1247372659	20250602	202506	2025	2025.4164	DNK	DANISH	DNK								BUS	COMPANY						BUS			1	128	128	12	3	-5.0	3	1	3	-2.56410256410256	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://shippingwatch.com/carriers/Bulk/article18239891.ece
1247372660	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-2.20883534136547	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372661	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-2.20883534136547	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372662	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	1	1	1	-2.20883534136547	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372663	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	1	1	1	-2.20883534136547	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372664	20250602	202506	2025	2025.4164	DNK	DANISH	DNK								USA	TEXAS	USA								1	128	128	12	3	-5.0	2	1	2	-2.56410256410256	1	Denmark	DA	DA		56	10	DA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://shippingwatch.com/carriers/Bulk/article18239891.ece
1247372665	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	-1.85185185185185	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.kens5.com/article/news/local/texas/texas-legislative-session-abbott-lawmakers-austin/273-b5408b23-5e79-45a4-9ec5-dcddcb66ba04
1247372666	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	1	1	1	0.78354554358472	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372667	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	0.78354554358472	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372668	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	0.52015604681404	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372669	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	1.56309569195578	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602124500	https://www.agriculture.com/how-is-pineapple-farmed-a-hawaii-grower-shares-the-sweet-details-11745028
1247372670	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	071	071	07	2	7.4	6	1	6	2.12765957446809	3	Kentucky River, Kentucky, United States	US	USKY	KY041	38.6834	-85.1883	513130	0								3	Kentucky River, Kentucky, United States	US	USKY		38.6834	-85.1883	513130	20250602124500	http://uknow.uky.edu/student-news/connections-conservation-student-interested-wildlife-career-finds-everything-she-needs
1247372671	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	071	071	07	2	7.4	4	1	4	2.12765957446809	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602124500	http://uknow.uky.edu/student-news/connections-conservation-student-interested-wildlife-career-finds-everything-she-needs
1247372672	20250602	202506	2025	2025.4164	EDU	ACADEMICS						EDU													1	090	090	09	2	-2.0	5	1	5	-4.05014464802314	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://www.yahoo.com/news/degree-critical-race-theory-things-121018757.html
1247372673	20250602	202506	2025	2025.4164	EDU	ACADEMICS						EDU													1	111	111	11	3	-2.0	10	1	10	2.98507462686568	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602124500	https://www.artasiapacific.com/news/creative-australia-chair-resigns/
1247372674	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.29533372711164	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602124500	https://www.yahoo.com/news/don-t-know-yourself-well-110000743.html
1247372675	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			AUSEDU	MELBOURNE	AUS					EDU			1	010	010	01	1	0.0	3	1	3	-0.29533372711164	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602124500	https://www.yahoo.com/news/don-t-know-yourself-well-110000743.html
1247372676	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CVL	RESIDENTS						CVL			1	057	057	05	1	8.0	1	1	1	3.92156862745098	3	Bath County, Kentucky, United States	US	USKY	KY011	38.1501	-83.7505	516852	3	Bath County, Kentucky, United States	US	USKY		38.1501	-83.7505	516852	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602124500	http://uknow.uky.edu/uk-happenings/uk-monuments-workshop-supports-new-historical-marker-bath-county-honoring-saddle
1247372677	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-3.62976406533576	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250602124500	https://www.independent.co.uk/news/uk/home-news/buzzard-havering-atte-bower-romford-essex-dame-tipping-school-b2761867.html
1247372678	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			ESPGOV	SPAIN	ESP					GOV			1	043	043	04	1	2.8	2	1	2	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
1247372679	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.52015604681404	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	1	Canada	CA	CA		60	-96	CA	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372680	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	-4.8076923076923	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	20250602124500	https://www.thehindu.com/news/national/andhra-pradesh/acb-officials-trap-chintoor-sub-treasury-officer-senior-accountant-while-accepting-1-lakh-bribe/article69648797.ece
1247372681	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	3.17919075144509	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250602124500	https://bulawayo24.com/news/national/253528
1247372682	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	2	1	2	3.90243902439024	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602124500	https://www.bssnews.net/news-flash/279352
1247372683	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			IDNGOV	INDONESIAN	IDN					GOV			1	040	040	04	1	1.0	6	1	6	3.90243902439024	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250602124500	https://www.bssnews.net/news-flash/279352
1247372684	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	0.78354554358472	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372685	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	0.78354554358472	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372686	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			ITA	MILAN	ITA								0	010	010	01	1	0.0	3	1	3	1.63356822549647	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372687	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	5.40540540540541	0								0								0								20250602124500	https://www.wcjb.com/2025/06/02/middle-school-teacher-gainesville-awarded-500/
1247372688	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.46579804560261	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372689	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.46579804560261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372690	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.46579804560261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372691	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-0.29533372711164	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602124500	https://www.yahoo.com/news/don-t-know-yourself-well-110000743.html
1247372692	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	1.46579804560261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372693	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								1	013	013	01	1	0.4	2	1	2	1.46579804560261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372694	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-5.71428571428571	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://magyarnemzet.hu/english/2025/06/ellie-cohanim-the-un-has-become-a-corrupt-and-hypocritical-body
1247372695	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			USA	FLORIDA	USA								1	042	042	04	1	1.9	7	1	7	1.46579804560261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602124500	https://www.newsweek.com/registered-democrats-florida-numbers-2079651
1247372696	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	2	1	2	-1.54320987654321	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602124500	https://www.foxnews.com/category/person/bill-clinton
1247372697	20250602	202506	2025	2025.4164	EDUGOV	SCHOOL						EDU	GOV												1	114	114	11	3	-2.0	10	1	10	-7.22021660649819	0								0								0								20250602124500	https://thenorthlines.com/autistic-brothers-sexually-assaulted-burnt-with-cigarettes-at-dehradun-boarding-school/
1247372698	20250602	202506	2025	2025.4164	EDUHLH	UNIVERSITY						EDU	HLH												1	010	010	01	1	0.0	10	1	10	-1.45719489981785	0								0								0								20250602124500	https://www.thestar.com.my/lifestyle/health/2025/06/02/new-brain-cancer-test-speeds-up-results-to-just-hours-from-weeks
1247372699	20250602	202506	2025	2025.4164	EDUHLH	UNIVERSITY						EDU	HLH												1	090	090	09	2	-2.0	20	2	20	-6.53544507720154	0								0								0								20250602124500	https://www.theguardian.com/society/2025/jun/02/police-launch-corporate-manslaughter-inquiry-into-nottingham-hospital-trust
1247372700	20250602	202506	2025	2025.4164	EDUHLH	UNIVERSITY						EDU	HLH		EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	10	1	10	-6.00375234521576	0								0								0								20250602124500	https://www.independent.co.uk/news/health/nhs-trust-maternity-deaths-nottingham-university-hospital-investigation-b2761951.html
1247372701	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-9.00562851782364	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250602124500	https://wtam.iheart.com/content/2025-06-02-migrant-status-of-firebomb-terror-attack-suspect-revealed/
1247372702	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-9.00562851782364	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602124500	https://wtam.iheart.com/content/2025-06-02-migrant-status-of-firebomb-terror-attack-suspect-revealed/
1247372703	20250602	202506	2025	2025.4164	EGYHLH	NASSER	EGY					HLH			EGY	NASSER	EGY								0	018	018	01	1	3.4	5	1	5	-4.05228758169935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Three-people-reported-killed-and-dozens-wounded-near-aid-site-in-Gaza-medics-say-50129234/
1247372704	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI													0	190	190	19	4	-10.0	10	1	10	-5.04731861198738	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.gamereactor.eu/everything-you-need-to-know-about-ukraines-operation-spiders-web-1552513/
1247372705	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			INDGOV	KARNATAKA	IND					GOV			1	110	110	11	3	-2.0	6	1	6	-1.44927536231884	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602124500	https://www.theweek.in/news/entertainment/2025/06/02/kamal-haasan-given-24-hours-to-apologise-moves-karnataka-hc-amid-language-row.html
1247372706	20250602	202506	2025	2025.4164	ELI	ACTOR						ELI			INDGOV	KARNATAKA	IND					GOV			1	110	110	11	3	-2.0	4	1	4	-1.44927536231884	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602124500	https://www.theweek.in/news/entertainment/2025/06/02/kamal-haasan-given-24-hours-to-apologise-moves-karnataka-hc-amid-language-row.html
1247372707	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	043	043	04	1	2.8	2	1	2	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
1247372708	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	043	043	04	1	2.8	2	1	2	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
1247372709	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP								GOV	CHANCELLOR						GOV			1	043	043	04	1	2.8	4	1	4	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
