GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457473	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA																		1	042	042	04	1	1.9	4	1	4	-2.41758241758242	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244457474	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA																		1	128	128	12	3	-5.0	1	1	1	-7.77777777777777	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517144500	https://www.crimeonline.com/2025/05/17/update-7-louisiana-inmates-including-4-accused-murderers-still-at-large-after-scaling-jail-wall/
1244457475	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								HIN	HINDU				HIN					1	040	040	04	1	1.0	2	1	2	10.0227790432801	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457476	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								HIN	HINDU				HIN					1	040	040	04	1	1.0	3	1	3	10.0227790432801	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244457477	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.41758241758242	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244457478	20250517	202505	2025	2025.3753	FRA	LYON	FRA								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.74074074074074	3	Wayne County, New York, United States	US	USNY	NY117	43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.yahoo.com/news/pedestrian-struck-lyons-121157445.html
1244457479	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	8	1	8	6.66666666666667	4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	0								4	Bridport, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.71667	-2590868	20250517144500	https://www.bridportnews.co.uk/news/25170250.bridport-community-charter-fair-returns-today/
1244457480	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	1.67464114832536	5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	0								5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	20250517144500	https://www.urbanrealm.com/buildings/1962/Rosslyn_Castle.html
1244457481	20250517	202505	2025	2025.3753	GBR	EDINBURGH	GBR																		1	042	042	04	1	1.9	10	1	10	5.06329113924051	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250517144500	https://www.express.co.uk/news/royal/2056585/duchess-sophie-king-edward-windsor
1244457482	20250517	202505	2025	2025.3753	GBR	BIRMINGHAM	GBR																		0	043	043	04	1	2.8	8	1	8	2.05415499533146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517144500	https://www.columbian.com/news/2025/may/17/stanley-tucci-returns-to-italy/
1244457483	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	2	1	2	-6.75675675675676	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517144500	https://www.therecord.com/news/crime/cambridge-man-charged-in-string-of-business-break-and-enters/article_c390d558-8db4-5c1b-8350-92b11e0192b6.html
1244457484	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								AUS	VICTORIA	AUS								0	051	051	05	1	3.4	3	1	3	-0.29940119760479	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250517144500	https://observer.com/2025/05/looking-back-at-25-years-of-tate-turbine-hall-commissions/
1244457485	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	TRADER						BUS			0	070	070	07	2	7.0	2	1	2	-0.29940119760479	1	Greenland	GL	GL		72	-40	GL	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	1	Greenland	GL	GL		72	-40	GL	20250517144500	https://observer.com/2025/05/looking-back-at-25-years-of-tate-turbine-hall-commissions/
1244457486	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	TRADER						BUS			0	070	070	07	2	7.0	2	1	2	-0.29940119760479	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://observer.com/2025/05/looking-back-at-25-years-of-tate-turbine-hall-commissions/
1244457487	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	10	1	10	1.72413793103448	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	4	Lyminge, Kent, United Kingdom	UK	UKG5	40117	51.1167	1.08333	-2602322	20250517144500	https://www.kentonline.co.uk/folkestone/news/bid-to-convert-modern-barn-on-farmland-into-wedding-and-ev-324329/
1244457488	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	2	1	2	-3.85514018691588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.kentonline.co.uk/news/national/pm-s-fearful-undertones-on-immigration-dog-whistle-to-voters-yousaf-warns-146664/
1244457489	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ELIGOV	RETIRED						ELI	GOV		0	018	018	01	1	3.4	2	1	2	1.56794425087108	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517144500	https://www.kentonline.co.uk/news/national/tributes-paid-to-firefighters-and-man-killed-in-former-raf-base-blaze-146663/
1244457490	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ELIGOV	RETIRED						ELI	GOV		0	018	018	01	1	3.4	3	1	3	1.77419354838709	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517144500	https://www.messengernewspapers.co.uk/news/national/25171322.tributes-paid-firefighters-man-killed-former-raf-base-blaze/
1244457491	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	013	013	01	1	0.4	2	1	2	-3.85514018691588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.kentonline.co.uk/news/national/pm-s-fearful-undertones-on-immigration-dog-whistle-to-voters-yousaf-warns-146664/
1244457492	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	MONARCH						GOV			1	010	010	01	1	0.0	4	1	4	1.76991150442478	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.hindustantimes.com/trending/late-queen-elizabeth-talks-through-her-two-corgis-uk-royal-makes-bizarre-claim-101747491313630.html
1244457493	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	5	1	5	-1.31233595800525	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.express.co.uk/life-style/food/2056579/uks-cheapest-most-expensive-areas
1244457494	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-1.85185185185186	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517144500	https://www.belfastlive.co.uk/news/northern-ireland/police-investigate-burning-five-vehicles-31665508
1244457495	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	060	060	06	2	6.0	2	1	2	-4.16233090530697	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52838
1244457496	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	111	111	11	3	-2.0	4	1	4	-3.85514018691588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.kentonline.co.uk/news/national/pm-s-fearful-undertones-on-immigration-dog-whistle-to-voters-yousaf-warns-146664/
1244457497	20250517	202505	2025	2025.3753	GOV	MINIST FOR JUSTICE						GOV													1	010	010	01	1	0.0	2	1	2	-2.34657039711192	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517144500	https://www.belfastlive.co.uk/news/northern-ireland/annual-garda-memorial-day-made-31665841
1244457498	20250517	202505	2025	2025.3753	GOV	FIRE SERVICE						GOV													1	010	010	01	1	0.0	10	1	10	-4.25531914893617	4	Darenth, Kent, United Kingdom	UK	UKG5	40117	51.4167	0.233333	-2594086	0								4	Darenth, Kent, United Kingdom	UK	UKG5	40117	51.4167	0.233333	-2594086	20250517144500	https://www.kentonline.co.uk/dartford/news/m25-sliproad-blocked-and-traffic-held-after-accident-324481/
1244457499	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-2.07253886010363	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517144500	https://www.dailyrecord.co.uk/news/scottish-news/beloved-edinburgh-pigeon-statue-stolen-35242848
1244457500	20250517	202505	2025	2025.3753	GOV	PREMIER						GOV													1	010	010	01	1	0.0	10	1	10	5.6644880174292	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	0								4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	20250517144500	https://starmometer.com/2025/05/17/barbie-forteza-and-korean-actor-choi-bo-min-to-star-in-beauty-empire-a-high-stakes-drama-on-power-rivalry-and-unapologetic-ambition-in-the-beauty-industry/
1244457501	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	013	013	01	1	0.4	3	1	3	-6.28930817610063	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	0								4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250517144500	https://www.spacewar.com/afp/250517121446.rsultiq1.html
1244457502	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	013	013	01	1	0.4	7	1	7	-6.28930817610063	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250517144500	https://www.spacewar.com/afp/250517121446.rsultiq1.html
1244457503	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	1	1	1	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	0								4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457504	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	1	1	1	-0.8869179600887	4	Kubacha, Nigeria (general), Nigeria	NI	NI00	191415	9.43333	7.8	-2016057	0								4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457505	20250517	202505	2025	2025.3753	GOV	PLANNING COMMISSION						GOV													1	020	020	02	1	3.0	2	1	2	-0.45197740112994	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250517144500	https://newsadvance.com/news/local/article_b7938547-9517-4ead-a77f-450e61a7da05.html
1244457506	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	4	1	4	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	0								4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457507	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	026	026	02	1	4.0	6	1	6	0	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	0								4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457508	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	026	026	02	1	4.0	4	1	4	0	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457509	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	2	2	2	4.59804285891242	4	Gomati, India (general), India	IN	IN00	17860	24.2833	74.0167	-2096826	0								4	Gomati, India (general), India	IN	IN00	17860	24.2833	74.0167	-2096826	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457510	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	18	2	18	4.59804285891242	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457511	20250517	202505	2025	2025.3753	GOV	SOVEREIGN						GOV													1	042	042	04	1	1.9	10	1	10	4.76190476190476	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457512	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	046	046	04	1	7.0	2	1	2	0	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Paloncha, Andhra Pradesh, India	IN	IN02	17555	17.6	80.6833	-2106917	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457513	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV													1	046	046	04	1	7.0	8	1	8	0	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457514	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	051	051	05	1	3.4	10	1	10	-2.07253886010363	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517144500	https://www.dailyrecord.co.uk/news/scottish-news/beloved-edinburgh-pigeon-statue-stolen-35242848
1244457515	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	3	1	2	-2.28013029315961	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250517144500	https://english.almanar.com.lb/2409706
1244457516	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	4	2	4	4.59804285891242	4	Gomati, India (general), India	IN	IN00	17860	24.2833	74.0167	-2096826	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457517	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	16	2	16	4.59804285891242	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250517144500	https://www.prokerala.com/news/articles/a1635608.html
1244457518	20250517	202505	2025	2025.3753	GOV	RULER						GOV													1	071	071	07	2	7.4	2	1	2	0	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457519	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	071	071	07	2	7.4	5	1	5	-0.12315270935961	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250517144500	https://www.recorder.com/Western-Mass-legislators-urge-PILOT-formula-reform-61147005
1244457520	20250517	202505	2025	2025.3753	GOV	ATTORNEY GENERAL						GOV													1	090	090	09	2	-2.0	5	1	5	-8.78661087866108	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517144500	https://legalnewsline.com/stories/671580266-centre-county-man-convicted-for-role-in-drug-trafficking-organization
1244457521	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													0	091	091	09	2	-2.0	10	1	10	-0.42372881355932	0								0								0								20250517144500	https://www.yahoo.com/news/city-budget-nears-approval-brief-035900914.html
1244457522	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	190	190	19	4	-10.0	10	1	10	-6.72514619883041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517144500	https://www.prokerala.com/news/articles/a1635597.html
1244457523	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	1	1	1	-2.06185567010309	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457524	20250517	202505	2025	2025.3753	GOV	SOVEREIGN						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	6	1	6	5.52884615384615	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517144500	https://www.nyasatimes.com/first-he-talked-now-they-act-atupeles-sovereign-wealth-fund-dream-takes-shape/
1244457525	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			BUS	CORPORATION						BUS			1	084	084	08	2	7.0	5	1	5	-1.92837465564739	0								0								0								20250517144500	https://www.thehindu.com/news/national/karnataka/state-will-release-200-crore-to-10-municipal-corporations-says-minister/article69584334.ece
1244457526	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	-2.76073619631901	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250517144500	https://economictimes.indiatimes.com/news/india/manipur-extends-services-of-10500-village-defence-force-personnel-till-march-2026-amid-fresh-security-challenges/articleshow/121237691.cms
1244457527	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			COP	POLICE						COP			1	072	072	07	2	8.3	4	1	4	-2.76073619631901	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250517144500	https://economictimes.indiatimes.com/news/india/manipur-extends-services-of-10500-village-defence-force-personnel-till-march-2026-amid-fresh-security-challenges/articleshow/121237691.cms
1244457528	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	100	100	10	3	-5.0	10	1	10	-1.92837465564739	0								0								0								20250517144500	https://www.thehindu.com/news/national/karnataka/state-will-release-200-crore-to-10-municipal-corporations-says-minister/article69584334.ece
1244457529	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-0.8869179600887	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	4	Koro, Nigeria (general), Nigeria	NI	NI00	191184	8.15	5.51667	-2015868	20250517144500	https://thesun.ng/banditry-over-50-of-our-people-are-still-in-captivity-koro-community-leader/
1244457530	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								0	084	084	08	2	7.0	3	1	3	-8.35117773019272	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517144500	https://saharareporters.com/2025/05/17/jailbreak-us-10-prisoners-escape-new-orleans-prison-authorities-launch-manhunt
1244457531	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								0	173	173	17	4	-5.0	3	1	3	-8.35117773019272	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517144500	https://saharareporters.com/2025/05/17/jailbreak-us-10-prisoners-escape-new-orleans-prison-authorities-launch-manhunt
1244457532	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GOVGOV	GOVERNMENT						GOV	GOV		0	192	192	19	4	-9.5	10	1	10	-7.35068912710567	0								0								0								20250517144500	https://saharareporters.com/2025/05/17/power-drunk-kogi-accountant-general-habiba-orders-arrest-detention-young-critic-months
1244457533	20250517	202505	2025	2025.3753	GOV	PUBLIC SECTOR						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	10	1	10	-3.46320346320347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://aninews.in/news/national/general-news/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo20250517194526/
1244457534	20250517	202505	2025	2025.3753	GOV	PUBLIC SECTOR						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	046	046	04	1	7.0	10	1	10	-3.46320346320347	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://aninews.in/news/national/general-news/op-sindoor-india-approves-emergency-procurement-powers-for-defence-forces-to-buy-arms-ammo20250517194526/
