GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244975793	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	020	020	02	1	3.0	3	1	3	4.01069518716578	0								5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250520141500	https://www.leinsterleader.ie/news/local-news/1805924/illegal-removal-of-ring-buoys-in-kildare-called-out.html
1244975794	20250520	202505	2025	2025.3836											IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	4.01069518716578	0								4	Grand Canal, Galway, Ireland	EI	EI10	18303	53.3192	-8.19972	-1503229	4	Grand Canal, Galway, Ireland	EI	EI10	18303	53.3192	-8.19972	-1503229	20250520141500	https://www.leinsterleader.ie/news/local-news/1805924/illegal-removal-of-ring-buoys-in-kildare-called-out.html
1244975795	20250520	202505	2025	2025.3836											IRL	DUBLIN	IRL								1	112	112	11	3	-2.0	5	1	5	-14.0540540540541	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250520141500	https://www.sundayworld.com/crime/courts/three-men-accused-of-aggravated-burglary-with-sledgehammer-and-screwdriver-refused-bail/a1563828944.html
1244975796	20250520	202505	2025	2025.3836											JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	4.21631530705774	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520141500	https://www.forbes.com/sites/byronarmstrong/2025/05/20/how-exclusion-inspired-malene-barnetts-crafted-kinship-a-groundbreaking-book-celebrating-caribbean-makers/
1244975797	20250520	202505	2025	2025.3836											JEW	JEWISH				JEW					1	036	036	03	1	4.0	2	1	2	-0.61349693251533	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520141500	https://deadline.com/2025/05/eleanor-the-great-review-june-squibb-94-year-old-womans-lie-scarlett-johanssons-directorial-debut-1236405186/
1244975798	20250520	202505	2025	2025.3836											JEW	JEWISH				JEW					1	036	036	03	1	4.0	3	1	3	-0.61349693251533	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://deadline.com/2025/05/eleanor-the-great-review-june-squibb-94-year-old-womans-lie-scarlett-johanssons-directorial-debut-1236405186/
1244975799	20250520	202505	2025	2025.3836											JUD	SUPREME COURT						JUD			0	190	190	19	4	-10.0	6	1	6	1.30624092888244	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250520141500	https://www.yahoo.com/news/liberal-chris-taylor-challenge-conservative-130124703.html
1244975800	20250520	202505	2025	2025.3836											JUD	SUPREME COURT						JUD			0	190	190	19	4	-10.0	4	1	4	1.30624092888244	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520141500	https://www.yahoo.com/news/liberal-chris-taylor-challenge-conservative-130124703.html
1244975801	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	1	1	1	-6.63390663390664	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520141500	https://www.theadvocate.com/news/crime_police/new-orleans-jail-break-employee-arrest/article_ab5da453-7ad0-5f13-b721-251b578bfb08.html
1244975802	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	3	1	3	-6.63390663390664	0								3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	3	Plaquemines Parish, Louisiana, United States	US	USLA		29.4502	-89.7001	558125	20250520141500	https://www.theadvocate.com/news/crime_police/new-orleans-jail-break-employee-arrest/article_ab5da453-7ad0-5f13-b721-251b578bfb08.html
1244975803	20250520	202505	2025	2025.3836											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	1	1	1	-6.63390663390664	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520141500	https://www.theadvocate.com/news/crime_police/new-orleans-jail-break-employee-arrest/article_ab5da453-7ad0-5f13-b721-251b578bfb08.html
1244975804	20250520	202505	2025	2025.3836											LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	10	1	10	-6.34517766497462	0								4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748287/-One-killed-as-Israeli-drone-hits-motorcycle-in-southern-Lebanon-despite-ceasefire
1244975805	20250520	202505	2025	2025.3836											LBNPTY	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-4.08921933085502	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Qatar	QA	QA		25.5	51.25	QA	20250520141500	https://www.naharnet.com:443/stories/en/312893-ortagus-says-lebanon-has-more-to-do-on-hezbollah-disarming
1244975806	20250520	202505	2025	2025.3836											LBY	LIBYA	LBY								0	060	060	06	2	6.0	4	1	4	-8.2516339869281	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520141500	https://www.miragenews.com/libya-militia-clashes-trap-civilians-1463434/
1244975807	20250520	202505	2025	2025.3836											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	5	1	5	-2.70880361173815	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250520141500	https://www.deccanchronicle.com/nation/26-tourists-died-in-pahalgam-because-modi-govt-failed-to-provide-securitykharge-1880098
1244975808	20250520	202505	2025	2025.3836											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	-5.55555555555555	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250520141500	https://thenewdawnliberia.com/lawmaker-in-tussle-with-a-chinese-national/
1244975809	20250520	202505	2025	2025.3836											LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	3	1	3	-5.55555555555555	0								4	Yu Chang, Zhejiang, China	CH	CH02	13319	30.2233	119.083	11018654	4	Yu Chang, Zhejiang, China	CH	CH02	13319	30.2233	119.083	11018654	20250520141500	https://thenewdawnliberia.com/lawmaker-in-tussle-with-a-chinese-national/
1244975810	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	012	012	01	1	-0.4	6	1	6	0.66666666666667	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520141500	https://www.dailyrecord.co.uk/tv/outlander-fans-left-puzzled-spot-35257296
1244975811	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	0.66666666666667	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520141500	https://www.dailyrecord.co.uk/tv/outlander-fans-left-puzzled-spot-35257296
1244975812	20250520	202505	2025	2025.3836											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	3.47222222222222	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520141500	https://rollingout.com/2025/05/20/hollywood-is-dead-now-indie-film-is-born/
1244975813	20250520	202505	2025	2025.3836											MED	WRITER						MED			0	042	042	04	1	1.9	6	1	6	0.886524822695034	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520141500	https://qconline.com/life-entertainment/local/events/article_cf4fda2c-7206-50a2-916c-c6db1bbf71ed.html
1244975814	20250520	202505	2025	2025.3836											MED	WEBSITE						MED			1	043	043	04	1	2.8	3	1	3	3.53982300884956	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250520141500	https://www.yahoo.com/news/comedian-mickey-bell-brings-unique-121951758.html
1244975815	20250520	202505	2025	2025.3836											MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	10	1	10	-2.98769771528998	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520141500	https://www.tampabay.com/opinion/2025/05/20/heres-how-floridas-rising-heat-affects-national-security-column/
1244975816	20250520	202505	2025	2025.3836											MILSPY	MILITARY INTELLIGENCE						MIL	SPY		0	190	190	19	4	-10.0	6	1	6	-8.2516339869281	0								4	Ain Zara, Libya (general), Libya	LY	LY00	19101	32.8133	13.2697	-3162893	4	Ain Zara, Libya (general), Libya	LY	LY00	19101	32.8133	13.2697	-3162893	20250520141500	https://www.miragenews.com/libya-militia-clashes-trap-civilians-1463434/
1244975817	20250520	202505	2025	2025.3836											MNC	MASTERCARD						MNC			1	190	190	19	4	-10.0	10	1	10	-0.4524886877828	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520141500	https://www.birminghammail.co.uk/news/cost-of-living/mastercard-paying-out-70-millions-31683269
1244975818	20250520	202505	2025	2025.3836											MNCUSA	NETFLIX	USA					MNC			1	010	010	01	1	0.0	3	1	3	-2.45901639344262	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520141500	https://www.sundayworld.com/crime/irish-crime/recording-of-my-dads-killing-is-missing-jason-corbetts-daughter-speaks-out/a1798834904.html
1244975819	20250520	202505	2025	2025.3836											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	2.34042553191489	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250520141500	https://www.thestar.com.my/business/business-news/2025/05/20/ecoworld-sd-guthrie-officially-begin-development-of-industrial-park
1244975820	20250520	202505	2025	2025.3836											NER	NIGER	NER								0	042	042	04	1	1.9	1	1	1	-0.36231884057971	0								4	Oradour-Sur-Glane, Limousin, France	FR	FRB1	16293	45.9341	1.0317	-1455966	4	Oradour-Sur-Glane, Limousin, France	FR	FRB1	16293	45.9341	1.0317	-1455966	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748294/when-injustice-enters-your-life-resistance-becomes-inevitable-frencg-filmmaker
1244975821	20250520	202505	2025	2025.3836											NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	6	1	6	-6.21761658031088	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520141500	https://www.indiatvnews.com/news/india/modern-age-mir-jafar-bjp-slams-rahul-gandhi-for-allegedly-echoing-pakistan-s-narrative-on-operation-sindoor-2025-05-20-991098
1244975822	20250520	202505	2025	2025.3836											NRMRAC020	CREATIVITY				NRM					1	042	042	04	1	1.9	5	1	5	4.16666666666667	0								0								0								20250520141500	https://www.jdsupra.com/legalnews/nicholas-barrows-of-trowers-hamlins-on-20381/
1244975823	20250520	202505	2025	2025.3836											OPP	OPPOSITION PARTIES						OPP			0	190	190	19	4	-10.0	8	1	8	-6.21761658031088	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://www.indiatvnews.com/news/india/modern-age-mir-jafar-bjp-slams-rahul-gandhi-for-allegedly-echoing-pakistan-s-narrative-on-operation-sindoor-2025-05-20-991098
1244975824	20250520	202505	2025	2025.3836											OPP	OPPOSITION PARTIES						OPP			0	190	190	19	4	-10.0	2	1	2	-6.21761658031088	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://www.indiatvnews.com/news/india/modern-age-mir-jafar-bjp-slams-rahul-gandhi-for-allegedly-echoing-pakistan-s-narrative-on-operation-sindoor-2025-05-20-991098
1244975825	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	2	1	2	-4.31718061674009	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975826	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	2	1	2	-4.31718061674009	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975827	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.31718061674009	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975828	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.31718061674009	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975829	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	-4.31718061674009	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975830	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-4.31718061674009	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244975831	20250520	202505	2025	2025.3836											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-6.21761658031088	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://www.indiatvnews.com/news/india/modern-age-mir-jafar-bjp-slams-rahul-gandhi-for-allegedly-echoing-pakistan-s-narrative-on-operation-sindoor-2025-05-20-991098
1244975832	20250520	202505	2025	2025.3836											PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	4	1	4	1.88172043010753	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520141500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/biostate-ai-closes-12m-to-bring-the-netflix-model-to-molecular-diagnostics/2117563
1244975833	20250520	202505	2025	2025.3836											POL	POLAND	POL								1	046	046	04	1	7.0	4	1	4	-0.37313432835821	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520141500	https://deadline.com/2025/05/scarlett-johansson-eleanor-the-great-cannes-ovation-1236405553/
1244975834	20250520	202505	2025	2025.3836											PRK	NORTH KOREA	PRK								1	051	051	05	1	3.4	2	1	2	-2.56410256410256	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244975835	20250520	202505	2025	2025.3836											PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	3	2	3	-6.23551044706453	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244975836	20250520	202505	2025	2025.3836											PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	2	1	2	-6.36363636363636	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250520141500	https://www.middleeasteye.net/live-blog/live-blog-update/uk-sanctions-prominent-israeli-settlers-including-daniella-weiss
1244975837	20250520	202505	2025	2025.3836											ROU	ROMANIA									1	046	046	04	1	7.0	5	1	5	2.9045643153527	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520141500	https://www.romania-insider.com/gabriela-stanica-carrefour-romania-executive-committee-2025
1244975838	20250520	202505	2025	2025.3836											SAUHLH	SAUDI ARABIA	SAU					HLH			0	060	060	06	2	6.0	10	1	10	0	0								5	Al-Ahsa, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	5	Al-Ahsa, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	22.5	51	-3093178	20250520141500	https://dailytimes.com.pk/1304107/worlds-first-ai-doctor-begins-treating-patients-in-saudi-arabia/
1244975839	20250520	202505	2025	2025.3836											THA	THAILAND	THA								1	046	046	04	1	7.0	2	1	2	8.23170731707317	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Khao Lak, Surat Thani, Thailand	TH	TH60	27078	9.18164	99.6517	11535637	20250520141500	https://www.hospitalitynet.org/appointment/79030123.html
1244975840	20250520	202505	2025	2025.3836											THA	THAILAND	THA								1	046	046	04	1	7.0	5	1	5	8.23170731707317	0								4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Khao Lak, Surat Thani, Thailand	TH	TH60	27078	9.18164	99.6517	11535637	20250520141500	https://www.hospitalitynet.org/appointment/79030123.html
1244975841	20250520	202505	2025	2025.3836											THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	8.23170731707317	0								3	Carlton, New York, United States	US	USNY	NY073	43.3278	-78.1909	945848	4	Khao Lak, Surat Thani, Thailand	TH	TH60	27078	9.18164	99.6517	11535637	20250520141500	https://www.hospitalitynet.org/appointment/79030123.html
1244975842	20250520	202505	2025	2025.3836											TUR	TURKISH	TUR								1	057	057	05	1	8.0	10	1	10	3.05498981670061	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520141500	https://www.dailysabah.com/business/energy/us-battery-startup-one-signs-production-deal-with-turkish-pomega
1244975843	20250520	202505	2025	2025.3836											TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	10	1	10	-1.58730158730159	0								1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520141500	https://www.channelnewsasia.com/east-asia/china-slams-taiwan-lai-ching-te-separatist-one-year-office-anniversary-5142106
1244975844	20250520	202505	2025	2025.3836											UAF	FIGHTER						UAF			0	020	020	02	1	3.0	10	1	10	1.42566191446028	0								4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	4	Tihany, VeszpréHU, Hungary	HU	HU23	17519	46.9141	17.8883	-868490	20250520141500	https://dailynewshungary.com/peter-magyar-new-poll-orban-in-danger-in-2026/
1244975845	20250520	202505	2025	2025.3836											UAF	MILITANT						UAF			1	154	154	15	4	-7.2	10	1	10	-4.63576158940397	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250520141500	https://allafrica.com/stories/202505200325.html
1244975846	20250520	202505	2025	2025.3836											UKR	UKRAINIAN	UKR								0	173	173	17	4	-5.0	4	1	4	-4.92063492063492	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250520141500	https://www.lbc.co.uk/crime/pictured-romanian-model-26-charged-arson-attacks-properties-linked-keir-starmer/
1244975847	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								0	036	036	03	1	4.0	8	1	8	-1.38888888888889	0								3	Fredonia, Kentucky, United States	US	USKY	KY033	37.2081	-88.0567	492485	3	Fredonia, Kentucky, United States	US	USKY	KY033	37.2081	-88.0567	492485	20250520141500	https://www.timesleader.net/news/memorial-day-services-at-fredonia-valley-veterans-memorial-may-26/article_6c5975ca-abd2-56d6-8be0-eb7dbbeb0117.html
1244975848	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.37664783427496	0								3	Northwestern State University, Louisiana, United States	US	USLA		31.7496	-93.0964	555517	3	Northwestern State University, Louisiana, United States	US	USLA		31.7496	-93.0964	555517	20250520141500	https://www.theadvocate.com/lake_charles/louisiana-high-school-graduates-one-student-in-2025/article_b5b2cdad-0528-476d-8183-b0d7e1392931.html
1244975849	20250520	202505	2025	2025.3836											USA	TEXAS	USA								1	042	042	04	1	1.9	7	1	7	1.08401084010841	0								3	Shenandoah, Texas, United States	US	USTX	TX339	30.1802	-95.4558	1388601	3	Shenandoah, Texas, United States	US	USTX	TX339	30.1802	-95.4558	1388601	20250520141500	https://www.yourtango.com/self/staff-throws-hospital-prom-student-suffering-broken-back
1244975850	20250520	202505	2025	2025.3836											USA	UTAH	USA								0	042	042	04	1	1.9	1	1	1	-0.59405940594059	0								3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250520141500	https://www.eastidahonews.com/2025/05/a-republican-push-to-sell-public-lands-in-the-west-is-reigniting-a-political-fight/
1244975851	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.63291139240506	0								3	National Railroad Museum, Wisconsin, United States	US	USWI		44.4825	-88.0479	1838153	3	National Railroad Museum, Wisconsin, United States	US	USWI		44.4825	-88.0479	1838153	20250520141500	https://fox11online.com/good-day-wi/go-behind-the-scenes-at-national-railroad-museums-new-history-after-dark-series
1244975852	20250520	202505	2025	2025.3836											USA	NEVADA	USA								0	042	042	04	1	1.9	1	1	1	-0.59405940594059	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520141500	https://www.eastidahonews.com/2025/05/a-republican-push-to-sell-public-lands-in-the-west-is-reigniting-a-political-fight/
1244975853	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.87554721701063	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250520141500	https://www.delcotimes.com/2025/05/20/community-calendar-for-delaware-county-may-20-2025-edition/
1244975854	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.63157894736842	0								3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250520141500	https://www.voiceofalexandria.com/news/local/lane-closures-along-interstate-94-near-fergus-falls-starts-today-tuesday/article_a3e51a38-8794-4f56-a13c-6e1cee3cc73d.html
1244975855	20250520	202505	2025	2025.3836											USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	1.08401084010841	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Shenandoah, Texas, United States	US	USTX	TX339	30.1802	-95.4558	1388601	20250520141500	https://www.yourtango.com/self/staff-throws-hospital-prom-student-suffering-broken-back
1244975856	20250520	202505	2025	2025.3836											USA	UTAH	USA								0	042	042	04	1	1.9	4	1	4	-0.59405940594059	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250520141500	https://www.eastidahonews.com/2025/05/a-republican-push-to-sell-public-lands-in-the-west-is-reigniting-a-political-fight/
1244975857	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.97572362278245	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520141500	https://www.al.com/news/2025/05/diddy-punched-cassie-in-a-celebrity-filled-hollywood-restaurant-dawn-richard-testifies.html
1244975858	20250520	202505	2025	2025.3836											USA	AMERICAN	USA								0	046	046	04	1	7.0	10	1	10	-2.0985401459854	0								3	Riverside Cemetery, Washington, United States	US	USWA		48.7207	-117.412	1525075	3	Riverside Cemetery, Washington, United States	US	USWA		48.7207	-117.412	1525075	20250520141500	https://www.communitynewspapergroup.com/waverly_newspapers/doing-his-duty-dave-lehman-serves-in-vietnam-and-at-home/article_d4b3cecb-abbb-4c22-b748-ddca78486d07.html
1244975859	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	073	073	07	2	7.4	4	1	4	0	0								3	Montgomery County, Virginia, United States	US	USVA		37.1668	-80.3831	1674630	3	Seneca Creek, Virginia, United States	US	USVA		37.0901	-79.1231	1474166	20250520141500	https://www.yahoo.com/news/crews-rescue-2-people-2-115929578.html
