GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840403	20250519	202505	2025	2025.3808	CRM	HUMAN TRAFFICKER						CRM			USA	MICHIGAN	USA								1	020	020	02	1	3.0	10	1	10	-8.52272727272725	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519231500	https://www.abc57.com/news/local-conservative-group-launches-human-trafficking-awareness-campaign
1244840404	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-3.28330206378987	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250519231500	https://www.nydailynews.com/2025/05/19/harvey-weinstein-accuser-jessica-mann-describes-alleged-rape-in-midtown-hotel/
1244840405	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.9327731092437	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519231500	https://gothamist.com/news/man-convicted-of-murder-in-fatal-stabbing-of-fdny-captain-in-queens
1244840406	20250519	202505	2025	2025.3808	CRM	GANG						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.71212121212121	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519231500	https://www.nydailynews.com/2025/05/19/man-23-in-critical-condition-after-being-stabbed-in-neck-outside-brooklyn-catering-hall/
1244840407	20250519	202505	2025	2025.3808	CRM	GANG						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.71212121212121	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.nydailynews.com/2025/05/19/man-23-in-critical-condition-after-being-stabbed-in-neck-outside-brooklyn-catering-hall/
1244840408	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-6.9327731092437	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250519231500	https://gothamist.com/news/man-convicted-of-murder-in-fatal-stabbing-of-fdny-captain-in-queens
1244840409	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	-5.98639455782313	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840410	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	3	1	3	-2.73775216138328	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519231500	https://www.recorder.com/Biotech-and-tarifs-61275313
1244840411	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL													1	010	010	01	1	0.0	3	1	3	6.81114551083592	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519231500	https://www.cherokeephoenix.org/health/oklahoma-city-indian-clinic-hosts-women-s-health-fair-celebrating-native-women/article_1b122bcd-c3a6-4e0a-9818-ee52dc8532da.html
1244840412	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	2	1	2	-2.42057488653556	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250519231500	https://www.theleader.com.au/story/8961413/kurnell-community-concerned-over-new-battery-project/
1244840413	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	-4.70779220779221	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250519231500	https://www.maravipost.com/malawi-voters-demand-mec-to-abandon-smartmatic-system-threaten-nationwide-demonstrations/
1244840414	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	8	1	8	-2.42057488653556	4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	0								4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	20250519231500	https://www.theleader.com.au/story/8961413/kurnell-community-concerned-over-new-battery-project/
1244840415	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	2	1	2	-2.42057488653556	4	Kurnell, New South Wales, Australia	AS	AS02	5086	-34.0167	151.2	-1582520	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250519231500	https://www.theleader.com.au/story/8961413/kurnell-community-concerned-over-new-battery-project/
1244840416	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	0	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	0								3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244840417	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL													1	043	043	04	1	2.8	3	1	3	-7.34966592427617	1	United States	US	US		39.828175	-98.5795	US	0								1	Venezuela	VE	VE		8	-66	VE	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840418	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	2	1	2	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244840419	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	2.43183492999263	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	0								3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	20250519231500	https://www.timesnews.net/news/appalachian-highlands/tim-holder-to-hold-last-sermon-at-st-thomas-after-10-year-ministry/article_963f76ba-0292-5d11-be3d-207de4f41ce7.html
1244840420	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	1.84049079754601	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519231500	https://www.wwltv.com/article/news/local/lsu-interim-president-matt-lee-william-tate-steps-down-rutgers-2025/289-ed910de0-8eb4-483c-a9a1-dacc3d7b07d9
1244840421	20250519	202505	2025	2025.3808	CVL	IMMIGRANT						CVL													0	070	070	07	2	7.0	10	1	10	-0.45801526717557	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250519231500	https://cbs2iowa.com/news/local/immigration-policy-sparks-public-debate-at-dubuque-co-supervisors-meeting-sheriff-joseph-joe-kennedy-ice-287g-ann-mcdonough-may-19-task-force
1244840422	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	5	1	5	3.34128878281623	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519231500	https://www.yahoo.com/news/schuylkill-gives-announces-leaderboard-donations-224600206.html
1244840423	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL													1	073	073	07	2	7.4	5	1	5	-5.17241379310345	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250519231500	https://www.ulladullatimes.com.au/story/8970996/evacuations-flood-rescues-as-widespread-rain-continues/
1244840424	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	110	110	11	3	-2.0	10	1	10	-4.70779220779221	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250519231500	https://www.maravipost.com/malawi-voters-demand-mec-to-abandon-smartmatic-system-threaten-nationwide-demonstrations/
1244840425	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	112	112	11	3	-2.0	10	1	10	-4.70779220779221	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250519231500	https://www.maravipost.com/malawi-voters-demand-mec-to-abandon-smartmatic-system-threaten-nationwide-demonstrations/
1244840426	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL													1	172	172	17	4	-5.0	5	1	5	-7.89022298456261	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250519231500	https://www.tribuneindia.com/news/j-k/unexploded-mortar-shells-in-border-villages-a-death-trap-say-residents/
1244840427	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	6	1	6	-3.41409691629955	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250519231500	https://www.dailymail.co.uk/news/article-14728335/road-Fred-Rose-West-crimes-stigma-antisocial-behaviour.html
1244840428	20250519	202505	2025	2025.3808	CVL	IMMIGRANT						CVL													1	190	190	19	4	-10.0	6	1	6	-3.48583877995643	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519231500	https://www.latintimes.com/miami-republicans-push-back-trumps-deportation-plans-we-have-constituency-represent-583355
1244840429	20250519	202505	2025	2025.3808	CVL	TRAVELLER						CVL			BUS	BUSINESS						BUS			0	081	081	08	2	5.0	10	1	10	-1.95694716242661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519231500	https://www.dailystar.co.uk/news/latest-news/keir-starmer-dubbed-orange-ball-35253938
1244840430	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	160	160	16	4	-4.0	10	1	10	-3.04182509505703	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519231500	https://www.castanetkamloops.net/news/Canada/551274/Canada-Post-workers-issue-strike-notice-poised-to-hit-picket-lines-Friday
1244840431	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								0	010	010	01	1	0.0	7	1	7	-2.73775216138328	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519231500	https://www.recorder.com/Biotech-and-tarifs-61275313
1244840432	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			CHRPRO	EPISCOPAL				CHR	PRO				0	051	051	05	1	3.4	1	1	1	2.43183492999263	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	20250519231500	https://www.timesnews.net/news/appalachian-highlands/tim-holder-to-hold-last-sermon-at-st-thomas-after-10-year-ministry/article_963f76ba-0292-5d11-be3d-207de4f41ce7.html
1244840433	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			COL	COLOMBIAN	COL								0	042	042	04	1	1.9	8	1	8	-7.34966592427617	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840434	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			COL	COLOMBIAN	COL								0	042	042	04	1	1.9	2	1	2	-7.34966592427617	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840435	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.79268292682927	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250519231500	https://www.tribuneindia.com/news/amritsar/cops-seize-drone-from-sub-inspectors-murder-suspect/
1244840436	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			COP	DEPUTY						COP			1	114	114	11	3	-2.0	2	1	2	-8.83882149046793	4	Gaushala, Uttaranchal, India	IN	IN39	70288	29.3167	79.0333	-2096084	4	Gaushala, Uttaranchal, India	IN	IN39	70288	29.3167	79.0333	-2096084	4	Gaushala, Uttaranchal, India	IN	IN39	70288	29.3167	79.0333	-2096084	20250519231500	https://www.tribuneindia.com/news/haryana/prolonged-power-cuts-give-sleepless-nights-to-sirsa-residents/
1244840437	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			COP	DEPUTY						COP			1	114	114	11	3	-2.0	8	1	8	-8.83882149046793	4	Himmatpura, Uttar Pradesh, India	IN	IN36	17917	26.3074	79.1491	10454693	4	Himmatpura, Uttar Pradesh, India	IN	IN36	17917	26.3074	79.1491	10454693	4	Himmatpura, Uttar Pradesh, India	IN	IN36	17917	26.3074	79.1491	10454693	20250519231500	https://www.tribuneindia.com/news/haryana/prolonged-power-cuts-give-sleepless-nights-to-sirsa-residents/
1244840438	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.48780487804878	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519231500	https://www.tribuneindia.com/news/amritsar/10-2-kg-heroin-seizure-case-1-more-nabbed-with-3-15l-drug-money/
1244840439	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-5.48780487804878	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519231500	https://www.tribuneindia.com/news/amritsar/10-2-kg-heroin-seizure-case-1-more-nabbed-with-3-15l-drug-money/
1244840440	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			CRM	SMUGGLER						CRM			0	042	042	04	1	1.9	8	1	8	-7.34966592427617	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840441	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			CRM	SMUGGLER						CRM			0	042	042	04	1	1.9	2	1	2	-7.34966592427617	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840442	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			CRM	FELON						CRM			0	080	080	08	2	5.0	4	1	4	-4.03225806451613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840443	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			CRM	FELON						CRM			0	080	080	08	2	5.0	6	1	6	-4.03225806451613	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840444	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	3.71287128712871	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250519231500	https://blueprint.ng/community-leaders-support-establishment-of-fca-in-urhonigbe/
1244840445	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			IGOWSTNAT	NATO	WST	NAT				IGO			1	018	018	01	1	3.4	10	1	10	-4.36046511627907	0								0								0								20250519231500	https://www.whio.com/news/local/traffic-is-going-be-so-chaotic-residents-share-concerns-crews-block-off-roads-nato/VJ7UQ7R6ZZEOBDYAL2TZMCU5PQ/
1244840446	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			IGOWSTNAT	NATO	WST	NAT				IGO			1	191	191	19	4	-9.5	10	1	10	-4.36046511627907	0								0								0								20250519231500	https://www.whio.com/news/local/traffic-is-going-be-so-chaotic-residents-share-concerns-crews-block-off-roads-nato/VJ7UQ7R6ZZEOBDYAL2TZMCU5PQ/
1244840447	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			IND	AMRITSAR	IND								0	010	010	01	1	0.0	1	1	1	-5.98639455782313	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840448	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			IND	AMRITSAR	IND								0	010	010	01	1	0.0	1	1	1	-5.98639455782313	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840449	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	7	1	7	-8.83882149046793	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20250519231500	https://www.tribuneindia.com/news/haryana/prolonged-power-cuts-give-sleepless-nights-to-sirsa-residents/
1244840450	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	1	1	1	-8.83882149046793	4	Prem Nagar, Uttar Pradesh, India	IN	IN36	70268	27.0381	79.3461	10452564	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	20250519231500	https://www.tribuneindia.com/news/haryana/prolonged-power-cuts-give-sleepless-nights-to-sirsa-residents/
1244840451	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL			LAB	STAFF MEMBER						LAB			0	020	020	02	1	3.0	2	1	2	-8.83882149046793	4	Prem Nagar, Uttar Pradesh, India	IN	IN36	70268	27.0381	79.3461	10452564	4	Prem Nagar, Uttar Pradesh, India	IN	IN36	70268	27.0381	79.3461	10452564	4	Prem Nagar, Uttar Pradesh, India	IN	IN36	70268	27.0381	79.3461	10452564	20250519231500	https://www.tribuneindia.com/news/haryana/prolonged-power-cuts-give-sleepless-nights-to-sirsa-residents/
1244840452	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			MED	NEWSPAPER						MED			1	051	051	05	1	3.4	10	1	10	3.71287128712871	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250519231500	https://blueprint.ng/community-leaders-support-establishment-of-fca-in-urhonigbe/
1244840453	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			UAF	COMBATANT						UAF			1	110	110	11	3	-2.0	2	1	2	-4.52196382428941	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250519231500	https://www.pressdemocrat.com/article/news/live-updates-despite-netanyahus-announcement-no-aid-trucks-have-gone-int/
1244840454	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.81114551083592	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519231500	https://www.cherokeephoenix.org/health/oklahoma-city-indian-clinic-hosts-women-s-health-fair-celebrating-native-women/article_1b122bcd-c3a6-4e0a-9818-ee52dc8532da.html
1244840455	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			USA	CALIFORNIA	USA								1	030	030	03	1	4.0	10	1	10	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519231500	https://www.sdjewishworld.com/2025/05/19/disabled-jewish-children-to-receive-state-support-to-attend-orthodox-schools/
1244840456	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	0	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244840457	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	3	Richland, New Jersey, United States	US	USNJ	NJ001	39.4918	-74.8707	879677	20250519231500	https://www.wistv.com/2025/05/19/richland-one-community-holds-meeting-with-superintendent-finalists/
1244840458	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	2.43183492999263	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	3	Appalachian, Alabama, United States	US	USAL	AL009	33.8848	-86.4019	135069	20250519231500	https://www.timesnews.net/news/appalachian-highlands/tim-holder-to-hold-last-sermon-at-st-thomas-after-10-year-ministry/article_963f76ba-0292-5d11-be3d-207de4f41ce7.html
1244840459	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	051	051	05	1	3.4	9	1	9	4.63458110516934	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250519231500	https://www.newschannel10.com/2025/05/19/people-show-up-amarillo-angels-continues-thrive-off-community-area-agency-support/
1244840460	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-4.11124546553809	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.spokesman.com/stories/2025/may/19/trump-administration-strikes-deal-to-allow-sales-o/
