GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245392723	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CAN	CANADA	CAN								1	013	013	01	1	0.4	4	1	4	3.39233038348083	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522094500	http://www.ctgtribune.com/news/20250522_42511.html
1245392724	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CHNEDU	QINGDAO	CHN					EDU			0	043	043	04	1	2.8	8	1	8	2.60162601626016	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392725	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CHNUIG	XINJIANG	CHN								0	020	020	02	1	3.0	4	1	4	-2.17076700434154	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250522094500	http://www.ctgtribune.com/news/20250522_72958.html
1245392726	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	5.45023696682464	4	Yaji, Guangdong, China	CH	CH30	13052	22.7001	111.351	10321876	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522094500	https://bizenglish.adaderana.lk/sri-lanka-is-known-to-the-whole-world-for-its-tea-due-to-its-unique-flavour-aroma-and-colour-prime-minister/
1245392727	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	5.45023696682464	4	Yaji, Guangdong, China	CH	CH30	13052	22.7001	111.351	10321876	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Yaji, Guangdong, China	CH	CH30	13052	22.7001	111.351	10321876	20250522094500	https://bizenglish.adaderana.lk/sri-lanka-is-known-to-the-whole-world-for-its-tea-due-to-its-unique-flavour-aroma-and-colour-prime-minister/
1245392728	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	026	026	02	1	4.0	8	1	8	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392729	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	026	026	02	1	4.0	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392730	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	6	1	6	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392731	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392732	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	2	1	2	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392733	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	10	1	10	-0.75566750629723	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522094500	https://www.startribune.com/us-tariff-hikes-myanmar-war-and-sea-disputes-will-top-asean-summit-agenda/601359284
1245392734	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MED	WEBSITE						MED			1	035	035	03	1	7.0	2	1	2	4.17246175243393	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522094500	http://www.ctgtribune.com/news/20250522_3898298.html
1245392735	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MIL	ARMY						MIL			1	062	062	06	2	7.4	1	1	1	-4.89731437598736	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522094500	https://economictimes.indiatimes.com/news/international/us/us-hellscape-military-doctrine-aims-to-fight-china-without-soldiers-on-the-frontline/articleshow/121336270.cms
1245392736	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MIL	ARMY						MIL			1	062	062	06	2	7.4	1	1	1	-4.89731437598736	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522094500	https://economictimes.indiatimes.com/news/international/us/us-hellscape-military-doctrine-aims-to-fight-china-without-soldiers-on-the-frontline/articleshow/121336270.cms
1245392737	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MIL	AIR FORCE						MIL			1	090	090	09	2	-2.0	3	1	3	0.79051383399209	4	Tongji, Sichuan, China	CH	CH32	13260	31.0751	104.756	10336490	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522094500	http://www.ctgtribune.com/xriy/stoe8s.html
1245392738	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								MIL	AIR FORCE						MIL			1	090	090	09	2	-2.0	2	1	2	0.79051383399209	4	Tongji, Sichuan, China	CH	CH32	13260	31.0751	104.756	10336490	4	Tongji, Sichuan, China	CH	CH32	13260	31.0751	104.756	10336490	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522094500	http://www.ctgtribune.com/xriy/stoe8s.html
1245392739	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	011	011	01	1	-0.1	2	1	2	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392740	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	011	011	01	1	-0.1	2	1	2	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392741	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	124	124	12	3	-4.0	4	1	4	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392742	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.0211027910143	1	China	CH	CH		35	105	CH	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522094500	https://www.americanthinker.com/articles/2025/05/supreme_court_children_of_illegal_aliens_or_tourists_are_not_u_s_citizens.html
1245392743	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.0211027910143	1	China	CH	CH		35	105	CH	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	China	CH	CH		35	105	CH	20250522094500	https://www.americanthinker.com/articles/2025/05/supreme_court_children_of_illegal_aliens_or_tourists_are_not_u_s_citizens.html
1245392744	20250522	202505	2025	2025.3890	CHNBUS	CHINESE	CHN					BUS			MED	WEBSITE						MED			1	035	035	03	1	7.0	6	1	6	4.17246175243393	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522094500	http://www.ctgtribune.com/news/20250522_3898298.html
1245392745	20250522	202505	2025	2025.3890	CHNEDU	QINGDAO	CHN					EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	2.60162601626016	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250522094500	http://www.ctgtribune.com/yxzs7/hf2yfbk.html
1245392746	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													1	040	040	04	1	1.0	6	1	6	0.617283950617284	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522094500	https://eng.belta.by/president/view/lukashenko-to-meet-with-vice-premier-of-chinas-state-council-168229-2025/
1245392747	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	111	111	11	3	-2.0	10	1	10	-2.74725274725275	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522094500	http://www.ctgtribune.com/news/20250522_273.html
1245392748	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	7	1	7	0.925925925925926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245392749	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	011	011	01	1	-0.1	4	1	4	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392750	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			PHLGOV	PHILIPPINE	PHL					GOV			1	011	011	01	1	-0.1	2	1	2	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392751	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			PHLGOV	MANILA	PHL					GOV			1	124	124	12	3	-4.0	6	1	6	-4.63320463320463	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522094500	https://interaksyon.philstar.com/politics-issues/2025/05/22/296759/philippines-accuses-china-of-aggressive-tactics-in-south-china-sea/
1245392752	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	0833	083	08	2	5.0	20	2	20	-2.7541090188578	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522094500	https://www.gananoquereporter.com:443/opinion/columnists/the-valley-pulpit-church-politics-vs-christian-love-a-painful-separation
1245392753	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					CHRGOV	CHRISTIAN				CHR		GOV			0	042	042	04	1	1.9	6	1	6	-1.44927536231884	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392754	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					CHRGOV	CHRISTIAN				CHR		GOV			0	042	042	04	1	1.9	4	1	4	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392755	20250522	202505	2025	2025.3890	CHRGOV	CHRISTIAN				CHR		GOV			CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	6	1	6	-1.44927536231884	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392756	20250522	202505	2025	2025.3890	CHRGOV	CHRISTIAN				CHR		GOV			CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	4	1	4	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522094500	https://www.americanthinker.com/articles/2025/05/can_you_be_a_trump_supporter_and_a_good_christian.html
1245392757	20250522	202505	2025	2025.3890	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	3.47826086956522	0								0								0								20250522094500	https://www.livinglutheran.org/2025/05/prayer-ventures-may-22-8/
1245392758	20250522	202505	2025	2025.3890	CHRPRO210	LUTHERAN				CHR	PRO														1	036	036	03	1	4.0	8	1	8	3.21543408360128	4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	0								4	Siassi, Morobe, Papua New Guinea	PP	PP14	18585	-5.6208	147.815	-2199972	20250522094500	https://www.thenational.com.pg/tewae-siassi-prepares-to-host-synod/
1245392759	20250522	202505	2025	2025.3890	CIVELIGOV	ALASSANE OUATTARA	CIV					ELI	GOV		CIVGOV	ABIDJAN	CIV					GOV			1	040	040	04	1	1.0	10	1	10	-4.33789954337899	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250522094500	https://saharareporters.com/2025/05/22/president-ouattara-presides-over-cabinet-meeting-amid-coup-rumours-cote-divoire
1245392760	20250522	202505	2025	2025.3890	CIVGOV	ABIDJAN	CIV					GOV			CIVELIGOV	ALASSANE OUATTARA	CIV					ELI	GOV		1	040	040	04	1	1.0	10	1	10	-4.33789954337899	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250522094500	https://saharareporters.com/2025/05/22/president-ouattara-presides-over-cabinet-meeting-amid-coup-rumours-cote-divoire
1245392761	20250522	202505	2025	2025.3890	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	050	050	05	1	3.5	5	1	5	6.46651270207852	4	Lualaba, Maniema, Democratic Republic Of The Congo	CG	CG10	18585	-4.13379	26.3805	-2052785	0								4	Lualaba, Maniema, Democratic Republic Of The Congo	CG	CG10	18585	-4.13379	26.3805	-2052785	20250522094500	https://www.miningreview.com/news/eurasian-resources-wins-2024-txf-award-for-150m-african-copper-deal/
1245392762	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	1.1600928074246	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522094500	https://www.birminghammail.co.uk/news/midlands-news/met-office-warns-change-uk-31697501
1245392763	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													1	010	010	01	1	0.0	8	1	8	4.42477876106194	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522094500	https://www.independent.ie/regionals/kerry/south-kerry-news/danny-healy-rae-still-opposes-same-sex-marriage-children-need-a-mother-and-father/a364163146.html
1245392764	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	016	016	01	1	-2.0	2	1	2	-1.22905027932961	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250522094500	https://www.thelocal.se/20250522/today-in-sweden-a-roundup-of-the-latest-news-on-thursday-197
1245392765	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													1	042	042	04	1	1.9	10	1	10	-1.82481751824818	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250522094500	https://saharareporters.com/2025/05/22/60-year-old-motorcyclist-drowns-lagos-heavy-flood-body-recovered-ogun
1245392766	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-5.83657587548638	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522094500	https://www.braidwoodtimes.com.au/story/8973550/shots-fired-at-scullin-home-in-north-canberra/
1245392767	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-1.04166666666666	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250522094500	https://www.livelaw.in/news-updates/youtuber-jyoti-malhotra-espionage-spying-charges-pakistan-hisar-court-custody-292996
1245392768	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	-14.2857142857143	4	Ennore, Tamil Nadu, India	IN	IN25	70251	13.2475	80.3253	-2095490	0								4	Ennore, Tamil Nadu, India	IN	IN25	70251	13.2475	80.3253	-2095490	20250522094500	https://newstodaynet.com/2025/05/22/man-arrested-for-wifes-murder-in-tiruvottiyur/
1245392769	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	138	138	13	3	-7.0	5	1	5	-6.73076923076923	0								0								0								20250522094500	https://www.gleninnesexaminer.com.au/story/8973555/tamworth-man-anthony-melville-sentenced-for-supplying-cannabis/
1245392770	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	142	142	14	3	-6.5	5	1	5	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245392771	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-5.54156171284635	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522094500	https://www.garoweonline.com/en/news/somalia/trump-makes-false-claim-of-white-genocide-during-meeting-with-south-africa-s-ramaphosa
1245392772	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-5.54156171284635	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250522094500	https://www.garoweonline.com/en/news/somalia/trump-makes-false-claim-of-white-genocide-during-meeting-with-south-africa-s-ramaphosa
1245392773	20250522	202505	2025	2025.3890	COP	POLICE						COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250522094500	https://www.northern-times.co.uk/news/national/article/ireland-examining-report-that-us-deportees-flight-stopped-at-shannon-airport-133983/
1245392774	20250522	202505	2025	2025.3890	COP	POLICE						COP			CRM	DRUG SYNDICATE						CRM			1	030	030	03	1	4.0	5	1	5	-7.73195876288657	0								0								0								20250522094500	https://news.webindia123.com/news/Articles/India/20250522/4319002.html
1245392775	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	10	1	10	-5.46623794212219	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522094500	https://www.marketscreener.com/news/latest/Three-dead-in-Australia-after-torrential-rain-ravages-rural-towns-50030654/
1245392776	20250522	202505	2025	2025.3890	COP	POLICE						COP			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.46075085324232	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522094500	https://www.mirror.co.uk/news/teacher-had-sex-pupil-before-35268680
1245392777	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	10	1	10	-4.77759472817133	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522094500	https://saharareporters.com/2025/05/22/father-teen-killed-police-during-traffic-chase-ibadan-breaks-silence-demands-justice
1245392778	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	1.1600928074246	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522094500	https://www.birminghammail.co.uk/news/midlands-news/met-office-warns-change-uk-31697501
1245392779	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	BRITISH	GBR								0	173	173	17	4	-5.0	5	1	5	-1.21065375302663	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392780	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	BRITISH	GBR								0	192	192	19	4	-9.5	5	1	5	-1.21065375302663	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522094500	https://www.asahi.com/ajw/articles/15784017
1245392781	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV			1	060	060	06	2	6.0	5	1	5	-0.70422535211268	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.philstar.com/headlines/2025/05/22/2445054/marcos-malaysia-bound-asean-gulf-meet-cabinet-awaits-overhaul
