GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001149	20250525	202505	2025	2025.3973	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	3	1	3	4.80446927374302	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525221500	https://www.realestatebusiness.com.au/industry/29948-budget-friendly-infill-homes-top-6-areas-under-850k
1246001150	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	051	051	05	1	3.4	5	1	5	-1.04166666666667	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001151	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													1	071	071	07	2	7.4	10	1	10	4.5360824742268	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525221500	https://www.realestatebusiness.com.au/property-management/29947-nab-and-urbanise-partner-to-streamline-strata-payments
1246001152	20250525	202505	2025	2025.3973	BUS	AIRLINE						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-4.09356725146199	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525221500	https://dailycaller.com/2025/05/25/tokyo-to-houston-flight-diverted-to-seattle-after-passenger-allegedly-tries-to-open-exit-midflight/
1246001153	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			IRL	DUBLIN	IRL								1	090	090	09	2	-2.0	6	1	6	-1.96749358426005	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001154	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			LEG	HOUSE SPEAKER						LEG			1	051	051	05	1	3.4	10	1	10	0	0								0								0								20250525221500	https://cheknews.ca/poilievre-to-address-his-caucus-today-before-they-return-to-the-house-without-him-1257011/
1246001155	20250525	202505	2025	2025.3973	BUS	TANKER						BUS			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-4.2654028436019	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001156	20250525	202505	2025	2025.3973	BUS	TANKER						BUS			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001157	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	166	166	16	4	-7.0	4	1	4	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	0								4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001158	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-1.50684931506849	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001159	20250525	202505	2025	2025.3973	CAN	TORONTO	CAN								OPP	ACTIVIST						OPP			1	073	073	07	2	7.4	10	1	10	-5.48387096774194	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525221500	https://www.zerohedge.com/geopolitical/pro-palestine-activist-target-ontario-food-terminal-blockade
1246001160	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	COLORADO	USA								0	043	043	04	1	2.8	1	1	1	-9.80392156862742	1	Germany	GM	GM		51.5	10.5	GM	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Germany	GM	GM		51.5	10.5	GM	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001161	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		0	112	112	11	3	-2.0	10	1	10	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001162	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		0	114	114	11	3	-2.0	6	1	6	-2.89330922242315	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001163	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		0	114	114	11	3	-2.0	4	1	4	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001164	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	8	1	8	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001165	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001166	20250525	202505	2025	2025.3973	CHE	SWISS	CHE								PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001167	20250525	202505	2025	2025.3973	CHE	SWISS	CHE								PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	-2.89330922242315	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525221500	https://www.ynetnews.com/article/ry00vtl11fxe
1246001168	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								CVL	SETTLEMENT						CVL			0	050	050	05	1	3.5	10	1	10	5.06912442396314	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525221500	https://www.zerohedge.com/news/2025-05-24/brics-2025-gold-dedollarization-endgame
1246001169	20250525	202505	2025	2025.3973	CHNGOV	XI JINPING	CHN					GOV													1	042	042	04	1	1.9	4	1	4	2.47831474597274	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525221500	https://dailytimes.com.pk/1306555/mushahid-launches-report-on-6-hours-that-reshaped-south-asia/
1246001170	20250525	202505	2025	2025.3973	CHR	DIOCESE				CHR															0	051	051	05	1	3.4	10	1	10	2.97029702970297	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-takes-possession-of-cathedral-as-bishop-of-rome
1246001171	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR					CVL	SETTLEMENT						CVL			1	112	112	11	3	-2.0	2	1	2	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001172	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR					CVL	SETTLEMENT						CVL			1	112	112	11	3	-2.0	8	1	8	-1.04166666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525221500	https://www.breitbart.com/social-justice/2025/05/25/christian-reaches-settlement-over-alleged-firing-for-bible-themed-shirts-worn-during-pride-month/
1246001173	20250525	202505	2025	2025.3973	CHRMLN020	THE BRETHREN				CHR					TUR	ANTIOCH	TUR								0	040	040	04	1	1.0	7	1	7	2.97029702970297	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-takes-possession-of-cathedral-as-bishop-of-rome
1246001174	20250525	202505	2025	2025.3973	CHRMLN020	THE BRETHREN				CHR					TUR	ANTIOCH	TUR								0	040	040	04	1	1.0	1	1	1	2.97029702970297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525221500	https://aleteia.org/2025/05/25/pope-leo-takes-possession-of-cathedral-as-bishop-of-rome
1246001175	20250525	202505	2025	2025.3973	CHRPRO	EPISCOPAL				CHR	PRO				ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001176	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	010	010	01	1	0.0	2	1	2	-6.45161290322581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001177	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	010	010	01	1	0.0	3	1	3	-6.45161290322581	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001178	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-0.434782608695659	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525221500	https://www.belfasttelegraph.co.uk/news/northern-ireland/paintings-by-acclaimed-belfast-artist-stolen-from-coffee-kiosk-close-to-sse-arena/a765507853.html
1246001179	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.23117338003501	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525221500	https://www.breitbart.com/crime/2025/05/25/texas-doctor-made-millions-by-faking-disease-in-his-healthy-patients/
1246001180	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													0	173	173	17	4	-5.0	8	1	8	-4.05797101449275	3	Passaic County, New Jersey, United States	US	USNJ	NJ031	41.0668	-74.3657	882232	0								3	Passaic County, New Jersey, United States	US	USNJ		41.0668	-74.3657	882232	20250525221500	https://www.breitbart.com/local/2025/05/25/report-nj-denying-fishing-permits-to-residents-delinquent-on-child-support-payments/
1246001181	20250525	202505	2025	2025.3973	COP	PRISON						COP			AUS	MURRAY	AUS								1	020	020	02	1	3.0	3	1	3	-6.45161290322581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001182	20250525	202505	2025	2025.3973	COP	PRISON						COP			AUS	MURRAY	AUS								1	020	020	02	1	3.0	3	1	3	-6.45161290322581	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001183	20250525	202505	2025	2025.3973	COP	PRISON						COP			AUS	MURRAY	AUS								1	084	084	08	2	7.0	6	1	6	-6.45161290322581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001184	20250525	202505	2025	2025.3973	COP	POLICE						COP			BUS	AIRLINE						BUS			0	010	010	01	1	0.0	10	1	10	-4.09356725146199	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525221500	https://dailycaller.com/2025/05/25/tokyo-to-houston-flight-diverted-to-seattle-after-passenger-allegedly-tries-to-open-exit-midflight/
1246001185	20250525	202505	2025	2025.3973	COP	POLICE						COP			BUS	AIRLINE						BUS			0	012	012	01	1	-0.4	10	1	10	-4.09356725146199	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525221500	https://dailycaller.com/2025/05/25/tokyo-to-houston-flight-diverted-to-seattle-after-passenger-allegedly-tries-to-open-exit-midflight/
1246001186	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			INDGOV	ANDHRA PRADESH	IND					GOV			1	040	040	04	1	1.0	10	1	10	-3.93258426966292	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525221500	https://www.filmfare.com/news/south/allu-aravind-affirms-that-he-is-not-part-of-aa-naluguru-74118.html
1246001187	20250525	202505	2025	2025.3973	COP	PRISON						COP			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-6.45161290322581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001188	20250525	202505	2025	2025.3973	COP	PRISON						COP			IRL	IRELAND	IRL								1	084	084	08	2	7.0	2	1	2	-6.45161290322581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001189	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	8	1	8	-6.43153526970954	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001190	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	2	1	2	-6.43153526970954	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001191	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.40540540540541	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250525221500	https://www.tampabay.com/news/florida/2025/05/25/bad-date-theft-heist-rolex-watch-florida/
1246001192	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			tel	TELUGU			tel						1	110	110	11	3	-2.0	10	1	10	-3.93258426966292	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525221500	https://www.filmfare.com/news/south/allu-aravind-affirms-that-he-is-not-part-of-aa-naluguru-74118.html
1246001193	20250525	202505	2025	2025.3973	CRM	ILLEGAL MIGRANT						CRM													1	193	193	19	4	-10.0	3	1	3	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001194	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	-8.23117338003501	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.breitbart.com/crime/2025/05/25/texas-doctor-made-millions-by-faking-disease-in-his-healthy-patients/
1246001195	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			LAB	EMPLOYEE						LAB			1	071	071	07	2	7.4	10	1	10	-8.23117338003501	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525221500	https://www.breitbart.com/crime/2025/05/25/texas-doctor-made-millions-by-faking-disease-in-his-healthy-patients/
1246001196	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	5	1	5	-4.2654028436019	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001197	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	5	1	5	-8.51063829787234	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525221500	https://www.greanvillepost.com/author/simplicius-the-thinker/
1246001198	20250525	202505	2025	2025.3973	CVL	TENANTS						CVL													1	020	020	02	1	3.0	5	1	5	4.80446927374302	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250525221500	https://www.realestatebusiness.com.au/industry/29948-budget-friendly-infill-homes-top-6-areas-under-850k
1246001199	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	10	1	10	2.4390243902439	0								0								0								20250525221500	https://www.hampshirechronicle.co.uk/news/25180104.community-library-raises-money-baddesley-village-day/
1246001200	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	172	172	17	4	-5.0	10	1	10	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001201	20250525	202505	2025	2025.3973	CVL	IMMIGRANT						CVL													1	180	180	18	4	-9.0	10	1	10	-4.6875	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525221500	https://www.opednews.com/populum/page.php?f=A-Minor-Threat-Immigration-250525-690.html
1246001202	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	NEVADA	USA								1	190	190	19	4	-10.0	10	1	10	-6.60377358490566	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525221500	https://www.khq.com/news/driver-crashes-into-spokane-burlington-store-after-medical-emergency/article_a7920fb6-a9ff-4ddd-9d40-205e45a9baf3.html
1246001203	20250525	202505	2025	2025.3973	CZE	CZECH REPUBLIC	CZE																		1	010	010	01	1	0.0	2	1	2	1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525221500	https://www.nuvo.net/arts/dynamic-subtleties-flowed-over-us/article_4b24a02f-0672-4a55-88a7-1d1483d7920f.html
1246001204	20250525	202505	2025	2025.3973	CZE	CZECH	CZE																		1	042	042	04	1	1.9	6	1	6	1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525221500	https://www.nuvo.net/arts/dynamic-subtleties-flowed-over-us/article_4b24a02f-0672-4a55-88a7-1d1483d7920f.html
1246001205	20250525	202505	2025	2025.3973	CZE	CZECH	CZE																		1	042	042	04	1	1.9	4	1	4	1.53846153846154	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525221500	https://www.nuvo.net/arts/dynamic-subtleties-flowed-over-us/article_4b24a02f-0672-4a55-88a7-1d1483d7920f.html
1246001206	20250525	202505	2025	2025.3973	CZE	CZECH REPUBLIC	CZE																		1	051	051	05	1	3.4	2	1	2	1.53846153846154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525221500	https://www.nuvo.net/arts/dynamic-subtleties-flowed-over-us/article_4b24a02f-0672-4a55-88a7-1d1483d7920f.html
1246001207	20250525	202505	2025	2025.3973	DEU	MUNICH	DEU								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	10	1	10	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
