GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247277161	20250601	202506	2025	2025.4137	CAN	PRINCE EDWARD ISLAND	CAN																		1	057	057	05	1	8.0	10	1	10	3.76266280752532	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277162	20250601	202506	2025	2025.4137	CAN	ONTARIO	CAN																		1	057	057	05	1	8.0	5	1	5	4.72972972972973	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601224500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/ontario-saskatchewan-sign-agreement-to-free-up-trade-ahead-of-meeting-with-carney/
1247277163	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	4	1	4	-0.73313782991202	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250601224500	https://www.niagarafallsreview.ca/news/canada/searcher-says-no-sign-of-missing-n-s-children-as-renewed-search-enters-second-day/article_1d3cc6cb-e5b2-5eb6-857e-ad1283da8fd9.html
1247277164	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	10	1	10	-4.80769230769231	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601224500	https://infotel.ca/newsitem/national/cp1013711774
1247277165	20250601	202506	2025	2025.4137	CAN	BRITISH COLUMBIA	CAN																		1	134	134	13	3	-5.8	1	1	1	1.70940170940171	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601224500	https://www.cranbrooktownsman.com/home/frog-conservation-leaps-ahead-in-kootenays-8043516
1247277166	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN																		1	1712	171	17	4	-9.2	5	1	5	-1.48936170212766	0								0								0								20250601224500	https://www.cbc.ca/news/canada/british-columbia/wildfire-service-kiskatinaw-river-widfire-1.7549512
1247277167	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	1	2	3.76266280752532	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277168	20250601	202506	2025	2025.4137	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			1	057	057	05	1	8.0	2	1	2	3.76266280752532	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277169	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	3.76266280752532	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277170	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	3	3.76266280752532	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277171	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-4.80769230769231	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601224500	https://infotel.ca/newsitem/national/cp1013711774
1247277172	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-5.09803921568627	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601224500	https://www.bnnbloomberg.ca/business/2025/06/01/canada-post-rejects-unions-request-for-binding-arbitration-to-end-labour-dispute/
1247277173	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV													1	010	010	01	1	0.0	2	1	2	-0.80924855491329	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601224500	https://www.cbc.ca/news/canada/british-columbia/eby-trade-mission-terry-teegee-1.7549397
1247277174	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	10	1	10	6.0882800608828	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601224500	https://bubblear.com/stronger-together-local-leaders-close-fcm-2025-with-call-for-mature-pragmatic-coordination-across-all-governments/22605/
1247277175	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	057	057	05	1	8.0	2	1	2	3.76266280752532	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601224500	https://www.cbc.ca/news/canada/toronto/ontario-saskatchewan-memorandum-of-understanding-1.7549501
1247277176	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JEWEDU	JEWISH				JEW		EDU			0	043	043	04	1	2.8	4	1	4	-4.10172272354388	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277177	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JEWEDU	JEWISH				JEW		EDU			0	112	112	11	3	-2.0	4	1	4	-4.10172272354388	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277178	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-1.20845921450151	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277179	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-1.20845921450151	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277180	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	172	172	17	4	-5.0	2	1	2	-1.20845921450151	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277181	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	5	1	5	-1.22249388753056	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601224500	https://www.breitbart.com/europe/2025/05/31/dutch-defense-minister-says-china-snooping-high-tech-industry/
1247277182	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	5	1	5	-1.22249388753056	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601224500	https://www.breitbart.com/europe/2025/05/31/dutch-defense-minister-says-china-snooping-high-tech-industry/
1247277183	20250601	202506	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-1.20845921450151	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277184	20250601	202506	2025	2025.4137	CHNCVL	CHINESE	CHN					CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	-1.20845921450151	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277185	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	011	011	01	1	-0.1	5	1	5	-1.22249388753056	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601224500	https://www.breitbart.com/europe/2025/05/31/dutch-defense-minister-says-china-snooping-high-tech-industry/
1247277186	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	124	124	12	3	-4.0	5	1	5	-1.22249388753056	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601224500	https://www.breitbart.com/europe/2025/05/31/dutch-defense-minister-says-china-snooping-high-tech-industry/
1247277187	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	081	081	08	2	5.0	2	1	2	-1.20845921450151	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250601224500	https://japantoday.com/category/national/chinese-tourists-returning-to-japan-with-new-travel-style
1247277188	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL												0	112	112	11	3	-2.0	5	1	5	-8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/hegseth-vows-to-protect-taiwan-if-china-attacks-china-hits-back-n2657953
1247277189	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	1	1	1	-1.20845921450151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://wtop.com/politics/2025/06/bessent-confident-u-s-china-trade-details-will-be-ironed-out-when-trump-xi-talk/
1247277190	20250601	202506	2025	2025.4137	CHRLDSCVL	MORMON				CHR	LDS	CVL			MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-3.84615384615385	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601224500	https://www.pennlive.com/tv/2025/06/where-to-stream-the-13th-wife-escaping-polygamy-part-2-for-free.html
1247277191	20250601	202506	2025	2025.4137	CHRLDSCVL	MORMON				CHR	LDS	CVL			MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-3.84615384615385	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601224500	https://www.pennlive.com/tv/2025/06/where-to-stream-the-13th-wife-escaping-polygamy-part-2-for-free.html
1247277192	20250601	202506	2025	2025.4137	CHRLDSCVL	MORMON				CHR	LDS	CVL			MEXCVL	MEXICO	MEX					CVL			1	043	043	04	1	2.8	3	1	3	-3.84615384615385	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601224500	https://www.pennlive.com/tv/2025/06/where-to-stream-the-13th-wife-escaping-polygamy-part-2-for-free.html
1247277193	20250601	202506	2025	2025.4137	CHRPRO	EPISCOPAL				CHR	PRO				USA	OHIO	USA								1	042	042	04	1	1.9	2	1	2	11.6788321167883	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601224500	https://wtov9.com/news/local/bishop-anne-jolly-visits-historic-st-pauls-episcopal-church-in-steubenville
1247277194	20250601	202506	2025	2025.4137	CHRPROCHR	EPISCOPAL				CHR	PRO				REL	BISHOP									1	043	043	04	1	2.8	1	1	1	11.6788321167883	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601224500	https://wtov9.com/news/local/bishop-anne-jolly-visits-historic-st-pauls-episcopal-church-in-steubenville
1247277195	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													0	010	010	01	1	0.0	10	1	10	-5.53505535055351	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601224500	https://foxbaltimore.com/news/nation-world/las-vegas-police-respond-to-report-of-dog-death-from-extreme-heat
1247277196	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-12.780269058296	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277197	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	060	060	06	2	6.0	8	2	8	-5.51500405515004	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	0								3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250601224500	https://www.yahoo.com/news/man-shot-broward-sheriff-deputy-215400958.html
1247277198	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	070	070	07	2	7.0	8	2	8	-5.51500405515004	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	0								3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250601224500	https://www.yahoo.com/news/man-shot-broward-sheriff-deputy-215400958.html
1247277199	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	070	070	07	2	7.0	12	2	12	-5.51500405515004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601224500	https://www.yahoo.com/news/man-shot-broward-sheriff-deputy-215400958.html
1247277200	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP													1	110	110	11	3	-2.0	3	1	3	-2.46478873239437	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277201	20250601	202506	2025	2025.4137	COP	PRISON						COP													0	120	120	12	3	-4.0	6	1	6	-4.50450450450451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277202	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	171	171	17	4	-9.2	1	1	1	-9.66469428007894	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	0								3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277203	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	171	171	17	4	-9.2	1	1	1	-9.66469428007894	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277204	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	171	171	17	4	-9.2	3	1	3	-9.66469428007894	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277205	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT OFFICER						COP													1	1711	171	17	4	-9.2	5	1	5	-9.22131147540979	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277206	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-5.91133004926108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://wjla.com/news/local/metro-bans-violent-and-sex-offenders-wmata-metro-bus-train-rail-45-day-ban-90-day-ban-365-day-ban-metro-transit-police-attach-assault-violence-exposure-rape
1247277207	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP													1	173	173	17	4	-5.0	3	1	3	-2.46478873239437	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277208	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	10	1	10	-4.91803278688525	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601224500	https://www.yahoo.com/news/bloomfield-police-officer-dies-days-201719916.html
1247277209	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRMCRM	CRIMINAL						CRM	CRM		1	030	030	03	1	4.0	10	1	10	-9.05797101449272	0								0								0								20250601224500	https://theeagleonline.com.ng/police-apprehend-two-suspects-linked-with-kidnap-murder-of-onitsha-female-banker/
1247277210	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRMCRM	CRIMINAL						CRM	CRM		1	090	090	09	2	-2.0	10	1	10	-9.05797101449272	0								0								0								20250601224500	https://theeagleonline.com.ng/police-apprehend-two-suspects-linked-with-kidnap-murder-of-onitsha-female-banker/
1247277211	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-12.780269058296	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277212	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-12.780269058296	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277213	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-12.780269058296	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277214	20250601	202506	2025	2025.4137	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	-12.0805369127517	0								0								0								20250601224500	https://www.yahoo.com/news/temple-police-investigate-aggravated-assault-202537954.html
1247277215	20250601	202506	2025	2025.4137	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	5	1	5	-11.7977528089887	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601224500	https://www.breitbart.com/border/2025/06/01/1200-criminal-immigration-cases-charged-in-past-week-along-southwest-border/
1247277216	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			MNCJPN	HONDA	JPN					MNC			0	020	020	02	1	3.0	10	1	10	-8.58585858585858	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601224500	https://www.ajc.com/news/2025/06/woman-wanted-on-murder-charge-is-at-large-after-northeast-georgia-shooting/
1247277217	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP			NGA	KANO	NGA								1	110	110	11	3	-2.0	5	1	5	-2.46478873239437	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277218	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-2.46478873239437	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277219	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP			NGA	KANO	NGA								1	173	173	17	4	-5.0	3	1	3	-2.46478873239437	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277220	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-2.46478873239437	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277221	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCY						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-2.46478873239437	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601224500	https://theeagleonline.com.ng/eid-el-kabir-ndlea-raids-drug-dens-arrests-36-suspects-in-kano/
1247277222	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	MARYLAND	USA								1	020	020	02	1	3.0	10	1	10	-8.55855855855856	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250601224500	https://wtop.com/anne-arundel-county/2025/06/2-suspects-charged-in-death-of-man-found-burned-inside-car-in-annapolis/
1247277223	20250601	202506	2025	2025.4137	COP	PRISON						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-4.50450450450451	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
