GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244342408	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	6	1	6	-3.80281690140845	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516214500	https://www.nbcconnecticut.com/news/local/weve-all-lost-this-vernon-woman-says-pre-paid-funeral-funds-are-gone/3567425/
1244342409	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	045	045	04	1	5.0	3	1	3	-0.60975609756097	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516214500	https://www.globenewswire.com/news-release/2025/05/16/3083419/0/en/Magnetic-North-Acquisition-Corp-Announces-an-Initial-Closing-of-the-Non-Brokered-Private-Placement.html
1244342410	20250516	202505	2025	2025.3726	BUS	ENTREPRENEUR						BUS													0	051	051	05	1	3.4	3	1	3	3.12712440516655	4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	0								4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	20250516214500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/azimut-closes-87-million-private-placement/2115670
1244342411	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	3.72093023255814	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516214500	https://www.yahoo.com/news/got-business-idea-program-wai-193000859.html
1244342412	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	-0.34229828850856	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516214500	https://www.wyso.org/wyso-station-updates/2025-04-24/how-federal-funding-for-public-media-works-and-why-its-essential
1244342413	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	0873	087	08	2	9.0	10	1	10	-9.23076923076923	0								0								0								20250516214500	http://jamaica-star.com/article/news/20250516/teen-turns-himself-allegedly-robbing-business-gunpoint
1244342414	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	10	1	10	0.726392251815982	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516214500	https://www.yahoo.com/news/started-getting-calls-kentucky-auditor-192224288.html
1244342415	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS													1	1123	112	11	3	-2.0	3	1	3	-10.3932584269663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516214500	https://sundayworld.co.za/celebrity-news/chris-brown-to-spend-three-weeks-in-uk-police-custody-over-assault-charges/
1244342416	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS													1	1123	112	11	3	-2.0	3	1	3	-10.3932584269663	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250516214500	https://sundayworld.co.za/celebrity-news/chris-brown-to-spend-three-weeks-in-uk-police-custody-over-assault-charges/
1244342417	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	115	115	11	3	-2.0	10	1	10	-2.6595744680851	0								0								0								20250516214500	https://www.androidheadlines.com/2025/05/antitrust-showdown-meta-denies-social-media-monopoly-ftc-evidence.html
1244342418	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS													1	143	143	14	3	-6.5	10	1	10	-1.78571428571429	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516214500	https://capitolfax.com/2025/05/16/repeal-ifpa-now-11/
1244342419	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	-5.23076923076923	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516214500	https://www.webpronews.com/telegram-blocks-two-major-black-markets/
1244342420	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	045	045	04	1	5.0	4	1	4	-0.60975609756097	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516214500	https://www.globenewswire.com/news-release/2025/05/16/3083419/0/en/Magnetic-North-Acquisition-Corp-Announces-an-Initial-Closing-of-the-Non-Brokered-Private-Placement.html
1244342421	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CAN	VANCOUVER	CAN								1	084	084	08	2	7.0	5	1	5	-1.66666666666666	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516214500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/dmg-blockchain-solutions-inc-announces-second-quarter-2025-earnings-release-date-and-conference-call-details/2115658
1244342422	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-1.94902548725637	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250516214500	https://www.pcmag.com/news/warning-this-printer-vendors-software-contained-malware
1244342423	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			CRI	COSTA RICA	CRI								1	046	046	04	1	7.0	5	1	5	3.6745406824147	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Costa Rica	CS	CS		10	-84	CS	20250516214500	https://www.prnewswire.com/news-releases/procomers-trade-mission-to-silicon-valley-strengthens-costa-ricas-presence-in-key-markets-302458127.html
1244342424	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	12.3989218328841	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516214500	https://www.ksdk.com/article/sponsor-story/sponsored-bellevilles-art-on-the-square-celebrates-creativity-with-the-show-must-go-on-theme/63-0ce803df-b648-49c6-9151-429aeb25bb32
1244342425	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								1	1123	112	11	3	-2.0	2	1	2	-10.3932584269663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516214500	https://sundayworld.co.za/celebrity-news/chris-brown-to-spend-three-weeks-in-uk-police-custody-over-assault-charges/
1244342426	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	130	130	13	3	-4.4	3	1	3	0.51413881748072	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516214500	https://www.yahoo.com/news/us-begin-talks-troop-reductions-204000359.html
1244342427	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	2	1	2	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516214500	https://www.wsiu.org/state-of-illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244342428	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	2	1	2	-2.85714285714286	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516214500	https://www.wsiu.org/state-of-illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244342429	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	4	1	4	-6.46437994722955	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	1	Nigeria	NI	NI		10	8	NI	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250516214500	https://www.citizen.co.za/news/top-10-stories-of-the-day-16-may-2025/
1244342430	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	4	1	4	-6.46437994722955	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516214500	https://www.citizen.co.za/news/top-10-stories-of-the-day-16-may-2025/
1244342431	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-3.17073170731707	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516214500	https://capitalpress.com/2025/05/16/washington-fines-farm-labor-contractor-1-25-million-for-paperwork-violations/
1244342432	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-0.34013605442177	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516214500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/hpq-silicon-reinstated-for-trading/2115682
1244342433	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			MED	MEDIA						MED			1	071	071	07	2	7.4	10	1	10	-0.34229828850856	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250516214500	https://www.wyso.org/wyso-station-updates/2025-04-24/how-federal-funding-for-public-media-works-and-why-its-essential
1244342434	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			MIL	NAVY						MIL			1	042	042	04	1	1.9	10	1	10	-0.73170731707317	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516214500	https://breakingdefense.com/2025/05/navy-to-host-industry-for-talks-about-future-unmanned-surface-vessel-program/
1244342435	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			PSE	PALESTINIAN	PSE								0	061	061	06	2	6.4	2	1	2	-2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516214500	https://www.wsiu.org/state-of-illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244342436	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			PTY	POLITICIAN									0	010	010	01	1	0.0	10	1	10	-4.06779661016949	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516214500	https://www.forbes.com/sites/ericwood/2025/05/16/how-myths-about-alpha-males-can-contribute-to-young-men-falling-behind/
1244342437	20250516	202505	2025	2025.3726	BUS	JUMBO JET						BUS			QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	-0.71301247771836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516214500	https://www.jpost.com/opinion/article-854177
1244342438	20250516	202505	2025	2025.3726	BUS	JUMBO JET						BUS			QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	-0.71301247771836	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516214500	https://www.jpost.com/opinion/article-854177
1244342439	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			SCGSRB	SERBIA	SRB								0	020	020	02	1	3.0	1	1	1	5.88235294117647	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	China	CH	CH		35	105	CH	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250516214500	http://www.bignewsnetwork.com/news/278225024/chinese-companies-highlight-green-efforts-in-serbia-at-conference
1244342440	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS			SCGSRB	SERBIA	SRB								0	020	020	02	1	3.0	7	1	7	5.88235294117647	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250516214500	http://www.bignewsnetwork.com/news/278225024/chinese-companies-highlight-green-efforts-in-serbia-at-conference
1244342441	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.17073170731707	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250516214500	https://capitalpress.com/2025/05/16/washington-fines-farm-labor-contractor-1-25-million-for-paperwork-violations/
1244342442	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-9.47368421052632	3	City Of Mayville, Wisconsin, United States	US	USWI	WI027	43.4983	-88.5462	1583676	3	City Of Mayville, Wisconsin, United States	US	USWI		43.4983	-88.5462	1583676	3	City Of Mayville, Wisconsin, United States	US	USWI		43.4983	-88.5462	1583676	20250516214500	https://www.1490wosh.com/news/mayor-in-central-wisconsin-declares-state-of-emergency-after-substantial-storm-damage-destruction/
1244342443	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.80281690140845	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516214500	https://www.nbcconnecticut.com/news/local/weve-all-lost-this-vernon-woman-says-pre-paid-funeral-funds-are-gone/3567425/
1244342444	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	0.59523809523809	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516214500	https://techcrunch.com/2025/05/16/ai-startup-cohere-acquires-ottogrid-a-platform-for-conducting-market-research/
1244342445	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	10.4212860310421	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250516214500	https://www.simcoereformer.ca:443/entertainment/local-arts/nominations-open-for-chatham-kent-arts-and-culture-wall-of-fame
1244342446	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	8	2	8	-0.26666666666666	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250516214500	https://www.nanaimobulletin.com/local-news/search-and-rescue-and-rcmp-investigating-after-sailboat-found-adrift-in-nanaimo-8013937
1244342447	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	2.99145299145299	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250516214500	https://www.castanetkamloops.net/news/Kelowna/550825/Kelowna-to-review-dumping-RCMP-in-favour-of-municipal-police-force
1244342448	20250516	202505	2025	2025.3726	CAN	MONTREAL	CAN																		1	033	033	03	1	5.2	20	2	20	0.19230769230769	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516214500	https://www.piquenewsmagazine.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
1244342449	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	-1.82370820668693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516214500	https://www.oregonlive.com/politics/2025/05/multnomah-county-chief-diversity-officer-resigns.html
1244342450	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	040	040	04	1	1.0	10	1	10	-1.30718954248366	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250516214500	https://www.myprincegeorgenow.com/227157/news/cloudy-skies-rain-to-dominate-victoria-day-weekend-in-pg/
1244342451	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	042	042	04	1	1.9	6	1	6	1.90114068441064	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	0								4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20250516214500	https://theequity.ca/print-edition/may-11-1950/
1244342452	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN																		1	042	042	04	1	1.9	20	1	10	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342453	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	0.3875968992248	4	Bralorne, British Columbia, Canada	CA	CA02	12563	50.7833	-122.817	-561577	0								4	Bralorne, British Columbia, Canada	CA	CA02	12563	50.7833	-122.817	-561577	20250516214500	https://www.piquenewsmagazine.com/local-news/what-is-the-squamish-lillooet-regional-district-anyway-10672609
1244342454	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	050	050	05	1	3.5	1	1	1	-1.82370820668693	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516214500	https://www.oregonlive.com/politics/2025/05/multnomah-county-chief-diversity-officer-resigns.html
1244342455	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	050	050	05	1	3.5	2	1	2	-1.82370820668693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516214500	https://www.oregonlive.com/politics/2025/05/multnomah-county-chief-diversity-officer-resigns.html
1244342456	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	10.4212860310421	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250516214500	https://www.simcoereformer.ca:443/entertainment/local-arts/nominations-open-for-chatham-kent-arts-and-culture-wall-of-fame
1244342457	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	8	2	8	-0.26666666666666	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250516214500	https://www.nanaimobulletin.com/local-news/search-and-rescue-and-rcmp-investigating-after-sailboat-found-adrift-in-nanaimo-8013937
1244342458	20250516	202505	2025	2025.3726	CAN	BRITISH COLUMBIA	CAN																		1	120	120	12	3	-4.0	2	1	2	0	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250516214500	https://www.castanetkamloops.net/news/Nelson/550847/Rural-B-C-officials-receive-gratitude-over-landfill-resolution-before-ostrich-cull
1244342459	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	12	2	12	1.58730158730158	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250516214500	https://www.stalbertgazette.com/national-business/a-first-step-crowsnest-pass-mayor-excited-about-northback-drilling-approval-10674512
1244342460	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	25	1	10	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342461	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342462	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								JUD	PROSECUTOR						JUD			1	013	013	01	1	0.4	2	1	2	-6.41821946169772	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516214500	https://www.stalbertgazette.com/alberta-news/crown-asks-for-parents-to-spend-eight-years-in-prison-for-horrific-death-of-toddler-10673256
1244342463	20250516	202505	2025	2025.3726	CAN	ONTARIO	CAN								MED	MEDIA						MED			1	043	043	04	1	2.8	5	1	5	1.67597765363128	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516214500	https://www.castanetkamloops.net/news/BC/550810/B-C-firefighters-heading-to-Ontario-to-fight-wildfires
1244342464	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								moh	MOHAWK			moh						1	173	173	17	4	-5.0	2	1	2	0.2724795640327	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516214500	https://www.brandonsun.com/business/2025/05/16/kahnawake-casino-owners-sue-mohawk-council-grand-chief-for-220-million
1244342465	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								moh	MOHAWK			moh						1	173	173	17	4	-5.0	2	1	2	0.2724795640327	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516214500	https://www.brandonsun.com/business/2025/05/16/kahnawake-casino-owners-sue-mohawk-council-grand-chief-for-220-million
1244342466	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV													1	015	015	01	1	0.0	6	1	6	2.99145299145299	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250516214500	https://www.castanetkamloops.net/news/Kelowna/550825/Kelowna-to-review-dumping-RCMP-in-favour-of-municipal-police-force
1244342467	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV													1	071	071	07	2	7.4	4	2	4	0.19230769230769	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516214500	https://www.piquenewsmagazine.com/national-news/consortium-of-quebec-investors-to-purchase-lion-electric-10670366
1244342468	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV													1	080	080	08	2	5.0	1	1	1	-2.0618556701031	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250516214500	https://capitalpress.com/2025/05/16/environmental-group-sues-feds-over-logging-expansion-plan/
