GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245906268	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-5.07462686567164	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525043000	https://www.aero-news.net/emailarticle.cfm?do=main.textpost&id=4AAD8B87-F09C-4DF5-B0C2-12B355A47CDB
1245906269	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	080	080	08	2	5.0	30	3	30	-2.80970625798212	0								0								0								20250525043000	https://www.wyso.org/2025-05-25/pch-reopens-after-fire-closure-just-in-time-for-the-holiday-weekend
1245906270	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			THA	THAILAND	THA								0	181	181	18	4	-9.0	10	1	10	0.84033613445379	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525043000	https://www.nationthailand.com/news/tourism/40050415
1245906271	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.82513661202186	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525043000	https://www.spokesman.com/stories/2025/may/24/runway-lights-not-working-before-fatal-san-diego-p/
1245906272	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								0	173	173	17	4	-5.0	10	1	10	-4.82233502538071	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525043000	https://komonews.com/news/local/mayor-harrell-cal-anderson-park-rally-23-people-arrested-king-county-lgbtq-seattle-police-department-spd-obstruction-assault-neighborhood-transgender-memorial-day-weekend
1245906273	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-3.82513661202186	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525043000	https://www.spokesman.com/stories/2025/may/24/runway-lights-not-working-before-fatal-san-diego-p/
1245906274	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			USACOP	SAN DIEGO	USA					COP			1	010	010	01	1	0.0	6	1	6	-3.82513661202186	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525043000	https://www.spokesman.com/stories/2025/may/24/runway-lights-not-working-before-fatal-san-diego-p/
1245906275	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	10	1	10	2.4	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525043000	https://redstate.com/beccalower/2025/05/24/azs-largest-school-district-honor-the-military-n2189537
1245906276	20250525	202505	2025	2025.3973	EDU	INTELLECTUAL						EDU													1	0311	031	03	1	5.2	7	1	7	-9.26573426573431	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525043000	https://www.jpost.com/opinion/article-855276
1245906277	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	-1.84696569920844	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906278	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	042	042	04	1	1.9	4	1	4	2.4	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250525043000	https://redstate.com/beccalower/2025/05/24/azs-largest-school-district-honor-the-military-n2189537
1245906279	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	2.4	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525043000	https://redstate.com/beccalower/2025/05/24/azs-largest-school-district-honor-the-military-n2189537
1245906280	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	8	1	8	-1.84696569920844	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906281	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	1	1	1	-4.69135802469135	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/president-trump-delivers-keynote-address-at-west-point-graduation-ceremony/comment-page-1/
1245906282	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			MIL	LIEUTENANT GENERAL						MIL			0	043	043	04	1	2.8	6	1	6	-2.03665987780041	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906283	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-2.03665987780041	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906284	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-2.03665987780041	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906285	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.84696569920844	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906286	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.84696569920844	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525043000	https://www.click2houston.com/news/local/2025/05/25/three-years-after-uvalde-survivor-khloie-torres-family-still-urging-school-safety/
1245906287	20250525	202505	2025	2025.3973	EDUGOV	UNIVERSITY						EDU	GOV		COP	POLICE						COP			0	020	020	02	1	3.0	8	1	8	-5.21390374331551	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525043000	https://www.jpost.com/opinion/article-855286
1245906288	20250525	202505	2025	2025.3973	EDUGOV	UNIVERSITY						EDU	GOV		COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.21390374331551	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525043000	https://www.jpost.com/opinion/article-855286
1245906289	20250525	202505	2025	2025.3973	EGYGOV	EGYPT	EGY					GOV													0	010	010	01	1	0.0	6	1	6	0.729927007299271	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250525043000	https://www.jpost.com/opinion/article-855279
1245906290	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-16.9491525423729	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	France	FR	FR		46	2	FR	20250525043000	https://biztoc.com/x/42a2f371ae0cd03a
1245906291	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	8	-16.9491525423729	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525043000	https://biztoc.com/x/42a2f371ae0cd03a
1245906292	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	8	-16.9491525423729	1	France	FR	FR		46	2	FR	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525043000	https://biztoc.com/x/42a2f371ae0cd03a
1245906293	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-16.9491525423729	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525043000	https://biztoc.com/x/42a2f371ae0cd03a
1245906294	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.98170731707317	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525043000	https://news.sky.com/story/the-anniversary-of-george-floyds-murder-is-a-reminder-of-americas-racial-divides-13374198
1245906295	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.13414634146342	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525043000	https://www.startribune.com/minnesota-twins-kansas-city-royals-royce-lewis-bobblehead-kody-clemens-bobby-witt-patrick-reusse/601359032
1245906296	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.98170731707317	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525043000	https://news.sky.com/story/the-anniversary-of-george-floyds-murder-is-a-reminder-of-americas-racial-divides-13374198
1245906297	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	3.17460317460318	4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	0								4	Newbury, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.31667	-2603950	20250525043000	https://www.newburytoday.co.uk/lifestyle/magical-metronomes-bring-carnival-to-newbury-9418492/
1245906298	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-7.63723150357995	4	Antonio Guiteras, Matanzas, Cuba	CU	CU03	14751	22.1167	-81.0167	-1613491	0								4	Antonio Guiteras, Matanzas, Cuba	CU	CU03	14751	22.1167	-81.0167	-1613491	20250525043000	https://www.cubaheadlines.com/articles/303566
1245906299	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-4.87580496780129	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250525043000	https://www.seattletimes.com/seattle-news/health/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245906300	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-4.6335299073294	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525043000	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-11-19-p-m-edt/article_83a9d975-a79d-58f0-9aa6-032df45ca3ba.html
1245906301	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	10	1	10	-4.03587443946188	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525043000	https://www.spokesman.com/stories/2025/may/24/judge-orders-trump-officials-to-seek-return-of-gua/
1245906302	20250525	202505	2025	2025.3973	GOV	ATTORNEY GENERAL						GOV													0	020	020	02	1	3.0	6	1	6	-2.56797583081571	4	La Reforma, Chihuahua, Mexico	MX	MX06	20951	28.0833	-108.883	-3852198	0								4	La Reforma, Chihuahua, Mexico	MX	MX06	20951	28.0833	-108.883	-3852198	20250525043000	https://www.santafenewmexican.com/opinion/my_view/u-s-mexico-must-cooperate-on-porous-border-to-end-drug-gun-smuggling/article_d0f176e8-deae-4993-be33-780837f7b490.html
1245906303	20250525	202505	2025	2025.3973	GOV	GOVERNMENT OFFICIAL						GOV													0	040	040	04	1	1.0	10	1	10	-1.4985014985015	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250525043000	https://www.jpost.com/opinion/article-855269
1245906304	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													1	050	050	05	1	3.5	6	1	6	0.66371681415929	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://www.scmp.com/week-asia/opinion/article/3311569/preparing-malaysias-toolkit-weather-trumps-tariff-storm
1245906305	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	0871	087	08	2	9.0	5	1	5	0.43196544276458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/dni-tulsi-gabbard-and-nsa-marco-rubio-a-powerful-combination/comment-page-2/
1245906306	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV													1	111	111	11	3	-2.0	3	1	3	-4.82233502538071	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525043000	https://komonews.com/news/local/mayor-harrell-cal-anderson-park-rally-23-people-arrested-king-county-lgbtq-seattle-police-department-spd-obstruction-assault-neighborhood-transgender-memorial-day-weekend
1245906307	20250525	202505	2025	2025.3973	GOV	CABINET						GOV													1	172	172	17	4	-5.0	5	1	5	2.28758169934641	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525043000	https://www.bchomez.com/property/16-14355-62-avenue-surrey/R3003224
1245906308	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	1724	172	17	4	-5.0	2	1	2	-1.19617224880382	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250525043000	https://blueprint.ng/zamfara-gov-settles-outstanding-waec-neco-debts/
1245906309	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	051	051	05	1	3.4	2	1	2	0.43196544276458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/dni-tulsi-gabbard-and-nsa-marco-rubio-a-powerful-combination/comment-page-2/
1245906310	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			IDN	JAKARTA	IDN								1	040	040	04	1	1.0	4	1	4	4.50450450450451	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525043000	https://www.devdiscourse.com/article/law-order/3424155-china-and-indonesia-join-forces-for-common-development
1245906311	20250525	202505	2025	2025.3973	GOV	DIPLOMAT						GOV			IND	NEW DELHI	IND								1	043	043	04	1	2.8	6	1	6	-6.45161290322581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525043000	https://www.scmp.com/news/asia/south-asia/article/3311697/fighting-stops-india-pakistan-start-narrative-war-sway-global-opinion-over-conflict
1245906312	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-4.03587443946188	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250525043000	https://www.spokesman.com/stories/2025/may/24/judge-orders-trump-officials-to-seek-return-of-gua/
1245906313	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			0	010	010	01	1	0.0	1	1	1	-4.03587443946188	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525043000	https://www.spokesman.com/stories/2025/may/24/judge-orders-trump-officials-to-seek-return-of-gua/
1245906314	20250525	202505	2025	2025.3973	GOV	DIPLOMAT						GOV			LEG	LAWMAKER						LEG			1	042	042	04	1	1.9	4	1	4	-6.45161290322581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525043000	https://www.scmp.com/news/asia/south-asia/article/3311697/fighting-stops-india-pakistan-start-narrative-war-sway-global-opinion-over-conflict
1245906315	20250525	202505	2025	2025.3973	GOV	COMMERCE MINIST						GOV			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	6	1	6	2.01612903225806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525043000	https://economictimes.indiatimes.com/news/international/world-news/china-woos-sri-lanka-with-fta-and-business-deals/articleshow/121389120.cms
1245906316	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								1	190	190	19	4	-10.0	5	1	5	-11.5384615384615	0								0								0								20250525043000	https://foxbaltimore.com/news/local/shooting-walk-in-victim-gunshot-wound-baltimore
1245906317	20250525	202505	2025	2025.3973	GOV	THE PM						GOV			MNCUSA	COCA COLA	USA					MNC			1	042	042	04	1	1.9	10	1	10	-0.677966101694921	0								0								0								20250525043000	https://www.wccbcharlotte.com/2025/05/24/clouds-build-rain-chances-rise/
1245906318	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	1724	172	17	4	-5.0	6	1	6	-1.19617224880382	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250525043000	https://blueprint.ng/zamfara-gov-settles-outstanding-waec-neco-debts/
1245906319	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.03665987780041	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906320	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-2.03665987780041	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525043000	https://www.thehindu.com/newsletter/newsletter-analysis/political-line-newsletter-old-boys-and-new-men-people-in-the-india-pakistan-conflict/article69616665.ece
1245906321	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE COMMUNITY						SPY			1	190	190	19	4	-10.0	10	1	10	0.43196544276458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/dni-tulsi-gabbard-and-nsa-marco-rubio-a-powerful-combination/comment-page-2/
1245906322	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			SSD	SOUTH SUDAN	SSD								0	063	063	06	2	7.4	2	1	2	-4.03587443946188	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://www.spokesman.com/stories/2025/may/24/judge-orders-trump-officials-to-seek-return-of-gua/
1245906323	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			THACVL	THAILAND	THA					CVL			1	010	010	01	1	0.0	5	1	5	0.84033613445379	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525043000	https://www.nationthailand.com/news/tourism/40050415
1245906324	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			THACVL	THAILAND	THA					CVL			1	020	020	02	1	3.0	5	1	5	0.84033613445379	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525043000	https://www.nationthailand.com/news/tourism/40050415
1245906325	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.6335299073294	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525043000	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-11-19-p-m-edt/article_83a9d975-a79d-58f0-9aa6-032df45ca3ba.html
1245906326	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.43196544276458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/dni-tulsi-gabbard-and-nsa-marco-rubio-a-powerful-combination/comment-page-2/
1245906327	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	8	1	8	0.43196544276458	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525043000	https://theconservativetreehouse.com/blog/2025/05/24/dni-tulsi-gabbard-and-nsa-marco-rubio-a-powerful-combination/comment-page-2/
