GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248710072	20250609	202506	2025	2025.4356	BLZCVL	BELIZE	BLZ					CVL			BLZ	BELIZEAN	BLZ								0	042	042	04	1	1.9	1	1	1	-9.29095354523224	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250609211500	https://www.greaterbelize.com/belizeans-in-l-a-on-high-alert-amid-anti-ice-protests/
1248710073	20250609	202506	2025	2025.4356	BOL	SANTA CRUZ	BOL								CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	2	1	1	-2.60663507109005	3	Santa Cruz Mountains, California, United States	US	USCA	CA085	37.1108	-121.845	1654954	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248710074	20250609	202506	2025	2025.4356	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.60663507109005	3	Santa Cruz Mountains, California, United States	US	USCA	CA085	37.1108	-121.845	1654954	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248710075	20250609	202506	2025	2025.4356	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.60663507109005	3	Santa Cruz Mountains, California, United States	US	USCA	CA085	37.1108	-121.845	1654954	3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248710076	20250609	202506	2025	2025.4356	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.60663507109005	3	Aldercroft Heights, California, United States	US	USCA	CA085	37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	3	Aldercroft Heights, California, United States	US	USCA		37.1608	-121.969	1657908	20250609211500	https://www.montereyherald.com/2025/06/09/flying-embers-my-god-new-map-bay-area-highest-risk-firebrand-wildfires/
1248710077	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	-0.180180180180179	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609211500	https://observer.com/2025/06/apple-research-finds-reasoning-a-i-models-arent-actually-reasoning/
1248710078	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	020	020	02	1	3.0	6	1	6	0.41095890410959	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609211500	https://www.wpr.org/news/taylor-county-judge-denies-tribe-halt-approval-mining-drill-green-light-wisconsin-bend-deposit
1248710079	20250609	202506	2025	2025.4356	BUS	CORPORATION						BUS													1	030	030	03	1	4.0	10	1	10	-1.69491525423729	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250609211500	https://jamaica-gleaner.com/article/news/20250609/supreme-court-halts-removal-pnp-campaign-signs-st-james-municipal-corporation
1248710080	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	031	031	03	1	5.2	2	1	2	-2.23642172523962	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250609211500	https://www.journal-news.com/local/busy-road-from-i-75-to-new-roundabout-in-franklin-now-open/T42JIBT7YRBEPCQDDIP3QB5BFM/
1248710081	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	0331	033	03	1	5.2	6	1	6	0.83333333333334	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250609211500	https://www.brokernews.com.au/news/breaking-news/mortgage-rate-cuts-accelerate-as-lenders-respond-to-rba-move-287328.aspx
1248710082	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	0331	033	03	1	5.2	4	1	4	0.83333333333334	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250609211500	https://www.brokernews.com.au/news/breaking-news/mortgage-rate-cuts-accelerate-as-lenders-respond-to-rba-move-287328.aspx
1248710083	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	2	1	2	5.88972431077694	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710084	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	8	1	8	5.88972431077694	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248710085	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	11.2820512820513	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609211500	https://kashmirlife.net/jk-bank-wins-four-top-honours-at-iba-ciso-summit-2025-for-cyber-security-excellence-393463/
1248710086	20250609	202506	2025	2025.4356	BUS	LANDLORD						BUS													1	057	057	05	1	8.0	3	1	3	0.86206896551724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609211500	https://commercialobserver.com/2025/06/tom-ford-fashion-500-park-avenue/
1248710087	20250609	202506	2025	2025.4356	BUS	PRODUCER						BUS													1	084	084	08	2	7.0	4	1	4	3.71621621621622	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609211500	https://radaronline.com/p/sly-stone-dead-family-stone-singer-funk/
1248710088	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	140	140	14	3	-6.5	6	1	6	-1.1986301369863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609211500	https://www.americanbanker.com/news/bowman-sworn-in-as-fed-vice-chair-for-supervision
1248710089	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	140	140	14	3	-6.5	4	1	4	-1.1986301369863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.americanbanker.com/news/bowman-sworn-in-as-fed-vice-chair-for-supervision
1248710090	20250609	202506	2025	2025.4356	BUS	LANDLORD						BUS													0	1821	182	18	4	-9.0	3	1	3	-8.02469135802469	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	0								3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248710091	20250609	202506	2025	2025.4356	BUS	LANDLORD						BUS													0	1821	182	18	4	-9.0	7	1	7	-8.02469135802469	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609211500	https://listverse.com/2016/11/21/10-mobile-home-massacres/
1248710092	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	193	193	19	4	-10.0	10	1	10	-1.72413793103448	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.nbcsandiego.com/news/business/money-report/fda-approves-mercks-rsv-shot-for-infants-ramping-up-competition-with-sanofi-and-astazeneca/3843717/
1248710093	20250609	202506	2025	2025.4356	BUS	CORPORATION						BUS			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.00603621730382	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710094	20250609	202506	2025	2025.4356	BUS	CORPORATION						BUS			CHE	GENEVA	CHE								1	043	043	04	1	2.8	5	1	5	7.11864406779662	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609211500	https://www.finanznachrichten.de/nachrichten-2025-06/65619731-human-resource-development-corporation-malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills-008.htm
1248710095	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			HLH	REGISTERED NURSE						HLH			0	051	051	05	1	3.4	6	1	6	0.10330578512397	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609211500	https://www.abc.net.au/news/2025-06-10/queensland-health-cosmetic-injectables-new-rules-introduced/105394286
1248710096	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			MIL	MILITARY						MIL			1	030	030	03	1	4.0	2	1	2	7.08446866485014	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250609211500	https://www.areadevelopment.com/newsItems/6-9-2025/lacroix-precision-optics-batesville-arkansas.shtml
1248710097	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			MIL	MILITARY						MIL			1	030	030	03	1	4.0	8	1	8	7.08446866485014	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609211500	https://www.areadevelopment.com/newsItems/6-9-2025/lacroix-precision-optics-batesville-arkansas.shtml
1248710098	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	031	031	03	1	5.2	5	1	5	-2.23642172523962	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250609211500	https://www.journal-news.com/local/busy-road-from-i-75-to-new-roundabout-in-franklin-now-open/T42JIBT7YRBEPCQDDIP3QB5BFM/
1248710099	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-2.23642172523962	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250609211500	https://www.journal-news.com/local/busy-road-from-i-75-to-new-roundabout-in-franklin-now-open/T42JIBT7YRBEPCQDDIP3QB5BFM/
1248710100	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.07253886010362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609211500	https://thedailyrecord.com/2025/06/09/us-wind-offshore-turbines-maryland-approval/
1248710101	20250609	202506	2025	2025.4356	BUS	BANK						BUS			USA	NEW JERSEY	USA								1	042	042	04	1	1.9	4	1	4	6.36942675159236	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609211500	https://nj1015.com/beach-boys-concert-new-jersey/
1248710102	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.07253886010362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609211500	https://thedailyrecord.com/2025/06/09/us-wind-offshore-turbines-maryland-approval/
1248710103	20250609	202506	2025	2025.4356	BUSLAB	BANK						BUS	LAB		BUS	BANK						BUS			1	010	010	01	1	0.0	10	1	10	-5.29100529100529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://nj1015.com/west-long-branch-bank-robbery/
1248710104	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	071	071	07	2	7.4	2	1	2	7.0631970260223	1	Canada	CA	CA		60	-96	CA	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609211500	https://www.q106.com/2025/06/09/this-week-in-country-music-history-06-09-2025/
1248710105	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	2	1	2	-2.74314214463841	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609211500	https://www.tmz.com/2025/06/09/law-enforcement-plans-to-take-travis-decker-peacefully-force-if-necessary/
1248710106	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BUS	CORPORATION						BUS			0	040	040	04	1	1.0	4	1	4	1.00603621730382	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710107	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710108	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	2	1	2	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710109	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	012	012	01	1	-0.4	4	1	4	-4.74576271186441	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250609211500	https://www.winnipegfreepress.com/uncategorized/2025/06/09/700-people-evacuated-by-military-as-northern-ontario-wildfire-threatens-first-nation
1248710110	20250609	202506	2025	2025.4356	CAN	PRINCE EDWARD ISLAND	CAN								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	4.337899543379	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609211500	https://www.winnipegfreepress.com/canada/2025/06/09/duke-of-edinburgh-to-make-three-stops-in-canada-attend-canada-day-celebrations
1248710111	20250609	202506	2025	2025.4356	CAN	PRINCE EDWARD ISLAND	CAN								GBR	EDINBURGH	GBR								1	036	036	03	1	4.0	16	1	9	4.337899543379	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250609211500	https://www.winnipegfreepress.com/canada/2025/06/09/duke-of-edinburgh-to-make-three-stops-in-canada-attend-canada-day-celebrations
1248710112	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	7	1	7	4.337899543379	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609211500	https://www.winnipegfreepress.com/canada/2025/06/09/duke-of-edinburgh-to-make-three-stops-in-canada-attend-canada-day-celebrations
1248710113	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								GOV	PREMIER						GOV			0	036	036	03	1	4.0	8	1	8	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710114	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710115	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN								GOV	PREMIER						GOV			0	042	042	04	1	1.9	8	1	8	1.00603621730382	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710116	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	1.00603621730382	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	4	Weenusk, Ontario, Canada	CA	CA08	154724	55.25	-85.2	-576091	20250609211500	https://www.timminspress.com:443/news/minister-tries-to-calm-fears-about-bill-5-at-mining-conference
1248710117	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GOV	MAYOR						GOV			1	084	084	08	2	7.0	2	1	2	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710118	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Isola Del Liri, Lazio, Italy	IT	IT07	18348	41.6833	13.5667	-119365	4	Isola Del Liri, Lazio, Italy	IT	IT07	18348	41.6833	13.5667	-119365	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710119	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Isola Del Liri, Lazio, Italy	IT	IT07	18348	41.6833	13.5667	-119365	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710120	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710121	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ITA	ROME	ITA								0	060	060	06	2	6.0	8	1	8	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710122	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								ITA	ROME	ITA								0	060	060	06	2	6.0	2	1	2	4.54545454545455	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248710123	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	5.35714285714286	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609211500	https://www.reminetwork.com/articles/canadian-tire-plans-nex-gen-hq-with-major-retrofit/
1248710124	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								MEX	MEXICAN	MEX								1	043	043	04	1	2.8	2	1	2	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248710125	20250609	202506	2025	2025.4356	CAN	PRINCE EDWARD ISLAND	CAN								MIL	COLONEL						MIL			1	036	036	03	1	4.0	5	1	5	4.337899543379	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250609211500	https://www.winnipegfreepress.com/canada/2025/06/09/duke-of-edinburgh-to-make-three-stops-in-canada-attend-canada-day-celebrations
1248710126	20250609	202506	2025	2025.4356	CAN	OTTAWA	CAN								NLD	HOLLAND	NLD								1	090	090	09	2	-2.0	10	1	10	-2.32558139534884	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609211500	https://www.grandhaventribune.com/news/law_enforcement/tires-slashed-on-more-than-45-vehicles-in-holland-area/article_d1be3842-9f1f-52b3-841a-989805e280e3.html
1248710127	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-4.11710887465691	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
