GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247236795	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.10070493454179	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250601144500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_4002d6f7-f3c2-4fe8-93b9-23ff14937e9a.html
1247236796	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.48967551622418	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20250601144500	https://www.egyptindependent.com/egyptian-tiktoker-sentenced-to-3-years-in-prison-for-cross-dressing/
1247236797	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	020	020	02	1	3.0	2	1	2	-4.99001996007984	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236798	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	2.21518987341773	3	Promised Land, Pennsylvania, United States	US	USPA	PA103	41.3095	-75.2102	1184435	3	Promised Land, Pennsylvania, United States	US	USPA		41.3095	-75.2102	1184435	3	Promised Land, Pennsylvania, United States	US	USPA		41.3095	-75.2102	1184435	20250601144500	https://www.citizensvoice.com/2025/05/30/shapiro-administration-launches-free-menstrual-products-in-state-parks/
1247236799	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	2.21518987341773	1	Spain	SP	SP		40	-4	SP	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601144500	https://www.citizensvoice.com/2025/05/30/shapiro-administration-launches-free-menstrual-products-in-state-parks/
1247236800	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	2.21518987341773	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601144500	https://www.citizensvoice.com/2025/05/30/shapiro-administration-launches-free-menstrual-products-in-state-parks/
1247236801	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	2.21518987341773	1	Spain	SP	SP		40	-4	SP	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Spain	SP	SP		40	-4	SP	20250601144500	https://www.citizensvoice.com/2025/05/30/shapiro-administration-launches-free-menstrual-products-in-state-parks/
1247236802	20250601	202506	2025	2025.4137	ESP	ESPANA	ESP																		1	193	193	19	4	-10.0	10	1	10	-4.9645390070922	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601144500	https://news.sky.com/story/two-scottish-people-shot-dead-by-hooded-gunman-outside-irish-pub-in-costa-del-sol-reports-13377738
1247236803	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								ESPEDU	MADRID	ESP					EDU			0	012	012	01	1	-0.4	2	1	2	-0.53404539385848	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601144500	https://www.ynetnews.com/travel/article/ry00em3tfge
1247236804	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								0	080	080	08	2	5.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236805	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	GLASGOW	GBR								0	186	186	18	4	-10.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236806	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-8.21727019498607	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236807	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236808	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236809	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								REL	MONASTERY									1	042	042	04	1	1.9	2	1	2	2.40384615384615	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250601144500	https://aleteia.org/2025/06/01/pope-leo-has-birthday-lunch-with-augustinian-prior
1247236810	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								REL	MONASTERY									1	042	042	04	1	1.9	2	1	2	2.40384615384615	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601144500	https://aleteia.org/2025/06/01/pope-leo-has-birthday-lunch-with-augustinian-prior
1247236811	20250601	202506	2025	2025.4137	ESPEDU	MADRID	ESP					EDU													0	012	012	01	1	-0.4	3	1	3	-0.53404539385848	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601144500	https://www.ynetnews.com/travel/article/ry00em3tfge
1247236812	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								FRA	FRANCE	FRA								1	060	060	06	2	6.0	5	1	5	2.6246719160105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601144500	https://www.flightglobal.com/airlines/indigo-air-france-klm-virgin-atlantic-and-delta-roll-out-partnership/163177.article
1247236813	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	3.19488817891374	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601144500	https://www.dailymail.co.uk/femail/article-14759901/Queen-Mary-wardrobe-staple-different-colours-perfect-blouse.html
1247236814	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-5.75396825396825	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247236815	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-5.75396825396825	1	Finland	FI	FI		64	26	FI	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247236816	20250601	202506	2025	2025.4137	FINMIL	FINNISH	FIN					MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-5.75396825396825	1	Finland	FI	FI		64	26	FI	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247236817	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		1	172	172	17	4	-5.0	4	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236818	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236819	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236820	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	8	1	8	-3.31125827814569	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236821	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236822	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	172	172	17	4	-5.0	10	1	5	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236823	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	6	1	6	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236824	20250601	202506	2025	2025.4137	FRA	LYON	FRA								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	6	1	6	-8.21727019498607	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236825	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	060	060	06	2	6.0	5	1	5	2.6246719160105	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601144500	https://www.flightglobal.com/airlines/indigo-air-france-klm-virgin-atlantic-and-delta-roll-out-partnership/163177.article
1247236826	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-3.31125827814569	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236827	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236828	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	4.17910447761194	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601144500	https://www.flightglobal.com/networks/delta-touts-new-indigo-partnership-over-handful-of-slots-exchanged-by-united-and-jetblue/163176.article
1247236829	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								0	036	036	03	1	4.0	1	1	1	-2.66272189349113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://thefrontierpost.com/saudi-arabias-foreign-minister-says-israel-blocking-ramallah-meeting-proof-of-extremism/
1247236830	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	036	036	03	1	4.0	1	1	1	-2.66272189349113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601144500	https://thefrontierpost.com/saudi-arabias-foreign-minister-says-israel-blocking-ramallah-meeting-proof-of-extremism/
1247236831	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	-2.66272189349113	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250601144500	https://thefrontierpost.com/saudi-arabias-foreign-minister-says-israel-blocking-ramallah-meeting-proof-of-extremism/
1247236832	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	THE US	USA								1	040	040	04	1	1.0	8	1	8	-3.31125827814569	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236833	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236834	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236835	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	1	1	1	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236836	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	18	1	10	-1.68878166465622	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	0								4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250601144500	https://theaviationist.com/2025/06/01/nuclear-strike-mission-could-return-to-raf/
1247236837	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	3.90804597701149	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601144500	https://theedinburghreporter.co.uk/2025/06/edinburghs-expanding-espresso-elite/
1247236838	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	3.90804597701149	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601144500	https://theedinburghreporter.co.uk/2025/06/edinburghs-expanding-espresso-elite/
1247236839	20250601	202506	2025	2025.4137	GBR	EDINBURGH	GBR																		0	190	190	19	4	-10.0	2	1	2	-8.21727019498607	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236840	20250601	202506	2025	2025.4137	GBR	SCOTLAND	GBR								AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	7	1	7	10.0840336134454	1	United Kingdom	UK	UK		54	-4	UK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601144500	https://www.azernews.az/culture/242676.html
1247236841	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	10.0840336134454	1	United Kingdom	UK	UK		54	-4	UK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.azernews.az/culture/242676.html
1247236842	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	1.10497237569061	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	20250601144500	https://www.fool.co.uk/2025/06/01/5-uk-shares-i-think-are-worth-considering-now/
1247236843	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-4.99001996007984	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236844	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	1125	112	11	3	-2.0	2	1	2	-4.99001996007984	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236845	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	1125	112	11	3	-2.0	6	1	6	-4.99001996007984	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236846	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	1125	112	11	3	-2.0	4	1	4	-4.99001996007984	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236847	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	1125	112	11	3	-2.0	8	1	8	-4.99001996007984	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236848	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236849	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	8	1	8	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236850	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	8	1	8	3.88888888888889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247236851	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	1	1	1	-8.21727019498607	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
