GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247259900	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	9.17431192660552	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601184500	https://www.northcentralpa.com/community/downtown-lock-haven-honors-first-responders-at-final-friday-event/article_4b715373-3f8a-4613-8abe-ecc96ee476f2.html
1247259901	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL													1	073	073	07	2	7.4	10	1	10	9.17431192660552	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250601184500	https://www.northcentralpa.com/community/downtown-lock-haven-honors-first-responders-at-final-friday-event/article_4b715373-3f8a-4613-8abe-ecc96ee476f2.html
1247259902	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													1	111	111	11	3	-2.0	4	1	4	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259903	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	10	1	10	-0.95785440613026	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259904	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													1	111	111	11	3	-2.0	6	1	6	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259905	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	152	152	15	4	-7.2	1	1	1	-2.60756192959582	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601184500	https://nationalpost.com/news/local-news/alberta-wildfires-live-updates-may-30-2025/wcm/f601318e-a792-4aad-bab7-0eef1f2c4261
1247259906	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	152	152	15	4	-7.2	4	1	4	-2.60756192959582	4	Whitefish River, Northwest Territories, Canada	CA	CA13	25042	65.9167	-124.8	-575883	0								4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	20250601184500	https://nationalpost.com/news/local-news/alberta-wildfires-live-updates-may-30-2025/wcm/f601318e-a792-4aad-bab7-0eef1f2c4261
1247259907	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			ESP	CANARIES	ESP								1	043	043	04	1	2.8	2	1	2	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259908	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	2	1	2	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259909	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	MINNESOTA	USA								1	013	013	01	1	0.4	6	1	6	-1.66666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601184500	https://www.startribune.com/golden-valley-police-chief-virgil-green/601365393
1247259910	20250601	202506	2025	2025.4137	CVL	CITIZEN						CVL			USA	AMERICAN	USA								0	070	070	07	2	7.0	10	1	10	3.23232323232323	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601184500	https://ladailypost.com/national-museum-of-nuclear-science-history-launches-campaign-to-preserve-iconic-redstone-and-terrier-missiles-2/
1247259911	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI																		1	057	057	05	1	8.0	16	1	16	3.42205323193916	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259912	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								SAU	SAUDI	SAU								1	070	070	07	2	7.0	2	1	2	3.42205323193916	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259913	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	2	1	2	3.42205323193916	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259914	20250601	202506	2025	2025.4137	DJI	DJIBOUTI	DJI								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	4	1	4	3.42205323193916	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259915	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	3.00751879699248	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250601184500	https://local21news.com/news/local/glad-nobody-stole-a-base-officer-kicks-it-back-with-washington-township-5th-graders
1247259916	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	073	073	07	2	7.4	10	1	10	0.79840319361277	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250601184500	https://www.wqad.com/article/news/local/vilsack-advocates-change-farmers-struggle-in-good-years-and-bad/526-e2c1f051-fb35-41f4-be75-faa48cd5bb82
1247259917	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-4.84581497797357	0								0								0								20250601184500	https://bdnews24.com/bangladesh/570ddff2ca84
1247259918	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	10	1	10	1.03734439834025	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250601184500	https://www.straitstimes.com/world/middle-east/egypt-unveils-plan-for-new-desert-city-in-latest-megaproject
1247259919	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY																		0	036	036	03	1	4.0	7	1	7	1.03734439834025	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250601184500	https://www.straitstimes.com/world/middle-east/egypt-unveils-plan-for-new-desert-city-in-latest-megaproject
1247259920	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								USA	THE US	USA								1	051	051	05	1	3.4	1	1	1	0.47619047619047	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250601184500	https://www.gulf-times.com/article/705452/qatar/qatar-egypt-intensify-efforts-for-gaza-truce
1247259921	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	CALIF	USA								0	042	042	04	1	1.9	1	1	1	0.70093457943925	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601184500	https://calgarysun.com/entertainment/television/netflix-reveals-details-about-lady-gaga-on-wednesday-squid-game-and-stranger-things-finales
1247259922	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	CALIF	USA								0	042	042	04	1	1.9	1	1	1	0.70093457943925	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Victoria Park, California, United States	US	USCA		37.7366	-122.153	237072	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601184500	https://calgarysun.com/entertainment/television/netflix-reveals-details-about-lady-gaga-on-wednesday-squid-game-and-stranger-things-finales
1247259923	20250601	202506	2025	2025.4137	ESP	CANARIES	ESP								CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259924	20250601	202506	2025	2025.4137	ESP	CANARIES	ESP								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259925	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			1	190	190	19	4	-10.0	2	1	2	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259926	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	1	6	-8.72817955112219	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259927	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259928	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	2	1	2	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259929	20250601	202506	2025	2025.4137	ESP	SPANISH	ESP								GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259930	20250601	202506	2025	2025.4137	ESP	CANARIES	ESP								LCA	SAINT LUCIA	LCA								1	043	043	04	1	2.8	6	1	6	1.11627906976744	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259931	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								sco	SCOTTISH			sco						1	190	190	19	4	-10.0	10	1	10	-9.09090909090909	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601184500	https://cedarnews.net/newstasks/846783/two-scottish-men-shot-dead-in-spain-amid-drug-war-ties/
1247259932	20250601	202506	2025	2025.4137	ESP	ANDALUSIA	ESP								sco	SCOTTISH			sco						0	193	193	19	4	-10.0	7	1	7	-8.72817955112219	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259933	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								sco	SCOTTISH			sco						1	193	193	19	4	-10.0	10	1	10	-9.09090909090909	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601184500	https://cedarnews.net/newstasks/846783/two-scottish-men-shot-dead-in-spain-amid-drug-war-ties/
1247259934	20250601	202506	2025	2025.4137	ESPMED	SPANISH	ESP					MED			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	6	1	6	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259935	20250601	202506	2025	2025.4137	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259936	20250601	202506	2025	2025.4137	GBR	LONDON	GBR																		1	017	017	01	1	0.0	2	1	2	-2.31958762886598	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601184500	http://www.calcuttanews.net/news/278252376/london-bjp-mp-samik-bhattacharya-pays-floral-tribute-to-rabindranath-tagore-statue
1247259937	20250601	202506	2025	2025.4137	GBR	LONDON	GBR																		1	017	017	01	1	0.0	3	1	3	-2.31958762886598	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601184500	http://www.calcuttanews.net/news/278252376/london-bjp-mp-samik-bhattacharya-pays-floral-tribute-to-rabindranath-tagore-statue
1247259938	20250601	202506	2025	2025.4137	GBR	LONDON	GBR																		1	017	017	01	1	0.0	5	1	5	-2.31958762886598	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250601184500	http://www.calcuttanews.net/news/278252376/london-bjp-mp-samik-bhattacharya-pays-floral-tribute-to-rabindranath-tagore-statue
1247259939	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-0.95785440613026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601184500	https://www.news18.com/world/uk-support-for-all-party-delegation-derails-isis-disruption-attempt-exclusive-9363271.html
1247259940	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	3.85802469135803	4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	0								4	Cowes, Isle of Wight, United Kingdom	UK	UKG2	40116	50.7667	-1.3	-2593403	20250601184500	https://www.yachtsandyachting.com/news/286637/Cowes-Classics-Regatta-2025-overall
1247259941	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	3.05958132045089	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601184500	https://radaronline.com/p/prince-harry-royal-exiled-duke-princess-diana-brother-spencer-surname/
1247259942	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	-0.25252525252525	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.pinkvilla.com/entertainment/news/amid-deepika-padukone-sandeep-reddy-vanga-row-radhika-apte-admits-industry-is-not-conducive-to-new-mom-needs-its-really-difficult-1390298
1247259943	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259944	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CRM	GANG						CRM			0	193	193	19	4	-10.0	4	1	4	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259945	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			0	193	193	19	4	-10.0	2	1	2	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259946	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CRM	GANG						CRM			0	193	193	19	4	-10.0	2	1	2	-8.72817955112219	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259947	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	6	1	6	-8.72817955112219	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259948	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	2	1	2	3.05958132045089	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601184500	https://radaronline.com/p/prince-harry-royal-exiled-duke-princess-diana-brother-spencer-surname/
1247259949	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	3.10077519379845	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601184500	https://www.pinkvilla.com/entertainment/news/just-boys-things-vedang-rainas-london-vacation-dump-gets-hilarious-reaction-from-rumored-gf-khushis-brother-arjun-kapoor-1390294
1247259950	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MNCUSA	HASBRO	USA					MNC			1	060	060	06	2	6.0	2	1	2	0.97465886939571	3	Lincoln Square, New York, United States	US	USNY	NY061	40.7744	-73.9819	2083343	3	Lincoln Square, New York, United States	US	USNY		40.7744	-73.9819	2083343	3	Lincoln Square, New York, United States	US	USNY		40.7744	-73.9819	2083343	20250601184500	https://deadline.com/print-article/1236419987/
1247259951	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MNCUSA	HASBRO	USA					MNC			1	060	060	06	2	6.0	2	1	2	0.97465886939571	3	Lincoln Square, New York, United States	US	USNY	NY061	40.7744	-73.9819	2083343	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://deadline.com/print-article/1236419987/
1247259952	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MNCUSA	HASBRO	USA					MNC			1	060	060	06	2	6.0	6	1	6	0.97465886939571	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://deadline.com/print-article/1236419987/
1247259953	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	084	084	08	2	7.0	8	1	8	-0.25252525252525	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601184500	https://www.pinkvilla.com/entertainment/news/amid-deepika-padukone-sandeep-reddy-vanga-row-radhika-apte-admits-industry-is-not-conducive-to-new-mom-needs-its-really-difficult-1390298
1247259954	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	084	084	08	2	7.0	2	1	2	-0.25252525252525	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.pinkvilla.com/entertainment/news/amid-deepika-padukone-sandeep-reddy-vanga-row-radhika-apte-admits-industry-is-not-conducive-to-new-mom-needs-its-really-difficult-1390298
1247259955	20250601	202506	2025	2025.4137	GBRELI	UNITED KINGDOM	GBR					ELI													1	020	020	02	1	3.0	2	1	2	1.28205128205129	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601184500	https://www.leicestermercury.co.uk/news/celebs-tv/emmerdales-michelle-hardwick-breaks-silence-10230000
