GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792498	20250524	202505	2025	2025.3945	CHRPRO310	QUAKER				CHR	PRO				CVL	COMMUNITY						CVL			1	0231	023	02	1	3.4	15	1	10	0.743494423791822	0								0								0								20250524063000	https://www.sharonherald.com/news/second-annual-quaker-steak-lube-event-will-raise-money-for-community-causes/article_a24edf8f-1d83-43bf-a3f1-cb3dc9884551.html
1245792499	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-8.03212851405624	3	Littleton Police Department, Colorado, United States	US	USCO	CO005	39.6177	-105.014	2369895	0								3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245792500	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	012	012	01	1	-0.4	20	1	10	-10.7317073170732	4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	0								4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/asi-suspended-after-cybercrime-culprits-get-bail/articleshow/121375173.cms
1245792501	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-9.45273631840796	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792502	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-9.45273631840796	5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	0								5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792503	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	057	057	05	1	8.0	5	1	5	-6.42201834862385	0								0								0								20250524063000	https://napavalleyregister.com/news/napa-vine-trail-death-fatality-police/article_08ab52ba-5df7-4d06-bd98-2641e046ceae.html
1245792504	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	060	060	06	2	6.0	8	1	8	-8.97435897435898	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/cuban-woman-stabbed-to-death-mothers-partner-in-custody/
1245792505	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-7.71653543307086	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	0								3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792506	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-7.71653543307086	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	0								3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792507	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.46428571428571	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250524063000	https://www.yahoo.com/news/south-salt-lake-police-searching-033931101.html
1245792508	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	100	100	10	3	-5.0	10	1	10	-7.72200772200773	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.yahoo.com/news/police-must-not-enforce-islamist-050000189.html
1245792509	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	110	110	11	3	-2.0	20	1	10	-10.7317073170732	4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	0								4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/asi-suspended-after-cybercrime-culprits-get-bail/articleshow/121375173.cms
1245792510	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	114	114	11	3	-2.0	9	1	6	-9.45273631840796	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792511	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	114	114	11	3	-2.0	4	1	4	-9.45273631840796	5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	0								5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792512	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	130	130	13	3	-4.4	1	1	1	-4.46428571428571	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250524063000	https://www.yahoo.com/news/south-salt-lake-police-searching-033931101.html
1245792513	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	3	1	3	-9.45273631840796	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	0								5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792514	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-7.84883720930233	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	0								4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/another-case-of-sexual-harassment-on-bus-reported-in-melaka
1245792515	20250524	202505	2025	2025.3945	COP	POLICEMEN						COP													1	190	190	19	4	-10.0	20	1	10	-10.7317073170732	4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	0								4	Dumka, Jharkhand, India	IN	IN38	70142	24.2667	87.25	-2095292	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/asi-suspended-after-cybercrime-culprits-get-bail/articleshow/121375173.cms
1245792516	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	190	190	19	4	-10.0	5	1	5	-0.29928918817808	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524063000	https://www.express.co.uk/entertainment/books/2059366/favourite-books-all-time-exclusive
1245792517	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			CHN	SHANGHAI	CHN								0	070	070	07	2	7.0	3	1	3	2.1	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524063000	http://www.ctgtribune.com/list_242x/hopqn.html
1245792518	20250524	202505	2025	2025.3945	COP	POLICE						COP			DEU	GERMANY	DEU								0	020	020	02	1	3.0	4	1	4	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792519	20250524	202505	2025	2025.3945	COP	POLICE						COP			DEU	GERMANY	DEU								0	190	190	19	4	-10.0	4	1	4	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792520	20250524	202505	2025	2025.3945	COP	POLICEMAN						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-3.85220125786164	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.mirror.co.uk/tv/tv-news/tragic-soap-characters-who-should-35278393
1245792521	20250524	202505	2025	2025.3945	COP	POLICE						COP			GOV	CHANCELLOR						GOV			0	020	020	02	1	3.0	6	1	6	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792522	20250524	202505	2025	2025.3945	COP	POLICE						COP			GOV	CHANCELLOR						GOV			0	190	190	19	4	-10.0	6	1	6	-5.52451893234017	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792523	20250524	202505	2025	2025.3945	COP	POLICE						COP			JEW	JEWISH				JEW					1	130	130	13	3	-4.4	10	1	10	-6.89655172413793	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524063000	http://www.azerbaijannews.net/news/278237838/police-step-up-patrols-around-local-jewish-institutions-following-fatal-dc-shooting
1245792524	20250524	202505	2025	2025.3945	COP	POLICE						COP			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	10	1	10	-6.89655172413793	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524063000	http://www.azerbaijannews.net/news/278237838/police-step-up-patrols-around-local-jewish-institutions-following-fatal-dc-shooting
1245792525	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	-7.84883720930233	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/another-case-of-sexual-harassment-on-bus-reported-in-melaka
1245792526	20250524	202505	2025	2025.3945	COP	POLICE						COP			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	2	1	2	-7.84883720930233	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	4	Bukit Beruang, Johor, Malaysia	MY	MY01	18585	2.343	103.038	11166910	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/another-case-of-sexual-harassment-on-bus-reported-in-melaka
1245792527	20250524	202505	2025	2025.3945	COP	POLICE						COP			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	6	1	5	-7.84883720930233	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	4	Melaka Tengah, Johor, Malaysia	MY	MY01	18585	2.1674	102.327	11169291	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/another-case-of-sexual-harassment-on-bus-reported-in-melaka
1245792528	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.71653543307086	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792529	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-7.71653543307086	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792530	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-7.71653543307086	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	3	Fishertown, Pennsylvania, United States	US	USPA	PA021	40.3515	-78.7736	1174831	20250524063000	https://www.altoonamirror.com/news/local-news/2025/05/tyrone-woman-gets-probation-for-false-rape-claims/
1245792531	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	DENVER	USA								1	173	173	17	4	-5.0	4	1	4	-8.03212851405624	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245792532	20250524	202505	2025	2025.3945	COPBUS	DEPUTY						COP	BUS		GOV	MINIST						GOV			1	110	110	11	3	-2.0	10	1	10	-2.85714285714285	0								0								0								20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/ramanan-urges-government-to-combat-social-media-misinformation
1245792533	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	012	012	01	1	-0.4	5	1	5	-3.21543408360129	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524063000	https://www.ghanamma.com/2025/05/24/security-operatives-now-political-pawns-under-mahama-govt-npps-salam-mustapha/
1245792534	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	030	030	03	1	4.0	10	1	10	-8.20668693009118	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/cyber-cons-fake-hbag-dcs-profile-on-fb/articleshow/121375299.cms
1245792535	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	8	1	8	-7.79661016949151	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524063000	https://finance.yahoo.com/news/unitedhealth-group-incorporated-unh-faces-233056962.html
1245792536	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	10	1	10	-2.99940011997601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792537	20250524	202505	2025	2025.3945	CRM	CULPRIT						CRM			COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-10.7142857142857	4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	4	Gumla, Chhattisgarh, India	IN	IN37	70145	23.05	84.55	-2096816	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/two-minors-among-5-held-for-raping-girl-in-gumla/articleshow/121375238.cms
1245792538	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			COP	DEPUTY						COP			1	012	012	01	1	-0.4	9	1	9	-8.20668693009118	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/cyber-cons-fake-hbag-dcs-profile-on-fb/articleshow/121375299.cms
1245792539	20250524	202505	2025	2025.3945	CRM	PERPETRATOR						CRM			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-8.29959514170041	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792540	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			MNCUSA	BOEING	USA					MNC			1	080	080	08	2	5.0	10	1	10	-3.99999999999999	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://avweb.com/aviation-news/doj-wants-to-drop-boeings-criminal-charges/
1245792541	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								GOVMED	STATE RUN MEDIA						GOV	MED		0	080	080	08	2	5.0	5	1	5	-6.58436213991769	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250524063000	https://www.stabroeknews.com/2025/05/24/news/regional/top-us-diplomat-in-havana-promises-more-sanctions-on-cuba/
1245792542	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	10	1	10	-2.47863247863248	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524063000	http://www.ctgtribune.com/4zue3k/20250524/8734203.htm
1245792543	20250524	202505	2025	2025.3945	CVL	NEIGHBOURHOOD						CVL													1	015	015	01	1	0.0	10	1	10	-8.30985915492958	0								0								0								20250524063000	https://www.bristolpost.co.uk/news/bristol-news/bristol-street-brawls-police-investigating-10208631
1245792544	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	5	1	5	0.743494423791822	0								0								0								20250524063000	https://www.sharonherald.com/news/second-annual-quaker-steak-lube-event-will-raise-money-for-community-causes/article_a24edf8f-1d83-43bf-a3f1-cb3dc9884551.html
1245792545	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	5	1	5	-0.34602076124567	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524063000	https://www.news4jax.com/news/local/2025/05/24/memorial-day-weekend-kicks-off-summer-travel-season-amid-airport-changes/
1245792546	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													0	042	042	04	1	1.9	4	1	4	1.00143061516452	4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	0								4	Maya Bay, Antique, Philippines	RP	RP06	24250	11.2677	122.131	-2439471	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792547	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	-0.29928918817808	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524063000	https://www.express.co.uk/entertainment/books/2059366/favourite-books-all-time-exclusive
1245792548	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	0.13157894736842	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524063000	https://timesofindia.indiatimes.com/city/kochi/the-courtroom-became-the-birthplace-of-my-stories/articleshow/121375669.cms
1245792549	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	180	180	18	4	-9.0	10	1	10	0.13157894736842	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524063000	https://timesofindia.indiatimes.com/city/kochi/the-courtroom-became-the-birthplace-of-my-stories/articleshow/121375669.cms
1245792550	20250524	202505	2025	2025.3945	CVL	INDIGENOUS PEOPLE						CVL			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-2.24215246636771	4	Chinese Landing, Barima-Waini, Guyana	GY	GY10	17141	7.51667	-59.55	-919369	4	Chinese Landing, Barima-Waini, Guyana	GY	GY10	17141	7.51667	-59.55	-919369	4	Chinese Landing, Barima-Waini, Guyana	GY	GY10	17141	7.51667	-59.55	-919369	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/national-toshaos-conference-spiralled-from-a-platform-intended-to-promote-inclusivity-to-that-of-partisan-political-campaign-tactics/
1245792551	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	042	042	04	1	1.9	1	1	1	3.89784946236559	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792552	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	3.89784946236559	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792553	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	3.89784946236559	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792554	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	3.89784946236559	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792555	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ITA	ITALY	ITA								1	090	090	09	2	-2.0	8	1	8	3.89784946236559	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	4	Porto Cervo, Sardegna, Italy	IT	IT14	18389	41.1333	9.53333	-115220	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792556	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			MYS	SABAH	MYS								1	043	043	04	1	2.8	9	1	9	2.5089605734767	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/penang-matta-fair-2025-highlights-local-and-international-travel
