GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244301552	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													0	1721	172	17	4	-5.0	10	1	10	-4.81540930979133	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.techradar.com/vpn/vpn-privacy-security/a-clear-escalation-in-russias-crackdown-on-digital-privacy-tools-experts-warn-against-recent-vpn-disappearances-in-russia
1244301553	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-3.9647577092511	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516171500	https://theothermccain.com/2025/05/15/in-the-mailbox-05-15-25-evening-edition/
1244301554	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	3.55113636363636	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516171500	https://www.geo.tv/latest/604764-uae-wins-elite-us-ai-chip-deal-during-trump-trip-eyes-global-tech-lead
1244301555	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	4	0.79575596816976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.cnbc.com/2025/05/16/tesla-adds-long-time-chipotle-executive-jack-hartung-to-board.html
1244301556	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	120	120	12	3	-4.0	10	1	10	0.74906367041199	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.datacenterdynamics.com/en/news/us-and-uae-plan-to-build-5gw-ai-data-center-campus-run-by-g42-and-american-hyperscalers/
1244301557	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	-2.86298568507158	1	Montserrat	MH	MH		16.75	-62.2	MH	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250516171500	https://www.euractiv.com/section/politics/news/epp-demands-eu-probe-over-spanish-pms-leaked-messages-in-airline-bailout-scandal/
1244301558	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	2.46679316888046	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250516171500	https://www.datacenterdynamics.com/en/news/insurer-marsh-mclennan-selects-aws-as-preferred-cloud-provider/
1244301559	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	130	130	13	3	-4.4	5	1	5	-0.260416666666661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516171500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/US-to-start-European-troop-withdrawal-discussions-later-this-year-US-NATO-ambassador-says-49984300/
1244301560	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	6.06060606060606	0								0								0								20250516171500	https://www.gainesvilletimes.com/news/business-industry/gainesville-shipping-company-syfan-logistics-named-one-of-gms-top-92-suppliers-worldwide/
1244301561	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	5.69744597249509	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516171500	https://www.middleeastevents.com/news/page/hodl-2025-opens-in-dubai-advancing-the-emirates-position-as-a-global-financial-innovation-hub/36272
1244301562	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	5.69744597249509	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516171500	https://www.middleeastevents.com/news/page/hodl-2025-opens-in-dubai-advancing-the-emirates-position-as-a-global-financial-innovation-hub/36272
1244301563	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	5.69744597249509	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516171500	https://www.middleeastevents.com/news/page/hodl-2025-opens-in-dubai-advancing-the-emirates-position-as-a-global-financial-innovation-hub/36272
1244301564	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MEX	MEXICO	MEX								0	020	020	02	1	3.0	7	1	7	2.46679316888046	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250516171500	https://www.datacenterdynamics.com/en/news/insurer-marsh-mclennan-selects-aws-as-preferred-cloud-provider/
1244301565	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MEX	MEXICO	MEX								0	020	020	02	1	3.0	1	1	1	2.46679316888046	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250516171500	https://www.datacenterdynamics.com/en/news/insurer-marsh-mclennan-selects-aws-as-preferred-cloud-provider/
1244301566	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			MNCUSA	NVIDIA	USA					MNC			1	046	046	04	1	7.0	6	1	6	1.3355592654424	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516171500	https://www.eastbaytimes.com/2025/05/14/another-sign-that-elon-musks-businesses-are-benefiting-big-from-his-role-as-trumps-first-buddy/?preview_id=10256138
1244301567	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			MNCUSA	NVIDIA	USA					MNC			1	046	046	04	1	7.0	4	1	4	1.3355592654424	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516171500	https://www.eastbaytimes.com/2025/05/14/another-sign-that-elon-musks-businesses-are-benefiting-big-from-his-role-as-trumps-first-buddy/?preview_id=10256138
1244301568	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS			TWN	TAIWANESE	TWN								1	071	071	07	2	7.4	7	1	7	2.25303292894281	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516171500	https://www.altenergymag.com/story/2025/05/zeon-and-sino-applied-technology-join-hands-to-expand-single-walled-carbon-nanotube-conductive-paste-product-line-and-promote-the-application-of-next-generation-lithium-batteries-in-electric-vehicles/45312/
1244301569	20250516	202505	2025	2025.3726	BUS	AIRWAY						BUS			USA	AMERICAN	USA								1	030	030	03	1	4.0	1	1	1	3.55113636363636	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516171500	https://www.geo.tv/latest/604764-uae-wins-elite-us-ai-chip-deal-during-trump-trip-eyes-global-tech-lead
1244301570	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	SEATTLE	USA								0	042	042	04	1	1.9	2	1	2	-0.31545741324922	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301571	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	-3.9647577092511	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516171500	https://theothermccain.com/2025/05/15/in-the-mailbox-05-15-25-evening-edition/
1244301572	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	1	1	1	-3.9647577092511	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516171500	https://theothermccain.com/2025/05/15/in-the-mailbox-05-15-25-evening-edition/
1244301573	20250516	202505	2025	2025.3726	BUSEDU	BUSINESS						BUS	EDU		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.31545741324922	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301574	20250516	202505	2025	2025.3726	BUSEDU	BUSINESS						BUS	EDU		USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.31545741324922	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301575	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	1.79372197309417	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516171500	https://calgaryherald.com:443/business/waterous-strathcona-to-make-4-billion-bid-for-meg-energy
1244301576	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN																		0	020	020	02	1	3.0	2	1	2	0	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250516171500	https://www.datacenterdynamics.com/en/news/canadas-beacon-ai-centers-appoints-josh-schertzer-as-ceo-as-company-targets-49gw-roll-out/
1244301577	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN																		0	020	020	02	1	3.0	8	1	8	0	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516171500	https://www.datacenterdynamics.com/en/news/canadas-beacon-ai-centers-appoints-josh-schertzer-as-ceo-as-company-targets-49gw-roll-out/
1244301578	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	1.39442231075698	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250516171500	https://www.recorder.ca:443/news/napanee-council-votes-to-rezone-property-to-accommodate-new-business
1244301579	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	1.45576707726764	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250516171500	https://www.napaneeguide.com:443/news/napanee-council-votes-to-rezone-property-to-accommodate-new-business
1244301580	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	160	160	16	4	-4.0	5	1	5	-3.18979266347687	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516171500	https://www.tricitynews.com/national-business/small-businesses-gear-up-again-for-a-possible-canada-post-strike-10670340
1244301581	20250516	202505	2025	2025.3726	CAN	HUDSON BAY	CAN								EDU	INTELLECTUAL						EDU			1	0353	035	03	1	7.0	5	1	5	1.1764705882353	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250516171500	https://www.retaildive.com/news/hudsons-bay-sell-ip-canadian-tire-corp-leases/748368/
1244301582	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN								NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	4	1	4	-0.427960057061338	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301583	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN								USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-0.427960057061338	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301584	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	0.46296296296296	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://torontosun.com/news/national/mark-carney-to-attend-pope-leos-first-mass
1244301585	20250516	202505	2025	2025.3726	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		VAT	VATICAN	VAT								1	042	042	04	1	1.9	10	1	10	0.46296296296296	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250516171500	https://torontosun.com/news/national/mark-carney-to-attend-pope-leos-first-mass
1244301586	20250516	202505	2025	2025.3726	CANGOVLAB	CANADA	CAN					GOV	LAB		CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-1.63398692810458	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://www.stcatharinesstandard.ca/thestar/business/canada-post-effectively-bankrupt-federal-mediator-says-in-report-pushing-for-weekend-delivery/article_553f419e-0aaa-51da-8205-d132f2db9e61.html
1244301587	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	010	010	01	1	0.0	10	1	10	7.2	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516171500	https://swimsuit.si.com/swimnews/jordan-chiles-moving-message-appreciating-beauty-si-swimsuit-photos
1244301588	20250516	202505	2025	2025.3726	CHL	CHILE	CHL																		1	010	010	01	1	0.0	10	1	10	3.74639769452449	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250516171500	https://www.philstar.com/business/2025/05/17/2443605/philippines-formally-submit-application-cptpp
1244301589	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								GOV	TRADE MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.74639769452449	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250516171500	https://www.philstar.com/business/2025/05/17/2443605/philippines-formally-submit-application-cptpp
1244301590	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								PHL	PHILIPPINE	PHL								1	021	021	02	1	3.4	4	1	4	3.74639769452449	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250516171500	https://www.philstar.com/business/2025/05/17/2443605/philippines-formally-submit-application-cptpp
1244301591	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.19047619047619	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516171500	https://www.nbcnews.com/business/business-news/nvidia-says-not-sending-gpu-designs-china-reports-new-shanghai-operati-rcna207309
1244301592	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	4	0.79575596816976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.cnbc.com/2025/05/16/tesla-adds-long-time-chipotle-executive-jack-hartung-to-board.html
1244301593	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	7	1	7	0.74906367041199	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.datacenterdynamics.com/en/news/us-and-uae-plan-to-build-5gw-ai-data-center-campus-run-by-g42-and-american-hyperscalers/
1244301594	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	3	1	3	0.74906367041199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516171500	https://www.datacenterdynamics.com/en/news/us-and-uae-plan-to-build-5gw-ai-data-center-campus-run-by-g42-and-american-hyperscalers/
1244301595	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	2	1	2	0.79575596816976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.cnbc.com/2025/05/16/tesla-adds-long-time-chipotle-executive-jack-hartung-to-board.html
1244301596	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	110	110	11	3	-2.0	10	1	10	1.21580547112462	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250516171500	http://www.bignewsnetwork.com/news/278224629/2025-china-south-asia-forum-on-poverty-reduction-and-development-cooperation-held-in-sri-lanka
1244301597	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	1.81818181818182	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://biztoc.com/x/0fbc5c1a7ce24dd4
1244301598	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR															1	015	015	01	1	0.0	10	1	10	-12.3595505617978	0								0								0								20250516171500	https://www.quintenews.com/2025/05/16/sentencing-in-go-go-club-stabbing/
1244301599	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					GBR	MANCHESTER	GBR								0	013	013	01	1	0.4	6	1	6	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244301600	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					GBR	MANCHESTER	GBR								0	013	013	01	1	0.4	2	1	2	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244301601	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					JEWCVL	JEWISH				JEW		CVL			0	012	012	01	1	-0.4	6	1	6	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244301602	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					JEWCVL	JEWISH				JEW		CVL			0	012	012	01	1	-0.4	2	1	2	-7.02614379084967	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-step-up-patrols-after-31662395
1244301603	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	3	1	3	-3.39506172839506	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516171500	https://www.catholicnewsagency.com/news/264139/hospital-keeps-brain-dead-woman-alive-to-save-unborn-baby-citing-georgia-law
1244301604	20250516	202505	2025	2025.3726	CHRCTH	THE POPE				CHR	CTH														0	010	010	01	1	0.0	3	1	3	-0.38167938931298	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244301605	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	10	1	10	-4.04234841193456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516171500	https://www.catholicnewsagency.com/news/264147/catholic-groups-voice-opposition-to-proposed-snap-medicaid-cuts-in-budget-bill
1244301606	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH														1	111	111	11	3	-2.0	10	1	10	-4.04234841193456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516171500	https://www.catholicnewsagency.com/news/264147/catholic-groups-voice-opposition-to-proposed-snap-medicaid-cuts-in-budget-bill
1244301607	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				CHN	CHINA	CHN								0	051	051	05	1	3.4	10	1	10	-3.89610389610389	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301608	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	051	051	05	1	3.4	8	1	8	-3.89610389610389	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
1244301609	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	051	051	05	1	3.4	2	1	2	-3.89610389610389	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	4	Xiaogan, Sichuan, China	CH	CH32	13270	31.1758	104.383	10385930	20250516171500	https://www.catholicnewsagency.com/news/264143/berlin-pharmacist-ordered-to-give-up-practice-after-refusing-to-sell-morning-after-pill
