GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245102504	20250521	202505	2025	2025.3863	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	3.04054054054054	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521031500	https://wishtv.com/news/politics/trump-announces-25b-missile-defense-project-indiana/
1245102505	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	4	1	4	0.50675675675676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521031500	https://www.marketscreener.com/quote/stock/CELLTRION-INC-40742914/news/South-Korea-vows-more-support-measures-over-US-tariffs-including-for-drugmakers-50017378/
1245102506	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			0	020	020	02	1	3.0	2	1	2	-0.83798882681564	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://vietnamnews.vn/economy/1718011/vietnam-airlines-proposes-airfare-cap-removal-and-priority-slot.html
1245102507	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			0	020	020	02	1	3.0	8	1	8	-0.83798882681564	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521031500	https://vietnamnews.vn/economy/1718011/vietnam-airlines-proposes-airfare-cap-removal-and-priority-slot.html
1245102508	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			MIL	CARRIER						MIL			0	0862	086	08	2	9.0	10	1	10	-0.83798882681564	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521031500	https://vietnamnews.vn/economy/1718011/vietnam-airlines-proposes-airfare-cap-removal-and-priority-slot.html
1245102509	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-8.38150289017341	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521031500	https://tribune.com.pk/story/2546990/businessmen-oppose-tariff-rationalisation
1245102510	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	1	1	1	0.41666666666666	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521031500	https://www.straitstimes.com/business/companies-markets/teo-swee-lian-to-be-next-singpost-chairman-with-simon-israel-retiring-after-9-years
1245102511	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								1	192	192	19	4	-9.5	9	1	9	0.41666666666666	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521031500	https://www.straitstimes.com/business/companies-markets/teo-swee-lian-to-be-next-singpost-chairman-with-simon-israel-retiring-after-9-years
1245102512	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	3	1	3	-0.881057268722463	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245102513	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	3	1	3	-0.881057268722463	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245102514	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	AMERICAN	USA								0	045	045	04	1	5.0	2	1	2	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521031500	https://allafrica.com/stories/202505210022.html
1245102515	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	AMERICAN	USA								0	045	045	04	1	5.0	2	1	2	3.55731225296443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102516	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	0.93240093240093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250521031500	https://www.dallasnews.com/food/restaurant-news/2025/05/20/hypnotic-donuts-dallas-closed/
1245102517	20250521	202505	2025	2025.3863	BUS	BANK						BUS			USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	8	1	8	-11.3163972286374	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	20250521031500	https://www.fingerlakes1.com/2025/05/20/two-more-plead-guilty-in-massive-bank-fraud-scheme/
1245102518	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USALEG	UNITED STATES	USA					LEG			0	045	045	04	1	5.0	2	1	2	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521031500	https://allafrica.com/stories/202505210022.html
1245102519	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USALEG	AMERICAN	USA					LEG			0	045	045	04	1	5.0	4	1	4	3.55731225296443	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://allafrica.com/stories/202505210022.html
1245102520	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	4.04411764705882	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521031500	https://www.bgnes.com/politics/trump-unveils-plans-for-golden-dome-missile-defense-shield-for-the-us
1245102521	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	4.04411764705882	1	Canada	CA	CA		60	-96	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521031500	https://www.bgnes.com/politics/trump-unveils-plans-for-golden-dome-missile-defense-shield-for-the-us
1245102522	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	030	030	03	1	4.0	6	1	6	4.04411764705882	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521031500	https://www.bgnes.com/politics/trump-unveils-plans-for-golden-dome-missile-defense-shield-for-the-us
1245102523	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	0831	083	08	2	5.0	4	1	4	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102524	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	10	1	10	1.81451612903226	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521031500	https://www.finanznachrichten.de/nachrichten-2025-05/65459784-41caijing-redefining-anti-aging-through-precision-gene-technology-296.htm
1245102525	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	-9.63855421686744	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250521031500	https://www.clevelandjewishnews.com/jta/some-of-israel-s-staunch-supporters-are-now-using-words-such-as-genocide-to-describe/article_4c973006-7e52-5f17-a5a9-582339ca48ac.html
1245102526	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-9.63855421686744	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250521031500	https://www.clevelandjewishnews.com/jta/some-of-israel-s-staunch-supporters-are-now-using-words-such-as-genocide-to-describe/article_4c973006-7e52-5f17-a5a9-582339ca48ac.html
1245102527	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-9.63855421686744	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521031500	https://www.clevelandjewishnews.com/jta/some-of-israel-s-staunch-supporters-are-now-using-words-such-as-genocide-to-describe/article_4c973006-7e52-5f17-a5a9-582339ca48ac.html
1245102528	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MCOELI	ALBERT	MCO					ELI			1	017	017	01	1	0.0	4	1	4	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102529	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	051	051	05	1	3.4	4	1	4	3.57941834451901	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250521031500	https://paherald.sk.ca/prince-albert-steps-up-for-dog-guides-40th-anniversary-walk-set-for-may-25/
1245102530	20250521	202505	2025	2025.3863	CAN	ALBERTA	CAN								RAD	EXTREMIST						RAD			0	173	173	17	4	-5.0	10	1	10	-11.7154811715481	0								0								0								20250521031500	https://edmontonjournal.com:443/news/crime/edmonton-teacher-child-porn-charges-alert
1245102531	20250521	202505	2025	2025.3863	CHEMED	GENEVA	CHE					MED			JOR	AMMAN	JOR								0	073	073	07	2	7.4	10	1	10	-5.37772087067862	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250521031500	https://www.globalissues.org/news/2025/05/20/39913
1245102532	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	030	030	03	1	4.0	5	1	5	-2.98913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521031500	https://www.9news.com.au/world/china-unveils-first-drone-mother-ship/21c039f3-92cc-4534-aa13-04ed60853627
1245102533	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	4	1	4	-3.17460317460317	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521031500	https://www.npr.org/transcripts/nx-s1-5387330
1245102534	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	6	1	3	-31.25	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521031500	https://www.globaltimes.cn/page/202505/1334533.shtml
1245102535	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	1	1	1	-4.25531914893617	1	China	CH	CH		35	105	CH	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250521031500	https://www.afr.com/companies/mining/china-moving-on-from-pilbara-iron-ore-unfit-for-green-steel-forrest-20250521-p5m0yr
1245102536	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	1	1	1	-4.25531914893617	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://www.afr.com/companies/mining/china-moving-on-from-pilbara-iron-ore-unfit-for-green-steel-forrest-20250521-p5m0yr
1245102537	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	030	030	03	1	4.0	5	1	5	-2.98913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521031500	https://www.9news.com.au/world/china-unveils-first-drone-mother-ship/21c039f3-92cc-4534-aa13-04ed60853627
1245102538	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	036	036	03	1	4.0	5	1	5	-2.98913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521031500	https://www.9news.com.au/world/china-unveils-first-drone-mother-ship/21c039f3-92cc-4534-aa13-04ed60853627
1245102539	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								JUD	HIGH COURT						JUD			1	013	013	01	1	0.4	4	1	4	-10.3125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521031500	https://www.malaymail.com/news/singapore/2025/05/21/in-singapore-beach-road-cleaver-attacker-admits-he-tried-to-silence-wife-over-dark-family-secret/177548
1245102540	20250521	202505	2025	2025.3863	CHN	JINAN	CHN								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	040	040	04	1	1.0	6	1	6	-2.29681978798587	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245102541	20250521	202505	2025	2025.3863	CHN	JINAN	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.29681978798587	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245102542	20250521	202505	2025	2025.3863	CHN	JINAN	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.29681978798587	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245102543	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					COP	POLICE						COP			0	090	090	09	2	-2.0	6	1	6	-6.59536541889483	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.wgauradio.com/news/arrested-new-orleans/LPACBN7RXFCSFKO6D6T66J3BI4/
1245102544	20250521	202505	2025	2025.3863	CHRPRO210	LUTHERAN				CHR	PRO														1	051	051	05	1	3.4	2	1	2	-2.2038567493113	3	Evangelical Lutheran Church, Washington, United States	US	USWA	WA033	47.6201	-122.342	2461124	0								3	Evangelical Lutheran Church, Washington, United States	US	USWA		47.6201	-122.342	2461124	20250521031500	https://www.patheos.com/blogs/publictheology/2025/05/political-and-prophetic-public-theology/
1245102545	20250521	202505	2025	2025.3863	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-2.2038567493113	3	Evangelical Lutheran Church, Washington, United States	US	USWA	WA033	47.6201	-122.342	2461124	3	Evangelical Lutheran Church, Washington, United States	US	USWA		47.6201	-122.342	2461124	3	Evangelical Lutheran Church, Washington, United States	US	USWA		47.6201	-122.342	2461124	20250521031500	https://www.patheos.com/blogs/publictheology/2025/05/political-and-prophetic-public-theology/
1245102546	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-3.63864491844416	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	0								3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250521031500	https://www.metroweekly.com/2025/05/man-torches-100-books-on-lgbtq-black-and-jewish-history/
1245102547	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-3.63864491844416	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521031500	https://www.metroweekly.com/2025/05/man-torches-100-books-on-lgbtq-black-and-jewish-history/
1245102548	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	031	031	03	1	5.2	10	1	10	4.29362880886427	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521031500	https://vietnamnews.vn/economy/1718005/national-conference-debates-ifc-resolution.html
1245102549	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	037	037	03	1	5.0	5	1	5	-6.38297872340426	0								0								0								20250521031500	https://www.tvguide.co.uk/schedule/46392650-3a67-5ced-b09d-0d1c78535605/doctors
1245102550	20250521	202505	2025	2025.3863	COP	DEPUTIES						COP													1	040	040	04	1	1.0	2	1	2	0.41958041958042	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250521031500	https://komonews.com/news/local/sheriffs-union-tells-deputies-to-look-for-other-jobs-if-they-want-fair-pay
1245102551	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	0.79566003616637	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Finborough, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	0.933333	-2597515	20250521031500	https://www.theirishworld.com/derry-guys/
1245102552	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	051	051	05	1	3.4	8	1	8	0.79566003616637	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521031500	https://www.theirishworld.com/derry-guys/
1245102553	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.078125	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102554	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	190	190	19	4	-10.0	5	1	5	-2.13414634146342	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521031500	https://vietnamnews.vn/economy/1718010/banks-need-to-promote-data-analysis-to-minimise-financial-crime.html
1245102555	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	3	1	3	-5.80762250453721	3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	0								3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	20250521031500	https://www.yahoo.com/news/judge-finds-police-acted-reasonably-024722114.html
1245102556	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-5.80762250453721	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521031500	https://www.yahoo.com/news/judge-finds-police-acted-reasonably-024722114.html
1245102557	20250521	202505	2025	2025.3863	COP	POLICE						COP			BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	-11.3163972286374	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	3	Cohoes, New York, United States	US	USNY	NY001	42.7742	-73.7001	947009	20250521031500	https://www.fingerlakes1.com/2025/05/20/two-more-plead-guilty-in-massive-bank-fraud-scheme/
1245102558	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	5	1	5	-1.86335403726708	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245102559	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-3.86266094420601	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521031500	https://aninews.in/news/national/general-news/fire-breaks-out-at-kotla-seva-nagar-market-in-delhi-doused20250521080402/
1245102560	20250521	202505	2025	2025.3863	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102561	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.078125	4	Northolt, Ealing, United Kingdom	UK	UKD9	40110	51.5333	-0.366667	-2604349	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102562	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	LONDON	GBR								1	173	173	17	4	-5.0	6	1	6	-5.078125	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521031500	https://www.hillingdontimes.co.uk/news/25175097.drug-gang-included-distributors-northolt-hillingdon/
1245102563	20250521	202505	2025	2025.3863	COP	POLICE						COP			HUN	HUNGARY	HUN								0	173	173	17	4	-5.0	4	1	4	-4.38957475994513	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521031500	https://www.wtoc.com/2025/05/21/beaufort-mother-recounts-abuse-resilience-after-former-marines-child-neglect-sentencing/
1245102564	20250521	202505	2025	2025.3863	COP	POLICE						COP			INDEDU	DELHI	IND					EDU			1	190	190	19	4	-10.0	4	1	4	-3.86266094420601	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521031500	https://aninews.in/news/national/general-news/fire-breaks-out-at-kotla-seva-nagar-market-in-delhi-doused20250521080402/
