GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246006939	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													0	020	020	02	1	3.0	2	1	2	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246006940	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													0	020	020	02	1	3.0	8	1	8	-6.43678160919541	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525234500	https://saharareporters.com/2025/05/25/senator-nwoye-condemns-nafdac-over-prolonged-closure-alleged-extortion-anambra-market
1246006941	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	10	1	10	5.58375634517766	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525234500	https://www.scmp.com/lifestyle/travel-leisure/article/3311565/thai-elephant-sanctuary-offers-animals-abused-tourist-industry-relief-retirement
1246006942	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS													1	090	090	09	2	-2.0	1	1	1	3.03951367781155	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.newidea.com.au/entertainment/dalton-family-travel-guides/
1246006943	20250525	202505	2025	2025.3973	BUS	TRADER						BUS													0	128	128	12	3	-5.0	2	1	2	-3.43796711509716	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006944	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	-2.22222222222223	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525234500	https://www.marketscreener.com/quote/stock/WISETECH-GLOBAL-LIMITED-27114123/news/Australia-s-WiseTech-agrees-to-buy-E2open-for-2-1-billion-50060152/
1246006945	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			FRA	FRENCH	FRA								0	111	111	11	3	-2.0	4	1	4	0.46082949308755	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525234500	https://www.slashgear.com/1864498/michelin-group-tire-brands/
1246006946	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			FRABUS	FRENCH	FRA					BUS			0	111	111	11	3	-2.0	6	1	6	0.46082949308755	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525234500	https://www.slashgear.com/1864498/michelin-group-tire-brands/
1246006947	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GOV	CABINET						GOV			0	020	020	02	1	3.0	10	1	10	4.95867768595041	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
1246006948	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS			MNC	MNCS						MNC			1	070	070	07	2	7.0	5	1	5	-0.31645569620253	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525234500	https://www.independent.ie/regionals/wexford/wexford-district/researching-the-role-of-multinationals-while-bored-culminates-in-young-economist-award-for-wexford-student/a575619714.html
1246006949	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			NGO	INTERNATIONAL ORGANIZATION FOR STANDARDIZATION						NGO			1	020	020	02	1	3.0	10	1	10	0.92307692307692	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525234500	https://www.bangkokpost.com/business/general/3034340/synology-targets-thailand-for-projected-data-growth
1246006950	20250525	202505	2025	2025.3973	BUS	MANUFACTURER						BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	7	1	7	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.slashgear.com/1864498/michelin-group-tire-brands/
1246006951	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.97456279809221	3	Saratoga Springs, New York, United States	US	USNY	NY091	43.0831	-73.7846	964489	3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	20250525234500	https://www.troyrecord.com/2025/05/25/horse-racing-nyra-mourns-the-passing-of-trainer-christophe-clement/
1246006952	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	0311	031	03	1	5.2	10	1	10	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.forexlive.com/centralbank/weekend-bank-of-canada-governor-macklem-said-trumps-tariffs-the-biggest-headwind-20250525/
1246006953	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	-0.39682539682539	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	0								4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246006954	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	-0.39682539682539	4	Saint Andrews, New Brunswick, Canada	CA	CA04	29869	45.0667	-67.0333	-572676	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246006955	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	2	1	2	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246006956	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								GOVMED	TRANSPORT MINIST						GOV	MED		0	042	042	04	1	1.9	2	1	2	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246006957	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								REL	SAINT									1	042	042	04	1	1.9	4	1	4	-0.39682539682539	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246006958	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	WASHINGTON	USA								1	060	060	06	2	6.0	2	1	2	-0.434782608695652	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.keenesentinel.com/news/local/archive-dive-a-day-at-the-circus/collection_67ede436-43e3-4fe4-a086-8e8ada83e1c7.html
1246006959	20250525	202505	2025	2025.3973	CANGOV	CANADA	CAN					GOV			USA	NEW YORK	USA								1	040	040	04	1	1.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.forexlive.com/centralbank/weekend-bank-of-canada-governor-macklem-said-trumps-tariffs-the-biggest-headwind-20250525/
1246006960	20250525	202505	2025	2025.3973	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	013	013	01	1	0.4	2	2	2	2.42825607064017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525234500	https://www.westerntelegraph.co.uk/news/national/25190457.charles-visit-canada-begin-celebration-countrys-culture-diversity/
1246006961	20250525	202505	2025	2025.3973	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	013	013	01	1	0.4	2	2	2	2.42825607064017	1	Canada	CA	CA		60	-96	CA	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525234500	https://www.westerntelegraph.co.uk/news/national/25190457.charles-visit-canada-begin-celebration-countrys-culture-diversity/
1246006962	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	3.33333333333333	1	China	CH	CH		35	105	CH	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246006963	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN																		1	044	044	04	1	2.5	10	1	10	8.77005347593582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/6giez9/20250526/6708909.htm
1246006964	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	044	044	04	1	2.5	2	1	2	8.77005347593582	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/6giez9/20250526/6708909.htm
1246006965	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN																		1	044	044	04	1	2.5	8	1	8	8.77005347593582	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525234500	http://www.ctgtribune.com/6giez9/20250526/6708909.htm
1246006966	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	5	1	5	-3.71951219512195	4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	0								4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246006967	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								GOVBUS	CENTRAL BANK						GOV	BUS		1	071	071	07	2	7.4	2	1	2	4.06824146981627	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/wszfhg/20250526/411290.html
1246006968	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								GOVBUS	CENTRAL BANK						GOV	BUS		1	1621	162	16	4	-5.6	2	1	2	4.06824146981627	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/wszfhg/20250526/411290.html
1246006969	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	3.33333333333333	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246006970	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	3.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246006971	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	017	017	01	1	0.0	2	1	2	3.33333333333333	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246006972	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDNGOV	INDONESIA	IDN					GOV			0	042	042	04	1	1.9	2	1	2	3.33333333333333	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246006973	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	1.48514851485148	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246006974	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	1.48514851485148	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246006975	20250525	202505	2025	2025.3973	CHNGOV	CHINA	CHN					GOV													0	080	080	08	2	5.0	4	1	4	-3.71951219512195	4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	0								4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246006976	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													1	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006977	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													1	010	010	01	1	0.0	1	1	1	-4.47761194029851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006978	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-9.60451977401127	3	Burlington Police Department, Iowa, United States	US	USIA	IA057	40.812	-91.1021	1994957	0								3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246006979	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246006980	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-9.60451977401127	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246006981	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-9.99999999999998	4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	0								4	Karangahape, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.8	175.8	-1511645	20250525234500	https://www.rnz.co.nz/news/national/562144/karangahape-road-shooting-suspect-pleads-not-guilty
1246006982	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246006983	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	MELBOURNE	AUS								0	193	193	19	4	-10.0	2	1	2	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006984	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006985	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													1	040	040	04	1	1.0	10	1	10	-5.14018691588785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525234500	https://www.hrw.org/news/2025/05/25/australia-children-suffering-under-criminal-legal-system
1246006986	20250525	202505	2025	2025.3973	CVL	TRAVELLER						CVL													1	010	010	01	1	0.0	5	1	5	1.90657769304099	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	0								4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250525234500	https://www.ft.lk/columns/Unlocking-Sri-Lanka-s-tourism-potential-through-specialist-guides/4-776869
1246006987	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	3.74753451676529	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525234500	https://www.daytondailynews.com/local/steak-gin-and-intense-security-nato-visitors-impressions-of-dayton/L2CXM26SLRD5NO2IHMK5ECQZD4/
1246006988	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	10	1	10	4.06824146981627	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/wszfhg/20250526/411290.html
1246006989	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	5	1	5	3.55987055016181	1	United Kingdom	UK	UK		54	-4	UK	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525234500	https://www.bchomez.com/property/14271-grosvenor-road-surrey/R3006587
1246006990	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	6.70731707317074	0								0								0								20250525234500	https://timesofindia.indiatimes.com/city/bhubaneswar/puri-launch-for-nationwide-campaign-to-boost-farmer-scientist-interaction/articleshow/121397049.cms
1246006991	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			GUY	GUYANA	GUY								0	111	111	11	3	-2.0	1	1	1	-1.4018691588785	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525234500	http://www.calcuttanews.net/news/278240033/guyana-all-party-delegation-led-by-shashi-tharoor-calls-on-vice-president-bharrat-jagdeo
1246006992	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK								BUS	COMPANY						BUS			1	186	186	18	4	-10.0	2	1	2	1.74326465927099	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525234500	https://www.aol.com/peter-thiel-deep-prot-g-093000375.html
1246006993	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	32	4	32	4.82233502538071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246006994	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	-4.99001996007984	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250525234500	https://naija247news.com/outrage-as-wassce-candidates-sit-night-exam-by-torchlight-in-delta-education-ministry-launches-probe/
1246006995	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	5	1	5	-3.02839116719243	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525234500	https://gamerant.com/my-hero-academia-characters-killed-by-all-for-one/
1246006996	20250525	202505	2025	2025.3973	EDU	CONSERVATORY						EDU													1	172	172	17	4	-5.0	10	1	10	5.55555555555556	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250525234500	https://www.leinsterleader.ie/news/local-news/1810622/latest-end-of-an-era-as-famous-kildare-restaurant-goes-up-for-sale.html
1246006997	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	1	4	-3.33778371161549	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006998	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			DEU	FRANKFURT	DEU								1	051	051	05	1	3.4	2	1	2	-2.73381294964028	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250525234500	https://www.onlineopinion.com.au/view.asp?article=23489
1246006999	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								1	042	042	04	1	1.9	2	1	2	-0.434782608695652	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.keenesentinel.com/news/local/archive-dive-a-day-at-the-circus/collection_67ede436-43e3-4fe4-a086-8e8ada83e1c7.html
1246007000	20250525	202505	2025	2025.3973	EDU	SCHOOLHOUSE						EDU			USA	MISSOURI	USA								0	042	042	04	1	1.9	3	1	3	1.21155638397018	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525234500	https://www.timesfreepress.com/news/2025/may/25/kennedy-seeking-fame-couple-visited-six-towns/
1246007001	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.91970802919708	3	Bowling Green, Ohio, United States	US	USOH	OH173	41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250525234500	https://www.sent-trib.com/2025/05/25/laura-l-pockett/
1246007002	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY																		0	010	010	01	1	0.0	4	1	4	-0.393700787401579	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525234500	https://www.express.co.uk/showbiz/tv-radio/2060052/bbc-death-valley-viewers-switch-off
1246007003	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	10	1	10	0	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250525234500	https://www.hellenicshippingnews.com/asian-spot-lng-prices-rise-to-two-week-high-amid-renewed-demand/
