GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244699498	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-2.99145299145299	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699499	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	-2.99145299145299	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699500	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.99145299145299	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699501	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	040	040	04	1	1.0	4	1	4	-2.99145299145299	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699502	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699503	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	-2.99145299145299	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699504	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	-2.99145299145299	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699505	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								NPL	NEPAL	NPL								1	051	051	05	1	3.4	1	1	1	6.53061224489796	4	Okhaldhunga, Nepal (general), Nepal	NP	NP00	22356	27.3103	86.505	-1022416	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	20250519090000	https://thehimalayantimes.com/nepal/german-doctor-honored-for-decades-long-contribution-to-nepals-healthcare
1244699506	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								NPL	NEPAL	NPL								1	051	051	05	1	3.4	1	1	1	6.53061224489796	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	20250519090000	https://thehimalayantimes.com/nepal/german-doctor-honored-for-decades-long-contribution-to-nepals-healthcare
1244699507	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								NPL	NEPAL	NPL								1	070	070	07	2	7.0	2	1	2	6.53061224489796	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519090000	https://thehimalayantimes.com/nepal/german-doctor-honored-for-decades-long-contribution-to-nepals-healthcare
1244699508	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.99145299145299	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Italy	IT	IT		42.833333	12.833333	IT	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699509	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.99145299145299	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519090000	https://www.nbcnews.com/world/russia/trump-set-implore-putin-end-bloodbath-ukraine-high-stakes-phone-call-rcna207612
1244699510	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699511	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699512	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699513	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								USA	THE US	USA								1	041	041	04	1	1.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699514	20250519	202505	2025	2025.3808	DEU	GERMAN	DEU								USA	THE US	USA								1	041	041	04	1	1.0	2	1	2	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699515	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699516	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	041	041	04	1	1.0	6	1	6	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699517	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	0.25641025641025	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699518	20250519	202505	2025	2025.3808	DEUGOV	GERMANY	DEU					GOV			USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	0.25641025641025	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699519	20250519	202505	2025	2025.3808	DEUGOV	GERMAN	DEU					GOV			USA	THE US	USA								1	041	041	04	1	1.0	6	1	6	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519090000	https://charter97.org/en/news/2025/5/19/641084/
1244699520	20250519	202505	2025	2025.3808	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	036	036	03	1	4.0	6	1	6	-1.32231404958678	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519090000	https://www.moneycontrol.com/world/uk-and-eu-race-to-finalise-brexit-reset-ahead-of-historic-lancaster-house-summit-article-13031974.html
1244699521	20250519	202505	2025	2025.3808	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	12	2	12	0.56657223796034	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519090000	https://www.sconeadvocate.com.au/story/8970885/uk-poised-to-reset-trade-and-defence-ties-with-europe/
1244699522	20250519	202505	2025	2025.3808	DEUHLH	GERMAN	DEU					HLH			NPL	NEPAL	NPL								1	051	051	05	1	3.4	6	1	6	6.53061224489796	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	20250519090000	https://thehimalayantimes.com/nepal/german-doctor-honored-for-decades-long-contribution-to-nepals-healthcare
1244699523	20250519	202505	2025	2025.3808	DEUHLH	GERMAN	DEU					HLH			NPL	NEPAL	NPL								1	070	070	07	2	7.0	6	1	6	6.53061224489796	4	Grimma, Sachsen, Germany	GM	GM13	40699	51.2333	12.7167	-1779385	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250519090000	https://thehimalayantimes.com/nepal/german-doctor-honored-for-decades-long-contribution-to-nepals-healthcare
1244699524	20250519	202505	2025	2025.3808	DOM	DOMINICAN REPUBLIC	DOM								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	10	1	10	8.94941634241242	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250519090000	https://en.vietnamplus.vn/dominican-republics-miu-party-pays-tribute-to-president-ho-chi-minh-post319439.vnp
1244699525	20250519	202505	2025	2025.3808	DOM	DOMINICAN REPUBLIC	DOM								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	8.94941634241242	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250519090000	https://en.vietnamplus.vn/dominican-republics-miu-party-pays-tribute-to-president-ho-chi-minh-post319439.vnp
1244699526	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	2.41228070175439	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250519090000	https://www.theintelligencer.net/news/top-headlines/2025/05/mercer-honored-for-decades-of-snuffing-out-tobacco-use/
1244699527	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	1	1	1	5.67164179104478	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	0								4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	20250519090000	https://www.lancashiretelegraph.co.uk/news/25172137.st-james-primary-school-clitheroe-praised-ofsted/
1244699528	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													1	060	060	06	2	6.0	20	1	10	-0.30534351145038	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519090000	https://richmondbizsense.com/2025/05/19/vcu-shifts-policies-and-programs-to-align-with-federal-directives-on-dei-affirmative-action/
1244699529	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	-1.19760479041916	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519090000	https://wydaily.com/latest/local/2025/05/19/summit-christian-academy-seniors-tour-europe-to-follow-in-locals-wwii-footsteps/
1244699530	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													1	112	112	11	3	-2.0	5	1	5	-7.30769230769234	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.moneycontrol.com/news/india/truth-teller-jailed-minister-free-opposition-slams-bjp-over-ali-khan-mahmudabad-arrest-13031969.html
1244699531	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	5	1	5	1.09090909090909	0								0								0								20250519090000	https://www.moneycontrol.com/education/kerala-plus-two-results-2025-date-and-time-announced-check-details-here-article-13032160.html
1244699532	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			COP	POLICE						COP			1	111	111	11	3	-2.0	2	1	2	-6.78391959798995	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.thenewsminute.com/news/arrest-of-ashoka-universitys-prof-ali-khan-mahmudabad-draws-sharp-criticism-against-bjp
1244699533	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			COP	POLICE						COP			1	111	111	11	3	-2.0	6	1	6	-6.78391959798995	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.thenewsminute.com/news/arrest-of-ashoka-universitys-prof-ali-khan-mahmudabad-draws-sharp-criticism-against-bjp
1244699534	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	5.67164179104478	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	20250519090000	https://www.lancashiretelegraph.co.uk/news/25172137.st-james-primary-school-clitheroe-praised-ofsted/
1244699535	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-7.30769230769234	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.moneycontrol.com/news/india/truth-teller-jailed-minister-free-opposition-slams-bjp-over-ali-khan-mahmudabad-arrest-13031969.html
1244699536	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-7.30769230769234	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.moneycontrol.com/news/india/truth-teller-jailed-minister-free-opposition-slams-bjp-over-ali-khan-mahmudabad-arrest-13031969.html
1244699537	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GOVEDU	KING						GOV	EDU		0	042	042	04	1	1.9	7	1	7	-2.0501138952164	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519090000	https://www.moneycontrol.com/news/india/ashoka-university-professor-s-arrest-ali-khan-mahmudabad-s-family-s-connection-with-muslim-league-13031383.html
1244699538	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			GOVEDU	KING						GOV	EDU		0	042	042	04	1	1.9	1	1	1	-2.0501138952164	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519090000	https://www.moneycontrol.com/news/india/ashoka-university-professor-s-arrest-ali-khan-mahmudabad-s-family-s-connection-with-muslim-league-13031383.html
1244699539	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			INDCOP	HARYANA	IND					COP			1	111	111	11	3	-2.0	2	1	2	-6.78391959798995	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.thenewsminute.com/news/arrest-of-ashoka-universitys-prof-ali-khan-mahmudabad-draws-sharp-criticism-against-bjp
1244699540	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			INDCOP	HARYANA	IND					COP			1	173	173	17	4	-5.0	1	1	1	-2.0501138952164	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519090000	https://www.moneycontrol.com/news/india/ashoka-university-professor-s-arrest-ali-khan-mahmudabad-s-family-s-connection-with-muslim-league-13031383.html
1244699541	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	10	1	10	-1.3986013986014	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519090000	https://www.vrt.be/vrtnws/en/2025/05/19/israel-and-the-eurovision-song-contest-the-vrt-can-take-a-lead/
1244699542	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			OPP	OPPOSITION PARTIES						OPP			1	111	111	11	3	-2.0	5	1	5	-7.30769230769234	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.moneycontrol.com/news/india/truth-teller-jailed-minister-free-opposition-slams-bjp-over-ali-khan-mahmudabad-arrest-13031969.html
1244699543	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			PAKCOP	PAKISTAN	PAK					COP			1	173	173	17	4	-5.0	2	1	2	-2.0501138952164	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519090000	https://www.moneycontrol.com/news/india/ashoka-university-professor-s-arrest-ali-khan-mahmudabad-s-family-s-connection-with-muslim-league-13031383.html
1244699544	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			REL	ABBOT									1	1721	172	17	4	-5.0	6	1	6	2.78637770897833	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250519090000	https://www.bchomez.com/property/4142-old-clayburn-road-abbotsford/R2951881
1244699545	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			SIK010EDU	KHALSA				SIK		EDU			0	173	173	17	4	-5.0	4	1	4	-5.74712643678161	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519090000	https://www.moneycontrol.com/news/india/youtuber-student-security-guard-the-11-pakistani-spies-arrested-amid-india-s-espionage-crackdown-13032016.html
1244699546	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	2.41228070175439	3	Wheeling Hospital, West Virginia, United States	US	USWV	WV069	40.059	-80.685	1717152	3	Wheeling Hospital, West Virginia, United States	US	USWV		40.059	-80.685	1717152	3	Wheeling Hospital, West Virginia, United States	US	USWV		40.059	-80.685	1717152	20250519090000	https://www.theintelligencer.net/news/top-headlines/2025/05/mercer-honored-for-decades-of-snuffing-out-tobacco-use/
1244699547	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			USAEDU	PITTSBURGH	USA					EDU			1	010	010	01	1	0.0	12	1	12	-4.49101796407186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519090000	https://www.panarmenian.net/eng/news/322530/
1244699548	20250519	202505	2025	2025.3808	EGY	EGYPTIAN	EGY																		1	020	020	02	1	3.0	4	1	4	-1.03211009174312	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699549	20250519	202505	2025	2025.3808	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	3	1	3	-1.03211009174312	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699550	20250519	202505	2025	2025.3808	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	1	1	1	-1.03211009174312	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699551	20250519	202505	2025	2025.3808	EGY	EGYPT	EGY								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	022	022	02	1	3.2	2	1	2	3.41880341880342	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519090000	https://allafrica.com/stories/202505190075.html
1244699552	20250519	202505	2025	2025.3808	EGY	SUEZ CANAL	EGY								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-1.03211009174312	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699553	20250519	202505	2025	2025.3808	EGY	SUEZ CANAL	EGY								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	4	1	4	-1.03211009174312	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250519090000	https://meobserver.org/middle-east/interiews/2016/01/12/former-minister-of-social-solidarity-dr-gouda-abdul-khaliq-the-egyptian-situation-requires-declaring-a-war-economy/
1244699554	20250519	202505	2025	2025.3808	EGYGOV	EGYPTIAN	EGY					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	022	022	02	1	3.2	8	1	8	3.41880341880342	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519090000	https://allafrica.com/stories/202505190075.html
