GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015174	20250611	202506	2025	2025.4411											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	8.16326530612245	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611090000	https://www.malverngazette.co.uk/news/25229484.children-can-meet-petr-horacek-great-malvern-library/
1249015175	20250611	202506	2025	2025.4411											USA	THE US	USA								1	0311	031	03	1	5.2	2	1	2	1.91204588910134	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249015176	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.17241379310345	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611090000	https://www.texarkanagazette.com/news/2025/jun/10/restaurant-plans-inaugural-ruck-for-valor-for/
1249015177	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.29496402877698	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250611090000	https://wydaily.com/latest/2025/06/11/local-tourism-programs-to-receive-public-private-marketing-funds-through-2026/
1249015178	20250611	202506	2025	2025.4411											USA	RICHMOND	USA								1	036	036	03	1	4.0	2	1	2	6.29496402877698	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250611090000	https://wydaily.com/latest/2025/06/11/local-tourism-programs-to-receive-public-private-marketing-funds-through-2026/
1249015179	20250611	202506	2025	2025.4411											USA	SACRAMENTO	USA								0	040	040	04	1	1.0	3	1	3	-4.08163265306123	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249015180	20250611	202506	2025	2025.4411											USA	WISCONSIN	USA								0	042	042	04	1	1.9	2	1	2	1.35135135135135	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249015181	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	7.41379310344824	0								3	City Of Lake Charles, Louisiana, United States	US	USLA		30.2035	-93.2145	2404859	3	City Of Lake Charles, Louisiana, United States	US	USLA		30.2035	-93.2145	2404859	20250611090000	https://cajunradio.com/ixp/160/p/save-the-date-summertime-skating-is-coming-the-lake-charles/
1249015182	20250611	202506	2025	2025.4411											USA	LOS ANGELES	USA								0	042	042	04	1	1.9	2	1	2	-5.65709312445605	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/newsom-trump-truce-explodes-as-president-deploys-troops-against-his-wishes/article_7bff6758-048d-4ae6-ad88-c2d7f53b3033.html
1249015183	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	2	1.35135135135135	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249015184	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.35135135135135	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249015185	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.35135135135135	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249015186	20250611	202506	2025	2025.4411											USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	2	1	2	1.35135135135135	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249015187	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	0	0								3	Diamond Bar, California, United States	US	USCA		34.0286	-117.81	1660549	3	Diamond Bar, California, United States	US	USCA		34.0286	-117.81	1660549	20250611090000	https://sacobserver.com/2025/06/air-quality-board-rejects-two-rules-written-to-ban-gas-water-heaters-and-furnaces/
1249015188	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-10.9289617486339	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250611090000	https://www.wfmj.com/story/52842288/agencies-seize-drugs-gun-in-warren-arrest
1249015189	20250611	202506	2025	2025.4411											ZAF	SOUTH AFRICAN	ZAF								0	010	010	01	1	0.0	1	1	1	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015190	20250611	202506	2025	2025.4411											ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	1	1	1	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015191	20250611	202506	2025	2025.4411											ran	RANA			ran						1	043	043	04	1	2.8	2	1	2	-3.85395537525355	0								4	Plassey, West Bengal, India	IN	IN28	17956	23.8	88.25	-2106820	4	Plassey, West Bengal, India	IN	IN28	17956	23.8	88.25	-2106820	20250611090000	https://www.tribuneindia.com/news/book-reviews/the-ghadar-movement-a-forgotten-struggle-by-rana-preet-gill-transnational-revolt-the-nation-forgot/
1249015192	20250611	202506	2025	2025.4411											ran	RANA			ran						1	043	043	04	1	2.8	6	1	6	-3.85395537525355	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.tribuneindia.com/news/book-reviews/the-ghadar-movement-a-forgotten-struggle-by-rana-preet-gill-transnational-revolt-the-nation-forgot/
1249015193	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG																		0	043	043	04	1	2.8	1	1	1	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015194	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG																		0	043	043	04	1	2.8	1	1	1	-3.72279495990836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015195	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG																		1	172	172	17	4	-5.0	6	1	6	-3.72279495990836	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015196	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG																		0	173	173	17	4	-5.0	2	1	2	-4.51866404715128	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611090000	https://www.hindustantimes.com/india-news/us-needs-relations-with-both-india-and-pakistan-says-top-american-general-101749630848547.html
1249015197	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	3	1	3	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015198	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	0.22371364653243	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250611090000	https://www.irishtimes.com/life-style/people/2025/06/11/to-teenage-me-caring-about-exams-felt-like-conforming-my-kids-are-different/
1249015199	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								GOV	GOVERNMENT						GOV			0	1244	124	12	3	-4.0	4	1	4	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015200	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								GOV	GOVERNMENT						GOV			0	1244	124	12	3	-4.0	1	1	1	-3.72279495990836	1	Tajikistan	TI	TI		39	71	TI	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015201	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015202	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	2	1	2	-3.72279495990836	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015203	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	2	1	2	-3.72279495990836	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015204	20250611	202506	2025	2025.4411	AFGMIL	AFGHANISTAN	AFG					MIL			AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	1	1	1	-4.51866404715128	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611090000	https://www.hindustantimes.com/india-news/us-needs-relations-with-both-india-and-pakistan-says-top-american-general-101749630848547.html
1249015205	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	030	030	03	1	4.0	10	1	10	7.63358778625954	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://www.ghanabusinessnews.com/2025/06/11/accra-to-host-festac-africa-renaissance-festival-2025/
1249015206	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	10	1	10	1.51133501259445	0								0								0								20250611090000	https://hallmarknews.com/osun-state-people-with-disabilities-pays-courtesy-visit-to-jamb-office/
1249015207	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	15	1	10	7.63358778625954	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://www.ghanabusinessnews.com/2025/06/11/accra-to-host-festac-africa-renaissance-festival-2025/
1249015208	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	3	1	3	4.64	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250611090000	https://thechronicle.com.gh/ghana-hosts-high-level-roadshow-to-mobilise-business-participation-for-iatf2025/
1249015209	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GHA	ACCRA	GHA								1	036	036	03	1	4.0	10	1	10	7.63358778625954	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://www.ghanabusinessnews.com/2025/06/11/accra-to-host-festac-africa-renaissance-festival-2025/
1249015210	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GHA	ACCRA	GHA								1	042	042	04	1	1.9	8	1	8	7.63358778625954	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611090000	https://www.ghanabusinessnews.com/2025/06/11/accra-to-host-festac-africa-renaissance-festival-2025/
1249015211	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	010	010	01	1	0.0	2	1	2	3.45188284518828	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015212	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	3	1	3	3.45188284518828	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015213	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								1	190	190	19	4	-10.0	8	1	4	-1.16279069767441	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611090000	https://www.timeslive.co.za/news/south-africa/2025-06-11-watch-live-senzo-meyiwa-murder-trial-continues-in-pretoria-high-court/
1249015214	20250611	202506	2025	2025.4411	AGR	FARMER						AGR													1	043	043	04	1	2.8	10	1	10	-8.80361173814898	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611090000	http://www.dailypioneer.com/2025/state-editions/eow-uncovers-major-land-scam-plot--arrests-three-accused.html
1249015215	20250611	202506	2025	2025.4411	AGR	FARMER						AGR													1	080	080	08	2	5.0	10	1	10	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015216	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			BGD	KHULNA	BGD								1	042	042	04	1	1.9	5	1	5	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015217	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	046	046	04	1	7.0	5	1	5	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015218	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								ARGELI	ARGENTINA	ARG					ELI			1	173	173	17	4	-5.0	1	1	1	-3.58467243510507	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611090000	https://www.irishtimes.com/world/americas/2025/06/11/former-president-cristina-fernandez-de-kirchner-jailed-for-corruption-in-argentina/
1249015219	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								COP	PRISON						COP			1	012	012	01	1	-0.4	4	1	4	-3.58467243510507	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611090000	https://www.irishtimes.com/world/americas/2025/06/11/former-president-cristina-fernandez-de-kirchner-jailed-for-corruption-in-argentina/
1249015220	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.58467243510507	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611090000	https://www.irishtimes.com/world/americas/2025/06/11/former-president-cristina-fernandez-de-kirchner-jailed-for-corruption-in-argentina/
1249015221	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-6.963249516441	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250611090000	https://www.jwire.com.au/muslim-preacher-denies-delighting-in-xmas-controversy/
1249015222	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-1.64203612479475	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250611090000	https://www.easternriverinachronicle.com.au/story/8989688/public-pepper-spray-trial-triggers-stinging-backlash/
1249015223	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS																		1	036	036	03	1	4.0	10	1	10	4.14333706606943	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.outinperth.com/the-musical-cats-is-coming-back-to-celebrate-its-40th-anniversary/
1249015224	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	4.14333706606943	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611090000	https://www.outinperth.com/the-musical-cats-is-coming-back-to-celebrate-its-40th-anniversary/
1249015225	20250611	202506	2025	2025.4411	AUS	SYDNEY	AUS																		1	051	051	05	1	3.4	10	1	10	-0.686947988223751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.cairnspost.com.au/entertainment/movies/sydney-sweeney-stars-as-heroin-addict-in-new-drama-echo-valley-opposite-julianne-moore/news-story/b701d35efd1ca4087ea697ccec91c9dd?nk=84894154ad7885267a7c73c6564d34c4-1749631629
1249015226	20250611	202506	2025	2025.4411	AUS	AUSSIE	AUS																		1	051	051	05	1	3.4	10	1	10	-0.20491803278688	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634863-commodity-currencies-slide-amid-crude-oil-price-drop-020.htm
1249015227	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS																		1	084	084	08	2	7.0	10	1	10	4.22297297297298	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250611090000	https://www.easternriverinachronicle.com.au/story/8989597/iconic-kids-birthday-cakes-honoured-on-aussie-gold-coins/
1249015228	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-6.52173913043478	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611090000	https://www.6pr.com.au/environmental-toll-of-sewage-spill-remains-a-worry-as-watercorp-presses-on-with-repairs/
1249015229	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015230	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015231	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			0	163	163	16	4	-8.0	2	1	2	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
