GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116185	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-0.72137060414788	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Canada	CA	CA		60	-96	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531134500	https://www.hindustantimes.com/world-news/us-news/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices-101748693334513.html
1247116186	20250531	202505	2025	2025.4137	BUS	CHAMBER OF COMMERCE						BUS			tam	TAMIL			tam						1	084	084	08	2	7.0	4	1	4	-1.76817288801572	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://indianexpress.com/article/entertainment/tamil/kamal-haasan-effigy-burnt-bengaluru-karnataka-film-chamber-of-commerce-threatens-thug-life-release-10040609/
1247116187	20250531	202505	2025	2025.4137	BUSCOP	BANK						BUS	COP												1	0831	083	08	2	5.0	10	1	10	3.32409972299169	0								0								0								20250531134500	https://www.moneycontrol.com/banking/kotak-mahindra-bank-s-deputy-md-shanti-ekambaram-to-step-down-on-october-31-article-13081872.html
1247116188	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-2.1034180543383	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250531134500	https://www.stthomastimesjournal.com:443/news/local-news/brant-motel-residents-say-theyve-been-living-without-hydro-water-for-two-weeks
1247116189	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	3.11614730878187	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531134500	https://windsorstar.com:443/news/local-news/very-happy-lasalle-celebrates-grand-opening-of-second-fire-station
1247116190	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	1.93704600484261	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531134500	https://windsorstar.com:443/news/local-news/tecumseh-calls-new-round-of-public-talks-on-controversial-housing-plan
1247116191	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	2.63157894736842	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	0								4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250531134500	https://windsorstar.com:443/business/ontario-college-to-offer-1st-post-secondary-certificate-in-cannabis-production
1247116192	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	030	030	03	1	4.0	4	1	4	3.71621621621621	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	0								4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250531134500	https://www.portageonline.com/articles/throne-speech-aligns-with-city-priorities-says-masi
1247116193	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	1	4	1.63934426229508	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531134500	https://www.cbc.ca/news/canada/saskatchewan/deal-diva-apps-save-on-supper-1.7547072
1247116194	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	046	046	04	1	7.0	4	1	4	1.63934426229508	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531134500	https://www.cbc.ca/news/canada/saskatchewan/deal-diva-apps-save-on-supper-1.7547072
1247116195	20250531	202505	2025	2025.4137	CAN	OTTAWA	CAN																		0	051	051	05	1	3.4	8	1	8	0.21231422505307	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531134500	https://ottawacitizen.com/entertainment/cappies/longfields-davidson-heights-delivered-a-heart-wrenching-performance-of-elephant-man
1247116196	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	2	1	2	-1.78290508652333	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531134500	https://talkingpointsmemo.com/the-weekender/the-saga-of-rfk-jr-dr-oz-and-the-possibly-infectious-canadian-ostrich-wobble
1247116197	20250531	202505	2025	2025.4137	CAN	CANADIAN	CAN																		0	192	192	19	4	-9.5	1	1	1	-3.57439733998338	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Posen Fire Department, Illinois, United States	US	USIL		41.6265	-87.681	2682354	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116198	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	10	1	10	3.71621621621621	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250531134500	https://www.portageonline.com/articles/throne-speech-aligns-with-city-priorities-says-masi
1247116199	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	10	1	10	3.71621621621621	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250531134500	https://www.portageonline.com/articles/throne-speech-aligns-with-city-priorities-says-masi
1247116200	20250531	202505	2025	2025.4137	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	20	2	20	-2.13932254538542	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250531134500	https://forextv.com/new-data-show-roches-itovebi-significantly-extended-survival-in-a-certain-type-of-hr-positive-advanced-breast-cancer/
1247116201	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	017	017	01	1	0.0	10	1	10	4.08163265306122	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	0								4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	20250531134500	http://www.shanghainews.net/news/278250353/60flyoverchina-dragon-boat-races-kick-off-across-china
1247116202	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								1	114	114	11	3	-2.0	1	1	1	-0.34246575342466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531134500	http://www.econotimes.com/Australia-Urges-Greater-Transparency-from-China-on-Military-Expansion-1711897
1247116203	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								1	114	114	11	3	-2.0	1	1	1	-0.34246575342466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531134500	http://www.econotimes.com/Australia-Urges-Greater-Transparency-from-China-on-Military-Expansion-1711897
1247116204	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	2	1	2	-7.14285714285715	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531134500	http://www.econotimes.com/China-Rejects-Macrons-Ukraine-Taiwan-Comparison-at-Shangri-La-Dialogue-1711900
1247116205	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								FRAGOV	FRENCH	FRA					GOV			1	111	111	11	3	-2.0	3	1	3	-7.14285714285715	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531134500	http://www.econotimes.com/China-Rejects-Macrons-Ukraine-Taiwan-Comparison-at-Shangri-La-Dialogue-1711900
1247116206	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY OFFICIAL						MIL			1	122	122	12	3	-4.0	5	1	5	-7.14285714285715	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531134500	http://www.econotimes.com/China-Rejects-Macrons-Ukraine-Taiwan-Comparison-at-Shangri-La-Dialogue-1711900
1247116207	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	10	1	10	-2.70270270270271	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531134500	https://www.outlookindia.com/international/pentagon-chief-urges-asian-allies-to-boost-defence-spending-amid-chinese-threat
1247116208	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MILEDU	MILITARY						MIL	EDU		1	042	042	04	1	1.9	5	1	5	-7.14285714285715	1	Taiwan	TW	TW		24	121	TW	1	Ukraine	UP	UP		49	32	UP	1	Taiwan	TW	TW		24	121	TW	20250531134500	http://www.econotimes.com/China-Rejects-Macrons-Ukraine-Taiwan-Comparison-at-Shangri-La-Dialogue-1711900
1247116209	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NZL	NEW ZEALAND	NZL								1	114	114	11	3	-2.0	1	1	1	-0.34246575342466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531134500	http://www.econotimes.com/Australia-Urges-Greater-Transparency-from-China-on-Military-Expansion-1711897
1247116210	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NZL	NEW ZEALAND	NZL								1	114	114	11	3	-2.0	1	1	1	-0.34246575342466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250531134500	http://www.econotimes.com/Australia-Urges-Greater-Transparency-from-China-on-Military-Expansion-1711897
1247116211	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	5	1	5	-8.55018587360595	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531134500	http://www.econotimes.com/India-Gained-Air-Superiority-Before-Ceasefire-with-Pakistan-Says-Top-General-1711899
1247116212	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	-3.92670157068062	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531134500	https://www.tribuneindia.com/news/world/taiwan-plans-stricter-travel-rules-for-civil-servants-to-counter-chinese-influence/
1247116213	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								don	DONG			don						1	071	071	07	2	7.4	5	1	5	0.24449877750611	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531134500	http://www.shanghainews.net/news/278250351/china-housing-policy-drives-poverty-reduction-job-growth-official
1247116214	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	018	018	01	1	3.4	2	1	2	-7.35294117647059	1	China	CH	CH		35	105	CH	0								1	France	FR	FR		46	2	FR	20250531134500	https://www.hindustantimes.com/world-news/us-news/following-are-the-top-foreign-stories-at-1700-hours-101748691452141.html
1247116215	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	018	018	01	1	3.4	2	1	2	-7.35294117647059	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531134500	https://www.hindustantimes.com/world-news/us-news/following-are-the-top-foreign-stories-at-1700-hours-101748691452141.html
1247116216	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL																		1	018	018	01	1	3.4	6	1	6	-7.35294117647059	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	France	FR	FR		46	2	FR	20250531134500	https://www.hindustantimes.com/world-news/us-news/following-are-the-top-foreign-stories-at-1700-hours-101748691452141.html
1247116217	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	012	012	01	1	-0.4	4	1	4	-5.4421768707483	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531134500	https://bdnews24.com/campus/7db75ac28b05
1247116218	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	030	030	03	1	4.0	10	1	10	-1.12676056338029	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	0								4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250531134500	https://indianexpress.com/article/explained/jharkhand-first-tiger-safari-10040597/
1247116219	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	040	040	04	1	1.0	6	1	6	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116220	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	043	043	04	1	2.8	16	2	16	-4.73040717234336	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116221	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	043	043	04	1	2.8	20	2	18	-4.73040717234336	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116222	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	070	070	07	2	7.0	10	2	10	-4.73040717234336	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116223	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	0841	084	08	2	7.0	5	1	5	-5.4421768707483	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531134500	https://bdnews24.com/campus/7db75ac28b05
1247116224	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	090	090	09	2	-2.0	10	1	10	-1.12676056338029	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://indianexpress.com/article/explained/jharkhand-first-tiger-safari-10040597/
1247116225	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116226	20250531	202505	2025	2025.4137	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116227	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-3.57439733998338	3	Poplar Grove, Illinois, United States	US	USIL	IL007	42.3684	-88.822	416032	0								3	Poplar Grove, Illinois, United States	US	USIL		42.3684	-88.822	416032	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116228	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-8.17307692307692	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	0								4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-kzn-police-clerk-shot-dead-husband-airlifted-to-hospital-in-suspected-murder-attempted-suicide-incident/
1247116229	20250531	202505	2025	2025.4137	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-7.32484076433121	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	20250531134500	https://www.timeslive.co.za/news/south-africa/2025-05-31-truck-driver-arrested-after-being-found-more-than-20-times-over-legal-alcohol-limit/
1247116230	20250531	202505	2025	2025.4137	COP	POLICE						COP			BGD	DHAKA	BGD								0	040	040	04	1	1.0	10	1	10	-5.4421768707483	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531134500	https://bdnews24.com/campus/7db75ac28b05
1247116231	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	-6.07375271149674	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531134500	https://www.hindustantimes.com/india-news/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted-101748697533364.html
1247116232	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			CHNCVL	CHINESE	CHN					CVL			1	046	046	04	1	7.0	3	1	3	-6.07375271149674	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250531134500	https://www.hindustantimes.com/india-news/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted-101748697533364.html
1247116233	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			CHNCVL	CHINESE	CHN					CVL			1	046	046	04	1	7.0	3	1	3	-6.07375271149674	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531134500	https://www.hindustantimes.com/india-news/two-held-for-rs-41-45-lakh-cyber-fraud-on-retired-army-officer-chinese-nexus-busted-101748697533364.html
1247116234	20250531	202505	2025	2025.4137	COP	POLICE						COP			ESP	SPAIN	ESP								1	111	111	11	3	-2.0	2	1	2	-7.61904761904762	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.wral.com/news/local/caught-on-cam-charlotte-uber-driver-assault-may-2025/
1247116235	20250531	202505	2025	2025.4137	COP	POLICE						COP			ESP	SPAIN	ESP								1	111	111	11	3	-2.0	2	1	2	-7.61904761904762	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531134500	https://www.wral.com/news/local/caught-on-cam-charlotte-uber-driver-assault-may-2025/
1247116236	20250531	202505	2025	2025.4137	COP	NATIONAL POLICE						COP			GBR	BIRMINGHAM	GBR								0	051	051	05	1	3.4	5	1	5	-6.07287449392712	0								0								0								20250531134500	https://www.coventrytelegraph.net/news/coventry-news/teenager-arrested-after-bike-stolen-31761391
1247116237	20250531	202505	2025	2025.4137	COP	NATIONAL POLICE						COP			GBR	BIRMINGHAM	GBR								0	153	153	15	4	-7.2	5	1	5	-6.07287449392712	0								0								0								20250531134500	https://www.coventrytelegraph.net/news/coventry-news/teenager-arrested-after-bike-stolen-31761391
1247116238	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	5	1	5	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116239	20250531	202505	2025	2025.4137	COP	POLICE						COP			MED	SPOKESMAN						MED			0	020	020	02	1	3.0	5	1	5	-6.07287449392712	0								0								0								20250531134500	https://www.coventrytelegraph.net/news/coventry-news/teenager-arrested-after-bike-stolen-31761391
1247116240	20250531	202505	2025	2025.4137	COP	POLICE						COP			TUR	ISTANBUL	TUR								1	190	190	19	4	-10.0	3	1	3	-6.5989847715736	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531134500	https://www.arabnews.com/node/2602877/middle-east
1247116241	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	OHIO	USA								1	042	042	04	1	1.9	10	1	10	-2.5974025974026	3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	20250531134500	https://abc6onyourside.com/news/local/endangered-child-alert-issued-new-sewickley-township-police-missing-teen-isabella-phillips-ohio-pennsylvania
1247116242	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	2	4	-4.73040717234336	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116243	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	PENNSYLVANIA	USA								0	090	090	09	2	-2.0	4	2	4	-4.73040717234336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116244	20250531	202505	2025	2025.4137	COP	PRISON						COP			USACOP	PENNSYLVANIA	USA					COP			0	090	090	09	2	-2.0	6	2	6	-4.73040717234336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116245	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	EMBASSY						GOV			0	040	040	04	1	1.0	10	1	10	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116246	20250531	202505	2025	2025.4137	CRM	PERPETRATOR						CRM													0	064	064	06	2	7.0	5	1	5	-14.7435897435898	3	Cerritos College, California, United States	US	USCA	CA037	33.8852	-118.097	240447	0								3	Cerritos College, California, United States	US	USCA		33.8852	-118.097	240447	20250531134500	https://newsantaana.com/three-women-stole-a-safe-from-a-seniors-home-in-anaheim/
1247116247	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	022	022	02	1	3.2	5	1	5	-1.59151193633952	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://www.hindustantimes.com/cities/bengaluru-news/covid19-wear-masks-in-crowded-places-maintain-physical-distancing-says-karnataka-govt-101748696196788.html
