GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248411882	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	-3.8073908174692	3	Rockefeller Center, New York, United States	US	USNY	NY061	40.759	-73.979	962749	0								3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248411883	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	042	042	04	1	1.9	2	1	2	-3.52504638218924	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411884	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL													1	080	080	08	2	5.0	5	1	5	-2.71739130434782	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607174500	https://drgnews.com/2025/06/07/cutworms-emerging-in-sunflowers/
1248411885	20250607	202506	2025	2025.4301	CVL	NATIONALS						CVL													1	0833	083	08	2	5.0	2	1	2	-2.67697798929209	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250607174500	https://www.wfmj.com/story/52833994/a-us-territorys-colonial-history-emerges-in-state-disputes-over-voting-and-citizenship
1248411886	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL													1	130	130	13	3	-4.4	3	1	3	-6.58536585365854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.clevelandjewishnews.com/jns/gaza-idf-kills-two-terrorists-who-posed-as-journalists/article_91e0fd84-08dd-5009-9eda-3e125a0dfe18.html
1248411887	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	10	1	10	0.93896713615023	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607174500	https://www.heritage.org/civil-society/report/the-difference-one-church-can-make
1248411888	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			JUD	MAGISTRATE						JUD			1	040	040	04	1	1.0	10	1	10	-0.39525691699605	0								0								0								20250607174500	https://www.freepressjournal.in/bhopal/madhya-pradesh-4000-trees-felled-without-consent-in-balaghat-villagers-protest
1248411889	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			MIL	ARMY						MIL			1	130	130	13	3	-4.4	5	1	5	-6.58536585365854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.clevelandjewishnews.com/jns/gaza-idf-kills-two-terrorists-who-posed-as-journalists/article_91e0fd84-08dd-5009-9eda-3e125a0dfe18.html
1248411890	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			MIL	ARMY						MIL			1	130	130	13	3	-4.4	2	1	2	-6.58536585365854	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607174500	https://www.clevelandjewishnews.com/jns/gaza-idf-kills-two-terrorists-who-posed-as-journalists/article_91e0fd84-08dd-5009-9eda-3e125a0dfe18.html
1248411891	20250607	202506	2025	2025.4301	CVL	VOTER						CVL			MOS	ISLAMIC				MOS					0	100	100	10	3	-5.0	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/pas-eyes-support-of-critical-non-malays-disgruntled-with-govt
1248411892	20250607	202506	2025	2025.4301	CVL	VOTER						CVL			MOSSHI	SHIITE				MOS	SHI				0	020	020	02	1	3.0	1	1	1	-3.39147286821706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607174500	https://www.clevelandjewishnews.com/jns/municipal-elections-reveal-fractures-in-hezbollah-s-grip-on-lebanon/article_5d7b8929-1dfc-5443-a5e7-9a7e1841911a.html
1248411893	20250607	202506	2025	2025.4301	CVL	VOTER						CVL			MOSSHI	SHIITE				MOS	SHI				0	020	020	02	1	3.0	4	1	4	-3.39147286821706	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607174500	https://www.clevelandjewishnews.com/jns/municipal-elections-reveal-fractures-in-hezbollah-s-grip-on-lebanon/article_5d7b8929-1dfc-5443-a5e7-9a7e1841911a.html
1248411894	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	8	1	8	-3.52504638218924	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250607174500	https://www.mirror.co.uk/news/world-news/albufeira-horror-chilling-similarity-cause-35354453
1248411895	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	IDAHO	USA								1	042	042	04	1	1.9	10	1	10	5.73476702508961	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607174500	https://www.eastidahonews.com/2025/06/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1248411896	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								HND	HONDURAS	HND								1	042	042	04	1	1.9	10	1	10	2.53164556962026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607174500	https://caymannewsservice.com/2025/06/broken-down-cayman-fishing-boat-arrives-in-honduras/
1248411897	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								FRA	FRENCH	FRA								1	160	160	16	4	-4.0	1	1	1	-5.11111111111111	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411898	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								FRA	FRENCH	FRA								1	160	160	16	4	-4.0	1	1	1	-5.11111111111111	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411899	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								MIL	BATTALION						MIL			0	0214	021	02	1	3.4	8	1	8	-0.57339449541284	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607174500	https://suffolktimes.timesreview.com/2025/06/column-a-matter-of-time/
1248411900	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI																		0	010	010	01	1	0.0	4	1	4	2.25563909774436	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								1	Egypt	EG	EG		27	30	EG	20250607174500	https://www.dailymail.co.uk/femail/article-14787983/prince-william-sir-david-attenborough-ocean-documentary-environment-damage.html
1248411901	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI																		0	010	010	01	1	0.0	2	1	2	2.25563909774436	1	Egypt	EG	EG		27	30	EG	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607174500	https://www.dailymail.co.uk/femail/article-14787983/prince-william-sir-david-attenborough-ocean-documentary-environment-damage.html
1248411902	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI																		0	010	010	01	1	0.0	2	1	2	2.25563909774436	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250607174500	https://www.dailymail.co.uk/femail/article-14787983/prince-william-sir-david-attenborough-ocean-documentary-environment-damage.html
1248411903	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	-0.76335877862595	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448993/27-million-students-returning-schools-june-16
1248411904	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	010	010	01	1	0.0	8	1	8	-2.92710461240727	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448949/scrapping-k-12-could-lead-bigger-problems-senator
1248411905	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	-4.22535211267606	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/headlines/2025/06/08/2448949/scrapping-k-12-could-lead-bigger-problems-senator
1248411906	20250607	202506	2025	2025.4301	EDU	EDUCATIONAL INSTITUTION						EDU			LEG	SENATOR						LEG			0	010	010	01	1	0.0	5	1	5	-2.17129071170085	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448874/urgency-impeachment-trial
1248411907	20250607	202506	2025	2025.4301	EDU	EDUCATIONAL INSTITUTION						EDU			LEG	SENATOR						LEG			0	020	020	02	1	3.0	5	1	5	-2.17129071170085	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448874/urgency-impeachment-trial
1248411908	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.76433522369251	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250607174500	https://www.curetoday.com/view/kite-363-shows-high-response-in-b-cell-lymphoma-with-manageable-safety
1248411909	20250607	202506	2025	2025.4301	EDUEDU	UNIVERSITY						EDU	EDU		EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	-1.76433522369251	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607174500	https://www.curetoday.com/view/kite-363-shows-high-response-in-b-cell-lymphoma-with-manageable-safety
1248411910	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	4	1	4	-4.31654676258993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607174500	https://www.zerohedge.com/geopolitical/trump-urges-senator-graham-weaken-russian-sanctions-bill
1248411911	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	4	1	4	-4.31654676258993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607174500	https://www.zerohedge.com/geopolitical/trump-urges-senator-graham-weaken-russian-sanctions-bill
1248411912	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-4.31654676258993	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250607174500	https://www.zerohedge.com/geopolitical/trump-urges-senator-graham-weaken-russian-sanctions-bill
1248411913	20250607	202506	2025	2025.4301	FIN	FINLAND	FIN								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	1	1	1	0.41666666666667	1	Finland	FI	FI		64	26	FI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411914	20250607	202506	2025	2025.4301	FIN	FINLAND	FIN								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	1	1	1	0.41666666666667	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248411915	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA																		0	111	111	11	3	-2.0	3	1	3	2.98966191673652	4	Daiquiri, Santiago de Cuba, Cuba	CU	CU15	14789	19.9333	-75.6333	-1619480	0								4	Daiquiri, Santiago de Cuba, Cuba	CU	CU15	14789	19.9333	-75.6333	-1619480	20250607174500	https://www.thedailymeal.com/1877328/dessert-cocktails-every-home-bartender-should-know/
1248411916	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA																		0	111	111	11	3	-2.0	1	1	1	2.98966191673652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607174500	https://www.thedailymeal.com/1877328/dessert-cocktails-every-home-bartender-should-know/
1248411917	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CRI	COSTA RICA	CRI								1	036	036	03	1	4.0	5	1	5	2.02531645569621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448873/manila-nice-protect-our-oceans
1248411918	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	0842	084	08	2	7.0	2	1	2	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411919	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	0842	084	08	2	7.0	6	1	6	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411920	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	0842	084	08	2	7.0	2	1	2	-5.11111111111111	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411921	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	1044	104	10	3	-5.0	1	1	1	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411922	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	1044	104	10	3	-5.0	3	1	3	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411923	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	1044	104	10	3	-5.0	1	1	1	-5.11111111111111	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411924	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	114	114	11	3	-2.0	2	1	2	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411925	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	114	114	11	3	-2.0	6	1	6	-5.11111111111111	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411926	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HTI	HAITI	HTI								0	114	114	11	3	-2.0	2	1	2	-5.11111111111111	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607174500	https://www.dw.com/en/stymied-french-politicians-turn-to-the-sins-of-the-past/a-72832134
1248411927	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	2	1	2	2.1015761821366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607174500	https://www.cnn.com/2025/06/07/uk/david-attenborough-prince-william-ocean-documentary-intl
1248411928	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	8	1	8	2.1015761821366	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607174500	https://www.cnn.com/2025/06/07/uk/david-attenborough-prince-william-ocean-documentary-intl
1248411929	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV													0	043	043	04	1	2.8	2	1	2	4.34782608695652	1	France	FR	FR		46	2	FR	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411930	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	014	014	01	1	0.0	5	1	5	2.02531645569621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448873/manila-nice-protect-our-oceans
1248411931	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	5	1	5	2.02531645569621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448873/manila-nice-protect-our-oceans
1248411932	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	5	1	5	2.02531645569621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448873/manila-nice-protect-our-oceans
1248411933	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	4.34782608695652	1	France	FR	FR		46	2	FR	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411934	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411935	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.34782608695652	1	France	FR	FR		46	2	FR	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248411936	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	16	2	16	-6.31466486729649	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250607174500	https://www.kentonline.co.uk/news/national/abbott-calls-starmer-s-immigration-comments-fundamentally-racist-at-rally-148074/
1248411937	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	1	1	1	2.1015761821366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	France	FR	FR		46	2	FR	20250607174500	https://www.cnn.com/2025/06/07/uk/david-attenborough-prince-william-ocean-documentary-intl
1248411938	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	2.1015761821366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	France	FR	FR		46	2	FR	20250607174500	https://www.cnn.com/2025/06/07/uk/david-attenborough-prince-william-ocean-documentary-intl
1248411939	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	010	010	01	1	0.0	4	1	4	2.1015761821366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607174500	https://www.cnn.com/2025/06/07/uk/david-attenborough-prince-william-ocean-documentary-intl
1248411940	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	046	046	04	1	7.0	2	1	2	4.0251572327044	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607174500	https://www.centralchronicle.com/uk-fs-lammy-calls-on-pm-strongly-condemns-pahalgam-attack-backs-fight-against-cross-border-terror/
1248411941	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								IND	NEW DELHI	IND								1	010	010	01	1	0.0	1	1	1	-2.64462809917356	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607174500	https://www.omanobserver.om/article/1171644/world/asia/uk-and-india-discuss-cooperation-amidst-lammys-visit
