GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246278910	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								GBR	BRITON	GBR								1	120	120	12	3	-4.0	1	1	1	-2.91262135922331	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	20250527114500	https://www.rte.ie/news/business/2025/0527/1515137-demand-for-trips-to-us-slumps-in-tariff-hit-countries/
1246278911	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-1.66204986149584	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527114500	https://www.arkansasonline.com/news/2025/may/27/ukraine-gets-allies-ok-on-long-range-weapons/
1246278912	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-1.66204986149584	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527114500	https://www.arkansasonline.com/news/2025/may/27/ukraine-gets-allies-ok-on-long-range-weapons/
1246278913	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	1	4	-1.66204986149584	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527114500	https://www.arkansasonline.com/news/2025/may/27/ukraine-gets-allies-ok-on-long-range-weapons/
1246278914	20250527	202505	2025	2025.4027	DEUBUS	GERMANY	DEU					BUS			BUS	BANK						BUS			1	100	100	10	3	-5.0	4	1	4	-0.26737967914439	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527114500	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/UniCredit-can-let-BPM-bid-lapse-but-will-hold-onto-Commerzbank-CEO-says-50071510/
1246278915	20250527	202505	2025	2025.4027	DEUBUS	GERMANY	DEU					BUS			BUS	BANK						BUS			1	100	100	10	3	-5.0	6	1	6	-0.26737967914439	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527114500	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/UniCredit-can-let-BPM-bid-lapse-but-will-hold-onto-Commerzbank-CEO-says-50071510/
1246278916	20250527	202505	2025	2025.4027	DEUELI	ERICH HONECKER	DEU					ELI			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-3.33333333333333	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246278917	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	1.31195335276968	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527114500	https://www.foxnews.com/media/ohio-bill-establish-natural-family-month-faces-backlash-from-lgbtq-parents
1246278918	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	0	3	City Of York, Nebraska, United States	US	USNE	NE185	40.8712	-97.595	2397392	0								3	City Of York, Nebraska, United States	US	USNE		40.8712	-97.595	2397392	20250527114500	https://yorknewstimes.com/news/local/education/article_3daaede9-8836-4388-80b0-8979dacdb7d0.html
1246278919	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	8	1	8	3.6697247706422	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250527114500	https://www.bristolpost.co.uk/news/bristol-news/machines-transform-cancer-treatment-given-10215397
1246278920	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-5.73770491803278	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527114500	https://www.news18.com/india/not-a-criminal-court-raps-maharashtra-govt-for-arresting-student-over-op-sindoor-post-9354848.html
1246278921	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	10	1	10	-4.35684647302904	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527114500	https://www.theatlantic.com/ideas/archive/2025/05/trump-defund-schools-research-republicans/682742/
1246278922	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	7	1	7	3.65853658536585	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527114500	https://www.techcentral.ie/shannon-teen-to-represent-ireland-at-technovation-global-semi-final/
1246278923	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	1	7.02087286527514	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250527114500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-school-recognised-trailblazer-35289751
1246278924	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	3.09477756286267	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527114500	https://wishtv.com/news/local-news/indianapolis-local-education-alliance-mayor-hoggett/
1246278925	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	10.8695652173913	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527114500	https://www.arkansasonline.com/news/2025/may/27/fayetteville-celebrates-graduating-seniors/
1246278926	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	5	1	5	1.31195335276968	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527114500	https://www.foxnews.com/media/ohio-bill-establish-natural-family-month-faces-backlash-from-lgbtq-parents
1246278927	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	10	1	10	1.23839009287925	3	Coal Hill, Arkansas, United States	US	USAR	AR071	35.4373	-93.673	76645	0								3	Coal Hill, Arkansas, United States	US	USAR		35.4373	-93.673	76645	20250527114500	https://www.arkansasonline.com/news/2025/may/27/options-abound-for-river-valley-kids-in-need-of/
1246278928	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	5	1	5	-4.00593471810089	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527114500	https://www.tpr.org/government-politics/2025-05-27/texas-dei-ban-in-public-schools-approved-in-the-house
1246278929	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	190	190	19	4	-10.0	4	1	4	2.23463687150838	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.channelnewsasia.com/singapore/singapore-robots-ai-chatbots-home-team-5155311
1246278930	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	190	190	19	4	-10.0	1	1	1	2.23463687150838	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527114500	https://www.channelnewsasia.com/singapore/singapore-robots-ai-chatbots-home-team-5155311
1246278931	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	3.7037037037037	0								0								0								20250527114500	https://www.worcesternews.co.uk/news/25187905.upton-farmer-returns-school-inspire-teenagers/
1246278932	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	3.7037037037037	0								0								0								20250527114500	https://www.worcesternews.co.uk/news/25187905.upton-farmer-returns-school-inspire-teenagers/
1246278933	20250527	202505	2025	2025.4027	EDU	ACADEMICIAN						EDU			AGR	AGRICULTURIST						AGR			0	070	070	07	2	7.0	3	1	3	2.24719101123595	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250527114500	https://www.liberianobserver.com/news/bories-barlea-embarks-rehabilitation-of-road-in-nimba-district-5/article_cbb1652c-fd39-4e1f-a69b-43fb1131889d.html
1246278934	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	5	1	5	6.28930817610063	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278935	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	6.28930817610063	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278936	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	3	1	3	1.8957345971564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527114500	https://www.cbc.ca/news/canada/manitoba/manitobans-reax-king-charles-visit-canada-1.7544513
1246278937	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	160	160	16	4	-4.0	6	1	6	-6.77966101694915	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527114500	https://www.liberianobserver.com/news/clergyman-faces-negligent-homicide-charge-in-child-s-death/article_c96c0435-9a66-4ce3-8405-72fc9da900ce.html
1246278938	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	051	051	05	1	3.4	6	1	4	3.05775764439412	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527114500	https://en.vietnamplus.vn/french-president-talks-to-vietnamese-students-young-intellectuals-in-hanoi-post319957.vnp
1246278939	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			FRAGOV	FRENCH	FRA					GOV			0	051	051	05	1	3.4	12	1	6	3.05775764439412	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527114500	https://en.vietnamplus.vn/french-president-talks-to-vietnamese-students-young-intellectuals-in-hanoi-post319957.vnp
1246278940	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	20	1	7	7.02087286527514	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250527114500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-school-recognised-trailblazer-35289751
1246278941	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	2	1	1	7.02087286527514	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250527114500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-school-recognised-trailblazer-35289751
1246278942	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.2375296912114	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250527114500	https://www.myjoyonline.com/bokpin-applauds-govt-imf-stance-but-warns-against-complacency/
1246278943	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			0	071	071	07	2	7.4	6	1	6	-4.35684647302904	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250527114500	https://www.theatlantic.com/ideas/archive/2025/05/trump-defund-schools-research-republicans/682742/
1246278944	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			IND	PUNE	IND								0	173	173	17	4	-5.0	4	1	4	-5.73770491803278	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527114500	https://www.news18.com/india/not-a-criminal-court-raps-maharashtra-govt-for-arresting-student-over-op-sindoor-post-9354848.html
1246278945	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	6.28930817610063	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278946	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	6.28930817610063	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Australia	AS	AS		-25	135	AS	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278947	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	6.28930817610063	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278948	20250527	202505	2025	2025.4027	EDU	PUPIL						EDU			ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	6.28930817610063	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Australia	AS	AS		-25	135	AS	20250527114500	https://www.shropshirestar.com/news/2025/05/27/shrewsbury-school-pupils-are-whipping-up-some-exciting-ideas-for-a-sweet-treat-for-summer-heres-why/
1246278949	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			LBR	LIBERIA	LBR								0	160	160	16	4	-4.0	4	1	4	-6.77966101694915	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	4	Pleebo, Maryland, Liberia	LI	LI13	147243	4.58917	-7.6725	-2134542	20250527114500	https://www.liberianobserver.com/news/clergyman-faces-negligent-homicide-charge-in-child-s-death/article_c96c0435-9a66-4ce3-8405-72fc9da900ce.html
1246278950	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		1	020	020	02	1	3.0	5	1	5	-6.53153153153153	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527114500	https://www.myjoyonline.com/anti-corruption-oversight-missing-in-mahamas-8-point-reset-plan-prof-bokpin/
1246278951	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USA	AUSTIN	USA								1	020	020	02	1	3.0	10	1	10	-2.76162790697674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527114500	https://www.medscape.com/viewarticle/vte-risk-higher-patients-placenta-accreta-prevention-2025a1000dat
1246278952	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	AMERICAN	USA								0	110	110	11	3	-2.0	10	1	10	-4.35684647302904	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250527114500	https://www.theatlantic.com/ideas/archive/2025/05/trump-defund-schools-research-republicans/682742/
1246278953	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	10	1	10	1.35869565217392	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/egypt-opens-coastlines-to-international-yacht-tourism/
1246278954	20250527	202505	2025	2025.4027	EGY	CAIRO	EGY																		1	036	036	03	1	4.0	8	1	8	2.86195286195287	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/cruise-egypt-2025-cairo-to-host-landmark-tourism-forum-linking-seas-sectors-strategies/
1246278955	20250527	202505	2025	2025.4027	EGY	CAIRO	EGY																		1	036	036	03	1	4.0	2	1	2	2.86195286195287	4	Safaga, Al Ba?r al A?mar, Egypt	EG	EG02	65995	26.7292	33.9365	-292709	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/cruise-egypt-2025-cairo-to-host-landmark-tourism-forum-linking-seas-sectors-strategies/
1246278956	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		1	036	036	03	1	4.0	4	1	4	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	0								4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246278957	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	040	040	04	1	1.0	6	1	6	6.62251655629139	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	0								4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246278958	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	4	1	4	6.62251655629139	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246278959	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	051	051	05	1	3.4	2	1	2	6.62251655629139	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								1	United States	US	US		39.828175	-98.5795	US	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246278960	20250527	202505	2025	2025.4027	EGY	EGYPTIAN	EGY								BUS	INDUSTRY						BUS			1	173	173	17	4	-5.0	10	1	10	2.86195286195287	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/cruise-egypt-2025-cairo-to-host-landmark-tourism-forum-linking-seas-sectors-strategies/
1246278961	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								GOV	MINIST FOR TOURISM						GOV			1	060	060	06	2	6.0	5	1	5	2.86195286195287	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250527114500	https://meobserver.org/tourism-egypt/2025/05/27/cruise-egypt-2025-cairo-to-host-landmark-tourism-forum-linking-seas-sectors-strategies/
1246278962	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	2	1	2	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246278963	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	2	1	2	1.72413793103449	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	4	Ministry Of Education, Al Qahirah, Egypt	EG	EG11	65350	30.0364	31.235	11230833	1	Japan	JA	JA		36	138	JA	20250527114500	https://meobserver.org/business-economix/industry-insights/2025/05/27/sumitomo-launches-e22m-wiring-plant-in-egypt/
1246278964	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	1	1	1	-1.38067061143985	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	1	Morocco	MO	MO		32	-5	MO	20250527114500	https://www.express.co.uk/news/world/2060425/ancient-egypt-tombs-discovery
1246278965	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								MAR	MOROCCO	MAR								0	042	042	04	1	1.9	4	1	4	-1.38067061143985	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527114500	https://www.express.co.uk/news/world/2060425/ancient-egypt-tombs-discovery
1246278966	20250527	202505	2025	2025.4027	EGY	EGYPTIAN	EGY								MNCUSA	APACHE CORPORATION	USA					MNC			1	040	040	04	1	1.0	8	1	8	6.62251655629139	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
1246278967	20250527	202505	2025	2025.4027	EGY	EGYPTIAN	EGY								MNCUSA	APACHE CORPORATION	USA					MNC			1	046	046	04	1	7.0	10	1	10	6.62251655629139	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527114500	https://meobserver.org/business-economix/2025/05/27/egypt-eyes-industrial-cooperation-with-us-investors/
