GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740689	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			USA	COLORADO	USA								0	042	042	04	1	1.9	14	1	10	0.74074074074074	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523221500	https://www.greeleytribune.com/2025/05/23/greeley-5th-grader-wins-cbis-missing-childrens-day-poster-contest/
1245740690	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			USA	COLORADO	USA								0	043	043	04	1	2.8	6	1	6	0.74074074074074	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523221500	https://www.greeleytribune.com/2025/05/23/greeley-5th-grader-wins-cbis-missing-childrens-day-poster-contest/
1245740691	20250523	202505	2025	2025.3918	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			USA	COLORADO	USA								0	110	110	11	3	-2.0	6	1	6	0.74074074074074	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523221500	https://www.greeleytribune.com/2025/05/23/greeley-5th-grader-wins-cbis-missing-childrens-day-poster-contest/
1245740692	20250523	202505	2025	2025.3918	CHRPRO300	PRESBYTERIAN				CHR	PRO				BUS	CORPORATION						BUS			0	036	036	03	1	4.0	5	1	5	3.57470210815766	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523221500	https://pcusa.org/news-storytelling/news/2025/5/23/unification-commission-votes-unanimously-recommend-hybrid-228th-general-assembly-2028
1245740693	20250523	202505	2025	2025.3918	CHRPRO300	PRESBYTERIAN				CHR	PRO				BUS	CORPORATION						BUS			0	046	046	04	1	7.0	5	1	5	3.57470210815766	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523221500	https://pcusa.org/news-storytelling/news/2025/5/23/unification-commission-votes-unanimously-recommend-hybrid-228th-general-assembly-2028
1245740694	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	3	1	3	-10.1045296167248	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740695	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	3	1	3	-10.1045296167248	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740696	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	3	1	3	-10.1045296167248	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740697	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	084	084	08	2	7.0	4	1	4	-10.1045296167248	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740698	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-10.1045296167248	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740699	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	1723	172	17	4	-5.0	10	1	10	-2.4866785079929	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523221500	https://southsideweekly.com/public-meetings-report-may-22-2025/
1245740700	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	12	2	12	-7.19339622641509	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523221500	https://www.prpeak.com/bc-news/victoria-police-officer-committed-misconduct-in-fatal-arwen-shooting-retired-judge-10704546
1245740701	20250523	202505	2025	2025.3918	COP	SECURITY OFFICER						COP			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	5	1	5	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245740702	20250523	202505	2025	2025.3918	COP	SECURITY OFFICER						COP			LAB	EMPLOYEE						LAB			1	030	030	03	1	4.0	10	1	10	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245740703	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-9.10623946037101	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523221500	https://www.foxnews.com/us/inmate-arrested-connection-orleans-justice-center-escape
1245740704	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-9.10623946037101	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523221500	https://www.foxnews.com/us/inmate-arrested-connection-orleans-justice-center-escape
1245740705	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	170	170	17	4	-7.0	6	1	6	-1.98675496688741	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523221500	https://www.kwch.com/2025/05/23/wpd-conducts-special-street-racing-operation-catches-50-one-illegal-event/
1245740706	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	GRAND RAPIDS	USA								0	173	173	17	4	-5.0	1	1	1	-5.02645502645503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740707	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.02645502645503	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740708	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.02645502645503	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740709	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	GRAND RAPIDS	USA								0	173	173	17	4	-5.0	2	1	2	-5.02645502645503	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740710	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	GRAND RAPIDS	USA								0	173	173	17	4	-5.0	1	1	1	-5.02645502645503	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740711	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	GRAND RAPIDS	USA								0	173	173	17	4	-5.0	3	1	3	-5.02645502645503	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523221500	https://www.winnipegfreepress.com/world/2025/05/23/us-justice-department-pardon-lawyer-pledges-hard-look-at-plot-to-kidnap-michigan-governor
1245740712	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		NZLGOV	AUCKLAND	NZL					GOV			1	043	043	04	1	2.8	10	1	10	0.43290043290043	0								0								0								20250523221500	https://www.nzherald.co.nz/nz/auckland-deputy-mayor-desley-simpson-to-announce-mayoral-bid-decision-next-month/7YX2PXKWZRHUBK3GKCJUIAGQFM/
1245740713	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	4	1	4	-10.1045296167248	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	0								3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740714	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	6	1	6	-10.1045296167248	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740715	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	4	1	4	-10.1045296167248	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	0								3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740716	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	6	1	6	-10.1045296167248	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245740717	20250523	202505	2025	2025.3918	CRM	ARMED BANDIT						CRM			ELICOP	RETIRED						ELI	COP		1	1121	112	11	3	-2.0	10	1	10	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740718	20250523	202505	2025	2025.3918	CRM	ARMED BANDIT						CRM			ELICOP	RETIRED						ELI	COP		1	190	190	19	4	-10.0	10	1	10	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740719	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			OPP	PRISONER						OPP			0	112	112	11	3	-2.0	5	1	5	-4.61165048543689	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.bostonherald.com/2025/05/23/massachusetts-lowers-age-to-become-corrections-officer-union-slams-doc-for-6m-settlement/
1245740720	20250523	202505	2025	2025.3918	CRM	ARMED BANDIT						CRM			fulUAF	FULANI			ful			UAF			0	012	012	01	1	-0.4	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740721	20250523	202505	2025	2025.3918	CRM	ARMED BANDIT						CRM			fulUAF	FULANI			ful			UAF			0	111	111	11	3	-2.0	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740722	20250523	202505	2025	2025.3918	CUB	CUBA	CUB																		1	010	010	01	1	0.0	2	1	2	-4.67937608318891	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	0								4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	20250523221500	https://www.cubaheadlines.com/articles/303491
1245740723	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB																		0	016	016	01	1	-2.0	3	1	3	-3.31825037707391	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523221500	https://www.cubaheadlines.com/articles/303489
1245740724	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB																		0	030	030	03	1	4.0	2	1	2	-3.31825037707391	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523221500	https://www.cubaheadlines.com/articles/303489
1245740725	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	2	1	2	-3.31825037707391	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523221500	https://www.cubaheadlines.com/articles/303489
1245740726	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								CUBGOV	HAVANA	CUB					GOV			0	075	075	07	2	7.0	5	1	5	-3.31825037707391	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523221500	https://www.cubaheadlines.com/articles/303489
1245740727	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			1	112	112	11	3	-2.0	2	1	2	-8.68596881959906	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250523221500	https://www.hindustantimes.com/world-news/us-news/us-top-diplomat-in-havana-promises-more-sanctions-on-cuba-101748026519829.html
1245740728	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								GOVMED	STATE RUN MEDIA						GOV	MED		0	130	130	13	3	-4.4	10	1	10	-8.68596881959906	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250523221500	https://www.hindustantimes.com/world-news/us-news/us-top-diplomat-in-havana-promises-more-sanctions-on-cuba-101748026519829.html
1245740729	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								GOVMED	STATE RUN MEDIA						GOV	MED		0	160	160	16	4	-4.0	10	1	10	-8.68596881959906	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250523221500	https://www.hindustantimes.com/world-news/us-news/us-top-diplomat-in-havana-promises-more-sanctions-on-cuba-101748026519829.html
1245740730	20250523	202505	2025	2025.3918	CUBGOV	CUBAN	CUB					GOV													1	112	112	11	3	-2.0	6	1	6	-8.68596881959906	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	0								4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250523221500	https://www.hindustantimes.com/world-news/us-news/us-top-diplomat-in-havana-promises-more-sanctions-on-cuba-101748026519829.html
1245740731	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	017	017	01	1	0.0	10	1	10	5.88235294117647	4	Sekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8167	105.633	-2664690	0								4	Sekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8167	105.633	-2664690	20250523221500	https://en.vietnamplus.vn/hue-holds-memorial-reburial-ceremony-for-remains-of-vietnamese-soldiers-repatriated-from-laos-post319735.vnp
1245740732	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	10	1	10	4.04040404040404	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523221500	https://www.kztv10.com/news/local-news/coastal-bend-veterans-cemetery-extends-hours-for-memorial-day-weekend
1245740733	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	020	020	02	1	3.0	10	1	10	-2.24867724867725	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.bradfordera.com/2025/05/23/qa-da-election-day-rules/
1245740734	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													1	080	080	08	2	5.0	10	1	10	-0.22522522522522	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250523221500	https://www.eurekalert.org:443/news-releases/1084986
1245740735	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	110	110	11	3	-2.0	5	1	5	-4.79274611398964	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523221500	https://hotair.com/david-strom/2025/05/23/covid-vaccines-reduce-human-fertility-significantly-n3803070
1245740736	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-2.24867724867725	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.bradfordera.com/2025/05/23/qa-da-election-day-rules/
1245740737	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245740738	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	-3.73692077727952	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245740739	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	061	061	06	2	6.4	2	1	2	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245740740	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			AFR	AFRICA	AFR								0	061	061	06	2	6.4	8	1	8	-3.73692077727952	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245740741	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL			CAN	CANADA	CAN								1	100	100	10	3	-5.0	4	1	4	-0.19880715705766	4	Banff National Park, Alberta, Canada	CA	CA01	12549	51.15	-115.667	-560593	4	Banff National Park, Alberta, Canada	CA	CA01	12549	51.15	-115.667	-560593	4	Banff National Park, Alberta, Canada	CA	CA01	12549	51.15	-115.667	-560593	20250523221500	https://www.edmontonexaminer.com:443/news/despite-trend-upward-banff-saw-nearly-60000-fewer-visitors-in-2024/wcm/d21346fb-6f5a-4e59-aa4d-0c6da6d6e63b
1245740742	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			COP	PRISON						COP			1	180	180	18	4	-9.0	5	1	5	-4.61165048543689	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.bostonherald.com/2025/05/23/massachusetts-lowers-age-to-become-corrections-officer-union-slams-doc-for-6m-settlement/
1245740743	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	10	1	10	-15.5555555555556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523221500	https://www.ghanamma.com/2025/05/23/the-suspect-slashed-the-professors-throat-and-took-out-his-intestines/
1245740744	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			ELICOP	RETIRED						ELI	COP		1	190	190	19	4	-10.0	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740745	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	2.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.newwestrecord.ca/bc-news/new-langford-post-secondary-campus-to-be-named-for-former-premier-john-horgan-10702704
1245740746	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	5	1	5	-5.20139549635268	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
1245740747	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	10	1	10	-5.3061224489796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://ktvz.com/news/2025/05/23/bend-man-found-guilty-of-assaulting-yellowstone-national-park-employee/
1245740748	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	2.18978102189781	0								0								0								20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/23/dewitt-rotary-hosting-community-day-may-31/
1245740749	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			OPP	PRISONER						OPP			1	180	180	18	4	-9.0	5	1	5	-4.61165048543689	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.bostonherald.com/2025/05/23/massachusetts-lowers-age-to-become-corrections-officer-union-slams-doc-for-6m-settlement/
1245740750	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			PTY	POLITICIAN									0	051	051	05	1	3.4	3	1	3	-3.73692077727952	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
