GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245781538	20250524	202505	2025	2025.3945	CHNELI	CHINA	CHN					ELI			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	1.97841726618705	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781539	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV													0	090	090	09	2	-2.0	5	1	5	-4	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://www.aol.co.uk/alarming-rise-regional-internet-censorship-040048955.html
1245781540	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.97841726618705	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250524043000	https://kathmandupost.com/national/2025/05/24/ex-president-bhandari-heads-to-china-today
1245781541	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	145	145	14	3	-7.5	2	1	2	-4	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250524043000	https://www.aol.co.uk/alarming-rise-regional-internet-censorship-040048955.html
1245781542	20250524	202505	2025	2025.3945	CHNGOVMIL	CHINA	CHN					GOV	MIL												1	010	010	01	1	0.0	10	1	10	-6.04914933837429	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781543	20250524	202505	2025	2025.3945	CHNGOVMIL	CHINA	CHN					GOV	MIL												1	010	010	01	1	0.0	10	1	10	-6.04914933837429	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781544	20250524	202505	2025	2025.3945	CHNGOVMIL	CHINA	CHN					GOV	MIL		PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	20	1	10	-6.04914933837429	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781545	20250524	202505	2025	2025.3945	CHNMIL	CHINA	CHN					MIL			PHL	FILIPINO	PHL								0	152	152	15	4	-7.2	2	1	2	-7.21357850070721	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524043000	https://www.chiangraitimes.com/china/china-blames-philippines/
1245781546	20250524	202505	2025	2025.3945	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	2.38095238095238	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781547	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				JEW	JEWISH				JEW					1	120	120	12	3	-4.0	10	1	10	-0.90293453724605	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524043000	https://www.jpost.com/opinion/article-855122
1245781548	20250524	202505	2025	2025.3945	CHRCTH405	AUGUSTINIANS				CHR	CTH														0	042	042	04	1	1.9	3	1	3	0.45431600201918	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781549	20250524	202505	2025	2025.3945	CHRCTH405	AUGUSTINIANS				CHR	CTH				ITA	ROME	ITA								0	042	042	04	1	1.9	3	1	3	0.45431600201918	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781550	20250524	202505	2025	2025.3945	CHRCTH405	AUGUSTINIANS				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.45431600201918	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781551	20250524	202505	2025	2025.3945	CHRCTH405	AUGUSTINIANS				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.45431600201918	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://americanmilitarynews.com/2025/05/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/
1245781552	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-3.35244816938686	4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	0								4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781553	20250524	202505	2025	2025.3945	COP	POLICE CHIEF						COP													0	051	051	05	1	3.4	6	1	6	1.42566191446028	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524043000	https://komonews.com/news/local/washington-governor-bob-ferguson-first-budget-house-bill-2015-public-safety-olympia-legislation-criminal-justice-training-commission-grant-applications-july-1-waspc-city-council
1245781554	20250524	202505	2025	2025.3945	COP	POLICE CHIEF						COP													0	051	051	05	1	3.4	4	1	4	1.42566191446028	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524043000	https://komonews.com/news/local/washington-governor-bob-ferguson-first-budget-house-bill-2015-public-safety-olympia-legislation-criminal-justice-training-commission-grant-applications-july-1-waspc-city-council
1245781555	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-4.03050108932462	3	Tampa International Airport, Florida, United States	US	USFL	FL057	27.9755	-82.5332	309912	0								3	Tampa International Airport, Florida, United States	US	USFL		27.9755	-82.5332	309912	20250524043000	https://www.jdsupra.com/legalnews/bringing-money-into-the-u-s-declare-it-4187487/
1245781556	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	-0.51635111876076	4	Sihong, Jiangxi, China	CH	CH03	13164	28.5578	116.033	6074006	4	Sihong, Jiangxi, China	CH	CH03	13164	28.5578	116.033	6074006	4	Sihong, Jiangxi, China	CH	CH03	13164	28.5578	116.033	6074006	20250524043000	http://www.ctgtribune.com/f74/20250524/8734070.htm
1245781557	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	2	6	-1.1245269602732	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524043000	https://www.aol.com/news/harvards-foreign-students-limbo-trump-153426261.html
1245781558	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-1.89655172413793	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245781559	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	1	1	1	-1.89655172413793	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245781560	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	1	1	1	-1.89655172413793	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245781561	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-1.89655172413793	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245781562	20250524	202505	2025	2025.3945	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	1	1	1	-1.89655172413793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524043000	https://www.theepochtimes.com/us/new-hampshire-bans-sanctuary-cities-mandates-local-cooperation-with-feds-5862461
1245781563	20250524	202505	2025	2025.3945	COP	PRISON						COP			HLH	DOCTOR						HLH			0	180	180	18	4	-9.0	1	1	1	-8.37789661319074	4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	1	Switzerland	SZ	SZ		47	8	SZ	4	Phatthalung, Phatthalung, Thailand	TH	TH66	26843	7.61786	100.078	-3252826	20250524043000	https://www.chiangraitimes.com/crime/swiss-man-phuket/
1245781564	20250524	202505	2025	2025.3945	COP	PRISON						COP			HLH	DOCTOR						HLH			0	180	180	18	4	-9.0	7	1	7	-8.37789661319074	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524043000	https://www.chiangraitimes.com/crime/swiss-man-phuket/
1245781565	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	BHUBANESWAR	IND								1	173	173	17	4	-5.0	10	1	10	-8.57142857142857	0								0								0								20250524043000	https://www.orissapost.com/omfed-booth-owner-among-2-held-for-assaulting-bmc-official/
1245781566	20250524	202505	2025	2025.3945	COP	BORDER PATROL AGENT						COP			USA	MILWAUKEE	USA								0	010	010	01	1	0.0	4	1	4	-4.65116279069768	1	Jordan	JO	JO		31	36	JO	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524043000	https://www.wisn.com/article/federal-agents-investigating-milwaukee-stores-for-counterfeit-goods-dutti-fashion/64869300
1245781567	20250524	202505	2025	2025.3945	COP	BORDER PATROL AGENT						COP			USA	MILWAUKEE	USA								0	010	010	01	1	0.0	1	1	1	-4.65116279069768	1	Jordan	JO	JO		31	36	JO	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Jordan	JO	JO		31	36	JO	20250524043000	https://www.wisn.com/article/federal-agents-investigating-milwaukee-stores-for-counterfeit-goods-dutti-fashion/64869300
1245781568	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	111	111	11	3	-2.0	2	1	2	1.32075471698113	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524043000	https://bangaloremirror.indiatimes.com/bangalore/others/state-bypasses-centre-nod/articleshow/121368454.cms
1245781569	20250524	202505	2025	2025.3945	COPGOV	PRISON						COP	GOV		COP	PRISON						COP			0	010	010	01	1	0.0	10	1	10	-3.35244816938686	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250524043000	https://www.walesonline.co.uk/news/wales-news/became-reviled-man-judge-jailed-31695067
1245781570	20250524	202505	2025	2025.3945	CRM	SERIAL KILLER						CRM													1	173	173	17	4	-5.0	1	1	1	-8.20895522388056	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781571	20250524	202505	2025	2025.3945	CRM	SERIAL KILLER						CRM													1	173	173	17	4	-5.0	2	1	2	-8.20895522388056	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781572	20250524	202505	2025	2025.3945	CRM	SERIAL KILLER						CRM													1	173	173	17	4	-5.0	6	1	6	-8.20895522388056	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781573	20250524	202505	2025	2025.3945	CRM	GANG						CRM													1	1821	182	18	4	-9.0	4	1	4	-4.82758620689655	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524043000	https://www.epw.in:443/journal/commentary/rethinking-marriage.html
1245781574	20250524	202505	2025	2025.3945	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	9	1	9	-8.20895522388056	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250524043000	https://www.moneycontrol.com/news/india/i-ate-brains-for-25-years-later-serial-killer-kolander-convicted-in-chilling-double-murder-case-13044213.html
1245781575	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.2244897959183	0								0								0								20250524043000	https://bangaloremirror.indiatimes.com/bangalore/others/court-upholds-police-bribery-conviction/articleshow/121368464.cms
1245781576	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			INT	FOREIGN NATIONAL						INT			1	051	051	05	1	3.4	10	1	5	-7.55667506297229	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://www.wisn.com/article/men-charged-in-136m-medicare-fraud-scheme-for-covid-tests/64867584
1245781577	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			INT	FOREIGN NATIONAL						INT			1	114	114	11	3	-2.0	10	1	5	-7.55667506297229	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524043000	https://www.wisn.com/article/men-charged-in-136m-medicare-fraud-scheme-for-covid-tests/64867584
1245781578	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			MIL	MILITARY						MIL			1	014	014	01	1	0.0	3	1	3	-3.87096774193549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524043000	https://www.aero-news.net/index.cfm?do=main.textpost&id=0E28C466-F71F-473A-BB56-F93DC5BF7590
1245781579	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USALEG	LOUISIANA	USA					LEG			1	112	112	11	3	-2.0	3	1	3	-11.587982832618	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524043000	https://www.theepochtimes.com/us/louisiana-lawmaker-arrested-on-dwi-and-child-endangerment-charges-after-single-car-crash-5861333
1245781580	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													0	020	020	02	1	3.0	10	1	10	-9.13461538461541	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524043000	https://bangaloremirror.indiatimes.com/bangalore/civic/residents-of-marappa-layout-demand-action-on-waterlogging/articleshow/121368403.cms
1245781581	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-2.98013245033112	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524043000	https://www.prokerala.com/news/articles/a1637590.html
1245781582	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	1	1	1	0.89485458612976	4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	0								4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250524043000	https://www.pattayamail.com/news/pattaya-moves-toward-fairness-and-safety-reclaims-public-spaces-for-all-502124
1245781583	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	3	1	3	0.89485458612976	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250524043000	https://www.pattayamail.com/news/pattaya-moves-toward-fairness-and-safety-reclaims-public-spaces-for-all-502124
1245781584	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	-6.04914933837429	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781585	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-6.04914933837429	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781586	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													0	042	042	04	1	1.9	4	1	4	-6.04914933837429	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781587	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													0	042	042	04	1	1.9	6	1	6	-6.04914933837429	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781588	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	0.89485458612976	4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	0								4	Naklua, Chon Buri, Thailand	TH	TH46	26532	12.9763	100.914	-3234815	20250524043000	https://www.pattayamail.com/news/pattaya-moves-toward-fairness-and-safety-reclaims-public-spaces-for-all-502124
1245781589	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													1	084	084	08	2	7.0	2	1	2	-3.00429184549357	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524043000	https://www.prokerala.com/news/articles/a1637587.html
1245781590	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													1	111	111	11	3	-2.0	5	1	5	-6.04914933837429	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524043000	http://www.ctgtribune.com/news/20250524_51907.html
1245781591	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	114	114	11	3	-2.0	4	1	4	-1.36752136752137	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781592	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	114	114	11	3	-2.0	1	1	1	-1.36752136752137	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781593	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-1.36752136752137	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781594	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													1	193	193	19	4	-10.0	2	1	2	-7.80141843971627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524043000	https://www.thenational.scot/news/world/25188737.owen-jones-media-knew-gaza-genocide-chose-enable/
1245781595	20250524	202505	2025	2025.3945	CVL	PASSENGER JET						CVL													0	195	195	19	4	-10.0	10	1	10	-3.74639769452449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.theepochtimes.com/us/2-jets-aborted-landings-at-dc-airport-after-pentagon-lost-contact-with-army-helicopter-5862897
1245781596	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			BUS	BUSINESS						BUS			0	114	114	11	3	-2.0	4	1	4	-1.36752136752137	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781597	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			BUS	BUSINESS						BUS			0	114	114	11	3	-2.0	1	1	1	-1.36752136752137	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524043000	https://www.tucsonsentinel.com/opinion/report/052325_haus_heinz_op/policy-makers-heinz-cunningham-buck-trend-put-ideas-table/
1245781598	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	10	1	10	1.32075471698113	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524043000	https://bangaloremirror.indiatimes.com/bangalore/others/state-bypasses-centre-nod/articleshow/121368454.cms
