GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246999404	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	0.07942811755361	0								3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	20250530191500	https://riverheadlocal.com/2025/05/30/miracles-happen-riverhead-news-editor-bill-sutton-begins-dialysis-awaits-transplant/
1246999405	20250530	202505	2025	2025.4110											USA	MASSACHUSETTS	USA								1	036	036	03	1	4.0	10	1	10	0.34562211981567	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Shutesbury, Massachusetts, United States	US	USMA	MA011	42.4565	-72.4098	609222	20250530191500	https://www.atholdailynews.com/Area-communities-in-Quabbin-watershed-including-Belchertown-Pelham-and-Shutesbury-unite-in-demand-for-more-support-from-state-for-ongoing-sacrifice-61490665
1246999406	20250530	202505	2025	2025.4110											USA	NEW YORK	USA								0	042	042	04	1	1.9	6	1	6	-3.16455696202532	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530191500	https://www.cairnspost.com.au/entertainment/celebrity-life/sean-combs-trial/news-story/aeebeab964bdc16b09e78c0ba9f86616?nk=ef7db27d2d59fddfc3dbb92c1463ea02-1748631732
1246999407	20250530	202505	2025	2025.4110											USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	0	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brownwood, Texas, United States	US	USTX	TX361	30.1144	-93.7352	1331377	20250530191500	https://www.brownwoodtx.com/texas-downtown-to-host-regional-roundtable-in-brownwood/
1246999408	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-8.65248226950355	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250530191500	https://www.wkyc.com/article/news/crime/couple-admits-to-planning-147k-inside-job-robbery-at-marcs-in-euclid/95-be52e48f-7737-4005-acd5-920d09875327
1246999409	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.07942811755361	0								3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	3	Hampton Bays, New York, United States	US	USNY		40.869	-72.5176	952135	20250530191500	https://riverheadlocal.com/2025/05/30/miracles-happen-riverhead-news-editor-bill-sutton-begins-dialysis-awaits-transplant/
1246999410	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.82648401826484	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	20250530191500	https://www.ktiv.com/2025/05/30/iowa-opens-first-its-kind-biodiesel-pump-urbandale/
1246999411	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								0	046	046	04	1	7.0	10	1	10	2.32029117379436	0								0								0								20250530191500	https://www.communitynewspapergroup.com/independence_bulletin_journal/mark-your-calendar/article_e72f83b4-322e-4c7c-a053-139f8e1e4a13.html
1246999412	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.48432055749129	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250530191500	https://www.yahoo.com/news/illinois-tolls-could-50-cents-171543707.html
1246999413	20250530	202505	2025	2025.4110											USA	AMERICAN	USA								1	051	051	05	1	3.4	5	1	5	-3.4640522875817	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250530191500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/
1246999414	20250530	202505	2025	2025.4110											USA	THE US	USA								0	060	060	06	2	6.0	6	1	6	-1.14107883817428	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530191500	https://www.dw.com/en/us-court-battle-over-trump-tariffs-brings-no-reprieve-for-eu/a-72740819
1246999415	20250530	202505	2025	2025.4110											USA	COLUMBUS	USA								1	062	062	06	2	7.4	5	1	5	-1.47058823529412	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530191500	https://my100fm.iheart.com/content/2025-05-30-ohio-state-highway-patrol-issues-2631-citations-for-safety-belt-violations/
1246999416	20250530	202505	2025	2025.4110											USA	CALIFORNIA	USA								1	080	080	08	2	5.0	2	1	2	-2.28310502283105	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530191500	https://www.kcra.com/article/sabrina-cervantes-toxicology-results-sacramento-da/64930298
1246999417	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-12.4856815578466	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999418	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-12.4856815578466	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	La Joya Police Department, Texas, United States	US	USTX		26.2481	-98.4817	2335051	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999419	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-4.55696202531645	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250530191500	https://www.richlandsource.com/2025/05/30/mansfield-woman-arrested-as-metrich-seizes-cocaine-firearm-and-cash/
1246999420	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.27868852459016	0								3	Fairview, Iowa, United States	US	USIA	IA105	42.0781	-91.3299	456476	3	Fairview, Iowa, United States	US	USIA	IA105	42.0781	-91.3299	456476	20250530191500	https://www.ktiv.com/2025/05/30/iowa-cold-case-arrest-surprises-neighbors-suspect-oregon/
1246999421	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	6	1	6	-12.4856815578466	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999422	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-12.4856815578466	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999423	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	1041	104	10	3	-5.0	4	1	4	-2.14007782101167	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530191500	https://www.kcra.com/article/california-democrat-urges-air-resources-board-chair-resign/64929144
1246999424	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	2	4	-3.36973196633644	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530191500	https://www.winnipegfreepress.com/world/2025/05/30/gov-gretchen-whitmer-says-trump-told-her-he-would-not-pardon-men-convicted-in-kidnapping-plot
1246999425	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-12.4856815578466	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Mission Police Department, Texas, United States	US	USTX		26.2155	-98.3243	2335079	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999426	20250530	202505	2025	2025.4110											USA	CALIFORNIA	USA								1	112	112	11	3	-2.0	6	1	6	-7.98319327731093	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530191500	https://www.yahoo.com/news/california-democrat-not-face-dui-184630393.html
1246999427	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.40977443609023	0								3	New Haven City Hall, Connecticut, United States	US	USCT		41.3076	-72.9243	1932467	3	New Haven City Hall, Connecticut, United States	US	USCT		41.3076	-72.9243	1932467	20250530191500	https://www.capeandislands.org/2025-05-30/ct-towns-listed-as-sanctuary-jurisdictions-on-new-homeland-security-list
1246999428	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-1.40977443609023	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250530191500	https://www.capeandislands.org/2025-05-30/ct-towns-listed-as-sanctuary-jurisdictions-on-new-homeland-security-list
1246999429	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.22580645161291	0								3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	3	Moshannon, Pennsylvania, United States	US	USPA	PA021	40.4117	-78.6259	1181609	20250530191500	https://www.yahoo.com/news/bronx-high-school-student-dylan-184300007.html
1246999430	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.22580645161291	0								3	Clearfield County, Pennsylvania, United States	US	USPA		41.1253	-78.75	1209175	1	Venezuela	VE	VE		8	-66	VE	20250530191500	https://www.yahoo.com/news/bronx-high-school-student-dylan-184300007.html
1246999431	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-12.4856815578466	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999432	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.4856815578466	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Fayette County, Texas, United States	US	USTX		29.8669	-96.9169	1383860	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999433	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	2	2	-3.36973196633644	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530191500	https://www.winnipegfreepress.com/world/2025/05/30/gov-gretchen-whitmer-says-trump-told-her-he-would-not-pardon-men-convicted-in-kidnapping-plot
1246999434	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.4856815578466	0								3	Fayette County, Texas, United States	US	USTX		29.8669	-96.9169	1383860	3	Fayette County, Texas, United States	US	USTX		29.8669	-96.9169	1383860	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999435	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.4856815578466	0								3	Hidalgo County, Texas, United States	US	USTX		26.3337	-98.2003	1383893	3	Fayette County, Texas, United States	US	USTX		29.8669	-96.9169	1383860	20250530191500	https://www.yahoo.com/news/texas-troopers-down-most-wanted-175958901.html
1246999436	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.60655737704918	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Israel	IS	IS		31.5	34.75	IS	20250530191500	https://redstate.com/sister-toldjah/2025/05/30/debbie-dingell-sounds-the-alarms-as-trouble-brews-for-michigan-dems-in-hotly-contested-senate-primary-n2189813
1246999437	20250530	202505	2025	2025.4110											USABUS	OKLAHOMA	USA					BUS			1	100	100	10	3	-5.0	3	1	3	-10.4895104895104	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530191500	https://ktul.com/news/local/former-banking-executive-sentenced-to-71-months-for-fraud-and-tax-evasion-in-tulsa
1246999438	20250530	202505	2025	2025.4110											USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	1	1	1	-4.92845786963435	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530191500	https://www.eonline.com/news/1418153/todd-chrisley-has-no-remorse-after-tax-fraud-conviction
1246999439	20250530	202505	2025	2025.4110											USAGOVELI	NASA	USA					GOV	ELI		0	010	010	01	1	0.0	5	1	5	-4.46601941747573	0								0								0								20250530191500	https://metro.co.uk/2025/05/30/major-health-update-astronauts-stranded-space-nine-months-23290685/
1246999440	20250530	202505	2025	2025.4110											USAGOVELI	NASA	USA					GOV	ELI		0	100	100	10	3	-5.0	5	1	5	-4.46601941747573	0								0								0								20250530191500	https://metro.co.uk/2025/05/30/major-health-update-astronauts-stranded-space-nine-months-23290685/
1246999441	20250530	202505	2025	2025.4110											USAHLH	UNITED STATES	USA					HLH			0	042	042	04	1	1.9	2	1	2	1.09409190371991	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250530191500	https://www.newscenter1.tv/news/south-dakota/a-medicaid-patient-had-a-heart-attack-while-traveling-in-rapid-city-he-owed-almost-78-000
1246999442	20250530	202505	2025	2025.4110											USAJUD	BOSTON	USA					JUD			0	042	042	04	1	1.9	1	1	1	-2.07207207207208	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530191500	https://www.springfieldnewssun.com/nation-world/supreme-court-lets-trump-end-protection-for-500000-migrants-including-haitians/CKUCBVY6LRDCPGEBLLSSIK6ROI/
1246999443	20250530	202505	2025	2025.4110											USAJUD	BOSTON	USA					JUD			0	042	042	04	1	1.9	1	1	1	-2.07207207207208	0								1	Venezuela	VE	VE		8	-66	VE	1	Haiti	HA	HA		19	-72.416667	HA	20250530191500	https://www.springfieldnewssun.com/nation-world/supreme-court-lets-trump-end-protection-for-500000-migrants-including-haitians/CKUCBVY6LRDCPGEBLLSSIK6ROI/
1246999444	20250530	202505	2025	2025.4110											USALEG	CALIFORNIA	USA					LEG			1	080	080	08	2	5.0	6	1	6	-2.28310502283105	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530191500	https://www.kcra.com/article/sabrina-cervantes-toxicology-results-sacramento-da/64930298
1246999445	20250530	202505	2025	2025.4110											USALEG	CALIFORNIA	USA					LEG			1	112	112	11	3	-2.0	6	1	6	-2.28310502283105	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530191500	https://www.kcra.com/article/sabrina-cervantes-toxicology-results-sacramento-da/64930298
1246999446	20250530	202505	2025	2025.4110											idg	INDIGENOUS			idg						1	042	042	04	1	1.9	10	1	10	-2.43243243243243	0								4	Lake Wakatipu, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.0833	168.567	-1521178	4	Lake Wakatipu, New Zealand (general), New Zealand	NZ	NZ00	22391	-45.0833	168.567	-1521178	20250530191500	https://www.peninsulaclarion.com/life/unhinged-alaska-it-seems-like-a-lifetime-ago/
1246999447	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								LSO	LESOTHO	LSO								1	070	070	07	2	7.0	5	1	5	5.02692998204668	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530191500	https://lestimes.com/vodacom-soars-in-its-2025-financial-year-fy-2025/
1246999448	20250530	202505	2025	2025.4110	AGR	FARMER						AGR													1	045	045	04	1	5.0	10	1	10	-5.18072289156627	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250530191500	https://www.livescience.com/space/astronomy/what-goes-up-must-come-down-how-megaconstellations-like-spacexs-starlink-network-pose-a-grave-safety-threat-to-us-on-earth-opinion
1246999449	20250530	202505	2025	2025.4110	ARE	DUBAI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	051	051	05	1	3.4	4	1	4	3.81679389312977	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530191500	https://www.khaleejtimes.com/uae/shaikha-nasser-al-nowais-appointed-secretary-general-un
1246999450	20250530	202505	2025	2025.4110	AREGOV	DUBAI	ARE					GOV													1	051	051	05	1	3.4	6	1	6	3.81679389312977	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530191500	https://www.khaleejtimes.com/uae/shaikha-nasser-al-nowais-appointed-secretary-general-un
1246999451	20250530	202505	2025	2025.4110	ATH	AGNOSTIC				ATH															0	010	010	01	1	0.0	5	1	5	6.86475409836066	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530191500	https://www.pharmiweb.com/press-release/2025-05-30/oracle-health-tops-canadian-ehr-satisfaction-rankings-as-black-book-releases-2025-report-at-e-health
1246999452	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								BUS	PRODUCER						BUS			0	051	051	05	1	3.4	6	1	6	0.80385852090032	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250530191500	https://oilprice.com/Alternative-Energy/Nuclear-Power/New-Era-of-Nuclear-Power-Hinges-on-Seawater-Uranium-Extraction.html
1246999453	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								BUS	PRODUCER						BUS			0	051	051	05	1	3.4	2	1	2	0.80385852090032	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530191500	https://oilprice.com/Alternative-Energy/Nuclear-Power/New-Era-of-Nuclear-Power-Hinges-on-Seawater-Uranium-Extraction.html
1246999454	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								BUS	PRODUCER						BUS			0	051	051	05	1	3.4	2	1	2	0.80385852090032	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250530191500	https://oilprice.com/Alternative-Energy/Nuclear-Power/New-Era-of-Nuclear-Power-Hinges-on-Seawater-Uranium-Extraction.html
1246999455	20250530	202505	2025	2025.4110	AUS	VICTORIA	AUS								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-7.00867052023121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530191500	https://www.irishtimes.com/world/middle-east/2025/05/30/gazas-last-hospitals-battle-to-save-patients-amid-severe-depletion-of-life-saving-medical-items/
1246999456	20250530	202505	2025	2025.4110	AUS	VICTORIA	AUS								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-7.00867052023121	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530191500	https://www.irishtimes.com/world/middle-east/2025/05/30/gazas-last-hospitals-battle-to-save-patients-amid-severe-depletion-of-life-saving-medical-items/
1246999457	20250530	202505	2025	2025.4110	AUS	VICTORIA	AUS								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	6	1	6	-7.00867052023121	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.irishtimes.com/world/middle-east/2025/05/30/gazas-last-hospitals-battle-to-save-patients-amid-severe-depletion-of-life-saving-medical-items/
1246999458	20250530	202505	2025	2025.4110	BEL	GHENT	BEL																		1	130	130	13	3	-4.4	10	1	10	-4.49438202247191	3	Jenkinjones, West Virginia, United States	US	USWV	WV047	37.2937	-81.4259	1554801	0								3	Jenkinjones, West Virginia, United States	US	USWV	WV047	37.2937	-81.4259	1554801	20250530191500	https://www.yahoo.com/news/tornado-warnings-watches-issued-across-172523337.html
1246999459	20250530	202505	2025	2025.4110	BEN	BENIN	BEN																		1	051	051	05	1	3.4	3	1	3	1.54798761609907	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250530191500	https://nigerianobservernews.com/2025/05/okpebholo-idahosa-apc-leaders-celebrate-appeal-court-victory-in-benin/
1246999460	20250530	202505	2025	2025.4110	BEN	BENIN	BEN								LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	1.54798761609907	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250530191500	https://nigerianobservernews.com/2025/05/okpebholo-idahosa-apc-leaders-celebrate-appeal-court-victory-in-benin/
1246999461	20250530	202505	2025	2025.4110	BGD	DHAKA	BGD																		0	080	080	08	2	5.0	3	1	3	-2.76497695852534	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530191500	https://www.dailypioneer.com/2025/columnists/bangladesh-on-edge--election-deadlock-sparks-tensions.html
1246999462	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		0	090	090	09	2	-2.0	4	1	4	-2.97316896301668	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	0								4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250530191500	https://www.thedailystar.net/business/economy/news/digital-dreams-disconnected-realities-3907451
1246999463	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	120	120	12	3	-4.0	20	1	10	0.51369863013699	4	Fauzdarhat, Chittagong, Bangladesh	BG	BG84	5770	22.4042	91.7531	9246938	0								4	Fauzdarhat, Chittagong, Bangladesh	BG	BG84	5770	22.4042	91.7531	9246938	20250530191500	https://www.tbsnews.net/bangladesh/court/bat-bangladesh-has-vacate-mohakhali-hq-sc-rejects-lease-appeal-1155046
1246999464	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	130	130	13	3	-4.4	4	1	4	-2.97316896301668	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	0								4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250530191500	https://www.thedailystar.net/business/economy/news/digital-dreams-disconnected-realities-3907451
1246999465	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								BUS	SHOP OWNER						BUS			1	110	110	11	3	-2.0	4	1	4	-2.97316896301668	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250530191500	https://www.thedailystar.net/business/economy/news/digital-dreams-disconnected-realities-3907451
1246999466	20250530	202505	2025	2025.4110	BHS	BAHAMA	BHS																		1	010	010	01	1	0.0	4	1	4	-1.20192307692308	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250530191500	https://www.tribune242.com/news/2025/may/30/liquor-stores-no-challenge-with-revised-licence-regime/
1246999467	20250530	202505	2025	2025.4110	BRA	BRAZIL	BRA																		1	071	071	07	2	7.4	2	1	2	-8.64714086471408	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://torrentfreak.com/brazil-advances-criminal-prosecution-of-american-yout-com-operator/
1246999468	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	010	010	01	1	0.0	6	1	6	8.98203592814371	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250530191500	https://lestimes.com/pioneer-mall-honours-legendary-artist-meshu-mokitimi/
1246999469	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	-1.20192307692308	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250530191500	https://www.tribune242.com/news/2025/may/30/liquor-stores-no-challenge-with-revised-licence-regime/
1246999470	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS													0	020	020	02	1	3.0	8	1	8	0.0654878847413298	3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	0								3	Kenai, Alaska, United States	US	USAK	AK122	60.5544	-151.258	1413299	20250530191500	https://www.peninsulaclarion.com/life/mary-penney-and-her-1898-alaska-adventure-part-7/
