GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248029743	20250605	202506	2025	2025.4247	DEUCOP	GERMANY	DEU					COP			MNCIRL	RYANAIR	IRL					MNC			1	182	182	18	4	-9.5	1	1	1	-5.18672199170124	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605141500	https://www.yahoo.com/news/thunderstorm-caused-turbulence-bad-injured-131310118.html
1248029744	20250605	202506	2025	2025.4247	DEUCOP	GERMAN	DEU					COP			MNCIRL	RYANAIR	IRL					MNC			1	182	182	18	4	-9.5	2	1	2	-5.18672199170124	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605141500	https://www.yahoo.com/news/thunderstorm-caused-turbulence-bad-injured-131310118.html
1248029745	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	1	1	1	0.37174721189591	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Haiti	HA	HA		19	-72.416667	HA	20250605141500	https://www.cbsnews.com/news/trump-german-chancellor-merz-meeting-white-house-today-2025-06-05/
1248029746	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605141500	https://www.yahoo.com/news/german-foreign-minister-tells-israel-133236230.html
1248029747	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605141500	https://www.yahoo.com/news/german-foreign-minister-tells-israel-133236230.html
1248029748	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.37174721189591	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605141500	https://www.cbsnews.com/news/trump-german-chancellor-merz-meeting-white-house-today-2025-06-05/
1248029749	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK																		1	013	013	01	1	0.4	6	1	6	5.6047197640118	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605141500	https://www.thedrinksbusiness.com/2025/06/copa-jerez-2025-highlights-the-versatility-of-sherry/
1248029750	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK																		0	020	020	02	1	3.0	4	1	4	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029751	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								EDU	STUDENT						EDU			0	010	010	01	1	0.0	6	1	6	-2.1986353297953	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605141500	https://oanow.com/news/local/article_7a2791a7-dc42-439e-a402-0a6092e7edda.html
1248029752	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								IGOUNO	UNITED NATIONS		UNO				IGO			0	080	080	08	2	5.0	1	1	1	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029753	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								IGOUNO	UNITED NATIONS		UNO				IGO			0	080	080	08	2	5.0	1	1	1	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Israel	IS	IS		31.5	34.75	IS	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029754	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								ITA	ITALY	ITA								0	013	013	01	1	0.4	1	1	1	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029755	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								ITA	ITALY	ITA								0	013	013	01	1	0.4	1	1	1	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029756	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-0.71942446043165	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605141500	https://americanisraelite.com/serious-ethical-concerns-critics-say-of-albanese-claiming-to-be-lawyer-without-passing-the-bar/
1248029757	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.1986353297953	3	Camp Hill, New York, United States	US	USNY	NY087	41.1865	-74.0538	945597	3	Camp Hill, New York, United States	US	USNY		41.1865	-74.0538	945597	3	Camp Hill, New York, United States	US	USNY		41.1865	-74.0538	945597	20250605141500	https://oanow.com/news/local/article_7a2791a7-dc42-439e-a402-0a6092e7edda.html
1248029758	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-2.1986353297953	1	Denmark	DA	DA		56	10	DA	3	Camp Hill, New York, United States	US	USNY		41.1865	-74.0538	945597	1	Denmark	DA	DA		56	10	DA	20250605141500	https://oanow.com/news/local/article_7a2791a7-dc42-439e-a402-0a6092e7edda.html
1248029759	20250605	202506	2025	2025.4247	DOM	DOMINICAN REPUBLIC	DOM								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	4	1	4	2.80701754385965	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605141500	https://coastalcourier.com/news/community-remembers-owner-of-local-meat-market/
1248029760	20250605	202506	2025	2025.4247	DZA	ALGERIA	DZA																		0	050	050	05	1	3.5	4	1	4	2.35294117647058	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250605141500	https://www.teamtalk.com/manchester-city/man-city-transfer-news-agree-rayan-ait-nouri-signing-brilliant-fee-wolves
1248029761	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	-2.01900237529691	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	0								3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250605141500	https://www.azfamily.com/2025/06/05/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248029762	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	10	1	10	6.92520775623268	4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	0								4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	20250605141500	https://www.fenlandcitizen.co.uk/news/homegrown-student-wins-regional-heat-of-weldskills-uk-qualif-9420027/
1248029763	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	6.66666666666667	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250605141500	https://leadership.ng/summit-university-offa-gets-full-nuc-accreditation-for-6-programmes/
1248029764	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	020	020	02	1	3.0	4	1	4	2.10148641722194	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	0								4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029765	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	020	020	02	1	3.0	1	1	1	2.10148641722194	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	0								1	Norway	NO	NO		62	10	NO	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029766	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	11.7732558139535	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250605141500	https://www.thailand-business-news.com/pr-news/the-hong-kong-science-fair-now-open-for-free-admission-registration
1248029767	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	036	036	03	1	4.0	3	1	3	2.10148641722194	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	0								4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029768	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	036	036	03	1	4.0	2	1	2	2.10148641722194	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029769	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	5	1	5	-2.29885057471265	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605141500	https://www.thetimes.com/uk/politics/article/rachel-reeves-budget-cuts-labour-2v7gvbx3j
1248029770	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	12	1	6	-1.71198388721047	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605141500	https://www.dailymail.co.uk/media/article-14783491/MSNBC-anchor-cover-news-segment-wife.html
1248029771	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	10	1	10	6.66666666666667	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250605141500	https://leadership.ng/summit-university-offa-gets-full-nuc-accreditation-for-6-programmes/
1248029772	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	3	1	3	2.10148641722194	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	0								4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029773	20250605	202506	2025	2025.4247	EDU	ACADEMICS						EDU													1	110	110	11	3	-2.0	10	1	10	3.58565737051792	4	Shao Liang, Gansu, China	CH	CH15	13023	33.7589	105.086	10630088	0								4	Shao Liang, Gansu, China	CH	CH15	13023	33.7589	105.086	10630088	20250605141500	http://www.bignewsnetwork.com/news/278259291/malaysia-and-china-openness-for-dialogue-strengthens-civilizational-exchanges
1248029774	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	-0.30211480362538	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605141500	https://www.financialexpress.com/business/investing-abroad-indian-students-f-1-visa-rejected-after-2-questions-3869739/
1248029775	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	2.45499181669395	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605141500	https://www.yahoo.com/news/princess-diana-started-crying-over-125312181.html
1248029776	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	5	1	5	-5.18672199170124	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605141500	https://www.yahoo.com/news/thunderstorm-caused-turbulence-bad-injured-131310118.html
1248029777	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			EDUCOP	SCHOOL						EDU	COP		1	013	013	01	1	0.4	2	1	2	-3.20512820512821	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250605141500	https://americanisraelite.com/swastika-carved-into-grass-at-middle-school-in-nevada/
1248029778	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			EDUEDU	COLLEGE						EDU	EDU		0	050	050	05	1	3.5	10	1	10	4.79041916167665	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605141500	https://www.prnewswire.com/news-releases/abe-student-loans-celebrates-first-birthday-by-giving-families-a-present20-000-in-abe-scholarships-302474364.html
1248029779	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			EDUEDU	COLLEGE						EDU	EDU		0	051	051	05	1	3.4	10	1	10	4.79041916167665	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605141500	https://www.prnewswire.com/news-releases/abe-student-loans-celebrates-first-birthday-by-giving-families-a-present20-000-in-abe-scholarships-302474364.html
1248029780	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			EUREDU	EUROPEAN	EUR					EDU			1	013	013	01	1	0.4	6	1	6	2.10148641722194	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	4	Tetovo, Tetovo, Macedonia	MK	MKE8	47642	42.0106	20.9714	-98202	20250605141500	https://www.universityworldnews.com/post.php?story=20250605105312356
1248029781	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GBR	EDINBURGH	GBR								0	036	036	03	1	4.0	5	1	5	-1.84331797235023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605141500	https://www.thenational.scot/news/25217487.douglas-ross-accused-bullying-witnesses-key-holyrood-committee/
1248029782	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	0.51085568326948	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605141500	https://www.universityworldnews.com/post.php?story=20250605131253850
1248029783	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	0.51085568326948	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605141500	https://www.universityworldnews.com/post.php?story=20250605131253850
1248029784	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	6.92520775623268	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605141500	https://www.fenlandcitizen.co.uk/news/homegrown-student-wins-regional-heat-of-weldskills-uk-qualif-9420027/
1248029785	20250605	202506	2025	2025.4247	EDU	LECTURER						EDU			GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	6.92520775623268	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605141500	https://www.fenlandcitizen.co.uk/news/homegrown-student-wins-regional-heat-of-weldskills-uk-qualif-9420027/
1248029786	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			GOV	PRINCE						GOV			1	036	036	03	1	4.0	4	1	4	2.45499181669395	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605141500	https://www.yahoo.com/news/princess-diana-started-crying-over-125312181.html
1248029787	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	2.19922380336352	4	Hwasong, Hamgyong-bukto, North Korea	KN	KN17	39541	41.2556	129.493	-180124	4	Hwasong, Hamgyong-bukto, North Korea	KN	KN17	39541	41.2556	129.493	-180124	4	Hwasong, Hamgyong-bukto, North Korea	KN	KN17	39541	41.2556	129.493	-180124	20250605141500	https://www.yahoo.com/news/posts-misleadingly-claim-ethiopian-innovator-132256902.html
1248029788	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	2.19922380336352	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250605141500	https://www.yahoo.com/news/posts-misleadingly-claim-ethiopian-innovator-132256902.html
1248029789	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	2.90697674418604	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605141500	https://www.echo-news.co.uk/news/25217309.pictures-prime-minister-keir-starmer-essex-school-visit/
1248029790	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	0.28089887640449	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250605141500	https://www.thehindu.com/news/national/karnataka/public-works-department-completes-work-on-27-projects-hands-them-over-to-nhai/article69660788.ece
1248029791	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	10	1	10	-5.39094650205761	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250605141500	https://americanisraelite.com/israel-prepares-to-call-up-450000-soldiers-amid-mounting-toll-on-reservists-and-their-families/
1248029792	20250605	202506	2025	2025.4247	EDU	SCHOLAR						EDU			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-1.71198388721047	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605141500	https://www.dailymail.co.uk/media/article-14783491/MSNBC-anchor-cover-news-segment-wife.html
1248029793	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	1	1	1	1.09717868338558	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605141500	http://thepeninsulaqatar.com/article/05/06/2025/fighter-pilot-takes-next-giant-step-for-indias-space-plans
1248029794	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-3.20512820512821	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250605141500	https://americanisraelite.com/swastika-carved-into-grass-at-middle-school-in-nevada/
1248029795	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.01900237529691	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250605141500	https://www.azfamily.com/2025/06/05/deadly-highs-laughing-gas-abuse-surges-teens-now-easier-than-ever-get/
1248029796	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.1986353297953	3	Camp Hill, New York, United States	US	USNY	NY087	41.1865	-74.0538	945597	3	Camp Hill, New York, United States	US	USNY		41.1865	-74.0538	945597	3	Camp Hill, New York, United States	US	USNY		41.1865	-74.0538	945597	20250605141500	https://oanow.com/news/local/article_7a2791a7-dc42-439e-a402-0a6092e7edda.html
1248029797	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.65239294710327	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605141500	https://www.yahoo.com/news/jfk-murder-mystery-unraveled-tickets-130044341.html
1248029798	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USA	ARIZONA	USA								1	042	042	04	1	1.9	10	1	10	-0.30211480362538	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605141500	https://www.financialexpress.com/business/investing-abroad-indian-students-f-1-visa-rejected-after-2-questions-3869739/
1248029799	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	4	-1.71198388721047	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605141500	https://www.dailymail.co.uk/media/article-14783491/MSNBC-anchor-cover-news-segment-wife.html
1248029800	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAEDU	OHIO	USA					EDU			1	020	020	02	1	3.0	5	1	5	1.38888888888889	0								0								0								20250605141500	https://www.whiznews.com/students-learn-about-healthcare-field/
1248029801	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAEDU	OHIO	USA					EDU			1	051	051	05	1	3.4	5	1	5	1.38888888888889	0								0								0								20250605141500	https://www.whiznews.com/students-learn-about-healthcare-field/
1248029802	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			USAGOV	THE US	USA					GOV			1	120	120	12	3	-4.0	10	1	10	-0.30211480362538	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605141500	https://www.financialexpress.com/business/investing-abroad-indian-students-f-1-visa-rejected-after-2-questions-3869739/
