GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248613255	20250609	202506	2025	2025.4356											MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	10.3686635944701	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250609104500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/sir-boyd-tunnock-honoured-charity-35348461
1248613256	20250609	202506	2025	2025.4356											MIL	NATIONAL GUARD						MIL			1	190	190	19	4	-10.0	10	1	10	-5.78358208955224	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609104500	https://www.yahoo.com/news/watch-tv-reporter-shot-leg-090649209.html
1248613257	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	2	1	2	1.75298804780876	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609104500	https://www.zdnet.com/article/the-best-ai-for-coding-in-2025-including-a-new-winner-and-what-not-to-use/
1248613258	20250609	202506	2025	2025.4356											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	3	1	3	1.75298804780876	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609104500	https://www.zdnet.com/article/the-best-ai-for-coding-in-2025-including-a-new-winner-and-what-not-to-use/
1248613259	20250609	202506	2025	2025.4356											MOS	MUSLIM				MOS					0	046	046	04	1	7.0	1	1	1	3.24357405140759	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250609104500	https://www.graphic.com.gh/news/general-news/ghana-news-muslims-across-country-celebrate-eid-ul-adha.html
1248613260	20250609	202506	2025	2025.4356											MOSCVL	MUSLIM				MOS		CVL			0	020	020	02	1	3.0	10	1	10	3.24357405140759	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250609104500	https://www.graphic.com.gh/news/general-news/ghana-news-muslims-across-country-celebrate-eid-ul-adha.html
1248613261	20250609	202506	2025	2025.4356											PTY	POLITICIAN									0	042	042	04	1	1.9	3	1	3	0.26455026455026	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609104500	https://news.prairiepublic.org/podcast/dakota-datebook/2025-06-09/june-9-chief-red-cloud-comes-to-washington
1248613262	20250609	202506	2025	2025.4356											REF	DISPLACED PERSON						REF			0	043	043	04	1	2.8	5	1	5	-0.3076923076923	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609104500	https://ejewishphilanthropy.com/at-103-former-dallas-federation-exec-walter-levy-has-a-positive-outlook-for-the-jewish-community-despite-current-antisemitic-situation/
1248613263	20250609	202506	2025	2025.4356											SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	3	1	3	-2.03562340966921	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609104500	https://www.thedailystar.net/news/bangladesh/obituary/news/team-group-md-biman-pilot-die-canada-canoe-capsize-3913471
1248613264	20250609	202506	2025	2025.4356											SPY	SECRET POLICE						SPY			0	112	112	11	3	-2.0	6	1	6	-7.64227642276423	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609104500	https://www.bostonherald.com/2025/06/09/lucas-worcester-councilor-missed-the-memo-on-police-interference/
1248613265	20250609	202506	2025	2025.4356											SPY	SECRET POLICE						SPY			0	1712	171	17	4	-9.2	6	1	6	-7.64227642276423	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609104500	https://www.bostonherald.com/2025/06/09/lucas-worcester-councilor-missed-the-memo-on-police-interference/
1248613266	20250609	202506	2025	2025.4356											UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	20	2	20	-5.41743605363182	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250609104500	https://www.independent.co.uk/news/world/europe/trump-ukraine-russia-war-oleksandr-usyk-b2766344.html
1248613267	20250609	202506	2025	2025.4356											UKR	UKRAINIAN	UKR								0	194	194	19	4	-10.0	4	1	4	-5.22565320665083	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609104500	https://www.dw.com/en/ukraine-russia-launches-large-overnight-drone-strike/live-72840620
1248613268	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-2.53658536585366	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250609104500	https://www.yahoo.com/news/cook-county-property-tax-reforms-100000490.html
1248613269	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-3.52	0								3	Village Of Litchfield, Nebraska, United States	US	USNE		41.156	-99.1531	2398451	3	Village Of Litchfield, Nebraska, United States	US	USNE		41.156	-99.1531	2398451	20250609104500	https://www.yahoo.com/news/nebraska-auditor-financial-wrongdoing-local-100001559.html
1248613270	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-3.52	0								3	Sherman County, Nebraska, United States	US	USNE		41.2167	-98.9837	835903	3	Sherman County, Nebraska, United States	US	USNE		41.2167	-98.9837	835903	20250609104500	https://www.yahoo.com/news/nebraska-auditor-financial-wrongdoing-local-100001559.html
1248613271	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.52	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609104500	https://www.yahoo.com/news/nebraska-auditor-financial-wrongdoing-local-100001559.html
1248613272	20250609	202506	2025	2025.4356											USA	JERSEY	USA								1	036	036	03	1	4.0	10	1	10	10.0746268656716	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250609104500	https://www.fruitnet.com/fresh-produce-journal/jersey-royal-company-launches-2025-cover-crop-competition/267200.article
1248613273	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.11202938475666	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609104500	http://www.theridgefieldpress.com/opinion/article/delia-ephron-nora-broadway-darien-20365870.php
1248613274	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.53061224489796	0								3	Elmwood, Wisconsin, United States	US	USWI	WI093	44.7811	-92.146	1564582	3	Elmwood, Wisconsin, United States	US	USWI	WI093	44.7811	-92.146	1564582	20250609104500	https://www.hudsonstarobserver.com/news/its-dairy-month-so-pierce-county-dairy-promotion-hosts-a-celebration-on-peterson-dairy-farm/article_f10c281b-d7b5-581d-a052-90379eabd8b9.html
1248613275	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.04326923076923	0								3	Knox College, Illinois, United States	US	USIL		40.9434	-90.3754	1719658	3	Galesburg, Illinois, United States	US	USIL	IL095	40.9478	-90.3712	408847	20250609104500	https://www.tspr.org/tspr-local-news/2025-06-09/pritzker-to-knox-college-grads-show-up-be-confident-and-have-doubt
1248613276	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.04326923076923	0								3	Knox College, Illinois, United States	US	USIL		40.9434	-90.3754	1719658	1	Pakistan	PK	PK		30	70	PK	20250609104500	https://www.tspr.org/tspr-local-news/2025-06-09/pritzker-to-knox-college-grads-show-up-be-confident-and-have-doubt
1248613277	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	2.04326923076923	0								3	Galesburg, Illinois, United States	US	USIL	IL095	40.9478	-90.3712	408847	3	Galesburg, Illinois, United States	US	USIL	IL095	40.9478	-90.3712	408847	20250609104500	https://www.tspr.org/tspr-local-news/2025-06-09/pritzker-to-knox-college-grads-show-up-be-confident-and-have-doubt
1248613278	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.04326923076923	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609104500	https://www.tspr.org/tspr-local-news/2025-06-09/pritzker-to-knox-college-grads-show-up-be-confident-and-have-doubt
1248613279	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.11202938475666	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609104500	http://www.theridgefieldpress.com/opinion/article/delia-ephron-nora-broadway-darien-20365870.php
1248613280	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-4.20757363253857	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609104500	http://www.theridgefieldpress.com/news/article/yale-student-saifullah-khan-ice-arrest-detention-20363644.php
1248613281	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.53061224489796	0								3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	20250609104500	https://www.hudsonstarobserver.com/news/its-dairy-month-so-pierce-county-dairy-promotion-hosts-a-celebration-on-peterson-dairy-farm/article_f10c281b-d7b5-581d-a052-90379eabd8b9.html
1248613282	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	070	070	07	2	7.0	3	1	3	2.11202938475666	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609104500	http://www.theridgefieldpress.com/opinion/article/delia-ephron-nora-broadway-darien-20365870.php
1248613283	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-5.0648807032231	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609104500	https://www.latimes.com/california/story/2025-06-09/la-me-jewish-college-students-safety-antisemitism-trump
1248613284	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-3.52	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609104500	https://www.yahoo.com/news/nebraska-auditor-financial-wrongdoing-local-100001559.html
1248613285	20250609	202506	2025	2025.4356											USA	JERSEY	USA								1	141	141	14	3	-6.5	10	1	10	10.0746268656716	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250609104500	https://www.fruitnet.com/fresh-produce-journal/jersey-royal-company-launches-2025-cover-crop-competition/267200.article
1248613286	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.24593716143012	0								3	South Shore, Massachusetts, United States	US	USMA		41.2404	-70.0995	616963	3	South Shore, Massachusetts, United States	US	USMA		41.2404	-70.0995	616963	20250609104500	https://www.masslive.com/politics/2025/06/in-taunton-a-very-special-special-election-for-the-state-house-bay-state-briefing.html
1248613287	20250609	202506	2025	2025.4356											USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	2	1	2	-1.03473762010347	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250609104500	https://www.masslive.com/westernmass/2025/06/bar-advocate-revolt-over-low-pay-expected-to-balloon-across-the-state.html
1248613288	20250609	202506	2025	2025.4356											USAVIR	US VIRGIN ISLAND	USA								1	042	042	04	1	1.9	5	1	5	1.61290322580645	0								0								0								20250609104500	https://biztoc.com/x/4640b501d0d67dd4
1248613289	20250609	202506	2025	2025.4356											nai	NATIVE AMERICAN			nai						1	192	192	19	4	-9.5	2	1	2	0.26455026455026	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609104500	https://news.prairiepublic.org/podcast/dakota-datebook/2025-06-09/june-9-chief-red-cloud-comes-to-washington
1248613290	20250609	202506	2025	2025.4356											tam	TAMIL			tam						1	012	012	01	1	-0.4	10	1	10	0	0								0								0								20250609104500	https://www.news18.com/movies/regional-cinema/vairamuthu-slams-tamil-filmmakers-for-using-his-verses-as-film-titles-without-credit-ws-l-9375993.html
1248613291	20250609	202506	2025	2025.4356											tel	TELUGU			tel						1	043	043	04	1	2.8	10	1	10	6.00461893764434	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609104500	https://www.hindustantimes.com/entertainment/telugu-cinema/mahesh-babu-sticks-out-in-casual-t-shirt-for-akhil-akkinenis-reception-while-namrata-sitara-rock-ethnic-looks-101749462694556.html
1248613292	20250609	202506	2025	2025.4356	AFG	AFGHANISTAN	AFG								MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	-4.54545454545455	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	20250609104500	https://www.theguardian.com/global-development/ng-interactive/2025/jun/09/ordinary-men-unpaid-taliban-enforcers-homes-afghanistan-women
1248613293	20250609	202506	2025	2025.4356	AFGINSTAL	TALIBAN	AFG	TAL				INS			MED	MEDIA						MED			0	040	040	04	1	1.0	5	1	5	-4.54545454545455	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	4	Bamyan, Bamian, Afghanistan	AF	AF05	3493	34.8216	67.8273	-3370070	20250609104500	https://www.theguardian.com/global-development/ng-interactive/2025/jun/09/ordinary-men-unpaid-taliban-enforcers-homes-afghanistan-women
1248613294	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	042	042	04	1	1.9	10	1	10	-1.11548556430446	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609104500	https://allafrica.com/stories/202506090274.html
1248613295	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	8.21917808219182	0								0								0								20250609104500	https://africa.com/meet-africas-30-under-30-young-innovators-reshaping-the-continent/
1248613296	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	10	1	10	0.63291139240507	0								0								0								20250609104500	https://africa.com/how-african-brands-can-win-back-market-share-from-western-rivals/
1248613297	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	128	128	12	3	-5.0	5	1	5	3.33333333333333	0								0								0								20250609104500	https://africa.com/gallabiyas-prints-pop-ups-inside-africas-global-fashion-wave/
1248613298	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	2	1	2	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613299	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	2	1	2	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613300	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613301	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613302	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	051	051	05	1	3.4	5	1	5	-8.91089108910892	4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613303	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	051	051	05	1	3.4	1	1	1	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613304	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	173	173	17	4	-5.0	2	1	2	-8.91089108910892	4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613305	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	173	173	17	4	-5.0	4	1	4	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613306	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	3	1	3	4.21455938697318	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	1	Australia	AS	AS		-25	135	AS	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	20250609104500	https://www.fruitnet.com/eurofruit/new-genetics-will-transform-the-south-african-nut-industry/267202.article
1248613307	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	2	1	2	4.21455938697318	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	1	China	CH	CH		35	105	CH	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	20250609104500	https://www.fruitnet.com/eurofruit/new-genetics-will-transform-the-south-african-nut-industry/267202.article
1248613308	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								BUS	EMPLOYER						BUS			1	072	072	07	2	8.3	5	1	5	8.63970588235292	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609104500	https://www.globenewswire.com/news-release/2025/06/09/3095695/28124/en/South-Africa-Employee-Benefits-2025-Comprehensive-Overview-of-State-and-Private-Employee-Benefits-in-South-Africa.html
1248613309	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	070	070	07	2	7.0	2	1	2	4.21455938697318	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	4	Macadamia, Mpumalanga, South Africa	SF	SF07	77341	-25.6333	31.85	-1255276	20250609104500	https://www.fruitnet.com/eurofruit/new-genetics-will-transform-the-south-african-nut-industry/267202.article
1248613310	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	070	070	07	2	7.0	3	1	3	4.21455938697318	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250609104500	https://www.fruitnet.com/eurofruit/new-genetics-will-transform-the-south-african-nut-industry/267202.article
1248613311	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.34979423868313	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250609104500	https://www.thesouthafrican.com/news/sergeant-nabbed-in-connection-with-missing-teen/
1248613312	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								COP	POLICE						COP			1	181	181	18	4	-9.0	4	1	4	-5.34979423868313	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.thesouthafrican.com/news/sergeant-nabbed-in-connection-with-missing-teen/
1248613313	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								JPN	JAPAN	JPN								1	020	020	02	1	3.0	10	1	10	-1.61550888529886	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609104500	https://african.business/2025/06/trade-investment/japan-and-africa-look-to-strengthen-ties-at-yokohamas-ticad
1248613314	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								NGOBGDDEV	BRAC	BGD					NGO	DEV		1	043	043	04	1	2.8	10	1	10	1.06951871657754	0								0								0								20250609104500	https://www.sanews.gov.za/south-africa/eskom-expects-return-units-winter-bite-sets
1248613315	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	4.34782608695652	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609104500	https://africa.com/sp-global-ratings-retains-optimistic-view-of-south-africas-economy/
1248613316	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	4.34782608695652	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609104500	https://africa.com/sp-global-ratings-retains-optimistic-view-of-south-africas-economy/
1248613317	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	4.34782608695652	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609104500	https://africa.com/sp-global-ratings-retains-optimistic-view-of-south-africas-economy/
1248613318	20250609	202506	2025	2025.4356	AFRCOP	AFRICA	AFR					COP													1	051	051	05	1	3.4	1	1	1	-8.91089108910892	4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	0								4	Botshabelo, Free State, South Africa	SF	SF03	77351	-26.8389	27.8495	-1214237	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613319	20250609	202506	2025	2025.4356	AFRCOP	AFRICA	AFR					COP													1	051	051	05	1	3.4	1	1	1	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613320	20250609	202506	2025	2025.4356	AFRCOP	AFRICA	AFR					COP													1	173	173	17	4	-5.0	2	1	2	-8.91089108910892	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250609104500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61479
1248613321	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													0	020	020	02	1	3.0	10	1	10	-1.66374781085814	4	Pugwash, Nova Scotia, Canada	CA	CA07	12624	45.85	-63.65	-571786	0								4	Pugwash, Nova Scotia, Canada	CA	CA07	12624	45.85	-63.65	-571786	20250609104500	https://www.theglobeandmail.com/opinion/letters/article-strong-borders-act-bit-of-a-stretch/
