GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660651	20250614	202506	2025	2025.4493	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.55208333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614094500	https://charter97.org/en/news/2025/6/14/644356/
1249660652	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			USA	AUSTIN	USA								1	042	042	04	1	1.9	10	1	10	2.29591836734694	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614094500	https://www.austinchronicle.com/events/qmmunity/2025-06-14/
1249660653	20250614	202506	2025	2025.4493	DOM	DOMINICAN REPUBLIC	DOM								IRN	IRAN	IRN								1	046	046	04	1	7.0	6	1	6	-4.77099236641221	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614094500	https://dominicanrepublicpost.com/iran-says-nuclear-talks-with-us-meaningless-as-trump-pushes-for-a-deal/
1249660654	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-0.3671970624235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.kawc.org/news/2025-06-13/early-registration-events-remain-for-yuhsds-migrant-education-program
1249660655	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	10.2970297029703	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250614094500	https://www.theunion.com/news/celebrating-innovation-creativity-and-community-nevada-county-steam-expo-2025-winners-announced/article_63cf1e45-84b6-4554-83a6-67b5d3c1cd56.html
1249660656	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	5.28455284552846	4	Adisadel, Ghana (general), Ghana	GH	GH00	16601	5.11667	-1.26667	-2068199	0								4	Adisadel, Ghana (general), Ghana	GH	GH00	16601	5.11667	-1.26667	-2068199	20250614094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Meet-the-youngest-student-of-ADISCO-who-wrote-BECE-at-age-10-1987826
1249660657	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	10	1	10	0.45714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614094500	https://www.eastbaytimes.com/2025/06/14/schrager-a-college-degree-is-no-longer-a-risk-free-investment/
1249660658	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	050	050	05	1	3.5	5	1	5	-0.3671970624235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.kawc.org/news/2025-06-13/early-registration-events-remain-for-yuhsds-migrant-education-program
1249660659	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	3.33333333333334	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614094500	https://www.baltimoresun.com/2025/06/14/how-belle-grove-elementary-school-benefit-from-blueprint-this-year/
1249660660	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	5	1	5	6.01503759398496	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250614094500	https://www.agriland.ie/farming-news/25-years-of-haymaking-in-trim-while-the-sun-shines/
1249660661	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			CAN	CANADA	CAN								1	012	012	01	1	-0.4	3	1	3	-0.82051282051282	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660662	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	-3.28515111695138	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660663	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			ESP	SPANISH	ESP								1	040	040	04	1	1.0	4	1	4	-3.28515111695138	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660664	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	040	040	04	1	1.0	6	1	6	-3.28515111695138	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660665	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU			MNG	MONGOLIA	MNG								1	110	110	11	3	-2.0	3	1	3	-0.82051282051282	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660666	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	CHICAGO	USA								1	043	043	04	1	2.8	4	1	4	2.11267605633803	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614094500	https://arkansas-catholic.org/2025/06/14/indianapolis-cardinal-robert-prevost-elected-pope-leo-xiv/
1249660667	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.11267605633803	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614094500	https://arkansas-catholic.org/2025/06/14/indianapolis-cardinal-robert-prevost-elected-pope-leo-xiv/
1249660668	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.11267605633803	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614094500	https://arkansas-catholic.org/2025/06/14/indianapolis-cardinal-robert-prevost-elected-pope-leo-xiv/
1249660669	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.11267605633803	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250614094500	https://arkansas-catholic.org/2025/06/14/indianapolis-cardinal-robert-prevost-elected-pope-leo-xiv/
1249660670	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.33333333333334	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614094500	https://www.baltimoresun.com/2025/06/14/how-belle-grove-elementary-school-benefit-from-blueprint-this-year/
1249660671	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY																		0	190	190	19	4	-10.0	2	1	2	-5.62913907284768	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-06-14-2025-l20931
1249660672	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.62913907284768	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-06-14-2025-l20931
1249660673	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	4	1	4	-5.62913907284768	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-06-14-2025-l20931
1249660674	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	-7.52688172043011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614094500	https://glamsham.com/tv/telly-news/ankit-gupta-fights-back-against-dating-rumours-warns-legal-action/
1249660675	20250614	202506	2025	2025.4493	ELI	RETIRED						ELI													1	0831	083	08	2	5.0	10	1	10	2.56410256410256	0								0								0								20250614094500	https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/pam-loidolt-chosen-as-citizen-of-the-year-in-monticello/article_78bc2cc1-0cdd-4d3e-855b-27886d276be3.html
1249660676	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	130	130	13	3	-4.4	10	1	10	-7.52688172043011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614094500	https://glamsham.com/tv/telly-news/ankit-gupta-fights-back-against-dating-rumours-warns-legal-action/
1249660677	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			mnc	MANCHU			mnc						1	084	084	08	2	7.0	5	1	5	-2.49376558603491	0								0								0								20250614094500	https://www.thehindu.com/entertainment/movies/the-raja-saab-teaser-leaked-prabhas-maruthi-malavika-mohanan-niddhi-agerwal/article69694054.ece
1249660678	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			mnc	MANCHU			mnc						1	180	180	18	4	-9.0	5	1	5	-2.49376558603491	0								0								0								20250614094500	https://www.thehindu.com/entertainment/movies/the-raja-saab-teaser-leaked-prabhas-maruthi-malavika-mohanan-niddhi-agerwal/article69694054.ece
1249660679	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	10	1	10	-5.89743589743589	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	0								5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250614094500	https://www.birminghammail.co.uk/travel/uk-tourists-told-cancel-spain-31827230
1249660680	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-3.28515111695138	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660681	20250614	202506	2025	2025.4493	ESP	SPANISH	ESP								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-3.28515111695138	1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660682	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.71149144254278	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660683	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	7	1	7	-1.71149144254278	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660684	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-3.52941176470589	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660685	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								0	020	020	02	1	3.0	8	1	8	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660686	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								0	027	027	02	1	4.0	2	1	2	-3.52941176470589	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660687	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								0	027	027	02	1	4.0	8	1	8	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660688	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.52941176470589	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660689	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660690	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	6	1	6	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660691	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	027	027	02	1	4.0	2	1	2	-3.52941176470589	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660692	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	027	027	02	1	4.0	2	1	2	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660693	20250614	202506	2025	2025.4493	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	027	027	02	1	4.0	6	1	6	-3.52941176470589	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250614094500	https://www.yahoo.com/news/nuclear-talks-us-meaningless-israels-081313462.html
1249660694	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.82051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249660695	20250614	202506	2025	2025.4493	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	10	1	10	-8.69565217391304	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	20250614094500	https://biztoc.com/x/defec8445d756dd0
1249660696	20250614	202506	2025	2025.4493	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	10	1	10	-10.7296137339056	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614094500	https://www.scmp.com/news/world/europe/article/3314446/finland-accuses-russia-linked-crew-undersea-power-cable-damage
1249660697	20250614	202506	2025	2025.4493	FINGOV	FINLAND	FIN					GOV			FIN	FINNISH	FIN								1	010	010	01	1	0.0	2	1	2	-10.7296137339056	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250614094500	https://www.scmp.com/news/world/europe/article/3314446/finland-accuses-russia-linked-crew-undersea-power-cable-damage
1249660698	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	-3.28515111695138	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20250614094500	https://newsday.co.tt/2025/06/14/a-new-mandate-for-caribbean-film/
1249660699	20250614	202506	2025	2025.4493	FRA	PARIS	FRA								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	10	1	10	5.68181818181818	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614094500	https://www.comicsbeat.com/animate-opens-first-ever-store-in-france-with-paris-pop-up-location-this-july/
1249660700	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.35252643948297	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614094500	https://www.cnn.com/2025/06/14/travel/travel-news-love-stories-british-pub-rules
1249660701	20250614	202506	2025	2025.4493	FRA	CHAMPAGNE	FRA								IRL	CORK	IRL								1	020	020	02	1	3.0	10	1	10	5.32915360501567	0								0								0								20250614094500	https://www.theboltonnews.co.uk/news/25239439.vernon-kay-praises-tess-daly-strictly-host-given-mbe/
1249660702	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	0.35252643948297	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614094500	https://www.cnn.com/2025/06/14/travel/travel-news-love-stories-british-pub-rules
1249660703	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	3	1	3	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660704	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	5.45829042224511	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660705	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	020	020	02	1	3.0	3	1	3	0.35252643948297	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614094500	https://www.cnn.com/2025/06/14/travel/travel-news-love-stories-british-pub-rules
1249660706	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660707	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		0	036	036	03	1	4.0	1	1	1	-5.2	4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	0								4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-london-sisters-aged-8-and-4-orphaned-as-father-dies-returning-from-mothers-last-rites-in-gujarat-661093.html
1249660708	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		0	036	036	03	1	4.0	8	1	8	-5.2	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-london-sisters-aged-8-and-4-orphaned-as-father-dies-returning-from-mothers-last-rites-in-gujarat-661093.html
1249660709	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		1	036	036	03	1	4.0	1	1	1	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660710	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		0	036	036	03	1	4.0	1	1	1	-5.2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-london-sisters-aged-8-and-4-orphaned-as-father-dies-returning-from-mothers-last-rites-in-gujarat-661093.html
1249660711	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	8.84520884520885	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.ok.co.uk/tv/coronation-street-fans-say-legend-35381095
1249660712	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	20	10	20	-0.944466827827021	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660713	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	80	10	80	-0.94446682782702	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660714	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	7	1	6	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
