GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244582825	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	5	1	5	2.9940119760479	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518134500	https://103wjod.com/ixp/675/p/field-to-family-grocery/
1244582826	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	1.26050420168067	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250518134500	https://www.nottinghampost.com/news/news-opinion/one-last-many-trained-notts-10176003
1244582827	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	125	125	12	3	-5.0	5	1	5	-1.41843971631206	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518134500	https://www.myjoyonline.com/reform-ghana-school-feeding-programme-eduwatch-tells-gender-minister/
1244582828	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BUS	BANK						BUS			1	073	073	07	2	7.4	5	1	5	2.9940119760479	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518134500	https://103wjod.com/ixp/675/p/field-to-family-grocery/
1244582829	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-4.89715964740451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582830	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.89715964740451	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582831	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-4.89715964740451	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244582832	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	043	043	04	1	2.8	6	1	6	-5.79345088161209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518134500	https://www.alternet.org/trump-law-firms-lawyers/
1244582833	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	-5.79345088161209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518134500	https://www.alternet.org/trump-law-firms-lawyers/
1244582834	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	043	043	04	1	2.8	2	1	2	-5.79345088161209	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.alternet.org/trump-law-firms-lawyers/
1244582835	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	037	037	03	1	5.0	1	1	1	0.0819000819000801	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518134500	https://grist.org/energy/solar-grants-held-hostage-in-pennsylvania-legislature-as-demand-soars/
1244582836	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	037	037	03	1	5.0	3	1	3	0.0819000819000801	3	Tunkhannock, Pennsylvania, United States	US	USPA	PA131	41.5387	-75.9466	1213647	3	Tunkhannock, Pennsylvania, United States	US	USPA	PA131	41.5387	-75.9466	1213647	3	Tunkhannock, Pennsylvania, United States	US	USPA	PA131	41.5387	-75.9466	1213647	20250518134500	https://grist.org/energy/solar-grants-held-hostage-in-pennsylvania-legislature-as-demand-soars/
1244582837	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	CHICAGO	USA								1	040	040	04	1	1.0	2	1	2	0.38167938931297	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://kdat.com/ixp/679/p/wisconsin-nun-reflects-on-her-former-chicago-student-pope-leo-xiv/
1244582838	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	CHICAGO	USA								1	040	040	04	1	1.0	8	1	8	0.38167938931297	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://kdat.com/ixp/679/p/wisconsin-nun-reflects-on-her-former-chicago-student-pope-leo-xiv/
1244582839	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								JOR	JORDAN	JOR								0	070	070	07	2	7.0	3	1	3	1.0989010989011	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244582840	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								JOR	JORDAN	JOR								0	070	070	07	2	7.0	2	1	2	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/stepping-on-the-gas-israeli-natural-gas-revenue-set-to-surpass-2b-annually/article_ad1cbd45-6a04-572d-8b55-df32e35c2cb2.html
1244582841	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	045	045	04	1	5.0	2	1	2	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582842	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	045	045	04	1	5.0	1	1	1	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582843	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	046	046	04	1	7.0	2	1	2	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582844	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	046	046	04	1	7.0	6	1	6	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582845	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582846	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582847	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	4	1	4	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244582848	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	1.55902004454343	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582849	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.55902004454343	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582850	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	AMERICAN	USA								0	051	051	05	1	3.4	10	1	10	3.9629005059022	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518134500	https://www.nbclosangeles.com/news/business/money-report/ive-helped-hundreds-of-americans-move-abroad-here-are-5-of-the-most-welcoming-countries-in-europe/3703652/
1244582851	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								USA	AMERICAN	USA								0	051	051	05	1	3.4	9	1	9	3.97967823878069	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.nbcnewyork.com/news/business/money-report/ive-helped-hundreds-of-americans-move-abroad-here-are-5-of-the-most-welcoming-countries-in-europe/6269014/
1244582852	20250518	202505	2025	2025.3781	ESPELI	SPAIN	ESP					ELI			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.55902004454343	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582853	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								GBR	LONDON	GBR								0	040	040	04	1	1.0	10	1	10	1.16666666666667	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582854	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	1	1	1	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582855	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	1	1	1	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582856	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								1	051	051	05	1	3.4	6	1	6	1.16666666666667	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582857	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								1	051	051	05	1	3.4	2	1	2	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582858	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	051	051	05	1	3.4	7	1	7	3.9629005059022	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518134500	https://www.nbclosangeles.com/news/business/money-report/ive-helped-hundreds-of-americans-move-abroad-here-are-5-of-the-most-welcoming-countries-in-europe/3703652/
1244582859	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	051	051	05	1	3.4	5	1	5	3.97967823878069	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.nbcnewyork.com/news/business/money-report/ive-helped-hundreds-of-americans-move-abroad-here-are-5-of-the-most-welcoming-countries-in-europe/6269014/
1244582860	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	1	1	1	-1.1326860841424	4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	0								4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582861	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	1	1	1	-1.1326860841424	3	Valley Forge, Pennsylvania, United States	US	USPA	PA133	39.9845	-76.7075	1190297	0								3	Valley Forge, Pennsylvania, United States	US	USPA		39.9845	-76.7075	1190297	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582862	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								MIL	MILITARY						MIL			1	072	072	07	2	8.3	10	1	10	-1.1326860841424	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582863	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	WASHINGTON	USA								0	040	040	04	1	1.0	5	1	5	-1.1326860841424	4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582864	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.1326860841424	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582865	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.46367851622874	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518134500	https://www.hollywoodreporter.com/movies/movie-news/jennifer-lawrence-robert-pattinson-lynne-ramsay-die-my-love-1236220571/
1244582866	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	5	1	4	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582867	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582868	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	4.4392523364486	4	East Leake, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.8167	-1.16667	-2595214	0								4	East Leake, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.8167	-1.16667	-2595214	20250518134500	https://www.nottinghampost.com/news/nottingham-news/itv-morning-coming-nottinghamshire-town-10191419
1244582869	20250518	202505	2025	2025.3781	GBR	MANCHESTER	GBR																		1	010	010	01	1	0.0	10	2	10	-3.94736842105264	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://961theeagle.com/ixp/295/p/eddie-vedder-covers-bruce-springsteen-my-city-of-ruins/
1244582870	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	2	1	2	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582871	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-6.72451193058568	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582872	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582873	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582874	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-6.72451193058568	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582875	20250518	202505	2025	2025.3781	GBR	WELSH	GBR																		0	051	051	05	1	3.4	3	1	3	2.50980392156862	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518134500	https://flaglerlive.com/hang-8-dog-surfing-2025/
1244582876	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	1	1	1	-6.72451193058568	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582877	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	10	1	10	-1.00334448160535	4	Little Sutton, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.2833	-2.95	-2601395	0								4	Little Sutton, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.2833	-2.95	-2601395	20250518134500	https://www.express.co.uk/news/uk/2056820/teacher-pulls-graphic-sex-education
1244582878	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	3	1	3	2.50990752972259	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518134500	https://www.clactonandfrintongazette.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244582879	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.72451193058568	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582880	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.72451193058568	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
