GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476280	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476281	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	070	070	07	2	7.0	4	1	4	-5.72764465225015	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476282	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-6.14334470989761	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476283	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.14334470989761	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608091500	https://dailytimes.com.pk/1312491/after-un-push-pakistani-delegation-reaches-uk-to-continue-peace-campaign/
1248476284	20250608	202506	2025	2025.4329	GBRMIL	BRITISH	GBR					MIL													1	193	193	19	4	-10.0	10	1	10	-2.88461538461538	4	Yangtse, Henan, China	CH	CH09	13115	32.9929	113.247	-1935178	0								4	Yangtse, Henan, China	CH	CH09	13115	32.9929	113.247	-1935178	20250608091500	https://www.tvguide.co.uk/schedule/c28fc14c-6ae5-53d2-a101-07d1e335d10c/yangtse-incident
1248476285	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	3	1	3	0.272479564032699	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476286	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	3	1	3	0.272479564032699	4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	0								4	Tarauni, Kano, Nigeria	NI	NI29	22844	12.111	8.90009	10431765	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476287	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-3.18840579710145	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250608091500	https://www.opinionnigeria.com/igbo-women-reply-gowon-urge-him-to-speak-out-on-aburi-accord/
1248476288	20250608	202506	2025	2025.4329	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	10	1	10	1.00200400801603	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://punchng.com/appoint-honest-neutral-nigerians-as-electoral-commissioners-serap-urges-tinubu/
1248476289	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	6	1	6	-5.72764465225015	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476290	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	043	043	04	1	2.8	10	1	10	-0.62893081761006	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608091500	https://www.tvguide.co.uk/schedule/a6e05878-d66d-545a-a491-e27f98ebfc22/zog-and-the-flying-doctors
1248476291	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	2	1	2	1.06544901065449	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	0								5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250608091500	https://mb.com.ph/2025/06/08/luis-jalandonie-towering-figure-in-ph-communist-movement-dies-at-90
1248476292	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	4	1	4	2.17729393468118	4	Changombe, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.83333	39.2667	-2561773	0								4	Changombe, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.83333	39.2667	-2561773	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476293	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	6	1	6	2.17729393468118	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250608091500	https://dailynews.co.tz/analysts-dart-private-sector-synergy-to-boost-urban-transit/
1248476294	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV													0	070	070	07	2	7.0	3	1	3	-1.37404580152672	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608091500	https://timesofindia.indiatimes.com/technology/tech-news/who-will-replace-elon-musk-as-donald-trumps-silicon-valley-bestie-four-tech-ceos-analyst-are-betting-on/articleshow/121705352.cms
1248476295	20250608	202506	2025	2025.4329	GOV	HEAD OF STATE						GOV													0	072	072	07	2	8.3	3	1	3	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476296	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	-1.15107913669064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://countercurrents.org/2025/06/pride-2025-washington-dc-a-missed-opportunity-for-nonviolence/
1248476297	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	6	1	6	-4.83091787439613	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476298	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	6	1	6	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476299	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	6	1	6	-4.83091787439613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476300	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	030	030	03	1	4.0	2	1	2	0.272479564032699	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476301	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	030	030	03	1	4.0	8	1	8	0.272479564032699	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476302	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	033	033	03	1	5.2	2	1	2	0.272479564032699	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476303	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			0	033	033	03	1	5.2	8	1	8	0.272479564032699	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476304	20250608	202506	2025	2025.4329	GOV	HEAD OF STATE						GOV			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	3	1	3	-8.51370851370851	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608091500	https://www.opinionnigeria.com/yakubu-gowons-revisionism-and-the-unlearned-lessons-of-the-nigerian-civil-war-by-jeff-okoroafor/
1248476305	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-1.92307692307693	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	20250608091500	https://www.rozanaspokesman.com/news/punjab/080625/heatwave-alert-in-punjab-latest-news.html
1248476306	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			CVL	TOURIST						CVL			1	031	031	03	1	5.2	1	1	1	-3.91822827938671	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	20250608091500	https://www.straitstimes.com/asia/east-asia/chinese-man-defies-demolition-orders-to-build-madcap-rural-home
1248476307	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			CVL	TOURIST						CVL			1	031	031	03	1	5.2	9	1	9	-3.91822827938671	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	4	Xingyi, Guizhou, China	CH	CH18	13067	25.05	104.983	-1910110	20250608091500	https://www.straitstimes.com/asia/east-asia/chinese-man-defies-demolition-orders-to-build-madcap-rural-home
1248476308	20250608	202506	2025	2025.4329	GOV	COMMERCE MINIST						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	022	022	02	1	3.2	8	1	8	-3.29670329670329	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608091500	https://www.aa.com.tr/en/anadolu-post/morning-briefing-june-8-2025/3591400
1248476309	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			ISR	ISRAEL	ISR								1	033	033	03	1	5.2	2	1	2	-6.12244897959186	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476310	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	051	051	05	1	3.4	4	1	4	-7.96747967479675	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608091500	https://www.walesonline.co.uk/news/world-news/donald-trump-sends-2000-soldiers-31811859
1248476311	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	4	1	4	0.272479564032699	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250608091500	https://punchng.com/kano-sympathises-with-gsm-market-fire-victims-promises-support/
1248476312	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	4	1	4	-3.18840579710145	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250608091500	https://www.opinionnigeria.com/igbo-women-reply-gowon-urge-him-to-speak-out-on-aburi-accord/
1248476313	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								1	040	040	04	1	1.0	6	1	6	6.97674418604651	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608091500	https://english.wafa.ps/Pages/Details/158177
1248476314	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								1	040	040	04	1	1.0	4	1	4	6.97674418604651	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250608091500	https://english.wafa.ps/Pages/Details/158177
1248476315	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476316	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								1	033	033	03	1	5.2	1	1	1	-6.12244897959186	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476317	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476318	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	-6.12244897959186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.aa.com.tr/en/middle-east/gaza-authorities-says-ready-to-secure-aid-convoys-for-starving-families/3591405
1248476319	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-7.43243243243243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608091500	https://www.aa.com.tr/en/americas/trump-warns-musk-of-serious-consequences-if-he-funds-democrats/3591515
1248476320	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	4	1	4	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476321	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-5.72764465225015	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476322	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKRGOV	UKRAINE	UKR					GOV			0	112	112	11	3	-2.0	2	1	2	-5.72764465225015	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476323	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	112	112	11	3	-2.0	4	1	4	-5.72764465225015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608091500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-kharkiv-trump-putin-live-updates-news-b2765887.html
1248476324	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.83091787439613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476325	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.85986653956148	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608091500	https://www.jagonews24.com/en/business/news/83298
1248476326	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-1.15107913669064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608091500	https://countercurrents.org/2025/06/pride-2025-washington-dc-a-missed-opportunity-for-nonviolence/
1248476327	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-4.83091787439613	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608091500	https://www.aa.com.tr/en/americas/us-vice-president-expresses-support-for-trump-while-acknowledging-musks-frustration/3591511
1248476328	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	154	154	15	4	-7.2	1	1	1	-7.96747967479675	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608091500	https://www.walesonline.co.uk/news/world-news/donald-trump-sends-2000-soldiers-31811859
1248476329	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	CALIFORNIA	USA					MIL			1	154	154	15	4	-7.2	3	1	3	-7.96747967479675	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608091500	https://www.walesonline.co.uk/news/world-news/donald-trump-sends-2000-soldiers-31811859
1248476330	20250608	202506	2025	2025.4329	GOVMED	STATE MEDIA						GOV	MED												1	011	011	01	1	-0.1	3	1	3	-0.86455331412103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.naharnet.com/stories/en/313339-iran-obtained-sensitive-israeli-intelligence
1248476331	20250608	202506	2025	2025.4329	GOVMED	STATE MEDIA						GOV	MED												1	011	011	01	1	-0.1	2	1	2	-0.86455331412103	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608091500	https://www.naharnet.com/stories/en/313339-iran-obtained-sensitive-israeli-intelligence
1248476332	20250608	202506	2025	2025.4329	GOVMED	STATE MEDIA						GOV	MED												1	011	011	01	1	-0.1	5	1	5	-0.86455331412103	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608091500	https://www.naharnet.com/stories/en/313339-iran-obtained-sensitive-israeli-intelligence
1248476333	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE MINIST						GOV	MIL												1	173	173	17	4	-5.0	10	1	10	-5	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250608091500	https://www.firstpost.com/world/colombian-presidential-candidate-shot-in-head-attack-recalls-tragic-fate-of-mother-who-was-killed-by-pablo-escobar-13895325.html
1248476334	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608091500	https://www.firstpost.com/world/colombian-presidential-candidate-shot-in-head-attack-recalls-tragic-fate-of-mother-who-was-killed-by-pablo-escobar-13895325.html
1248476335	20250608	202506	2025	2025.4329	GRC	RHODES	GRC																		1	040	040	04	1	1.0	3	1	3	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476336	20250608	202506	2025	2025.4329	GRC	RHODES	GRC								AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	1	1	1	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476337	20250608	202506	2025	2025.4329	GRC	RHODES	GRC								BUS	BANK						BUS			1	040	040	04	1	1.0	3	1	3	0.98280098280098	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608091500	https://411mania.com/wrestling/cody-rhodes-discusses-getting-pin-over-john-cena-tonight/
1248476338	20250608	202506	2025	2025.4329	GRC	GREECE	GRC								EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	5.00910746812386	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250608091500	https://www.finanznachrichten.de/nachrichten-2025-06/65611838-greece-s-digital-health-reset-opportunities-emerge-for-local-ehr-and-interoperability-vendors-amid-lagging-it-infrastructure-black-book-research-200.htm
