GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245155130	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	BANDIT						CRM			0	193	193	19	4	-10.0	3	1	3	-4.51388888888889	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521093000	https://www.premiumtimesng.com/news/top-news/795781-how-policeman-shot-killed-14-year-old-in-ibadan-official.html
1245155131	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-8.80361173814901	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155132	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			ELI	RETIRED						ELI			0	040	040	04	1	1.0	6	1	6	-1.01321585903084	3	Black Hills National Forest, South Dakota, United States	US	USSD	SD103	44.0076	-103.795	1265823	3	Black Hills National Forest, South Dakota, United States	US	USSD		44.0076	-103.795	1265823	3	Black Hills National Forest, South Dakota, United States	US	USSD		44.0076	-103.795	1265823	20250521093000	https://grist.org/indigenous/the-u-s-government-stole-the-black-hills-now-its-clearcutting-them/
1245155133	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			ELI	RETIRED						ELI			0	040	040	04	1	1.0	4	1	4	-1.01321585903084	3	Fort Laramie, Wyoming, United States	US	USWY	WY015	42.2127	-104.517	1588642	3	Fort Laramie, Wyoming, United States	US	USWY		42.2127	-104.517	1588642	3	Fort Laramie, Wyoming, United States	US	USWY		42.2127	-104.517	1588642	20250521093000	https://grist.org/indigenous/the-u-s-government-stole-the-black-hills-now-its-clearcutting-them/
1245155134	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.89399293286221	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20250521093000	https://www.express.co.uk/news/world/2058089/netherlands-stabbing-latest-two-dead
1245155135	20250521	202505	2025	2025.3863	COP	POLICE						COP			NEREDU	NIGER	NER					EDU			1	181	181	18	4	-9.0	6	1	6	3.60824742268041	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250521093000	https://www.premiumtimesng.com/news/more-news/795785-niger-assembly-approves-governors-n70-billion-bond-request.html
1245155136	20250521	202505	2025	2025.3863	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	5	1	5	-1.51975683890577	0								0								0								20250521093000	https://dailypost.ng/2025/05/21/ncos-yet-to-brief-us-on-ilesa-jail-break-osun-police/
1245155137	20250521	202505	2025	2025.3863	COP	POLICEMAN						COP			NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	4	1	4	-4.51388888888889	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521093000	https://www.premiumtimesng.com/news/top-news/795781-how-policeman-shot-killed-14-year-old-in-ibadan-official.html
1245155138	20250521	202505	2025	2025.3863	COP	POLICEMAN						COP			NGA	IBADAN	NGA								1	193	193	19	4	-10.0	3	1	3	-4.51388888888889	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521093000	https://www.premiumtimesng.com/news/top-news/795781-how-policeman-shot-killed-14-year-old-in-ibadan-official.html
1245155139	20250521	202505	2025	2025.3863	COP	POLICE						COP			NGAEDU	NIGERIA	NGA					EDU			1	181	181	18	4	-9.0	4	1	4	3.60824742268041	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250521093000	https://www.premiumtimesng.com/news/more-news/795785-niger-assembly-approves-governors-n70-billion-bond-request.html
1245155140	20250521	202505	2025	2025.3863	COP	POLICE						COP			PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	1	1	1	-4.27631578947368	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250521093000	https://www.moneycontrol.com/news/india/jyoti-malhotra-leaked-information-about-blackouts-to-pakistan-s-isi-sources-13037379.html
1245155141	20250521	202505	2025	2025.3863	COP	POLICE						COP			PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	4	1	4	-4.27631578947368	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521093000	https://www.moneycontrol.com/news/india/jyoti-malhotra-leaked-information-about-blackouts-to-pakistan-s-isi-sources-13037379.html
1245155142	20250521	202505	2025	2025.3863	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155143	20250521	202505	2025	2025.3863	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155144	20250521	202505	2025	2025.3863	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155145	20250521	202505	2025	2025.3863	COP	POLICE						COP			PHL	MANILA	PHL								0	043	043	04	1	2.8	3	1	3	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155146	20250521	202505	2025	2025.3863	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	4	1	4	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155147	20250521	202505	2025	2025.3863	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	10	1	10	3.60824742268041	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250521093000	https://www.premiumtimesng.com/news/more-news/795785-niger-assembly-approves-governors-n70-billion-bond-request.html
1245155148	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.60902255639098	3	Ward County, North Dakota, United States	US	USND	ND101	48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155149	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		CVL	VOTER						CVL			1	015	015	01	1	0.0	2	1	2	3.19148936170212	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250521093000	https://www.malaysiakini.com/columns/743857
1245155150	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		CVL	VOTER						CVL			1	015	015	01	1	0.0	8	1	8	3.19148936170212	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250521093000	https://www.malaysiakini.com/columns/743857
1245155151	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	11.6906474820144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	http://www.dailypioneer.com/2025/trending-news/congratulations-pour-in-for-banu-mushtaq-for-winning-international-booker-prize.html
1245155152	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		IND	KARNATAKA	IND								0	010	010	01	1	0.0	6	1	6	11.6906474820144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	http://www.dailypioneer.com/2025/trending-news/congratulations-pour-in-for-banu-mushtaq-for-winning-international-booker-prize.html
1245155153	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	8.31509846827134	4	Khaothong, Krabi, Thailand	TH	TH63	26609	8.17181	98.7667	-3236387	4	Khaothong, Krabi, Thailand	TH	TH63	26609	8.17181	98.7667	-3236387	4	Khaothong, Krabi, Thailand	TH	TH63	26609	8.17181	98.7667	-3236387	20250521093000	https://www.nationthailand.com/news/general/40050258
1245155154	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	5	1	5	8.31509846827134	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521093000	https://www.nationthailand.com/news/general/40050258
1245155155	20250521	202505	2025	2025.3863	CRM	BROTHEL						CRM													1	010	010	01	1	0.0	10	1	10	-8.24742268041242	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://www.afternoonvoice.com/delhi-hc-slams-abhijit-iyer-mitra-take-down-brothel-slur-or-face-criminal-fir.html
1245155156	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	5	1	5	-4.60974332111053	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521093000	https://www.mondaq.com:443/unitedstates/crime/1626436/clearer-carrots-and-more-restrained-sticks-key-updates-to-doj-corporate-enforcement-policies
1245155157	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM													1	190	190	19	4	-10.0	5	1	5	-3.60902255639098	3	Ward County, North Dakota, United States	US	USND	ND101	48.2167	-101.459	1034231	0								3	Ward County, North Dakota, United States	US	USND		48.2167	-101.459	1034231	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155158	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM													1	190	190	19	4	-10.0	2	1	2	-3.60902255639098	3	Ward County, North Dakota, United States	US	USND	ND101	48.2167	-101.459	1034231	0								1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155159	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM													1	190	190	19	4	-10.0	3	1	3	-3.60902255639098	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155160	20250521	202505	2025	2025.3863	CRM	DRUG MULE						CRM			GBR	BRITISH	GBR								1	042	042	04	1	1.9	4	1	4	-6	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	1	United Kingdom	UK	UK		54	-4	UK	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521093000	https://economynext.com/uk-provides-info-pack-for-british-prisoners-in-sri-lanka-after-arrest-of-young-woman-221779/
1245155161	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	180	180	18	4	-9.0	6	1	6	-0.96463022508039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521093000	https://metro.co.uk/2025/05/21/kevin-spacey-fights-back-tears-declaring-im-still-standing-fiery-cannes-speech-23156391/
1245155162	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-0.96463022508039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521093000	https://metro.co.uk/2025/05/21/kevin-spacey-fights-back-tears-declaring-im-still-standing-fiery-cannes-speech-23156391/
1245155163	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	180	180	18	4	-9.0	2	1	2	-0.96463022508039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521093000	https://metro.co.uk/2025/05/21/kevin-spacey-fights-back-tears-declaring-im-still-standing-fiery-cannes-speech-23156391/
1245155164	20250521	202505	2025	2025.3863	CRM	DRUG MULE						CRM			GBRMED	BRITISH	GBR					MED			1	042	042	04	1	1.9	6	1	6	-6	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521093000	https://economynext.com/uk-provides-info-pack-for-british-prisoners-in-sri-lanka-after-arrest-of-young-woman-221779/
1245155165	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	5	1	5	-4.60974332111053	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521093000	https://www.mondaq.com:443/unitedstates/crime/1626436/clearer-carrots-and-more-restrained-sticks-key-updates-to-doj-corporate-enforcement-policies
1245155166	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	5	1	5	-4.60974332111053	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521093000	https://www.mondaq.com:443/unitedstates/crime/1626436/clearer-carrots-and-more-restrained-sticks-key-updates-to-doj-corporate-enforcement-policies
1245155167	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			JUD	JUDICIARY						JUD			1	020	020	02	1	3.0	1	1	1	-1.44927536231884	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250521093000	https://www.moneycontrol.com/news/india/cash-at-home-row-supreme-court-refuses-to-hear-plea-seeking-fir-against-justice-yashwant-varma-13037859.html
1245155168	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			JUD	JUDICIARY						JUD			1	020	020	02	1	3.0	4	1	4	-1.44927536231884	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://www.moneycontrol.com/news/india/cash-at-home-row-supreme-court-refuses-to-hear-plea-seeking-fir-against-justice-yashwant-varma-13037859.html
1245155169	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			MED	JOURNALIST						MED			1	112	112	11	3	-2.0	10	1	10	-7	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250521093000	https://nusoj.org/2025/05/21/new-report-exposes-escalating-legal-repression-of-journalism-and-free-expression-in-somalia/
1245155170	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM			MEX	MEXICAN	MEX								1	120	120	12	3	-4.0	10	1	10	-3.60902255639098	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521093000	https://www.minotdailynews.com/news/local-news/2025/05/testimony-continues-for-murder-of-missing-man/
1245155171	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			PHLCOP	PHILIPPINE	PHL					COP			1	051	051	05	1	3.4	5	1	5	-4.68384074941452	4	Jin Yuan, Sichuan, China	CH	CH32	13003	31.1841	105.996	6021880	4	Jin Yuan, Sichuan, China	CH	CH32	13003	31.1841	105.996	6021880	4	Jin Yuan, Sichuan, China	CH	CH32	13003	31.1841	105.996	6021880	20250521093000	https://mb.com.ph/2025/05/21/son-alvin-gives-doj-vital-information-on-killing-of-his-father-anson-que
1245155172	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-0.96463022508039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521093000	https://metro.co.uk/2025/05/21/kevin-spacey-fights-back-tears-declaring-im-still-standing-fiery-cannes-speech-23156391/
1245155173	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			USA	NEW YORK	USA								1	112	112	11	3	-2.0	6	1	6	-0.96463022508039	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521093000	https://metro.co.uk/2025/05/21/kevin-spacey-fights-back-tears-declaring-im-still-standing-fiery-cannes-speech-23156391/
1245155174	20250521	202505	2025	2025.3863	CRMJUD	CRIMINAL						CRM	JUD												0	020	020	02	1	3.0	1	1	1	-1.44927536231884	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250521093000	https://www.moneycontrol.com/news/india/cash-at-home-row-supreme-court-refuses-to-hear-plea-seeking-fir-against-justice-yashwant-varma-13037859.html
1245155175	20250521	202505	2025	2025.3863	CRMJUD	CRIMINAL						CRM	JUD												0	020	020	02	1	3.0	4	1	4	-1.44927536231884	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://www.moneycontrol.com/news/india/cash-at-home-row-supreme-court-refuses-to-hear-plea-seeking-fir-against-justice-yashwant-varma-13037859.html
1245155176	20250521	202505	2025	2025.3863	CVL	VILLAGER						CVL													1	010	010	01	1	0.0	5	1	5	-5.49725137431285	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250521093000	https://www.ipsnews.net/2025/05/civilians-face-humanitarian-disaster-in-great-lakes-and-horn-of-africa-conflicts/
1245155177	20250521	202505	2025	2025.3863	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-8.37696335078531	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-traffic-police-collect-rs-556-42-crore-from-e-challans-59-per-cent-of-motorists-complaints-rejected-reveals-rti-23548569
1245155178	20250521	202505	2025	2025.3863	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	3	1	3	4.48859455481972	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://www.ndtv.com/lifestyle/why-ranthambore-tiger-reserve-is-such-a-hit-with-luxury-travellers-and-hoteliers-8468525
1245155179	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL													0	020	020	02	1	3.0	10	1	10	3.84615384615385	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	0								4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250521093000	https://news.tuoitre.vn/is-friendliness-from-vietnams-airport-staff-too-costly-103250521124724579.htm
1245155180	20250521	202505	2025	2025.3863	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	1	1	1	4.48859455481972	4	Barwara, Uttar Pradesh, India	IN	IN36	17937	27.6457	79.7014	10452902	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://www.ndtv.com/lifestyle/why-ranthambore-tiger-reserve-is-such-a-hit-with-luxury-travellers-and-hoteliers-8468525
1245155181	20250521	202505	2025	2025.3863	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	6	1	6	4.48859455481972	4	Barwara, Uttar Pradesh, India	IN	IN36	17937	27.6457	79.7014	10452902	0								4	Barwara, Uttar Pradesh, India	IN	IN36	17937	27.6457	79.7014	10452902	20250521093000	https://www.ndtv.com/lifestyle/why-ranthambore-tiger-reserve-is-such-a-hit-with-luxury-travellers-and-hoteliers-8468525
1245155182	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	10	1	10	-3.2840722495895	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521093000	https://www.moneycontrol.com/news/business/markets/nsel-case-sebi-settlement-scheme-likely-soon-for-commodity-brokers-13037863.html
1245155183	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													1	036	036	03	1	4.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521093000	https://newstodaynet.com/2025/05/21/tn-booth-agents-to-attend-training-in-delhi/
1245155184	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	-2.53602305475504	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521093000	https://www.cnn.com/2025/05/21/politics/medicaid-food-stamps-gop-proposed-cuts
1245155185	20250521	202505	2025	2025.3863	CVL	BACKPACKER						CVL													1	042	042	04	1	1.9	10	1	10	-0.863131935881631	4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	0								4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	20250521093000	https://mwnation.com/destined-to-fight-hunger/
1245155186	20250521	202505	2025	2025.3863	CVL	TRAVELLER						CVL													1	043	043	04	1	2.8	10	1	10	-0.863131935881631	4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	0								4	Lake Malawi, Malawi (general), Malawi	MI	MI00	65269	-12	34.5	-1486521	20250521093000	https://mwnation.com/destined-to-fight-hunger/
1245155187	20250521	202505	2025	2025.3863	CVL	VOTER						CVL													0	043	043	04	1	2.8	10	1	10	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521093000	https://punchng.com/jos-2025-the-turning-point-for-lg-elections/
1245155188	20250521	202505	2025	2025.3863	CVL	TOURIST						CVL													0	043	043	04	1	2.8	5	1	5	1.33333333333333	4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	0								4	Sasan, West Bengal, India	IN	IN28	70293	22.6569	88.585	440059	20250521093000	https://www.moneycontrol.com/city/asiatic-lion-census-how-gir-became-the-last-bastion-of-gujarat-s-lost-pride-article-13037869.html
