GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244390459	20250517	202505	2025	2025.3753	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.34821428571428	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517044500	https://www.dailyrecord.co.uk/opinion/news/scottish-government-wrong-over-flamingo-35241261
1244390460	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			LAB	UNIONS						LAB			1	050	050	05	1	3.5	5	1	5	0.68965517241379	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517044500	https://chattooga1180.com/georgia-pacific-closing-containerboard-mill-in-georgia/
1244390461	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	3	1	3	1.69971671388102	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517044500	https://www.newkerala.com/news/o/south-korea-holds-bilateral-trade-talks-14-partners-apec-871
1244390462	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	5	1	5	-1.04790419161676	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517044500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/beyond-the-trade-wars-indias-role-in-a-fractured-order/articleshow/121227377.cms
1244390463	20250517	202505	2025	2025.3753	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.83261802575107	3	Los Angeles International Airport, California, United States	US	USCA	CA037	33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250517044500	https://www.dailymail.co.uk/news/article-14721381/Spirit-Airlines-plane-cabin-roaches.html
1244390464	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	ALASKA	USA								1	050	050	05	1	3.5	2	1	2	1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517044500	https://www.bangkokpost.com/business/general/3027702/trade-plan-recommends-more-us-gas
1244390465	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517044500	https://www.bangkokpost.com/business/general/3027702/trade-plan-recommends-more-us-gas
1244390466	20250517	202505	2025	2025.3753	BUS	COMPANIES						BUS			USA	ALASKA	USA								1	050	050	05	1	3.5	16	1	10	1.38888888888889	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517044500	https://www.bangkokpost.com/business/general/3027702/trade-plan-recommends-more-us-gas
1244390467	20250517	202505	2025	2025.3753	BUS	MERCHANT						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.34680134680135	3	Wiley Hall, New York, United States	US	USNY	NY059	40.8122	-73.7628	2075013	3	Wiley Hall, New York, United States	US	USNY		40.8122	-73.7628	2075013	3	Wiley Hall, New York, United States	US	USNY		40.8122	-73.7628	2075013	20250517044500	https://www.christianpost.com:443/news/son-of-mariner-who-painted-usmma-jesus-painting-honored-by-support.html
1244390468	20250517	202505	2025	2025.3753	BUS	MERCHANT						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.34680134680135	3	Wiley Hall, New York, United States	US	USNY	NY059	40.8122	-73.7628	2075013	3	United States Merchant Marine Academy, New York, United States	US	USNY		40.8123	-73.7626	968244	3	Wiley Hall, New York, United States	US	USNY		40.8122	-73.7628	2075013	20250517044500	https://www.christianpost.com:443/news/son-of-mariner-who-painted-usmma-jesus-painting-honored-by-support.html
1244390469	20250517	202505	2025	2025.3753	BUSCRM	BANK						BUS	CRM		GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-8.49478390461997	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390470	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	125	125	12	3	-5.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250517044500	https://www.christianpost.com:443/news/australian-lgbt-group-issues-travel-advisory-for-gender-x.html
1244390471	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN																		0	043	043	04	1	2.8	1	1	1	4.88372093023256	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390472	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								USA	THE US	USA								0	010	010	01	1	0.0	4	1	4	2.48062015503876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517044500	https://techstory.in/global-ai-race-uae-invests-big-in-new-campus-with-trumps-endorsement/
1244390473	20250517	202505	2025	2025.3753	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	10	1	10	-2.86195286195286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517044500	https://techstory.in/trump-administration-targets-huawei-ai-chips-with-global-warning/
1244390474	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ZWE	ZIMBABWE	ZWE								0	054	054	05	1	6.0	8	1	8	4.88372093023256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390475	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ZWE	ZIMBABWE	ZWE								0	054	054	05	1	6.0	2	1	2	4.88372093023256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390476	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ZWEGOVMED	WEBSTER SHAMU	ZWE					GOV	MED		0	043	043	04	1	2.8	8	1	8	4.88372093023256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390477	20250517	202505	2025	2025.3753	CHN	CHINA	CHN								ZWEGOVMED	WEBSTER SHAMU	ZWE					GOV	MED		0	043	043	04	1	2.8	2	1	2	4.88372093023256	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250517044500	https://www.newzimbabwe.com/sino-zim-relations-continue-to-blossom-promotion-of-cooperation-in-emerging-ai-digital-technologies-green-energy-top-agenda/
1244390478	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	6	1	6	4.36046511627907	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517044500	https://www.13newsnow.com/article/news/health/virginia-moves-to-consider-infertility-care-as-essential-health-benefit/291-36306cc4-0216-4ab4-9c8f-21070a3870c6
1244390479	20250517	202505	2025	2025.3753	CHR	DIOCESE				CHR															0	020	020	02	1	3.0	10	1	10	0.62344139650872	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517044500	https://www.wabi.tv/2025/05/17/diocese-portland-will-not-operate-st-dominic-academys-high-school-auburn/
1244390480	20250517	202505	2025	2025.3753	CHR	DIOCESE				CHR															0	040	040	04	1	1.0	10	1	10	0.62344139650872	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517044500	https://www.wabi.tv/2025/05/17/diocese-portland-will-not-operate-st-dominic-academys-high-school-auburn/
1244390481	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.36046511627907	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517044500	https://www.13newsnow.com/article/news/health/virginia-moves-to-consider-infertility-care-as-essential-health-benefit/291-36306cc4-0216-4ab4-9c8f-21070a3870c6
1244390482	20250517	202505	2025	2025.3753	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.36046511627907	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517044500	https://www.13newsnow.com/article/news/health/virginia-moves-to-consider-infertility-care-as-essential-health-benefit/291-36306cc4-0216-4ab4-9c8f-21070a3870c6
1244390483	20250517	202505	2025	2025.3753	CHRCPT	COPTIC ORTHODOX				CHR	CPT														1	043	043	04	1	2.8	10	1	10	1.1142061281337	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250517044500	https://www.13newsnow.com/article/entertainment/events/egyptian-festival-kicks-off-in-hampton/291-7519ec84-6487-40b8-8eac-d22160273971
1244390484	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH				BUS	BANK						BUS			1	051	051	05	1	3.4	4	1	4	4.96323529411765	4	Moreton Bay, Queensland, Australia	AS	AS04	154654	-27.29	153.259	-1588893	4	Moreton Bay, Queensland, Australia	AS	AS04	154654	-27.29	153.259	-1588893	4	Moreton Bay, Queensland, Australia	AS	AS04	154654	-27.29	153.259	-1588893	20250517044500	https://www.mirror.co.uk/news/world-news/pope-leo-xivs-surprising-favourite-35210635
1244390485	20250517	202505	2025	2025.3753	CHRCTH	THE POPE				CHR	CTH				BUS	BANK						BUS			1	051	051	05	1	3.4	6	1	6	4.96323529411765	4	Brookvale, New South Wales, Australia	AS	AS02	5104	-33.7667	151.267	398024	4	Brookvale, New South Wales, Australia	AS	AS02	5104	-33.7667	151.267	398024	4	Brookvale, New South Wales, Australia	AS	AS02	5104	-33.7667	151.267	398024	20250517044500	https://www.mirror.co.uk/news/world-news/pope-leo-xivs-surprising-favourite-35210635
1244390486	20250517	202505	2025	2025.3753	COP	NATIONAL POLICE						COP													1	051	051	05	1	3.4	10	1	10	0.90909090909091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517044500	https://www.zerohedge.com/markets/national-police-week-tribute-our-law-enforcement-heroes
1244390487	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-4.3859649122807	4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250517044500	https://www.orissapost.com/in-a-first-drone-deployed-by-marine-police-for-patrol/
1244390488	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	120	120	12	3	-4.0	6	1	6	-4.3859649122807	4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250517044500	https://www.orissapost.com/in-a-first-drone-deployed-by-marine-police-for-patrol/
1244390489	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	130	130	13	3	-4.4	10	1	10	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517044500	https://www.zerohedge.com/markets/national-police-week-tribute-our-law-enforcement-heroes
1244390490	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT OFFICER						COP													1	141	141	14	3	-6.5	3	1	3	0.90909090909091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517044500	https://www.zerohedge.com/markets/national-police-week-tribute-our-law-enforcement-heroes
1244390491	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	153	153	15	4	-7.2	7	1	6	-4.3859649122807	4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Rajnagar, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250517044500	https://www.orissapost.com/in-a-first-drone-deployed-by-marine-police-for-patrol/
1244390492	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			AFG	AFGHANISTAN	AFG								0	192	192	19	4	-9.5	2	1	2	-5.94965675057208	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517044500	https://www.begadistrictnews.com.au/story/8969311/chaotic-scene-at-suburban-home-where-young-mum-died/
1244390493	20250517	202505	2025	2025.3753	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	4	1	4	-9.20634920634923	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517044500	https://www.jagonews24.com/en/national/news/82746
1244390494	20250517	202505	2025	2025.3753	COP	PRISON						COP			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	10	1	10	-6.16686819830714	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517044500	https://bdnews24.com/world/americas/59f751078b06
1244390495	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	DELHI	IND								0	173	173	17	4	-5.0	3	1	3	-3.19148936170213	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517044500	https://indianexpress.com/article/cities/delhi/man-kidnapping-4-year-old-boy-ghaziabad-railway-station-10011767/
1244390496	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-8.33333333333333	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250517044500	https://www.indiatvnews.com/bihar/news-28-year-old-woman-s-half-burnt-body-with-throat-slit-found-in-patna-accused-arrested-police-statement-crime-news-2025-05-17-990650
1244390497	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.06329113924051	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517044500	https://www.christianpost.com:443/news/doctor-under-investigation-second-time-for-mailing-abortion-drugs.html
1244390498	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT OFFICER						COP			USA	NEW YORK	USA								1	141	141	14	3	-6.5	7	1	7	0.90909090909091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517044500	https://www.zerohedge.com/markets/national-police-week-tribute-our-law-enforcement-heroes
1244390499	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	10	1	10	-11.1436950146628	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517044500	https://townhall.com/tipsheet/saraharnold/2025/05/16/state-attorney-general-warns-of-online-sextortion-network-that-targets-kids-n2657185
1244390500	20250517	202505	2025	2025.3753	CRM	GANG						CRM													0	043	043	04	1	2.8	3	1	3	-8.49478390461997	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	0								4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390501	20250517	202505	2025	2025.3753	CRM	GANG						CRM													0	100	100	10	3	-5.0	3	1	3	-8.49478390461997	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390502	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM													0	133	133	13	3	-5.8	6	1	6	-2.82885431400283	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390503	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM													0	133	133	13	3	-5.8	4	1	4	-2.82885431400283	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517044500	https://www.irishtimes.com/culture/film/2025/05/17/i-threw-my-first-petrol-bomb-when-i-was-nine-i-felt-like-i-was-a-man-after-that/
1244390504	20250517	202505	2025	2025.3753	CRM	GANG						CRM													0	193	193	19	4	-10.0	3	1	3	-8.49478390461997	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390505	20250517	202505	2025	2025.3753	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-8.49478390461997	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390506	20250517	202505	2025	2025.3753	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-8.49478390461997	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390507	20250517	202505	2025	2025.3753	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-8.49478390461997	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/forgotten-racist-glasgow-murder-case-35241323
1244390508	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	1.32100396301189	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250517044500	https://www.ksl.com:443/article/51314379/salt-lake-city-seeks-to-amend-some-housing-types-heres-what-it-would-do
1244390509	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	5.61797752808989	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250517044500	https://www.clickorlando.com/news/local/2025/05/17/crowds-endure-high-heat-at-daytonas-welcome-to-rockville-festival/
1244390510	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	012	012	01	1	-0.4	1	1	1	-1.69286577992744	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250517044500	https://www.kmxt.org/news/2025-05-16/ouzinkie-joins-short-list-of-tsunami-ready-certified-communities-in-alaska
1244390511	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													0	051	051	05	1	3.4	2	1	2	1.32100396301189	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250517044500	https://www.ksl.com:443/article/51314379/salt-lake-city-seeks-to-amend-some-housing-types-heres-what-it-would-do
1244390512	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL													0	090	090	09	2	-2.0	10	1	10	-2.56410256410256	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	0								4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	20250517044500	https://indianexpress.com/article/entertainment/bollywood/when-amitabh-bachchan-described-frightening-experience-of-his-fame-withering-away-you-go-unnoticed-autograph-books-are-snatched-10011766/
1244390513	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	5	1	5	-2.23214285714285	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517044500	https://www.christianpost.com:443/voices/party-of-lincoln-free-us-from-planned-parenthood.html
1244390514	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	2	1	2	-2.23214285714285	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517044500	https://www.christianpost.com:443/voices/party-of-lincoln-free-us-from-planned-parenthood.html
1244390515	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-2.06008583690987	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250517044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-far-right-influencer-orchestrating-35241287
1244390516	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	180	180	18	4	-9.0	4	1	4	-7.10382513661202	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517044500	https://www.zerohedge.com/political/russian-born-harvard-scientist-detained-us-charged-smuggling-clawed-frog-embryos
1244390517	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													0	180	180	18	4	-9.0	6	1	6	-7.10382513661202	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517044500	https://www.zerohedge.com/political/russian-born-harvard-scientist-detained-us-charged-smuggling-clawed-frog-embryos
