GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246003079	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	-0.42194092827004	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	0								4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	20250525224500	https://www.thenews.com.pk/print/1315308-abp-aw-hold-second-book-shaw-free-medical-camp
1246003080	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	051	051	05	1	3.4	8	1	8	3.10262529832936	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250525224500	https://www.yahoo.com/news/governor-healey-delivers-commencement-speech-185725369.html
1246003081	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	080	080	08	2	5.0	10	1	10	-2.02429149797571	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525224500	https://www.yahoo.com/news/police-investigating-threat-made-england-200528082.html
1246003082	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			COP	DEPUTIES						COP			0	043	043	04	1	2.8	10	1	10	-5.5858310626703	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525224500	https://www.yahoo.com/news/fresno-area-family-still-scarred-123000373.html
1246003083	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	10	1	10	-9.35483870967743	0								0								0								20250525224500	https://www.yahoo.com/news/accused-murderer-arrested-following-pursuit-201056778.html
1246003084	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			LEG	HOUSE OF ASSEMBLY						LEG			1	020	020	02	1	3.0	10	1	10	6.58536585365854	0								0								0								20250525224500	https://tribuneonlineng.com/stakeholders-stress-need-for-safe-schools-policy-in-bauchi/
1246003085	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			LEG	SENATE						LEG			1	083	083	08	2	5.0	5	1	5	-0.37926675094817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-bill-require-ten-commandments-195152534.html
1246003086	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			LEG	SENATE						LEG			1	100	100	10	3	-5.0	5	1	5	-0.37926675094817	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-bill-require-ten-commandments-195152534.html
1246003087	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-0.42194092827004	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	20250525224500	https://www.thenews.com.pk/print/1315308-abp-aw-hold-second-book-shaw-free-medical-camp
1246003088	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-0.42194092827004	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	4	Lalazar, Sindh, Pakistan	PK	PK05	40395	24.8421	66.999	10526272	20250525224500	https://www.thenews.com.pk/print/1315308-abp-aw-hold-second-book-shaw-free-medical-camp
1246003089	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			REL	RELIGION									0	051	051	05	1	3.4	2	1	2	-0.14367816091954	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525224500	https://www.yahoo.com/news/texas-lawmakers-approve-bill-requiring-211142997.html
1246003090	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			REL	RELIGION									0	051	051	05	1	3.4	8	1	8	-0.14367816091954	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525224500	https://www.yahoo.com/news/texas-lawmakers-approve-bill-requiring-211142997.html
1246003091	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.66944908180301	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250525224500	https://www.yahoo.com/news/trump-fda-chief-suggests-diabetics-212942736.html
1246003092	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USA	NEW YORK	USA								0	010	010	01	1	0.0	2	1	2	-1.66944908180301	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525224500	https://www.yahoo.com/news/trump-fda-chief-suggests-diabetics-212942736.html
1246003093	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.46293494704992	1	Nepal	NP	NP		28	84	NP	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250525224500	https://www.yahoo.com/news/opinion-racist-ideology-behind-afrikaners-170000182.html
1246003094	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-4.46293494704992	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250525224500	https://www.yahoo.com/news/opinion-racist-ideology-behind-afrikaners-170000182.html
1246003095	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	043	043	04	1	2.8	2	1	2	4.22535211267606	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250525224500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/brooks-robert/article_de56318b-95ac-4518-bf74-100b7b485088.html
1246003096	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	043	043	04	1	2.8	2	1	2	4.22535211267606	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Hazel Dell, Washington, United States	US	USWA		45.6715	-122.663	1512285	20250525224500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/brooks-robert/article_de56318b-95ac-4518-bf74-100b7b485088.html
1246003097	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	043	043	04	1	2.8	1	1	1	4.22535211267606	3	Hazel Dell, Washington, United States	US	USWA	WA011	45.6715	-122.663	1512285	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Hazel Dell, Washington, United States	US	USWA		45.6715	-122.663	1512285	20250525224500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/brooks-robert/article_de56318b-95ac-4518-bf74-100b7b485088.html
1246003098	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.2739328636552	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525224500	https://www.yahoo.com/news/five-years-george-floyd-death-201405216.html
1246003099	20250525	202505	2025	2025.3973	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	1.29032258064516	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250525224500	https://www.yankton.net/community/article_38733a95-25c9-47c7-8d57-f150bb8ad334.html
1246003100	20250525	202505	2025	2025.3973	EGYGOV	HOSNI MUBARAK	EGY					GOV													0	120	120	12	3	-4.0	1	1	1	-0.97192224622031	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Egypt	EG	EG		27	30	EG	20250525224500	https://www.yahoo.com/news/british-bidder-telegraph-vows-fight-183000826.html
1246003101	20250525	202505	2025	2025.3973	EGYGOV	HOSNI MUBARAK	EGY					GOV													0	120	120	12	3	-4.0	3	1	3	-0.97192224622031	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250525224500	https://www.yahoo.com/news/british-bidder-telegraph-vows-fight-183000826.html
1246003102	20250525	202505	2025	2025.3973	EGYGOV	HOSNI MUBARAK	EGY					GOV													0	120	120	12	3	-4.0	1	1	1	-0.97192224622031	1	Egypt	EG	EG		27	30	EG	0								1	United Kingdom	UK	UK		54	-4	UK	20250525224500	https://www.yahoo.com/news/british-bidder-telegraph-vows-fight-183000826.html
1246003103	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	3	1	3	3.19792566983578	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525224500	https://comicbookmovie.com/green-lantern/2011s-green-lantern-starring-ryan-reynolds-is-actually-a-great-movie-heres-why-a220781
1246003104	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	CHICAGO	USA								1	013	013	01	1	0.4	5	1	5	-7.95918367346936	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525224500	https://www.aol.co.uk/jussie-smollett-settles-suit-over-221228703.html
1246003105	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	3.19792566983578	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525224500	https://comicbookmovie.com/green-lantern/2011s-green-lantern-starring-ryan-reynolds-is-actually-a-great-movie-heres-why-a220781
1246003106	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	3.19792566983578	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525224500	https://comicbookmovie.com/green-lantern/2011s-green-lantern-starring-ryan-reynolds-is-actually-a-great-movie-heres-why-a220781
1246003107	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	-2.67857142857143	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246003108	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	4	1	4	-2.67857142857143	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246003109	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-2.67857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246003110	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	4	1	4	-2.67857142857143	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246003111	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-2.67857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246003112	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	2	1	2	-2.24719101123596	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525224500	https://www.yahoo.com/news/germanys-klingbeil-cautiously-optimistic-trade-193921052.html
1246003113	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								DEUGOV	GERMANY	DEU					GOV			1	130	130	13	3	-4.4	2	1	2	-2.24719101123596	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525224500	https://www.yahoo.com/news/germanys-klingbeil-cautiously-optimistic-trade-193921052.html
1246003114	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	10	1	10	-3.17040951122854	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525224500	https://medicalxpress.com/news/2025-05-genetic-reveal-severe-neuropathy-infection.html
1246003115	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-2.24719101123596	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525224500	https://www.yahoo.com/news/germanys-klingbeil-cautiously-optimistic-trade-193921052.html
1246003116	20250525	202505	2025	2025.3973	FRA	PARIS	FRA																		0	012	012	01	1	-0.4	5	1	5	-8.21018062397372	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525224500	https://www.yahoo.com/news/l-county-sheriffs-deputy-arrested-192147620.html
1246003117	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	046	046	04	1	7.0	2	1	2	1.50905432595574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://www.parkrapidsenterprise.com/lifestyle/catholic-lay-group-fills-gap-in-local-need-regardless-of-creed
1246003118	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		1	101	101	10	3	-5.0	1	1	1	-4.97630331753554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://www.yahoo.com/news/iran-summons-french-envoy-over-200801626.html
1246003119	20250525	202505	2025	2025.3973	FRA	MIDI	FRA																		0	190	190	19	4	-10.0	10	1	10	1.18168389955687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525224500	https://wwd.com/pop-culture/celebrity-news/sarah-jessica-parker-hair-side-part-trend-ajlt-red-carpet-1237812608/
1246003120	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	1	1	1	-4.6583850931677	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003121	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	1	1	1	-4.6583850931677	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003122	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	2	1	2	-4.6583850931677	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003123	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	2	1	2	-4.6583850931677	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003124	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	101	101	10	3	-5.0	1	1	1	-4.97630331753554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://www.yahoo.com/news/iran-summons-french-envoy-over-200801626.html
1246003125	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	LONDON	GBR								1	120	120	12	3	-4.0	1	1	1	-0.763358778625959	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.tiranatimes.com/from-staunch-enemy-to-strategic-partner-albanian-american-relations-in-transition/
1246003126	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								GBR	LONDON	GBR								1	120	120	12	3	-4.0	4	1	4	-0.763358778625959	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250525224500	https://www.tiranatimes.com/from-staunch-enemy-to-strategic-partner-albanian-american-relations-in-transition/
1246003127	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								GBR	LONDON	GBR								1	120	120	12	3	-4.0	1	1	1	-0.763358778625959	1	Albania	AL	AL		41	20	AL	1	United States	US	US		39.828175	-98.5795	US	1	Albania	AL	AL		41	20	AL	20250525224500	https://www.tiranatimes.com/from-staunch-enemy-to-strategic-partner-albanian-american-relations-in-transition/
1246003128	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	1	1	1	-4.6583850931677	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003129	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	4	1	4	-4.6583850931677	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003130	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	1	1	1	1.50905432595574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://www.parkrapidsenterprise.com/lifestyle/catholic-lay-group-fills-gap-in-local-need-regardless-of-creed
1246003131	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	3.84615384615385	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://wwd.com/fashion-news/fashion-features/jane-fonda-viola-davis-elle-fanning-loreal-women-cannes-award-1237813815/
1246003132	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								JUD	LAWYER						JUD			0	012	012	01	1	-0.4	3	1	3	-8.21018062397372	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525224500	https://www.yahoo.com/news/l-county-sheriffs-deputy-arrested-192147620.html
1246003133	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								JUD	JUDGE						JUD			0	014	014	01	1	0.0	4	1	4	-4.6583850931677	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
1246003134	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-8.21018062397372	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525224500	https://www.yahoo.com/news/l-county-sheriffs-deputy-arrested-192147620.html
1246003135	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								VCT	ST VINCENT	VCT								1	042	042	04	1	1.9	1	1	1	1.50905432595574	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525224500	https://www.parkrapidsenterprise.com/lifestyle/catholic-lay-group-fills-gap-in-local-need-regardless-of-creed
1246003136	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	0.10152284263959	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250525224500	https://www.thetimes.com/uk/politics/article/nigel-farage-keir-starmer-challenge-3xmjhrc7c
1246003137	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	2	1	2	-3.23886639676114	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250525224500	https://www.thetimes.com/uk/politics/article/uk-kosovo-migrant-return-hub-plan-lq62khsss
1246003138	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	10	1	10	0.10152284263959	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250525224500	https://www.thetimes.com/uk/politics/article/nigel-farage-keir-starmer-challenge-3xmjhrc7c
