GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246305059	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								USA	ATLANTA	USA								1	051	051	05	1	3.4	1	1	1	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305060	20250527	202505	2025	2025.4027	ESP	BARCELONA	ESP								USA	ATLANTA	USA								1	051	051	05	1	3.4	1	1	1	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305061	20250527	202505	2025	2025.4027	ESP	BARCELONA	ESP								USA	ATLANTA	USA								1	051	051	05	1	3.4	1	1	1	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305062	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305063	20250527	202505	2025	2025.4027	ESP	BARCELONA	ESP								USA	NEW YORK	USA								1	051	051	05	1	3.4	3	1	3	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305064	20250527	202505	2025	2025.4027	ESP	BARCELONA	ESP								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.95530726256984	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.thelocal.es/20250527/spain-us-flight-links-bolstered-by-new-boston-routes
1246305065	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								afa	AFRICANS			afa						0	0841	084	08	2	7.0	4	1	4	-6.02409638554217	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	20250527141500	https://jamaicans.com/jamaica-1655-1670-invasion-resistance-and-the-road-to-british-rule-part-1/
1246305066	20250527	202505	2025	2025.4027	ESPJUD	SPANISH	ESP					JUD			LEG	SENATOR						LEG			1	100	100	10	3	-5.0	6	1	6	-2.67791636096846	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305067	20250527	202505	2025	2025.4027	ESPSET	SPANISH	ESP					SET			ESP	SPANISH	ESP								0	0841	084	08	2	7.0	3	1	3	-6.02409638554217	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	4	Kingston Harbour, Kingston-Saint John, Jamaica	JM	JM17	18425	17.95	-76.7833	-3752441	20250527141500	https://jamaicans.com/jamaica-1655-1670-invasion-resistance-and-the-road-to-british-rule-part-1/
1246305068	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	5	1	5	1.13250283125708	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250527141500	https://97rockonline.com/ixp/366/p/jim-root-wants-slipknot-focus-new-album-2025/
1246305069	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	040	040	04	1	1.0	3	1	3	-1.35135135135135	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250527141500	https://www.marketscreener.com/quote/stock/UNILEVER-PLC-9590186/news/Exclusive-Unilever-to-guarantee-European-ice-cream-workers-employment-terms-for-3-years-memo-shows-50075111/
1246305070	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		0	061	061	06	2	6.4	3	1	3	-2.67791636096846	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305071	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	10	1	10	-2.76399716513112	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305072	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								BUS	MANUFACTURER						BUS			0	070	070	07	2	7.0	5	1	5	0.390625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527141500	https://www.wardsauto.com/industry/have-stop-start-systems-been-worth-it-trump-epa-says-no
1246305073	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	2	1	2	-7.27449078564501	1	Tunisia	TS	TS		34	9	TS	4	Montfavet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.9362	4.87681	-1452808	1	Tunisia	TS	TS		34	9	TS	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305074	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	8	1	8	-7.27449078564501	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305075	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	2	1	2	-2.76399716513112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305076	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								0	011	011	01	1	-0.1	1	1	1	-2.76399716513112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305077	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	10	1	10	-2.76399716513112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305078	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								PSE	PALESTINE	PSE								1	043	043	04	1	2.8	10	1	10	-2.76399716513112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeastmonitor.com/20250527-commemorating-the-nakba-will-europe-fix-what-it-broke/
1246305079	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.24215246636772	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250527141500	https://ysnews.com/news/2025/05/villager-to-swim-english-channel
1246305080	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								USA	OHIO	USA								1	042	042	04	1	1.9	6	1	6	2.24215246636772	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527141500	https://ysnews.com/news/2025/05/villager-to-swim-english-channel
1246305081	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN								FINGOV	FINLAND	FIN					GOV			1	014	014	01	1	0.0	2	1	2	-4.21052631578947	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26978-alko-monopoly-under-pressure-as-online-alcohol-law-stalls.html
1246305082	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN								GOV	CABINET						GOV			0	110	110	11	3	-2.0	2	1	2	-4.21052631578947	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250527141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26978-alko-monopoly-under-pressure-as-online-alcohol-law-stalls.html
1246305083	20250527	202505	2025	2025.4027	FINGOV	FINNISH	FIN					GOV													1	014	014	01	1	0.0	5	1	5	-4.21052631578947	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250527141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26978-alko-monopoly-under-pressure-as-online-alcohol-law-stalls.html
1246305084	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	2	1	2	-7.27449078564501	4	Tarascon, Midi-Pyrées, France	FR	FRB3	16301	42.8455	1.60332	-1472088	0								4	Tarascon, Midi-Pyrées, France	FR	FRB3	16301	42.8455	1.60332	-1472088	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305085	20250527	202505	2025	2025.4027	FRA	PARIS	FRA																		0	017	017	01	1	0.0	10	1	10	-2.67791636096846	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305086	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		1	042	042	04	1	1.9	1	1	1	3.19596299411269	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250527141500	https://www.yahoo.com/news/maj-gen-sir-christopher-airy-123717723.html
1246305087	20250527	202505	2025	2025.4027	FRA	CHARTRES	FRA																		1	073	073	07	2	7.4	9	1	9	-0.90791180285344	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527141500	https://www.theadvocate.com/baton_rouge/opinion/maestri-long-morrison/article_0a065290-f5e3-571b-94bf-3a1d5dcfcbb3.html
1246305088	20250527	202505	2025	2025.4027	FRA	CHARTRES	FRA																		1	073	073	07	2	7.4	1	1	1	-0.90791180285344	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250527141500	https://www.theadvocate.com/baton_rouge/opinion/maestri-long-morrison/article_0a065290-f5e3-571b-94bf-3a1d5dcfcbb3.html
1246305089	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		0	110	110	11	3	-2.0	5	1	5	-3.20375907731739	4	Le Cerf, Bretagne, France	FR	FRA2	16256	48.8751	-3.50511	-1440585	0								4	Le Cerf, Bretagne, France	FR	FRA2	16256	48.8751	-3.50511	-1440585	20250527141500	https://www.jpost.com/opinion/article-855629
1246305090	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	141	141	14	3	-6.5	10	1	10	1.48698884758364	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.glassonweb.com/news/transforming-glass-manufacturing-intelligent-robotic-inspection-tiny-inclusions-glass
1246305091	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	190	190	19	4	-10.0	4	1	4	3.95408163265306	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527141500	https://gazetadielli.com/elias-maliq-lazarati-in-memoriam/
1246305092	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	2	1	2	1.63636363636363	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305093	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	2	1	2	1.63636363636363	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305094	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-1.1887072808321	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305095	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-1.1887072808321	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305096	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-1.1887072808321	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305097	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-1.1887072808321	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305098	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305099	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305100	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-5.76701268742792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305101	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305102	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305103	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	8	1	8	-5.76701268742792	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305104	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305105	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305106	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-1.1887072808321	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305107	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-5.76701268742792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305108	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								0	1121	112	11	3	-2.0	2	1	2	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305109	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								0	1121	112	11	3	-2.0	2	1	2	-5.76701268742792	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305110	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ISRELI	ISRAELI	ISR					ELI			0	013	013	01	1	0.4	6	1	6	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305111	20250527	202505	2025	2025.4027	FRA	TOULOUSE	FRA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	3	1	3	-7.27449078564501	1	Tunisia	TS	TS		34	9	TS	4	Montfavet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.9362	4.87681	-1452808	1	Tunisia	TS	TS		34	9	TS	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305112	20250527	202505	2025	2025.4027	FRA	TOULOUSE	FRA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-7.27449078564501	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305113	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	3	1	3	-0.54347826086956	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305114	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305115	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305116	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	1	1	1	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
