GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288718	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	18	1	10	-2.36486486486487	3	Green High School, Ohio, United States	US	USOH	OH145	38.6195	-82.8446	1049531	0								3	Green High School, Ohio, United States	US	USOH		38.6195	-82.8446	1049531	20250527124500	https://www.cleveland19.com/2025/05/27/officials-identify-13-year-old-who-died-after-falling-off-trailer-during-memorial-day-parade-green/
1246288719	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	8	1	8	-0.33783783783784	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250527124500	https://www.wivk.com/2025/05/27/knox-county-sheriffs-office-says-body-found-in-water-is-believed-to-be-a-missing-man/
1246288720	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	2	1	2	-0.33783783783784	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527124500	https://www.wivk.com/2025/05/27/knox-county-sheriffs-office-says-body-found-in-water-is-believed-to-be-a-missing-man/
1246288721	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	2	1	2	2.21729490022173	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250527124500	https://www.northern-times.co.uk/news/innovative-new-social-housing-scheme-in-lairg-shortlisted-in-383132/
1246288722	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	3	1	3	2.13675213675213	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250527124500	https://www.cbc.ca/news/canada/sudbury/fierte-sudbury-pride-rebranding-logo-1.7544277
1246288723	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527124500	https://www.dailymail.co.uk/news/article-14740777/trump-operatives-democrat-effort-liberal-joe-rogan.html
1246288724	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	6	1	6	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527124500	https://www.dailymail.co.uk/news/article-14740777/trump-operatives-democrat-effort-liberal-joe-rogan.html
1246288725	20250527	202505	2025	2025.4027	CVL	TENANTS						CVL													1	192	192	19	4	-9.5	2	1	2	2.21729490022173	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250527124500	https://www.northern-times.co.uk/news/innovative-new-social-housing-scheme-in-lairg-shortlisted-in-383132/
1246288726	20250527	202505	2025	2025.4027	CVL	TENANTS						CVL													1	192	192	19	4	-9.5	8	1	8	2.21729490022173	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	0								4	Loch Shin, Highland, United Kingdom	UK	UKV3	40172	58.1	-4.56667	-2607678	20250527124500	https://www.northern-times.co.uk/news/innovative-new-social-housing-scheme-in-lairg-shortlisted-in-383132/
1246288727	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													0	203	203	20	4	-10.0	4	1	4	-8.04878048780489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246288728	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	-4.4776119402985	0								0								0								20250527124500	https://www.tribuneindia.com/news/punjab/agriculture-minister-khuddian-faces-tough-questions-from-farmers/
1246288729	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL			CAN	TORONTO	CAN								1	042	042	04	1	1.9	3	1	3	-0.30464584920031	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.sandiegouniontribune.com/2025/05/27/meet-dr-t-san-diego-countys-new-public-health-officer/
1246288730	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL			CAN	TORONTO	CAN								1	120	120	12	3	-4.0	3	1	3	-0.30464584920031	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://www.sandiegouniontribune.com/2025/05/27/meet-dr-t-san-diego-countys-new-public-health-officer/
1246288731	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-8.37209302325582	0								0								0								20250527124500	https://leadership.ng/police-arrest-notorious-cultist-recover-arms-in-akwa-ibom/
1246288732	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288733	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288734	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								0	1312	131	13	3	-5.8	2	1	2	-2.06349206349206	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Honduras	HO	HO		15	-86.5	HO	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288735	20250527	202505	2025	2025.4027	CVL	VILLAGER						CVL			MIL	MILITARY						MIL			0	043	043	04	1	2.8	10	1	10	-3.44580043072506	4	Adalet, Hatay, Turkey	TU	TU31	26364	36.272	36.4657	6270690	4	Adalet, Hatay, Turkey	TU	TU31	26364	36.272	36.4657	6270690	4	Adalet, Hatay, Turkey	TU	TU31	26364	36.272	36.4657	6270690	20250527124500	https://bianet.org/haber/defending-life-against-mining-17-years-of-resistance-in-hesandin-highland-307804
1246288736	20250527	202505	2025	2025.4027	CVL	NON RESIDENT						CVL			SYR	SYRIA	SYR								1	011	011	01	1	-0.1	3	1	3	-1.54277699859747	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/-stars-appear-aligned-experts-see-syria-on-road-to-economic-revival/3580914
1246288737	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.36486486486487	3	Green High School, Ohio, United States	US	USOH	OH145	38.6195	-82.8446	1049531	3	Green High School, Ohio, United States	US	USOH		38.6195	-82.8446	1049531	3	Green High School, Ohio, United States	US	USOH		38.6195	-82.8446	1049531	20250527124500	https://www.cleveland19.com/2025/05/27/officials-identify-13-year-old-who-died-after-falling-off-trailer-during-memorial-day-parade-green/
1246288738	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288739	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288740	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	2	1	2	-2.06349206349206	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	Honduras	HO	HO		15	-86.5	HO	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288741	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			VNM	VIETNAMESE	VNM								1	071	071	07	2	7.4	6	1	6	3.65296803652968	4	Van Canh, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	32228	13.6167	109	-3732993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527124500	https://en.vietnamplus.vn/concert-in-france-supports-vietnamese-ao-victims-post319964.vnp
1246288742	20250527	202505	2025	2025.4027	CZE	PRAGUE	CZE																		1	172	172	17	4	-5.0	10	1	10	1.78571428571428	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527124500	https://www.forbes.com/sites/kaitlynmcinnis/2025/05/27/these-are-the-most-affordable-european-cities-for-nightlife-according-to-new-study/
1246288743	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	3.43878954607978	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527124500	https://www.forbes.com/sites/ceciliarodriguez/2025/05/27/12-funny-animal-photos-never-seen-before-from-comedy-wildlife-photography-awards/
1246288744	20250527	202505	2025	2025.4027	DEU	LEIPZIG	DEU																		1	015	015	01	1	0.0	2	1	2	-1.5748031496063	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527124500	https://www.caughtoffside.com/2025/05/27/arsenal-preparing-sesko-transfer-offer/
1246288745	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU																		1	043	043	04	1	2.8	8	1	8	-2.33516483516483	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527124500	https://www.dw.com/en/young-people-wary-of-internet-want-social-media-restrictions/a-72623121
1246288746	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	10	1	10	4.53074433656958	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527124500	https://www.navaltoday.com/2025/05/27/tkms-and-saab-deepen-cooperation-to-work-on-australias-next-gen-frigate-program/
1246288747	20250527	202505	2025	2025.4027	DEU	LEIPZIG	DEU								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-1.5748031496063	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527124500	https://www.caughtoffside.com/2025/05/27/arsenal-preparing-sesko-transfer-offer/
1246288748	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	042	042	04	1	1.9	2	1	2	1.33333333333333	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://yle.fi/a/74-20164363
1246288749	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	042	042	04	1	1.9	1	1	1	1.33333333333333	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://yle.fi/a/74-20164363
1246288750	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FIN	FINNISH	FIN								1	042	042	04	1	1.9	3	1	3	1.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527124500	https://yle.fi/a/74-20164363
1246288751	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-3.30188679245283	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527124500	https://www.aa.com.tr/en/europe/german-chancellor-says-ukraine-must-have-military-means-to-strike-russian-territory/3580759
1246288752	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKR	KYIV	UKR								1	100	100	10	3	-5.0	2	1	2	-3.30188679245283	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527124500	https://www.aa.com.tr/en/europe/german-chancellor-says-ukraine-must-have-military-means-to-strike-russian-territory/3580759
1246288753	20250527	202505	2025	2025.4027	DEUPTY	GERMAN	DEU								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-4.97630331753554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://kathmandupost.com/world/2025/05/27/germany-shifts-tone-on-israel-over-incomprehensible-gaza-carnage
1246288754	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK																		1	172	172	17	4	-5.0	4	1	4	-2.33516483516483	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527124500	https://www.dw.com/en/young-people-wary-of-internet-want-social-media-restrictions/a-72623121
1246288755	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK																		1	172	172	17	4	-5.0	1	1	1	-2.33516483516483	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527124500	https://www.dw.com/en/young-people-wary-of-internet-want-social-media-restrictions/a-72623121
1246288756	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	6.16438356164383	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250527124500	https://www.northern-times.co.uk/news/good-report-for-brora-primary-school-as-inspectors-praise-e-383136/
1246288757	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	1.25786163522012	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250527124500	https://www.masslive.com/westernmass/2025/05/franklin-county-technical-school-answers-regions-student-hunger-problem-with-food-pantry.html
1246288758	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-1.33657351154313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.aei.org/society-and-culture/community-without-cell-phones/
1246288759	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	020	020	02	1	3.0	2	1	2	1.25786163522012	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250527124500	https://www.masslive.com/westernmass/2025/05/franklin-county-technical-school-answers-regions-student-hunger-problem-with-food-pantry.html
1246288760	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	023	023	02	1	3.4	5	1	5	2.60869565217391	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250527124500	https://www.aol.com/high-school-student-surprises-choir-093000482.html
1246288761	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	-1.12994350282486	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
1246288762	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	1	1	1	6.16438356164383	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250527124500	https://www.northern-times.co.uk/news/good-report-for-brora-primary-school-as-inspectors-praise-e-383136/
1246288763	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	1	1	1	6.16438356164383	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250527124500	https://www.northern-times.co.uk/news/good-report-for-brora-primary-school-as-inspectors-praise-e-383136/
1246288764	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	130	130	13	3	-4.4	10	1	10	-3.88888888888889	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527124500	https://www.tribuneindia.com/news/diaspora/us-issues-new-warning-to-international-students-stay-in-school-or-visa-will-be-revoked/
1246288765	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	10	1	10	-1.33657351154313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.aei.org/society-and-culture/community-without-cell-phones/
1246288766	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.90114068441064	0								0								0								20250527124500	https://thetandd.com/news/local/education/article_3eaa43cd-83c1-4a7e-b144-e6c5262bc715.html
1246288767	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	2.97914597815293	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527124500	https://timesofindia.indiatimes.com/education/study-abroad/harvard-ban-on-international-students-here-is-how-hong-kong-is-stepping-up-with-support/articleshow/121437748.cms
1246288768	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	5	1	5	-3.88888888888889	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527124500	https://www.tribuneindia.com/news/diaspora/us-issues-new-warning-to-international-students-stay-in-school-or-visa-will-be-revoked/
1246288769	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-1.12994350282486	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
1246288770	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	10	1	10	-5.40958268933539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.chroniclelive.co.uk/news/health/uk-health-bosses-issue-stay-31730833
1246288771	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			HLH	NURSE						HLH			1	172	172	17	4	-5.0	6	1	6	1.25786163522012	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250527124500	https://www.masslive.com/westernmass/2025/05/franklin-county-technical-school-answers-regions-student-hunger-problem-with-food-pantry.html
1246288772	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			HLH	NURSE						HLH			1	172	172	17	4	-5.0	4	1	4	1.25786163522012	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527124500	https://www.masslive.com/westernmass/2025/05/franklin-county-technical-school-answers-regions-student-hunger-problem-with-food-pantry.html
1246288773	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	1721	172	17	4	-5.0	10	1	10	-5.40958268933539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.chroniclelive.co.uk/news/health/uk-health-bosses-issue-stay-31730833
1246288774	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	5	1	5	2.97914597815293	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527124500	https://timesofindia.indiatimes.com/education/study-abroad/harvard-ban-on-international-students-here-is-how-hong-kong-is-stepping-up-with-support/articleshow/121437748.cms
1246288775	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	1.25786163522012	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250527124500	https://www.masslive.com/westernmass/2025/05/franklin-county-technical-school-answers-regions-student-hunger-problem-with-food-pantry.html
1246288776	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.125	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527124500	https://www.aei.org/technology-and-innovation/generative-ai-and-fabricated-judicial-opinions-a-slow-learning-curve-for-some-attorneys/
1246288777	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	PHILADELPHIA	USA								1	190	190	19	4	-10.0	15	1	10	-4.16666666666667	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527124500	https://6abc.com/post/school-bus-driver-loses-control-crashes-row-home-north-philadelphia/16563525/
1246288778	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	2	1	2	-2.125	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527124500	https://www.aei.org/technology-and-innovation/generative-ai-and-fabricated-judicial-opinions-a-slow-learning-curve-for-some-attorneys/
1246288779	20250527	202505	2025	2025.4027	EGY	EGYPTIAN	EGY																		1	182	182	18	4	-9.5	7	1	7	-14.2857142857143	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250527124500	https://www.gdnonline.com:443/Details/1354222
