GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248349180	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	2	1	2	0.57471264367816	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607064500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235012&Language=en
1248349181	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV													0	120	120	12	3	-4.0	6	1	6	-2.72614622057002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349182	20250607	202506	2025	2025.4301	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	046	046	04	1	7.0	4	2	4	0.16987542468856	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	http://www.shanghainews.net/news/278262174/xinhua-commentary-recalibrating-direction-of-giant-ship-of-china-us-relations
1248349183	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	6	1	6	2.81195079086116	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Svabhegy, Budapest, Hungary	HU	HU05	17514	47.5	18.9833	-866597	20250607064500	http://www.china.org.cn/2025-06/07/content_117915563.shtml
1248349184	20250607	202506	2025	2025.4301	CHNGOV	CHINESE	CHN					GOV			USA	THE US	USA								0	112	112	11	3	-2.0	6	1	6	-2.72614622057002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349185	20250607	202506	2025	2025.4301	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-2.72614622057002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349186	20250607	202506	2025	2025.4301	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-2.72614622057002	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349187	20250607	202506	2025	2025.4301	CHNGOVMED	CHINESE	CHN					GOV	MED		USA	THE US	USA								0	100	100	10	3	-5.0	6	1	6	-2.72614622057002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349188	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-3.05084745762712	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607064500	https://www.dailymail.co.uk/news/article-14789533/teen-mum-dead-Calingiri-perth.html
1248349189	20250607	202506	2025	2025.4301	COP	PRISON						COP			IRL	DUBLIN	IRL								0	173	173	17	4	-5.0	5	1	5	-2.30414746543779	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607064500	https://www.ktvu.com/news/dozens-storm-south-bay-ice-office-defense-community-migrants
1248349190	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-0.98792535675082	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607064500	https://www.tanzanianewsreports.com/a-beacon-of-hope-for-fistula-victims-in-gombe/
1248349191	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	-3.05084745762712	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Calingiri, Western Australia, Australia	AS	AS08	5555	-31.1	116.45	-1563605	20250607064500	https://www.dailymail.co.uk/news/article-14789533/teen-mum-dead-Calingiri-perth.html
1248349192	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349193	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	5	1	5	0	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	0								3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250607064500	https://fox11online.com/news/local/cheesefest-enhances-security-after-2024-brawl-attendees-feel-its-safe-little-chute
1248349194	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	-0.98792535675082	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607064500	https://www.tanzanianewsreports.com/a-beacon-of-hope-for-fistula-victims-in-gombe/
1248349195	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL													0	042	042	04	1	1.9	4	1	4	-8.71794871794871	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349196	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL													0	042	042	04	1	1.9	1	1	1	-8.71794871794871	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349197	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL													1	070	070	07	2	7.0	8	1	8	-3.57751277683134	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349198	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL													1	070	070	07	2	7.0	2	1	2	-3.57751277683134	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607064500	http://koreabizwire.com/bank-of-korea-warns-of-japan-style-stagnation-without-bold-reforms/320970
1248349199	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	6	1	4	-7.35607675906183	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349200	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	6	1	6	-7.35607675906183	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349201	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL													0	172	172	17	4	-5.0	3	1	3	-7.35607675906183	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349202	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	3	1	2	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349203	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-3.05084745762712	4	Calingiri, Western Australia, Australia	AS	AS08	5555	-31.1	116.45	-1563605	4	Calingiri, Western Australia, Australia	AS	AS08	5555	-31.1	116.45	-1563605	4	Calingiri, Western Australia, Australia	AS	AS08	5555	-31.1	116.45	-1563605	20250607064500	https://www.dailymail.co.uk/news/article-14789533/teen-mum-dead-Calingiri-perth.html
1248349204	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	-2.61044176706827	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607064500	https://lfpress.com/opinion/columnists/wilkinson-so-far-americans-all-talk-no-action-on-moving-to-canada
1248349205	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	1.39664804469274	0								0								0								20250607064500	https://www.wbrz.com/news/9-year-old-says-trip-to-br-zoo-during-event-for-medically-vulnerable-kids-was-best-day-of-his-life
1248349206	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.35329341317365	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://timesofoman.com/article/159014-long-awaited-chenab-rail-bridge-connects-kashmir-with-rest-of-bharat
1248349207	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			LBY	LIBYA	LBY								1	190	190	19	4	-10.0	2	1	2	-11.1287758346582	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250607064500	https://www.occrp.org/en/news/un-calls-for-probe-after-80-bodies-found-at-militia-run-detention-sites-in-tripoli
1248349208	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			REF	ASYLUM SEEKER						REF			0	190	190	19	4	-10.0	10	1	10	-8.71794871794871	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	20250607064500	https://www.juancole.com/2025/06/yemen-strikes-apparent.html
1248349209	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-7.06806282722513	3	Over-The-Rhine, Ohio, United States	US	USOH	OH061	39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250607064500	https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/over-the-rhine/it-couldve-been-anyone-over-the-rhine-community-grapples-with-murder-of-gym-owner-increase-in-crime
1248349210	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	10	1	10	-4.3338683788122	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349211	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								CHN	CHINA	CHN								1	040	040	04	1	1.0	3	1	3	-2.72614622057002	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349212	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								EDU	PROFESSOR						EDU			1	022	022	02	1	3.2	2	1	2	-4.3338683788122	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349213	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	-4.3338683788122	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349214	20250607	202506	2025	2025.4301	DEU	MUNICH	DEU								EUR	EUROPE	EUR								0	013	013	01	1	0.4	8	1	8	-4.3338683788122	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349215	20250607	202506	2025	2025.4301	DEU	MUNICH	DEU								EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	10	1	10	-4.3338683788122	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349216	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-4.3338683788122	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349217	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	-2.72614622057002	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349218	20250607	202506	2025	2025.4301	DEUGOV	GERMANY	DEU					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-4.3338683788122	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607064500	http://www.shanghainews.net/news/278262150/world-insights-merz-washington-visit-sidesteps-transatlantic-rifts
1248349219	20250607	202506	2025	2025.4301	DEUGOV	GERMANY	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	026	026	02	1	4.0	2	1	2	-2.72614622057002	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349220	20250607	202506	2025	2025.4301	DEUGOV	GERMAN	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	026	026	02	1	4.0	4	1	4	-2.72614622057002	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607064500	https://srilankamirror.com/world/india-opens-worlds-highest-single-arch-railway-bridge-in-kashmir/
1248349221	20250607	202506	2025	2025.4301	DNK	DANISH	DNK																		1	111	111	11	3	-2.0	10	1	10	2.65957446808511	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250607064500	https://www.yorkpress.co.uk/news/25220295.browns-york-shuts-flooring-department-expand-furniture/
1248349222	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	0831	083	08	2	5.0	10	1	10	0.675675675675674	0								0								0								20250607064500	https://www.hometownsource.com/sun_sailor/free/hopkins-high-school-principal-crystal-ballard-announces-resignation/article_b990608c-71cf-43a9-a630-3d093d566cd5.html
1248349223	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU													0	172	172	17	4	-5.0	6	1	6	-7.35607675906183	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349224	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	10	1	10	3.35329341317365	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://timesofoman.com/article/159014-long-awaited-chenab-rail-bridge-connects-kashmir-with-rest-of-bharat
1248349225	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	3	Twin Falls High School, Idaho, United States	US	USID	ID083	42.5719	-114.452	401661	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250607064500	https://www.idahopress.com/news/local/on-d-day-veterans-rally-against-va-cuts-trump/article_8e0f24dc-1879-4248-a263-6ed0a4624921.html
1248349226	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-7.35607675906183	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349227	20250607	202506	2025	2025.4301	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-7.35607675906183	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607064500	https://www.juancole.com/2025/06/justifications-supported-immigration.html
1248349228	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	040	040	04	1	1.0	2	1	2	-4.38144329896907	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607064500	https://economictimes.indiatimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/articleshow/121689544.cms
1248349229	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	-4.38144329896907	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607064500	https://economictimes.indiatimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/articleshow/121689544.cms
1248349230	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	040	040	04	1	1.0	2	1	2	-4.38144329896907	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	0								5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250607064500	https://economictimes.indiatimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/articleshow/121689544.cms
1248349231	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	LOS ANGELES	USA								1	036	036	03	1	4.0	10	1	10	2.04778156996587	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607064500	https://indianexpress.com/article/entertainment/bollywood/deepika-padukone-star-in-atlee-next-with-allu-arjun-feud-with-sandeep-reddy-vanga-watch-10053131/
1248349232	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	10	1	10	-6.0515873015873	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/as-palestinians-starve-an-hours-drive-away-in-gaza-here-in-israel-everyone-went-to-the-beach/
1248349233	20250607	202506	2025	2025.4301	EST	ESTONIA	EST																		1	051	051	05	1	3.4	2	1	2	0.78247261345853	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/the-baltics-are-rapidly-becoming-a-cauldron-of-eu-growth-when-other-parts-of-europe-are-stagnating/
1248349234	20250607	202506	2025	2025.4301	EST	ESTONIA	EST																		1	051	051	05	1	3.4	2	1	2	0.78247261345853	1	Estonia	EN	EN		59	26	EN	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/the-baltics-are-rapidly-becoming-a-cauldron-of-eu-growth-when-other-parts-of-europe-are-stagnating/
1248349235	20250607	202506	2025	2025.4301	EST	ESTONIA	EST																		1	051	051	05	1	3.4	6	1	6	0.78247261345853	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250607064500	https://www.irishtimes.com/opinion/2025/06/07/the-baltics-are-rapidly-becoming-a-cauldron-of-eu-growth-when-other-parts-of-europe-are-stagnating/
1248349236	20250607	202506	2025	2025.4301	EURSPY	EUROPEAN	EUR					SPY			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.07375271149674	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349237	20250607	202506	2025	2025.4301	EURSPY	EUROPEAN	EUR					SPY			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-6.07375271149674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607064500	https://www.juancole.com/2025/06/ukraine-trump-disaster.html
1248349238	20250607	202506	2025	2025.4301	FRA	LYON	FRA																		1	015	015	01	1	0.0	10	1	10	-7.48502994011976	0								0								0								20250607064500	https://www.southwalesargus.co.uk/news/25219794.man-carried-serious-assault-outside-mojos-retro-bar/
1248349239	20250607	202506	2025	2025.4301	FRA	PARIS	FRA																		0	043	043	04	1	2.8	2	1	2	3.35329341317365	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607064500	https://timesofoman.com/article/159014-long-awaited-chenab-rail-bridge-connects-kashmir-with-rest-of-bharat
1248349240	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	161	161	16	4	-4.0	2	1	2	3.95927601809955	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607064500	https://news.webindia123.com/news/Articles/Business/20250607/4324531.html
