GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621354	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL													0	0874	087	08	2	10.0	3	1	3	-5.52338530066815	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621355	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	2	1	2	-8.39160839160839	4	Omuntele, Oshikoto, Namibia	WA	WA38	22337	-18.2333	16.2333	-2585038	0								4	Omuntele, Oshikoto, Namibia	WA	WA38	22337	-18.2333	16.2333	-2585038	20250518194500	https://www.namibian.com.na/security-guard-shot-at-omuntele/
1244621356	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-3.85196374622356	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518194500	https://www.theblaze.com/columns/opinion/new-pope-old-problem-will-leo-xiv-resist-tyranny
1244621357	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			ELI	FIRST LADY						ELI			0	051	051	05	1	3.4	3	1	3	0.24937655860349	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621358	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			ESP	SPANISH	ESP								0	141	141	14	3	-6.5	1	1	1	-5.52338530066815	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621359	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			ESP	SPANISH	ESP								0	141	141	14	3	-6.5	7	1	7	-5.52338530066815	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621360	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	5	1	5	-6.14035087719297	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250518194500	https://www.freepressjournal.in/bhopal/mps-unseasonal-rainfall-wrecks-onion-crops-mandi-prices-drop-to-58kg-farmers-demand-relief
1244621361	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			GRC	GREEK	GRC								1	051	051	05	1	3.4	5	1	5	14.2424242424242	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518194500	https://hellenicnews.com/a-night-of-honor-and-community-at-as-the-metropolis-of-new-jersey-recognizes-dedicated-parishioners/
1244621362	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			OPP	ACTIVIST						OPP			0	057	057	05	1	8.0	3	1	3	-5.52338530066815	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621363	20250518	202505	2025	2025.3781	CVL	TOURIST						CVL			OPP	ACTIVIST						OPP			0	057	057	05	1	8.0	2	1	2	-5.52338530066815	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621364	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			REL	CLERGY									1	045	045	04	1	5.0	5	1	5	14.2424242424242	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518194500	https://hellenicnews.com/a-night-of-honor-and-community-at-as-the-metropolis-of-new-jersey-recognizes-dedicated-parishioners/
1244621365	20250518	202505	2025	2025.3781	CVLCVL	CIVILIAN						CVL	CVL												0	010	010	01	1	0.0	10	1	10	-5.57184750733138	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250518194500	https://mynorthwest.com/local/suspect-killed-in-officer-involved-shooting-in-whatcom-county/4089199
1244621366	20250518	202505	2025	2025.3781	DEU	BERLIN	DEU								AFR	AFRICA	AFR								1	040	040	04	1	1.0	8	1	8	-1.68067226890756	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518194500	https://www.oikoumene.org/news/berlin-conference-opens-with-pledges-to-take-responsibility-for-colonialism-a-crime-with-deep-wounds
1244621367	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	1	1	1	-2.24260958205912	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621368	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621369	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621370	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621371	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-2.24260958205912	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621372	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	2.68456375838926	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.jpost.com/diaspora/article-854499
1244621373	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY																		1	018	018	01	1	3.4	2	1	2	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621374	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								GOV	FIRE SERVICE						GOV			1	190	190	19	4	-10.0	4	1	4	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621375	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								MED	JOURNALIST						MED			1	018	018	01	1	3.4	2	1	2	-1.21951219512195	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250518194500	https://leadership.ng/pictorial-fire-razes-sheikh-dahiru-bauchis-islamic-college/
1244621376	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI													1	051	051	05	1	3.4	3	1	3	0.24937655860349	4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	0								4	Inoubou, Centre, Cameroon	CM	CM11	18585	4.63333	10.6	-3150257	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621377	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI													1	051	051	05	1	3.4	1	1	1	0.24937655860349	4	Mbam, Centre, Cameroon	CM	CM11	12470	5.98333	12.4167	-3152885	0								4	Mbam, Centre, Cameroon	CM	CM11	12470	5.98333	12.4167	-3152885	20250518194500	https://www.cameroon-tribune.cm/article.html/25757/fr.html/social-vaccine-programme-people-mbam-join-caravan
1244621378	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	5	1	5	2.7027027027027	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518194500	https://www.rappler.com/entertainment/aktor-ph-launches-website/
1244621379	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			USA	LOS ANGELES	USA								0	030	030	03	1	4.0	10	1	10	2.57510729613734	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518194500	https://hellenicnews.com/seraglio-greek-and-turkish-folkloric-ballet-takes-the-stage-in-los-angeles/
1244621380	20250518	202505	2025	2025.3781	ESP	CANARY ISLANDS	ESP																		0	051	051	05	1	3.4	1	1	1	-5.52338530066815	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621381	20250518	202505	2025	2025.3781	ESP	CANARIES	ESP																		0	140	140	14	3	-6.5	1	1	1	-5.52338530066815	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	0								5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621382	20250518	202505	2025	2025.3781	ESP	CANARIES	ESP																		0	140	140	14	3	-6.5	1	1	1	-5.52338530066815	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	0								4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621383	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	1	1	1	-5.52338530066815	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Gomera, Barinas, Venezuela	VE	VE05	31910	8.45	-69.75	-947631	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621384	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	141	141	14	3	-6.5	1	1	1	-5.52338530066815	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Gomera, Barinas, Venezuela	VE	VE05	31910	8.45	-69.75	-947631	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250518194500	https://www.dailymail.co.uk/news/article-14724875/Holidaymakers-hiding-hotels-masses-anti-tourism-protesters-storm-streets-THREE-Spanish-cities.html
1244621385	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		1	050	050	05	1	3.5	6	1	6	-3.09446254071661	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621386	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		0	0874	087	08	2	10.0	10	1	10	-3.85196374622356	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518194500	https://www.theblaze.com/columns/opinion/new-pope-old-problem-will-leo-xiv-resist-tyranny
1244621387	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-0.52083333333333	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518194500	https://news.sky.com/story/exit-polls-from-romanian-election-suggest-surprise-win-for-pro-western-candidate-nicusor-dan-13370509
1244621388	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								ROUGOV	ROMANIA						GOV			0	051	051	05	1	3.4	2	1	2	-0.52083333333333	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518194500	https://news.sky.com/story/exit-polls-from-romanian-election-suggest-surprise-win-for-pro-western-candidate-nicusor-dan-13370509
1244621389	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								RUSGOV	RUSSIAN	RUS					GOV			1	190	190	19	4	-10.0	3	1	3	-3.09446254071661	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.express.co.uk/news/politics/2056915/Starmer-Brexit-fishing-defence-Europe-EU
1244621390	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA																		1	051	051	05	1	3.4	6	1	6	7.83699059561129	1	France	FR	FR		46	2	FR	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250518194500	https://vmagazine.com/article/zendaya-fronts-the-final-chapter-of-louis-vuitton-x-takashi-murakami/
1244621391	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	-3.74149659863945	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250518194500	https://www.thevermilion.com/the-depardieu-case-maybe-there-is-a-risk-of-the-big-blunder/article_12238/
1244621392	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								BEL	BRUSSELS	BEL								0	110	110	11	3	-2.0	10	1	10	-2.43362831858407	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/news/politics/2056914/Fishing-Labour-Brexit-Starmer-EU-Europe
1244621393	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								BUS	PRODUCER						BUS			1	051	051	05	1	3.4	5	1	5	3.16455696202532	0								0								0								20250518194500	https://www.screendaily.com/news/cannes-close-up-die-my-love-producer-andrea-calderwood-on-reuniting-with-lynne-ramsay/5205210.article
1244621394	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	013	013	01	1	0.4	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621395	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	130	130	13	3	-4.4	4	1	4	-6.14525139664805	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621396	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	4	1	4	-6.14525139664805	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621397	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	VOTER						CVL			0	012	012	01	1	-0.4	1	1	1	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621398	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								0	013	013	01	1	0.4	2	1	2	-2.24260958205912	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621399	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	180	180	18	4	-9.0	4	1	4	-6.14525139664805	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621400	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	192	192	19	4	-9.5	2	1	2	-6.14525139664805	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621401	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	CITY MAYOR						GOV			0	042	042	04	1	1.9	4	1	4	-6.14525139664805	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
1244621402	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GOVEDU	KING						GOV	EDU		0	071	071	07	2	7.4	7	1	7	-0.998573466476461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.news-medical.net/news/20250516/Depression-after-stroke-linked-to-higher-mortality-and-disability-over-a-decade.aspx
1244621403	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	012	012	01	1	-0.4	4	1	4	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621404	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	012	012	01	1	-0.4	1	1	1	-0.1531393568147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://www.express.co.uk/news/politics/2056909/Starmer-Britain-EU-Brexit-migration-food-standards
1244621405	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								ITA	ROME	ITA								1	040	040	04	1	1.0	5	1	5	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518194500	https://ktbb.com/post/?p=1412375
1244621406	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	2	1	2	-2.97951582867783	4	Aspley Guise, Central Bedfordshire, United Kingdom	UK	UKZ6	40124	52.0167	-0.633333	-2588702	4	Aspley Guise, Central Bedfordshire, United Kingdom	UK	UKZ6	40124	52.0167	-0.633333	-2588702	4	Aspley Guise, Central Bedfordshire, United Kingdom	UK	UKZ6	40124	52.0167	-0.633333	-2588702	20250518194500	https://www.express.co.uk/news/uk/2055543/uk-village-council-tax-3000
1244621407	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								MIL	CARRIER						MIL			1	060	060	06	2	6.0	10	1	10	-5.12820512820513	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	4	River Clyde, North Ayrshire, United Kingdom	UK	UKV7	40176	55.7333	-4.91667	-2592876	20250518194500	https://www.tvguide.co.uk/schedule/450b9f4e-805a-56a8-a9a1-4687d3ae42ff/disasters-at-sea
1244621408	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	111	111	11	3	-2.0	4	1	4	0.97222222222222	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/celebrity-news/2056902/tony-adkins-dead-death-x-factor-tributes
1244621409	20250518	202505	2025	2025.3781	GBREDU	LONDON	GBR					EDU			MNCCAN	TESCO	CAN					MNC			1	013	013	01	1	0.4	10	1	10	-2.95138888888889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518194500	https://www.express.co.uk/news/uk/2056899/uk-supermarkets-crisis-britain-food
1244621410	20250518	202505	2025	2025.3781	GBRGOV	LONDON	GBR					GOV			COP	POLICE						COP			0	180	180	18	4	-9.0	6	1	6	-6.14525139664805	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250518194500	https://www.dailymail.co.uk/news/article-14724989/Police-time-question-second-man-arrested-fires-Sir-Keir-Starmer-airport.html
