GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264828	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	071	071	07	2	7.4	8	1	8	4.16666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601194500	https://www.cbsnews.com/minnesota/news/michael-kollar-dunn-brothers-coffee-coast-guard-veteran/
1247264829	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264830	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264831	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	164	164	16	4	-7.0	10	1	10	-0.10582010582011	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601194500	https://www.opinionnigeria.com/tvet-and-the-alausa-blueprint-in-education-by-oluwafemi-popoola/
1247264832	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	3.05343511450382	0								0								0								20250601194500	https://www.thehindu.com/news/national/tamil-nadu/schools-all-set-for-reopening-in-vellore-nearby-districts/article69645202.ece
1247264833	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			EDUGOVEDU	SCHOOL						EDU	GOV	EDU	1	042	042	04	1	1.9	5	1	5	0.323624595469256	0								0								0								20250601194500	https://www.thehindu.com/news/cities/chennai/schools-set-to-reopen-today-students-to-get-uniforms-books/article69645330.ece
1247264834	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	-0.63424947145877	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601194500	https://www.smh.com.au/world/europe/from-chic-to-outcast-europe-s-smoking-heartlands-finally-catch-up-20250531-p5m3qj.html
1247264835	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			IND	GUJARAT	IND								1	070	070	07	2	7.0	5	1	5	7.66666666666666	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601194500	https://bilkulonline.com/2025/06/01/ahmedabad-fashion-week-2025-lights-up-the-city-with-glamour-innovation-and-sustainable-style/
1247264836	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			PHL	FILIPINO	PHL								1	057	057	05	1	8.0	2	1	2	2.61044176706827	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601194500	https://www.philstar.com/business/2025/06/02/2447456/meralco-stepping-nuclear-talks-sokor-firms
1247264837	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	AMERICAN	USA								1	030	030	03	1	4.0	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264838	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	United States	US	US		39.828175	-98.5795	US	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264839	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			USA	AMERICAN	USA								1	030	030	03	1	4.0	3	1	3	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264840	20250601	202506	2025	2025.4137	EDUGOVEDU	SCHOOL						EDU	GOV	EDU	EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0.323624595469256	0								0								0								20250601194500	https://www.thehindu.com/news/cities/chennai/schools-set-to-reopen-today-students-to-get-uniforms-books/article69645330.ece
1247264841	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								MAR	MOROCCO	MAR								1	036	036	03	1	4.0	3	1	3	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264842	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								MAR	MOROCCO	MAR								1	036	036	03	1	4.0	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264843	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	3	1	3	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264844	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264845	20250601	202506	2025	2025.4137	EGY	NASSER	EGY								MAR	MOROCCO	MAR								0	110	110	11	3	-2.0	8	1	8	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264846	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								RWA	RWANDA	RWA								1	042	042	04	1	1.9	2	1	2	1.63043478260869	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247264847	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								tts	TUTSI			tts						0	043	043	04	1	2.8	2	1	2	1.63043478260869	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247264848	20250601	202506	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			tts	TUTSI			tts						0	043	043	04	1	2.8	8	1	8	1.63043478260869	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247264849	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			GBRHLH	BRITISH	GBR					HLH			1	040	040	04	1	1.0	7	1	7	-7.89473684210528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.channel4.com/news/israel-backed-aid-organisation-denying-attack-in-gaza-nonsense-says-surgeon
1247264850	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-4.28134556574924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.miragenews.com/unrwa-lift-israeli-blockade-to-prevent-gaza-1470172/
1247264851	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			MED	MEDIA						MED			0	1124	112	11	3	-2.0	10	1	10	-4.28134556574924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.miragenews.com/unrwa-lift-israeli-blockade-to-prevent-gaza-1470172/
1247264852	20250601	202506	2025	2025.4137	EGYMIL	EGYPT	EGY					MIL			RWA	RWANDA	RWA								1	042	042	04	1	1.9	2	1	2	1.63043478260869	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247264853	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	112	112	11	3	-2.0	10	1	10	-1.22905027932961	0								0								0								20250601194500	https://www.dailymail.co.uk/tvshowbiz/article-14770003/Doctor-Whos-Ncuti-Gatwa-shares-real-reason-shock-exit-unexpected-regeneration-reveal-fan-speculation-axed.html
1247264854	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	041	041	04	1	1.0	8	1	8	3.27510917030567	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601194500	https://timesofindia.indiatimes.com/etimes/trending/a-british-waitress-is-going-viral-for-being-connected-to-the-royal-family-all-you-need-to-know-about-her/articleshow/121555381.cms
1247264855	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	041	041	04	1	1.0	2	1	2	3.27510917030567	1	France	FR	FR		46	2	FR	0								1	Ireland	EI	EI		53	-8	EI	20250601194500	https://timesofindia.indiatimes.com/etimes/trending/a-british-waitress-is-going-viral-for-being-connected-to-the-royal-family-all-you-need-to-know-about-her/articleshow/121555381.cms
1247264856	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	070	070	07	2	7.0	4	1	4	4.74683544303798	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25204337.dedicated-north-east-nhs-nurse-retiring-five-decades/
1247264857	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA																		1	190	190	19	4	-10.0	7	1	7	-0.63424947145877	1	France	FR	FR		46	2	FR	0								1	Spain	SP	SP		40	-4	SP	20250601194500	https://www.smh.com.au/world/europe/from-chic-to-outcast-europe-s-smoking-heartlands-finally-catch-up-20250531-p5m3qj.html
1247264858	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								HLH	NURSE						HLH			1	046	046	04	1	7.0	4	1	4	4.74683544303798	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25204337.dedicated-north-east-nhs-nurse-retiring-five-decades/
1247264859	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								REB	REBEL						REB			1	010	010	01	1	0.0	4	1	4	4.74683544303798	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25204337.dedicated-north-east-nhs-nurse-retiring-five-decades/
1247264860	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264861	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	1.14285714285714	4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	0								4	Kodungaiyur, Tamil Nadu, India	IN	IN25	70251	13.1306	80.2583	9086933	20250601194500	https://www.thehindu.com/news/cities/chennai/lending-an-artistic-touch-to-the-lives-of-common-people/article69646319.ece
1247264862	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264863	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264864	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264865	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	CONSTAB						COP			1	042	042	04	1	1.9	2	1	2	0.40816326530612	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601194500	https://www.darlingtonandstocktontimes.co.uk/news/25206075.pictures-emergency-services-day-darlington-market-square/
1247264866	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264867	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264868	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264869	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	120	120	12	3	-4.0	6	1	4	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264870	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			1	040	040	04	1	1.0	2	1	2	-7.89473684210528	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://www.channel4.com/news/israel-backed-aid-organisation-denying-attack-in-gaza-nonsense-says-surgeon
1247264871	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCAN	MAR								0	036	036	03	1	4.0	8	1	8	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264872	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCAN	MAR								0	036	036	03	1	4.0	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264873	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	8	1	8	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264874	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCAN	MAR								0	043	043	04	1	2.8	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264875	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	050	050	05	1	3.5	4	1	4	-1.72413793103448	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United Kingdom	UK	UK		54	-4	UK	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264876	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	050	050	05	1	3.5	4	1	4	-1.72413793103448	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264877	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	050	050	05	1	3.5	2	1	2	-1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://article.wn.com/view/2025/06/01/UK_backs_Moroccos_autonomy_plan_for_Western_Sahara_Lammy_say_3/
1247264878	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	8	1	8	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264879	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	2.26171243941842	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264880	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								MAR	MOROCCAN	MAR								1	057	057	05	1	8.0	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
1247264881	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								MARGOV	MOROCCO	MAR					GOV			1	057	057	05	1	8.0	2	1	2	2.26171243941842	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601194500	https://www.moroccoworldnews.com/2025/06/206191/western-sahara-uk-endorses-moroccan-autonomy-plan-in-landmark-diplomatic-meeting/
