GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247900958	20250604	202506	2025	2025.4219	CRM	PERPETRATOR						CRM													0	010	010	01	1	0.0	2	1	2	-5.42763157894737	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604234500	https://www.govtech.com/voices/fraud-in-focus-exposing-organized-fraud-patterns-in-government-programs
1247900959	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	1	1	1	-5.98232494901428	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604234500	https://nypost.com/2025/06/04/us-news/chinese-researchers-alleged-plot-to-smuggle-crop-killing-fungus-into-us-is-an-attack-on-us-food-supply-feds/
1247900960	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	3	1	3	-5.98232494901428	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604234500	https://nypost.com/2025/06/04/us-news/chinese-researchers-alleged-plot-to-smuggle-crop-killing-fungus-into-us-is-an-attack-on-us-food-supply-feds/
1247900961	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	1	1	1	-5.98232494901428	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604234500	https://nypost.com/2025/06/04/us-news/chinese-researchers-alleged-plot-to-smuggle-crop-killing-fungus-into-us-is-an-attack-on-us-food-supply-feds/
1247900962	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	3	1	3	-5.98232494901428	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604234500	https://nypost.com/2025/06/04/us-news/chinese-researchers-alleged-plot-to-smuggle-crop-killing-fungus-into-us-is-an-attack-on-us-food-supply-feds/
1247900963	20250604	202506	2025	2025.4219	CRM	FELON						CRM													0	172	172	17	4	-5.0	5	1	5	-5.88235294117647	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604234500	https://www.winchesterstar.com/winchester_star/w-va-man-sentenced-to-4-years-for-armed-robbery-at-winchester-audio-store/article_ee6a10a8-588f-5b1e-adcf-455aa42f44b2.html
1247900964	20250604	202506	2025	2025.4219	CRM	DRUG DEALER						CRM			CAN	ALBERTA	CAN								1	040	040	04	1	1.0	10	1	10	-2.57142857142857	0								0								0								20250604234500	https://www.netnewsledger.com/2025/06/04/alberta-sheriffs-shut-down-drug-house-in-fort-saskatchewan-after-community-complaints/
1247900965	20250604	202506	2025	2025.4219	CRM	DRUG DEALER						CRM			CAN	ALBERTA	CAN								1	051	051	05	1	3.4	5	1	5	-2.57142857142857	0								0								0								20250604234500	https://www.netnewsledger.com/2025/06/04/alberta-sheriffs-shut-down-drug-house-in-fort-saskatchewan-after-community-complaints/
1247900966	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB																		1	040	040	04	1	1.0	10	1	10	-4.96083550913838	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	0								4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	20250604234500	https://www.cubaheadlines.com/articles/304335
1247900967	20250604	202506	2025	2025.4219	CUB	CUBA	CUB																		0	110	110	11	3	-2.0	8	1	8	-4.96083550913838	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	0								4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	20250604234500	https://www.cubaheadlines.com/articles/304335
1247900968	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	4	1	4	-5.42521994134897	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604234500	https://www.cubaheadlines.com/articles/304333
1247900969	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB								EDUEDU	UNIVERSITY						EDU	EDU		1	111	111	11	3	-2.0	10	1	10	-4.96083550913838	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	20250604234500	https://www.cubaheadlines.com/articles/304335
1247900970	20250604	202506	2025	2025.4219	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-4.96083550913838	4	Flor De Cuba, Provincia de Artemisa, Cuba	CU	CU17	14722	22.7839	-82.5858	-1623398	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604234500	https://www.cubaheadlines.com/articles/304335
1247900971	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	4	1	4	-2.05047318611988	3	University City, Missouri, United States	US	USMO	MO189	38.6559	-90.3093	756828	0								3	University City, Missouri, United States	US	USMO		38.6559	-90.3093	756828	20250604234500	https://www.yahoo.com/news/st-louis-waits-aid-fema-222622009.html
1247900972	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-4.37636761487965	3	Morgan County, Missouri, United States	US	USMO	MO141	38.4167	-92.8669	758525	0								3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	20250604234500	https://www.komu.com/news/midmissourinews/dozens-of-structures-damaged-no-one-injured-following-storms-in-lake-area/article_1cc62e10-74e1-4561-8839-b9c788d9c1ac.html
1247900973	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	6	-2.05047318611988	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604234500	https://www.yahoo.com/news/st-louis-waits-aid-fema-222622009.html
1247900974	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	3	1	3	-2.18204488778055	3	Illinois State Capitol, Illinois, United States	US	USIL	IL167	39.7984	-89.6557	1747303	0								3	Illinois State Capitol, Illinois, United States	US	USIL		39.7984	-89.6557	1747303	20250604234500	https://www.nbcchicago.com/news/local/parents-lawmakers-battle-over-illinois-homeschool-act-what-to-know/3760545/
1247900975	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	3	1	3	-0.5940594059406	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604234500	https://www.winchesterstar.com/winchester_star/600-acre-site-south-of-stephens-city-eyed-for-data-center-campus/article_80bee6cb-abf8-5594-91ae-30d74dccf2cd.html
1247900976	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL													0	018	018	01	1	3.4	3	1	3	-2.18204488778055	3	Illinois State Capitol, Illinois, United States	US	USIL	IL167	39.7984	-89.6557	1747303	0								3	Illinois State Capitol, Illinois, United States	US	USIL		39.7984	-89.6557	1747303	20250604234500	https://www.nbcchicago.com/news/local/parents-lawmakers-battle-over-illinois-homeschool-act-what-to-know/3760545/
1247900977	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	3.06258322237018	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604234500	https://www.scoop.co.nz/stories/AK2506/S00100/public-invited-to-dive-in-and-share-views-on-10-year-coastal-plan.htm
1247900978	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	0256	025	02	1	-0.3	4	1	4	-2.52387448840382	4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	0								4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	20250604234500	https://themedialine.org/top-stories/just-let-us-live-syrian-farmers-plead-for-water-and-peace/
1247900979	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	0256	025	02	1	-0.3	1	1	1	-2.52387448840382	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	0								4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	20250604234500	https://themedialine.org/top-stories/just-let-us-live-syrian-farmers-plead-for-water-and-peace/
1247900980	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	030	030	03	1	4.0	1	1	1	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604234500	https://92moose.fm/ixp/495/p/summer-food-spots-in-bar-harbor/
1247900981	20250604	202506	2025	2025.4219	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	1	1	1	1.52439024390243	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	0								4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250604234500	https://www.miragenews.com/lion-creek-bridge-triumphs-on-rockhampton-ring-1472613/
1247900982	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	-1.16279069767442	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	0								3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250604234500	https://communityimpact.com/austin/pflugerville-hutto/government/2025/06/04/pflugerville-police-chief-resigns-interim-chief-in-place/
1247900983	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL													0	073	073	07	2	7.4	5	1	5	-8.45921450151057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604234500	https://qns.com/2025/06/paladino-mamdani-deportation-xenophobic/
1247900984	20250604	202506	2025	2025.4219	CVL	VOTER						CVL													1	0834	083	08	2	5.0	4	1	4	-1.30505709624796	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250604234500	https://www.thecentersquare.com/nevada/article_d2aa1b7a-add4-4a6a-af8b-e8510f21ef1b.html
1247900985	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	-0.95011876484561	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Momence, Illinois, United States	US	USIL	IL091	41.1667	-87.6628	413714	20250604234500	https://www.nbcchicago.com/news/local/kankakee-county-community-stunned-after-hundreds-laid-off-from-plant/3760553/
1247900986	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	2	1	2	-0.88757396449704	3	Northeast High School, Kansas, United States	US	USKS	KS037	37.5443	-94.6899	481020	0								3	Northeast High School, Kansas, United States	US	USKS		37.5443	-94.6899	481020	20250604234500	https://www.koamnewsnow.com/news/kansas-news/final-concepts-for-highway-69-corridor-are-laid-out-heres-a-look/article_87eca4d8-44b5-49a0-826a-dcf852033c7f.html
1247900987	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	6	1	6	-2.95138888888889	3	Gooding County, Idaho, United States	US	USID	ID047	42.9166	-114.751	395441	0								3	Gooding County, Idaho, United States	US	USID		42.9166	-114.751	395441	20250604234500	https://magicvalley.com/news/local/education/article_7ad79e39-2387-4290-837e-722b21e1ed2f.html
1247900988	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	4	1	4	-2.95138888888889	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604234500	https://magicvalley.com/news/local/education/article_7ad79e39-2387-4290-837e-722b21e1ed2f.html
1247900989	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	4	1	4	-2.52387448840382	4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	0								4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	20250604234500	https://themedialine.org/top-stories/just-let-us-live-syrian-farmers-plead-for-water-and-peace/
1247900990	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	1	1	1	-2.52387448840382	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	0								4	Kodna, Al Qunaytirah, Syria	SY	SY03	26312	33.0089	35.888	-2544131	20250604234500	https://themedialine.org/top-stories/just-let-us-live-syrian-farmers-plead-for-water-and-peace/
1247900991	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	10	1	10	-1.54185022026432	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604234500	https://www.bradfordera.com/2025/06/04/kopko-reasons-hope-change-maternity-desert-locally/
1247900992	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	141	141	14	3	-6.5	5	1	5	-6.72268907563025	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604234500	https://dailytimes.com.pk/tag/karachi/
1247900993	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	173	173	17	4	-5.0	10	1	10	-2.71186440677966	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604234500	https://wellington.scoop.co.nz/?p=171186
1247900994	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	10	1	10	-7.71869639794168	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604234500	https://www.miragenews.com/far-north-dog-squad-sniffs-out-12-offenders-in-1472603/
1247900995	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	6.35451505016723	4	Dhanbad, Jharkhand, India	IN	IN38	70141	23.8	86.45	-2094548	4	Dhanbad, Jharkhand, India	IN	IN38	70141	23.8	86.45	-2094548	4	Dhanbad, Jharkhand, India	IN	IN38	70141	23.8	86.45	-2094548	20250604234500	http://www.dailypioneer.com/2025/state-editions/iiab-conducts--kharif--campaign-under-viksit-krishi-sankalp-abhiyan-2025.html
1247900996	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	6.35451505016723	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250604234500	http://www.dailypioneer.com/2025/state-editions/iiab-conducts--kharif--campaign-under-viksit-krishi-sankalp-abhiyan-2025.html
1247900997	20250604	202506	2025	2025.4219	CVL	TRAVELLER						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	1.52439024390243	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250604234500	https://www.miragenews.com/lion-creek-bridge-triumphs-on-rockhampton-ring-1472613/
1247900998	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	10	1	10	1.89274447949527	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604234500	https://www.brookings.edu/articles/introducing-the-black-business-parity-dashboard-from-the-center-for-community-uplift-at-brookings-metro/
1247900999	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	1.89274447949527	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604234500	https://www.brookings.edu/articles/introducing-the-black-business-parity-dashboard-from-the-center-for-community-uplift-at-brookings-metro/
1247901000	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			BUSBUS	EMPLOYER						BUS	BUS		1	090	090	09	2	-2.0	10	1	10	3.06122448979592	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604234500	https://www.brookings.edu/articles/what-if-black-businesses-were-equitably-represented-in-every-metro-area-in-america/
1247901001	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	1.47058823529411	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604234500	https://www.yahoo.com/news/canadas-first-astronaut-former-foreign-231649357.html
1247901002	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL			CANMIL	CANADIAN	CAN					MIL			1	043	043	04	1	2.8	6	1	6	1.47058823529411	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604234500	https://www.yahoo.com/news/canadas-first-astronaut-former-foreign-231649357.html
1247901003	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			DEU	HAMBURG	DEU								0	051	051	05	1	3.4	10	1	10	8.41300191204589	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250604234500	https://www.readingeagle.com/2025/06/04/hamburgs-otf-celebrates-growth-with-ribbon-cuttings-grand-openings/
1247901004	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	1.63934426229508	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604234500	https://communityimpact.com/dallas-fort-worth/prosper-celina/development/2025/06/04/cambridge-crossing-to-bring-289-new-homes-to-celina/
1247901005	20250604	202506	2025	2025.4219	CVL	COLONIST						CVL			GBR	BRITISH	GBR								1	141	141	14	3	-6.5	10	1	10	3.27102803738318	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604234500	http://onlinemadison.com/stories/wins-essay-contest,143610
1247901006	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	1.63934426229508	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604234500	https://communityimpact.com/dallas-fort-worth/prosper-celina/development/2025/06/04/cambridge-crossing-to-bring-289-new-homes-to-celina/
1247901007	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	1.63934426229508	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604234500	https://communityimpact.com/dallas-fort-worth/prosper-celina/development/2025/06/04/cambridge-crossing-to-bring-289-new-homes-to-celina/
1247901008	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			GOV	GOVERNMENT						GOV			0	075	075	07	2	7.0	1	1	1	-4.51010886469674	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604234500	https://www.yahoo.com/news/judge-orders-release-documents-kilmar-222338302.html
1247901009	20250604	202506	2025	2025.4219	CVL	ENGINEER						CVL			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-2.52387448840382	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604234500	https://themedialine.org/top-stories/just-let-us-live-syrian-farmers-plead-for-water-and-peace/
1247901010	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			MED	PUBLICATION						MED			1	172	172	17	4	-5.0	5	1	5	-6.12691466083151	0								0								0								20250604234500	https://www.princegeorgecitizen.com/local-news/judge-to-hand-down-sexual-assault-verdict-friday-10762671
1247901011	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			MEX	MEXICO	MEX								1	063	063	06	2	7.4	10	1	10	-3.53697749196141	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604234500	https://thehill.com/homenews/administration/5333592-trump-administration-returns-migrant/
1247901012	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	182	182	18	4	-9.5	1	1	1	-5.02283105022831	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604234500	https://www.yahoo.com/news/reports-settlers-set-fire-homes-222728274.html
1247901013	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			PSE	WEST BANK	PSE								1	182	182	18	4	-9.5	1	1	1	-5.02283105022831	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604234500	https://www.yahoo.com/news/reports-settlers-set-fire-homes-222728274.html
1247901014	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			PSE	WEST BANK	PSE								1	182	182	18	4	-9.5	1	1	1	-5.02283105022831	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20250604234500	https://www.yahoo.com/news/reports-settlers-set-fire-homes-222728274.html
1247901015	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.5940594059406	3	Shenandoah, Colorado, United States	US	USCO	CO005	39.6269	-104.808	2354682	3	Shenandoah, Colorado, United States	US	USCO	CO005	39.6269	-104.808	2354682	3	Shenandoah, Colorado, United States	US	USCO	CO005	39.6269	-104.808	2354682	20250604234500	https://www.winchesterstar.com/winchester_star/600-acre-site-south-of-stephens-city-eyed-for-data-center-campus/article_80bee6cb-abf8-5594-91ae-30d74dccf2cd.html
1247901016	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604234500	https://92moose.fm/ixp/495/p/summer-food-spots-in-bar-harbor/
1247901017	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	4.33212996389892	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604234500	https://92moose.fm/ixp/495/p/summer-food-spots-in-bar-harbor/
1247901018	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USAEDU	TEXAS	USA					EDU			1	046	046	04	1	7.0	10	1	10	3.96039603960396	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250604234500	https://communityimpact.com/austin/cedar-park-far-northwest-austin/dining/2025/06/04/arwa-yemeni-coffee-begins-serving-yemeni-beverages-pastries-in-cedar-park/
