GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652165	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	3	1	3	5.16351118760757	0								3	Chadds Ford, Pennsylvania, United States	US	USPA		39.8718	-75.5913	1217344	3	Chadds Ford, Pennsylvania, United States	US	USPA		39.8718	-75.5913	1217344	20250603194500	https://wjbr.com/2025/06/03/fetch-frolic-repeat-our-go-to-dog-parks-in-the-delaware-valley/
1247652166	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.32484076433121	0								3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20250603194500	https://bismarcktribune.com/news/state-regional/crime-courts/article_7bb0af80-f898-47e9-b521-a068272a6f7d.html
1247652167	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	2.88461538461538	0								3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603194500	https://kutv.com/news/local/south-jordan-family-thanks-public-after-15-year-old-walks-into-colorado-police-department
1247652168	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-16	0								3	Riley County Police Department, Kansas, United States	US	USKS		39.1777	-96.6051	2503963	3	Riley County Police Department, Kansas, United States	US	USKS		39.1777	-96.6051	2503963	20250603194500	https://jcpost.com/posts/04e5c690-7b33-4747-85ec-4ff704995015
1247652169	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-16	0								3	Riley County Police Department, Kansas, United States	US	USKS		39.1777	-96.6051	2503963	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603194500	https://jcpost.com/posts/04e5c690-7b33-4747-85ec-4ff704995015
1247652170	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.8	0								3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	20250603194500	https://www.wlfi.com/news/police-catch-lafayette-man-after-vehicle-chase/article_ee3311c8-b532-425f-a1e3-bc2182534baf.html
1247652171	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.89929742388759	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250603194500	https://www.chicagotribune.com/2025/06/03/indiana-state-senators-owi-charges-delayed-due-to-legislative-immunity/
1247652172	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.32484076433121	0								3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	3	Mandan, North Dakota, United States	US	USND	ND059	46.8267	-100.89	1030076	20250603194500	https://bismarcktribune.com/news/state-regional/crime-courts/article_7bb0af80-f898-47e9-b521-a068272a6f7d.html
1247652173	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.17241379310345	0								3	Monticello, Utah, United States	US	USUT	UT037	37.8714	-109.343	1443568	3	Monticello, Utah, United States	US	USUT	UT037	37.8714	-109.343	1443568	20250603194500	https://www.sjrnews.com/blanding-bluff-mexican-hat-monticello/candidate-filings-blanding-bluff-and-monticello-week
1247652174	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.08340214698596	0								3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652175	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.8	0								3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	3	West Lafayette, Indiana, United States	US	USIN		40.4259	-86.9081	445775	20250603194500	https://www.wlfi.com/news/police-catch-lafayette-man-after-vehicle-chase/article_ee3311c8-b532-425f-a1e3-bc2182534baf.html
1247652176	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-17.6	0								3	Oak Grove, Virginia, United States	US	USVA		38.1818	-76.9969	1471697	3	Oak Grove, Virginia, United States	US	USVA		38.1818	-76.9969	1471697	20250603194500	https://whopam.com/2025/06/03/local-grand-jury-issues-indictments-for-endangerment-robbery-crimes/
1247652177	20250603	202506	2025	2025.4192											USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	2	1	2	-7.12328767123288	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250603194500	https://www.wccbcharlotte.com/2025/06/03/twelve-people-shot-one-dead-after-a-house-party-in-catawba-county/
1247652178	20250603	202506	2025	2025.4192											USAGOV	OVAL OFFICE	USA					GOV			1	030	030	03	1	4.0	6	1	6	-7.3076923076923	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603194500	https://www.mediaite.com/politics/wh-spox-pressed-on-why-trump-hasnt-said-a-word-about-ukraines-audacious-drone-strike-on-russia/
1247652179	20250603	202506	2025	2025.4192											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	2.60688216892596	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250603194500	https://www.thehindu.com/opinion/op-ed/india-australia-defence-ties-beyond-american-shadows/article69653663.ece
1247652180	20250603	202506	2025	2025.4192											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-7.3076923076923	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603194500	https://www.mediaite.com/politics/wh-spox-pressed-on-why-trump-hasnt-said-a-word-about-ukraines-audacious-drone-strike-on-russia/
1247652181	20250603	202506	2025	2025.4192											USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-4.23280423280423	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/ill-make-sure-he-knows-50-cent-has-warning-for-donald-trump-on-diddy-pardon/articleshow/121605265.cms
1247652182	20250603	202506	2025	2025.4192											USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-4.23280423280423	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://economictimes.indiatimes.com/news/international/global-trends/ill-make-sure-he-knows-50-cent-has-warning-for-donald-trump-on-diddy-pardon/articleshow/121605265.cms
1247652183	20250603	202506	2025	2025.4192	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	013	013	01	1	0.4	10	1	10	-1.1037527593819	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603194500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-takes-over-chair-of-unsc-taliban-sanctions-committee-amid-china-backed-push-in-afghanistan/articleshow/121606019.cms
1247652184	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	6.35294117647059	4	Zindi, Tahoua, Niger	NG	NG06	22577	15.2977	5.3546	10085491	0								4	Zindi, Tahoua, Niger	NG	NG06	22577	15.2977	5.3546	10085491	20250603194500	https://www.itnewsafrica.com/2025/06/africas-first-multilingual-slm-shrinks-by-75-a-triumph-for-local-ai-expertise/
1247652185	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	0841	084	08	2	7.0	8	1	8	-0.27855153203343	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250603194500	https://www.timeslive.co.za/news/south-africa/2025-06-03-olorato-mongales-family-steps-aside-from-helping-former-suspect/
1247652186	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								AZE	AZERBAIJAN	AZE								1	019	019	01	1	3.4	10	1	10	0.33557046979866	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603194500	https://en.trend.az/azerbaijan/politics/4052887.html
1247652187	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	4	1	4	4.3046357615894	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603194500	https://www.lehighvalleylive.com/entertainment/2025/06/tv-star-didnt-tell-anyone-she-was-getting-married-not-even-her-wedding-guests.html
1247652188	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	4	1	4	4.3046357615894	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603194500	https://www.lehighvalleylive.com/entertainment/2025/06/tv-star-didnt-tell-anyone-she-was-getting-married-not-even-her-wedding-guests.html
1247652189	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-1.80722891566265	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250603194500	https://www.rte.ie/news/business/2025/0603/1516523-wellman-international-examinership/
1247652190	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													0	010	010	01	1	0.0	5	1	5	6.18374558303887	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603194500	https://ocj.com/2025/06/soybean-farmers-tackle-spring-planting-with-soybean-checkoff-support/
1247652191	20250603	202506	2025	2025.4192	ARE	ABU DHABI	ARE																		1	040	040	04	1	1.0	10	1	10	5.39473684210527	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652192	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								BUS	BUSINESS						BUS			0	057	057	05	1	8.0	10	1	10	5.39473684210527	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652193	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	1	4	2.25921521997622	4	Chatswood, New South Wales, Australia	AS	AS02	5109	-33.8	151.183	-1565262	0								4	Chatswood, New South Wales, Australia	AS	AS02	5109	-33.8	151.183	-1565262	20250603194500	https://www.itnews.com.au/news/david-jones-shapes-store-design-lease-negotiations-with-customer-feedback-617496
1247652194	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	3.60610263522885	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250603194500	https://www.theage.com.au/culture/art-and-design/she-was-the-face-of-picasso-s-weeping-woman-but-there-was-more-to-dora-maar-than-a-woman-crushed-20250415-p5ls1h.html
1247652195	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	1.94805194805195	4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	0								4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	20250603194500	https://www.smh.com.au/national/western-australia/rottnest-island-school-camps-more-affordable-for-wa-parents-under-new-scheme-20250603-p5m4la.html
1247652196	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	-0.64161319890009	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250603194500	https://www.gleninnesexaminer.com.au/story/8981808/review-kirstin-fergusons-blindspotting-a-blueprint-for-good-leadership/
1247652197	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS																		0	084	084	08	2	7.0	10	1	10	-1.38067061143985	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250603194500	https://www.foxnews.com/food-drink/nonstick-pans-face-potential-ban-new-york-health-concerns
1247652198	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	1	1	1	3.60610263522885	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250603194500	https://www.theage.com.au/culture/art-and-design/she-was-the-face-of-picasso-s-weeping-woman-but-there-was-more-to-dora-maar-than-a-woman-crushed-20250415-p5ls1h.html
1247652199	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			1	014	014	01	1	0.0	5	1	5	-1.33155792276964	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.rnz.co.nz/news/business/563002/call-to-rethink-tax-on-kiwisaver
1247652200	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								BUS	INVESTOR						BUS			1	014	014	01	1	0.0	5	1	5	-1.33155792276964	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603194500	https://www.rnz.co.nz/news/business/563002/call-to-rethink-tax-on-kiwisaver
1247652201	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	5.30973451327434	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.afr.com/chanticleer/what-to-tell-your-kids-about-how-to-prepare-for-ai-20250603-p5m4l4
1247652202	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	1.94805194805195	4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	4	Dongara, Western Australia, Australia	AS	AS08	5490	-29.2582	114.933	-1570233	4	Rottnest Island, Western Australia, Australia	AS	AS08	5458	-32.0053	115.512	-1598407	20250603194500	https://www.smh.com.au/national/western-australia/rottnest-island-school-camps-more-affordable-for-wa-parents-under-new-scheme-20250603-p5m4la.html
1247652203	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS								GBR	BRITISH	GBR								1	042	042	04	1	1.9	8	1	8	2.1897810218978	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.manchestereveningnews.co.uk/news/tv/coronation-street-stars-reveal-duo-31782138
1247652204	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	6	2	6	0.34432204871619	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.rnz.co.nz/news/business/563002/call-to-rethink-tax-on-kiwisaver
1247652205	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			0	013	013	01	1	0.4	3	1	3	-1.33155792276964	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.rnz.co.nz/news/business/563002/call-to-rethink-tax-on-kiwisaver
1247652206	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			0	070	070	07	2	7.0	3	1	3	-1.33155792276964	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.rnz.co.nz/news/business/563002/call-to-rethink-tax-on-kiwisaver
1247652207	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GRCMED	GREECE	GRC					MED			0	060	060	06	2	6.0	2	1	2	3.60610263522885	1	Australia	AS	AS		-25	135	AS	1	Greece	GR	GR		39	22	GR	1	Australia	AS	AS		-25	135	AS	20250603194500	https://www.theage.com.au/culture/art-and-design/she-was-the-face-of-picasso-s-weeping-woman-but-there-was-more-to-dora-maar-than-a-woman-crushed-20250415-p5ls1h.html
1247652208	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	4	1	4	2.25921521997622	4	Chatswood, New South Wales, Australia	AS	AS02	5109	-33.8	151.183	-1565262	4	Chatswood, New South Wales, Australia	AS	AS02	5109	-33.8	151.183	-1565262	4	Chatswood, New South Wales, Australia	AS	AS02	5109	-33.8	151.183	-1565262	20250603194500	https://www.itnews.com.au/news/david-jones-shapes-store-design-lease-negotiations-with-customer-feedback-617496
1247652209	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								MED	WRITER						MED			0	060	060	06	2	6.0	2	1	2	3.60610263522885	1	Australia	AS	AS		-25	135	AS	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603194500	https://www.theage.com.au/culture/art-and-design/she-was-the-face-of-picasso-s-weeping-woman-but-there-was-more-to-dora-maar-than-a-woman-crushed-20250415-p5ls1h.html
1247652210	20250603	202506	2025	2025.4192	AUS	VICTORIA	AUS								MED	WEBSITE						MED			0	112	112	11	3	-2.0	10	1	10	-4.71380471380471	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603194500	https://www.theregister.com/2025/06/03/north_face_credential_stuffing/
1247652211	20250603	202506	2025	2025.4192	AUSJUD	VICTORIA	AUS					JUD			LEG	CHAMBER						LEG			1	051	051	05	1	3.4	5	1	5	2.91970802919708	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603194500	https://www.thelawyermag.com/au/news/general/victoria-adds-amanda-chambers-as-both-county-court-chief-judge-supreme-court-judge/537823
1247652212	20250603	202506	2025	2025.4192	AUT	AUSTRIA	AUT																		1	046	046	04	1	7.0	5	1	5	3.77358490566037	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234559&Language=en
1247652213	20250603	202506	2025	2025.4192	AUT	AUSTRIA	AUT								GBREDU	GLASGOW	GBR					EDU			1	120	120	12	3	-4.0	2	1	2	1.05401844532279	4	Wien, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Wien, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Wien, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603194500	https://phys.org/news/2025-06-ai-algorithms-approach-theoretical-limit.html
1247652214	20250603	202506	2025	2025.4192	AZE	AZERBAIJANI	AZE								KEN	NAIROBI	KEN								1	046	046	04	1	7.0	10	1	10	0.33557046979866	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603194500	https://en.trend.az/azerbaijan/politics/4052887.html
1247652215	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								TKM	TURKMENISTAN	TKM								1	061	061	06	2	6.4	10	1	10	0	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20250603194500	https://en.trend.az/business/4052638.html
1247652216	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								TKM	TURKMENISTAN	TKM								1	061	061	06	2	6.4	4	1	4	0	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250603194500	https://en.trend.az/business/4052638.html
1247652217	20250603	202506	2025	2025.4192	AZE	AZERBAIJAN	AZE								TKM	TURKMENISTAN	TKM								1	061	061	06	2	6.4	1	1	1	0	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	4	Neftchala, ?li Bayramli*, Azerbaijan	AJ	AJ07	534	39.6	49.3	-2707941	20250603194500	https://en.trend.az/business/4052638.html
1247652218	20250603	202506	2025	2025.4192	BEL	WATERLOO	BEL								EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	6	1	6	2.880658436214	3	Cedar Valley, Iowa, United States	US	USIA	IA031	41.7264	-91.2466	455259	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250603194500	https://k923.fm/waterloo-free-meals-kids/
1247652219	20250603	202506	2025	2025.4192	BEL	WATERLOO	BEL								EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	4	1	4	2.880658436214	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603194500	https://k923.fm/waterloo-free-meals-kids/
1247652220	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	4	1	4	-3.61351139041634	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652221	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	7	1	7	-3.73134328358209	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603194500	https://www.marketscreener.com/quote/stock/MASTERCARD-INC-17163/news/EU-antitrust-regulators-escalate-Visa-Mastercard-probe-documents-show-50146385/
1247652222	20250603	202506	2025	2025.4192	BGR	BULGARIAN	BGR								GBR	LONDON	GBR								1	193	193	19	4	-10.0	2	1	2	-9.08340214698596	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652223	20250603	202506	2025	2025.4192	BGR	BULGARIAN	BGR								GBR	LONDON	GBR								1	193	193	19	4	-10.0	2	1	2	-9.08340214698596	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652224	20250603	202506	2025	2025.4192	BGROPP	BULGARIAN	BGR					OPP			GBR	LONDON	GBR								1	193	193	19	4	-10.0	6	1	6	-9.08340214698596	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	3	Southport, Florida, United States	US	USFL	FL005	30.2894	-85.6405	291442	20250603194500	http://www.erienewsnow.com/story/52823775/ricin-fast-facts
1247652225	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	2	1	2	8.98203592814371	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234585&Language=en
