GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456533	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456534	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								FRA	FRENCH	FRA								1	040	040	04	1	1.0	3	1	3	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456535	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456536	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456537	20250608	202506	2025	2025.4329	DNK	DANE	DNK								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	0.78125	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608050000	https://www.columbian.com/news/2025/jun/07/jackson-rhees-from-utah-takes-one-shot-lead-into-final-round-of-royal-oaks-invitational-tournament/
1248456538	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456539	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456540	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456541	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456542	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRA	FRENCH	FRA								1	036	036	03	1	4.0	3	1	3	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456543	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456544	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456545	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456546	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456547	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456548	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	10	1	10	2.9535864978903	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608050000	https://www.andoveradvertiser.co.uk/news/25215164.salisbury-cathedral-lay-canon-judith-davey-cole-installed/
1248456549	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	2	1	2	-5.6782334384858	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456550	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			EDUEDU	SCHOOL						EDU	EDU		1	036	036	03	1	4.0	10	1	10	-1.15606936416185	0								0								0								20250608050000	https://calendar.utulsa.edu/event/detective-camp-summer-2025/
1248456551	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	0.773694390715666	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608050000	https://kekbfm.com/ixp/48/p/area-code-colorado/
1248456552	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.662251655629139	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608050000	https://wdvx.com/event/the-wdvx-big-plate-6-13-jay-clark-the-tennessee-tree-beavers/
1248456553	20250608	202506	2025	2025.4329	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	5.31400966183575	0								0								0								20250608050000	https://www.wlox.com/2025/06/08/bridge-stem-scholarships-awarded-coast-high-schoolers/
1248456554	20250608	202506	2025	2025.4329	EDUMED	STUDENT						EDU	MED												1	010	010	01	1	0.0	5	1	5	2.33812949640288	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608050000	https://depauliaonline.com/77684/news/concerts-could-directly-impact-chicagos-summer-economy-again/
1248456555	20250608	202506	2025	2025.4329	EGY	EGYPTIAN	EGY								DEUOPP	GERMANY	DEU					OPP			0	010	010	01	1	0.0	1	1	1	-4.89844683393071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Alam, Al Fayyum, Egypt	EG	EG04	65350	29.3494	30.8698	-289702	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608050000	https://dunyanews.tv/en/World/888250-israeli-fire-kills-more-than-35-palestinians-including-several-near-g
1248456556	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456557	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRL	IRELAND	IRL								0	051	051	05	1	3.4	1	1	1	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456558	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								MED	PUBLISHER						MED			0	046	046	04	1	7.0	2	1	2	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456559	20250608	202506	2025	2025.4329	EGY	ALEXANDRIA	EGY								REL	SAINT									1	192	192	19	4	-9.5	10	1	10	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456560	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								TUR	ANTIOCH	TUR								1	040	040	04	1	1.0	4	1	4	1.14345114345114	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608050000	https://www.oxfordmail.co.uk/news/25222658.many-alice-wonderland-links-oxford/
1248456561	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	016	016	01	1	-2.0	3	1	3	-7.50605326876514	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608050000	https://www.seattletimes.com/entertainment/jared-leto-denies-allegations-of-sexual-impropriety-by-multiple-women-some-who-say-they-were-underage/
1248456562	20250608	202506	2025	2025.4329	ELI	FIRST LADY						ELI													1	070	070	07	2	7.0	2	1	2	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608050000	https://thesun.ng/nigeria-unites-to-eliminate-cervical-cancer/
1248456563	20250608	202506	2025	2025.4329	ELI	FIRST LADY						ELI													1	070	070	07	2	7.0	3	1	3	0	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	0								4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250608050000	https://thesun.ng/nigeria-unites-to-eliminate-cervical-cancer/
1248456564	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			MIL	MARINE CORP						MIL			1	043	043	04	1	2.8	2	1	2	2.92887029288703	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456565	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			PER	LIMA	PER								1	042	042	04	1	1.9	2	1	2	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456566	20250608	202506	2025	2025.4329	ELI	RETIRED						ELI			PER	LIMA	PER								1	042	042	04	1	1.9	6	1	6	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456567	20250608	202506	2025	2025.4329	ELIMIL	RETIRED						ELI	MIL		MIL	MARINE CORP						MIL			1	043	043	04	1	2.8	6	1	6	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456568	20250608	202506	2025	2025.4329	ELIMIL	RETIRED						ELI	MIL		MIL	MARINE CORP						MIL			1	043	043	04	1	2.8	2	1	2	2.92887029288703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/allen_county/marines-from-across-ohio-gather-in-lima-for-convention/article_a8d86e03-bfd2-4727-921f-c87d84f48773.html
1248456569	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								CHE	LAKE GENEVA	CHE								0	046	046	04	1	7.0	8	1	8	-6.48003132341425	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	4	Lake Geneva, Switzerland (general), Switzerland	SZ	SZ00	16329	46.4443	6.54199	-2552150	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456570	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	2	1	2	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456571	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	013	013	01	1	0.4	5	1	5	0.46511627906977	4	Hans Island, Nunavut, Canada	CA	CA14	16727	80.8167	-66.6333	-576420	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608050000	https://www.theguardian.com/world/2025/jun/08/canada-wont-become-the-51st-us-state-but-could-it-join-the-eu
1248456572	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								GOVMIL	DEFENCE MINIST						GOV	MIL		0	020	020	02	1	3.0	6	1	6	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456573	20250608	202506	2025	2025.4329	EURLAB	EUROPE	EUR					LAB													1	010	010	01	1	0.0	3	1	3	-0.67796610169492	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608050000	https://www.nbcconnecticut.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3582086/
1248456574	20250608	202506	2025	2025.4329	EURLAB	EUROPE	EUR					LAB													1	120	120	12	3	-4.0	3	1	3	-0.67796610169492	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608050000	https://www.nbcconnecticut.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3582086/
1248456575	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		1	015	015	01	1	0.0	4	1	4	2.59259259259259	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456576	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	080	080	08	2	5.0	2	1	2	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456577	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	080	080	08	2	5.0	2	1	2	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456578	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								DNK	DANISH	DNK								1	040	040	04	1	1.0	4	1	4	2.59259259259259	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456579	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								DNK	DANISH	DNK								1	040	040	04	1	1.0	3	1	3	2.59259259259259	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456580	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	051	051	05	1	3.4	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456581	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNK	DENMARK	DNK								1	051	051	05	1	3.4	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456582	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456583	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	3	1	3	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456584	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456585	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	6	1	6	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456586	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNKGRL	GREENLAND	DNK								1	051	051	05	1	3.4	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456587	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								DNKGRL	GREENLAND	DNK								1	051	051	05	1	3.4	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456588	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456589	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								FRAMIL	FRANCE	FRA					MIL			0	072	072	07	2	8.3	2	1	2	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456590	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456591	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456592	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
