GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244899779	20250520	202505	2025	2025.3836	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	1.76211453744493	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520070000	https://www.catholicworldreport.com/2025/05/19/wilmington-diocese-politicians-urge-prayers-for-biden-amid-cancer-diagnosis/
1244899780	20250520	202505	2025	2025.3836	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	4	1.76211453744493	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520070000	https://www.catholicworldreport.com/2025/05/19/wilmington-diocese-politicians-urge-prayers-for-biden-amid-cancer-diagnosis/
1244899781	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	1.76211453744493	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520070000	https://www.catholicworldreport.com/2025/05/19/wilmington-diocese-politicians-urge-prayers-for-biden-amid-cancer-diagnosis/
1244899782	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-1.96969696969697	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520070000	https://www.catholicworldreport.com/2025/05/19/tornado-devastates-northern-st-louis-other-midwest-communities/
1244899783	20250520	202505	2025	2025.3836	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	190	190	19	4	-10.0	10	1	10	-1.96969696969697	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520070000	https://www.catholicworldreport.com/2025/05/19/tornado-devastates-northern-st-louis-other-midwest-communities/
1244899784	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								HND	HONDURAS	HND								1	042	042	04	1	1.9	2	1	2	-2.44274809160305	1	Colombia	CO	CO		4	-72	CO	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520070000	https://infotel.ca/newsitem/world/cp159231829
1244899785	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.44274809160305	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520070000	https://infotel.ca/newsitem/world/cp159231829
1244899786	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								VEN	CARACAS	VEN								1	042	042	04	1	1.9	7	1	7	-5.24590163934426	1	Colombia	CO	CO		4	-72	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520070000	https://www.thehindu.com/news/international/venezuela-bans-arrival-of-flights-from-colombia-following-arrests-in-alleged-anti-government-plot/article69596292.ece
1244899787	20250520	202505	2025	2025.3836	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	172	172	17	4	-5.0	10	1	10	-5.24590163934426	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520070000	https://www.thehindu.com/news/international/venezuela-bans-arrival-of-flights-from-colombia-following-arrests-in-alleged-anti-government-plot/article69596292.ece
1244899788	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VEN	VENEZUELA	VEN								0	050	050	05	1	3.5	2	1	2	-5.24590163934426	1	Colombia	CO	CO		4	-72	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Colombia	CO	CO		4	-72	CO	20250520070000	https://www.thehindu.com/news/international/venezuela-bans-arrival-of-flights-from-colombia-following-arrests-in-alleged-anti-government-plot/article69596292.ece
1244899789	20250520	202505	2025	2025.3836	COLGOV	COLOMBIA	COL					GOV			VENGOV	VENEZUELA	VEN					GOV			0	010	010	01	1	0.0	10	1	10	-5.24590163934426	1	Colombia	CO	CO		4	-72	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520070000	https://www.thehindu.com/news/international/venezuela-bans-arrival-of-flights-from-colombia-following-arrests-in-alleged-anti-government-plot/article69596292.ece
1244899790	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.78175092478421	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	0								4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250520070000	https://groundup.org.za/article/npa-found-no-conclusive-evidence-cwecwe-was-raped/
1244899791	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.74777448071217	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520070000	https://dailycaller.com/2025/05/19/doordash-delivery-driver-confused-ohare-international-airport-security/
1244899792	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-10.091743119266	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	0								4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250520070000	https://blueprint.ng/many-injured-in-abuja-road-accident/
1244899793	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	-1.18918918918918	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520070000	https://www.skynews.com.au/australia-news/politics/nationals-leadership-say-liberal-leader-sussan-ley-to-blame-for-the-party-axing-coalition-agreement/news-story/351f4a60efc36a4f5c8b548f66060d86?nk=68a981ed07dc45b557da5c845fd1468a-1747723619
1244899794	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								0	0833	083	08	2	5.0	10	1	10	-1.18918918918918	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520070000	https://www.skynews.com.au/australia-news/politics/nationals-leadership-say-liberal-leader-sussan-ley-to-blame-for-the-party-axing-coalition-agreement/news-story/351f4a60efc36a4f5c8b548f66060d86?nk=68a981ed07dc45b557da5c845fd1468a-1747723619
1244899795	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			CRM	PEDOPHILE						CRM			1	012	012	01	1	-0.4	3	1	3	-3.89105058365759	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520070000	https://dailycaller.com/2025/05/20/shawn-ryan-tucker-carlson-jeffrey-epstein-files-fbi/
1244899796	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			CRM	PEDOPHILE						CRM			1	012	012	01	1	-0.4	2	1	2	-3.89105058365759	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520070000	https://dailycaller.com/2025/05/20/shawn-ryan-tucker-carlson-jeffrey-epstein-files-fbi/
1244899797	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	5	1	5	-4.02234636871508	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250520070000	https://jamaica-gleaner.com/article/lead-stories/20250520/boiling-point
1244899798	20250520	202505	2025	2025.3836	COP	POLICE						COP			JAM	JAMAICA	JAM								1	010	010	01	1	0.0	2	1	2	1.74262734584451	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250520070000	https://jamaica-gleaner.com/article/lead-stories/20250520/news-shattered-me
1244899799	20250520	202505	2025	2025.3836	COP	POLICE						COP			LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	5	1	5	-6.78175092478421	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250520070000	https://groundup.org.za/article/npa-found-no-conclusive-evidence-cwecwe-was-raped/
1244899800	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-8.51063829787234	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250520070000	https://www.fox32chicago.com/news/man-arrested-ford-heights-traffic-stop-loaded-stolen-handgun
1244899801	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	MAINE	USA								0	030	030	03	1	4.0	1	1	1	-4.28652002256063	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Rangeley, Maine, United States	US	USME	ME007	44.9664	-70.6428	574038	3	Rangeley, Maine, United States	US	USME	ME007	44.9664	-70.6428	574038	20250520070000	https://thecounty.me/2025/05/20/caribou/illegal-border-crossings-down-in-maine-as-migrants-face-more-risk-of-removal/
1244899802	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	MAINE	USA								0	030	030	03	1	4.0	7	1	7	-4.28652002256063	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520070000	https://thecounty.me/2025/05/20/caribou/illegal-border-crossings-down-in-maine-as-migrants-face-more-risk-of-removal/
1244899803	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	THE US	USA								0	071	071	07	2	7.4	2	1	2	-1.72684458398744	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520070000	https://www.dailymail.co.uk/money/investing/article-14720319/Fund-managers-turn-away-US-exposure-amid-tariff-fears.html
1244899804	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-5.30785562632696	3	Roaring Spring, Texas, United States	US	USTX	TX345	33.8532	-100.865	1366556	3	Roaring Spring, Texas, United States	US	USTX		33.8532	-100.865	1366556	3	Roaring Spring, Texas, United States	US	USTX		33.8532	-100.865	1366556	20250520070000	https://www.altoonamirror.com/news/local-news/2025/05/roaring-spring-mom-faces-charges-for-allegedly-abandoning-kids/
1244899805	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.30785562632696	3	Roaring Spring, Texas, United States	US	USTX	TX345	33.8532	-100.865	1366556	3	Roaring Spring, Texas, United States	US	USTX		33.8532	-100.865	1366556	3	Roaring Spring, Texas, United States	US	USTX		33.8532	-100.865	1366556	20250520070000	https://www.altoonamirror.com/news/local-news/2025/05/roaring-spring-mom-faces-charges-for-allegedly-abandoning-kids/
1244899806	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.51063829787234	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250520070000	https://www.fox32chicago.com/news/man-arrested-ford-heights-traffic-stop-loaded-stolen-handgun
1244899807	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.51063829787234	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Ford Heights, Illinois, United States	US	USIL		41.5064	-87.5917	407623	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250520070000	https://www.fox32chicago.com/news/man-arrested-ford-heights-traffic-stop-loaded-stolen-handgun
1244899808	20250520	202505	2025	2025.3836	COPGOV	POLICE						COP	GOV												1	010	010	01	1	0.0	3	1	3	-10.091743119266	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	0								4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250520070000	https://blueprint.ng/many-injured-in-abuja-road-accident/
1244899809	20250520	202505	2025	2025.3836	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-10.091743119266	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	4	Nyanya, Cross River, Nigeria	NI	NI22	22722	6.67835	8.96993	-2021314	20250520070000	https://blueprint.ng/many-injured-in-abuja-road-accident/
1244899810	20250520	202505	2025	2025.3836	CRM	KILLERS						CRM													0	051	051	05	1	3.4	5	1	5	-8.32313341493269	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.counterpunch.org/2025/05/20/mislabeling-gaza/
1244899811	20250520	202505	2025	2025.3836	CRM	GANG						CRM													1	073	073	07	2	7.4	10	1	10	-3.11750599520384	0								0								0								20250520070000	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/thug-life-kamal-haasan-and-mani-ratnams-film-plot-censor-and-runtime-revealed/articleshow/121284224.cms
1244899812	20250520	202505	2025	2025.3836	CRM	GANG						CRM													0	1821	182	18	4	-9.0	5	1	5	-14.0845070422536	0								0								0								20250520070000	https://nairobiwire.com/2025/05/two-jailbreak-fugitives-arrested-over-abduction-gang-rape-after-dramatic-car-chase-through-city-streets.html
1244899813	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	4	1	4	-5.16621743036837	4	Jasenovac, Montenegro (general), Montenegro	MJ	MJ00	47653	43.0981	19.3658	9059007	0								4	Jasenovac, Montenegro (general), Montenegro	MJ	MJ00	47653	43.0981	19.3658	9059007	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899814	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	1	1	1	-5.16621743036837	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899815	20250520	202505	2025	2025.3836	CRM	RUNNER						CRM			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	2	1	2	-2.59481037924151	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520070000	https://www.koreaherald.com/article/10491616
1244899816	20250520	202505	2025	2025.3836	CRM	RUNNER						CRM			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	2	1	2	-2.59481037924151	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520070000	https://www.koreaherald.com/article/10491616
1244899817	20250520	202505	2025	2025.3836	CRM	RUNNER						CRM			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	2	1	2	-2.59481037924151	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	4	Sacheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.0207	127.509	10265024	20250520070000	https://www.koreaherald.com/article/10491616
1244899818	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			INDCOP	UTTAR PRADESH	IND					COP			1	186	186	18	4	-10.0	10	1	10	-6.81818181818182	0								0								0								20250520070000	https://www.thehindu.com/news/national/uttar-pradesh/gangster-carrying-1-lakh-reward-killed-in-police-encounter-in-uttar-pradeshs-gonda/article69596328.ece
1244899819	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			MNCUSA	MICROSOFT	USA					MNC			1	020	020	02	1	3.0	5	1	5	-4.19463087248322	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520070000	https://www.heise.de/en/news/Criminal-Court-Microsoft-s-email-block-a-wake-up-call-for-digital-sovereignty-10387383.html
1244899820	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			SEACRM	DACOIT	SEA					CRM			1	190	190	19	4	-10.0	5	1	5	-6.81818181818182	0								0								0								20250520070000	https://www.thehindu.com/news/national/uttar-pradesh/gangster-carrying-1-lakh-reward-killed-in-police-encounter-in-uttar-pradeshs-gonda/article69596328.ece
1244899821	20250520	202505	2025	2025.3836	CRM	PICKPOCKET						CRM			USA	CHARLOTTE	USA								1	172	172	17	4	-5.0	4	1	4	-6.30630630630631	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520070000	https://www.wbtv.com/2025/05/20/charlotte-woman-tracks-stolen-phone-south-end-bar-china/
1244899822	20250520	202505	2025	2025.3836	CRM	PICKPOCKET						CRM			USA	CHARLOTTE	USA								1	172	172	17	4	-5.0	6	1	6	-6.30630630630631	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520070000	https://www.wbtv.com/2025/05/20/charlotte-woman-tracks-stolen-phone-south-end-bar-china/
1244899823	20250520	202505	2025	2025.3836	CRMJUD	CRIMINAL						CRM	JUD		AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-6.93430656934307	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520070000	https://www.illawarramercury.com.au/story/8971872/judge-appeals-corrupt-conduct-finding-in-lehrmann-case/
1244899824	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL													1	010	010	01	1	0.0	2	1	2	-3.33919156414762	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520070000	https://www.thehindu.com/newsletter/pak-did-not-resort-to-nuclear-signalling-says-union-govt/article69595220.ece
1244899825	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	10	1	10	-3.46435709526982	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250520070000	https://www.ahwatukee.com/news/tempe-drops-case-against-city-gadfly/article_da580c0b-b858-4d95-8c0f-574c03794af5.html
1244899826	20250520	202505	2025	2025.3836	CVL	NATIONALS						CVL													0	020	020	02	1	3.0	10	1	10	-0.82135523613963	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520070000	https://www.asiaone.com/world/australias-opposition-coalition-splits-after-election-loss
1244899827	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-3.46435709526982	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250520070000	https://www.ahwatukee.com/news/tempe-drops-case-against-city-gadfly/article_da580c0b-b858-4d95-8c0f-574c03794af5.html
1244899828	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	10	1	10	4.58404074702886	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899829	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													1	042	042	04	1	1.9	3	1	3	-1.57068062827225	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520070000	https://townhall.com/tipsheet/mattvespa/2025/05/19/after-these-remarks-its-clear-that-hillary-clinton-is-bored-and-miserable-n2657293
1244899830	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													1	042	042	04	1	1.9	2	1	2	-1.57068062827225	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520070000	https://townhall.com/tipsheet/mattvespa/2025/05/19/after-these-remarks-its-clear-that-hillary-clinton-is-bored-and-miserable-n2657293
1244899831	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	4	1	4	4.58404074702886	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899832	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL													1	046	046	04	1	7.0	2	1	2	0.873362445414845	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20250520070000	https://www.fox32chicago.com/news/arlington-heights-board-meets-bears-eye-suburban-stadium-site-again
1244899833	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	8	1	8	-5.16621743036837	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899834	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	4.58404074702886	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520070000	https://www.mariettatimes.com/news/local-news/2025/05/marietta-boe-meeting-school-board-welcomes-new-superintendent-honors-retirees/
1244899835	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	2	1	2	-5.16621743036837	1		YI	YI				YI	0								1	Germany	GM	GM		51.5	10.5	GM	20250520070000	https://www.counterpunch.org/2025/05/20/serbian-orthodox-church-and-the-historical-revisionism-of-the-second-world-war-in-montenegro/
1244899836	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													0	0874	087	08	2	10.0	5	1	5	-4.28994082840237	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250520070000	https://jamaica-gleaner.com/article/lead-stories/20250520/utech-rallies-justice-after-anisa-dilworths-tragic-death
1244899837	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	110	110	11	3	-2.0	10	1	10	-3.95833333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520070000	https://townhall.com/columnists/bradslager/2025/05/19/margaret-brennan-needs-a-diploma-after-getting-schooled-by-two-separate-republicans-n2657325
1244899838	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	191	191	19	4	-9.5	10	1	10	2.47524752475248	0								0								0								20250520070000	https://www.kxly.com/news/spokane-city-council-approves-block-party-ordinance-allowing-temporary-road-closures-for-community-events/article_e12c3813-8761-4f6a-abf3-c0543f482563.html
1244899839	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	10	1	10	3.82409177820268	0								0								0								20250520070000	https://www.newcastleherald.com.au/story/8966995/community-help-needed-to-raise-50k-for-multiple-sclerosis-research/
