GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248672425	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	10	1	8	-2.65151515151516	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	0								4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250609170000	https://www.dailysabah.com/politics/manisa-mayor-ferdi-zeyrek-succumbs-to-injuries-after-electric-shock/news
1248672426	20250609	202506	2025	2025.4356	CVL	HUNTER						CVL													1	020	020	02	1	3.0	6	1	6	0.85470085470085	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609170000	https://americansongwriter.com/5-outstanding-album-openers-by-the-grateful-dead/
1248672427	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL													0	042	042	04	1	1.9	4	1	4	2.85714285714285	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250609170000	https://www.timeout.com/usa/news/these-are-the-most-underrated-u-s-cities-for-travel-in-2025-060925
1248672428	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	3.80228136882129	3	Plummer Park, California, United States	US	USCA	CA037	34.0922	-118.351	247622	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609170000	https://www.canyon-news.com/feedback-wanted-for-plummer-park-improvements/194201
1248672429	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	3.80228136882129	3	Plummer Park, California, United States	US	USCA	CA037	34.0922	-118.351	247622	0								3	Plummer Park, California, United States	US	USCA		34.0922	-118.351	247622	20250609170000	https://www.canyon-news.com/feedback-wanted-for-plummer-park-improvements/194201
1248672430	20250609	202506	2025	2025.4356	CVL	POPULATION						CVL													1	051	051	05	1	3.4	8	1	8	1.82555780933063	1	Mexico	MX	MX		23	-102	MX	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609170000	https://www.ksdk.com/article/tech/science/environment/missouri-six-endangered-wolf-pups-journey-to-new-mexico-life-changing/63-7b316c24-d2c3-49c7-baeb-f413b6d38a50
1248672431	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													1	084	084	08	2	7.0	5	1	5	-1.64835164835165	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609170000	https://www.freepressjournal.in/mumbai/nsel-files-one-time-settlement-scheme-with-nclt-1950-crore-proposed-for-5682-traders-final-hearing-set-for-july-11
1248672432	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													1	084	084	08	2	7.0	3	1	3	-4.61538461538461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://targetednews.com/pr_disp.php?pr_id=9303543
1248672433	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	5	1	5	-1.73160173160174	4	Cabo De Gata, AndalucíSP, Spain	SP	SP51	25779	36.7833	-2.23333	-380346	0								4	Cabo De Gata, AndalucíSP, Spain	SP	SP51	25779	36.7833	-2.23333	-380346	20250609170000	https://ftnnews.com/travel-news/news-from-spain/manta-rays-spotted-on-spanish-beaches/
1248672434	20250609	202506	2025	2025.4356	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	10	1	10	3.14569536423841	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609170000	https://www.insidermonkey.com/blog/what-makes-comfort-systems-usa-fix-an-investment-bet-1549978/
1248672435	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			BDI	BURUNDI	BDI								1	191	191	19	4	-9.5	10	1	10	-4.93827160493827	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609170000	https://thehill.com/homenews/administration/5340288-new-trump-travel-ban-immigration-la-protests/
1248672436	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			BUS	TRADER						BUS			1	084	084	08	2	7.0	5	1	5	-1.64835164835165	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609170000	https://www.freepressjournal.in/mumbai/nsel-files-one-time-settlement-scheme-with-nclt-1950-crore-proposed-for-5682-traders-final-hearing-set-for-july-11
1248672437	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CAN	ONTARIO	CAN								1	010	010	01	1	0.0	10	1	10	3.82882882882883	0								0								0								20250609170000	https://www.netnewsledger.com/2025/06/09/webequie-first-nation-releases-draft-environmental-assessment-impact-statement-for-supply-road-early-review-opens-for-indigenous-communities/
1248672438	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	5.28052805280528	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609170000	https://massispost.com/2025/06/aua-celebrates-33rd-commencement/
1248672439	20250609	202506	2025	2025.4356	CVL	HUNTER						CVL			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	4	1	4	2.15264187866927	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609170000	https://www.yahoo.com/news/opinion-welcome-biocene-natural-capitalism-140000682.html
1248672440	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			MWI	BLANTYRE	MWI								1	046	046	04	1	7.0	10	1	10	2.65486725663716	4	Malowa, Chiradzulu, Malawi	MI	MI03	19323	-15.8308	35.2203	-1483474	4	Malowa, Chiradzulu, Malawi	MI	MI03	19323	-15.8308	35.2203	-1483474	4	Malowa, Chiradzulu, Malawi	MI	MI03	19323	-15.8308	35.2203	-1483474	20250609170000	https://www.maravipost.com/chakwera-pays-homage-to-joyce-chitsulo-bereaved-family-lauds-govt-support/
1248672441	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					1	040	040	04	1	1.0	10	1	10	1.5	0								0								0								20250609170000	https://www.daytondailynews.com/local/cross-stitch-store-and-book-shop-to-open-in-dayton-arcade/KKQBGU63SZBWVK5DOTS4OJDZOI/
1248672442	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			OPP	MAIN OPPOSITION						OPP			1	051	051	05	1	3.4	1	1	1	-2.65151515151516	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250609170000	https://www.dailysabah.com/politics/manisa-mayor-ferdi-zeyrek-succumbs-to-injuries-after-electric-shock/news
1248672443	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			POL	POLE	POL								0	190	190	19	4	-10.0	1	1	1	-9.35114503816794	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	4	Vilne, Chernihivs'ka Oblast', Ukraine	UP	UP02	28544	51.5852	32.3014	-1036611	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	20250609170000	https://en.interfax.com.ua/news/general/1078592.html
1248672444	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			POL	POLE	POL								0	190	190	19	4	-10.0	1	1	1	-9.35114503816794	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	4	Zelene, Chernihivs'ka Oblast', Ukraine	UP	UP02	25037	51.9646	31.5831	11383575	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	20250609170000	https://en.interfax.com.ua/news/general/1078592.html
1248672445	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			RUS	RUSSIAN FEDERATION	RUS								0	193	193	19	4	-10.0	10	1	10	-9.35114503816794	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250609170000	https://en.interfax.com.ua/news/general/1078592.html
1248672446	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			THA	PHUKET	THA								0	042	042	04	1	1.9	10	1	10	-3.90625	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250609170000	https://www.euronews.com/my-europe/2025/06/09/holiday-planning-where-and-how-are-you-most-likely-to-get-scammed
1248672447	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			TUR	TURKEY	TUR								0	018	018	01	1	3.4	2	1	2	-2.65151515151516	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250609170000	https://www.dailysabah.com/politics/manisa-mayor-ferdi-zeyrek-succumbs-to-injuries-after-electric-shock/news
1248672448	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			TUR	TURKEY	TUR								1	018	018	01	1	3.4	4	1	4	-2.65151515151516	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250609170000	https://www.dailysabah.com/politics/manisa-mayor-ferdi-zeyrek-succumbs-to-injuries-after-electric-shock/news
1248672449	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-9.35114503816794	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	4	Novoselka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2538	26.0995	-1048576	20250609170000	https://en.interfax.com.ua/news/general/1078592.html
1248672450	20250609	202506	2025	2025.4356	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.15264187866927	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609170000	https://www.yahoo.com/news/opinion-welcome-biocene-natural-capitalism-140000682.html
1248672451	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.9009009009009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609170000	https://www.yahoo.com/news/westbrook-notes-high-school-community-163900005.html
1248672452	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	2.85714285714285	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250609170000	https://www.timeout.com/usa/news/these-are-the-most-underrated-u-s-cities-for-travel-in-2025-060925
1248672453	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USA	CALIFORNIA	USA								0	046	046	04	1	7.0	5	1	5	1.1737089201878	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250609170000	https://languagemagazine.com/2025/06/02/600000-grant-honors-the-linguistic-tapestry-of-oaxacan-immigrants/
1248672454	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USA	CALIFORNIA	USA								0	046	046	04	1	7.0	2	1	2	1.1737089201878	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609170000	https://languagemagazine.com/2025/06/02/600000-grant-honors-the-linguistic-tapestry-of-oaxacan-immigrants/
1248672455	20250609	202506	2025	2025.4356	CVL	NATIONALS						CVL			VEN	VENEZUELA	VEN								1	191	191	19	4	-9.5	2	1	2	-4.93827160493827	1	Burundi	BY	BY		-3.5	30	BY	1	Turkmenistan	TX	TX		40	60	TX	1	Yemen	YM	YM		15.5	47.5	YM	20250609170000	https://thehill.com/homenews/administration/5340288-new-trump-travel-ban-immigration-la-protests/
1248672456	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP																		0	030	030	03	1	4.0	4	1	4	1.42630744849445	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250609170000	https://www.orissapost.com/en-route-to-canada-for-g7-pm-modis-stopover-in-cyprus-being-planned-sources/
1248672457	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP																		0	030	030	03	1	4.0	1	1	1	1.42630744849445	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609170000	https://www.orissapost.com/en-route-to-canada-for-g7-pm-modis-stopover-in-cyprus-being-planned-sources/
1248672458	20250609	202506	2025	2025.4356	CYP	CYPRUS	CYP								CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	1.42630744849445	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609170000	https://www.orissapost.com/en-route-to-canada-for-g7-pm-modis-stopover-in-cyprus-being-planned-sources/
1248672459	20250609	202506	2025	2025.4356	CYP	NICOSIA	CYP								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	043	043	04	1	2.8	5	1	5	1.42630744849445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609170000	https://www.orissapost.com/en-route-to-canada-for-g7-pm-modis-stopover-in-cyprus-being-planned-sources/
1248672460	20250609	202506	2025	2025.4356	CYPGOV	CYPRUS	CYP					GOV			AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	1.42630744849445	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250609170000	https://www.orissapost.com/en-route-to-canada-for-g7-pm-modis-stopover-in-cyprus-being-planned-sources/
1248672461	20250609	202506	2025	2025.4356	CZE	CZECH REPUBLIC	CZE																		1	012	012	01	1	-0.4	2	1	2	0.65359477124183	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250609170000	https://english.radio.cz/rakusan-news-stan-deputy-dvorak-knew-about-bitcoins-intended-distract-attention-8853475
1248672462	20250609	202506	2025	2025.4356	CZE	PRAGUE	CZE								CZEJUD	PRAGUE	CZE					JUD			1	173	173	17	4	-5.0	10	1	10	-3.41463414634147	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250609170000	https://english.radio.cz/prague-court-sends-columbian-man-prison-eight-years-arson-attack-8853503
1248672463	20250609	202506	2025	2025.4356	CZE	CZECH REPUBLIC	CZE								CZEMED	CZECH REPUBLIC	CZE					MED			1	012	012	01	1	-0.4	2	1	2	0.65359477124183	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250609170000	https://english.radio.cz/rakusan-news-stan-deputy-dvorak-knew-about-bitcoins-intended-distract-attention-8853475
1248672464	20250609	202506	2025	2025.4356	CZEMED	CZECH	CZE					MED													1	010	010	01	1	0.0	6	1	6	0.65359477124183	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250609170000	https://english.radio.cz/rakusan-news-stan-deputy-dvorak-knew-about-bitcoins-intended-distract-attention-8853475
1248672465	20250609	202506	2025	2025.4356	CZEMED	CZECH	CZE					MED			CZE	CZECH	CZE								1	012	012	01	1	-0.4	6	1	6	0.65359477124183	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250609170000	https://english.radio.cz/rakusan-news-stan-deputy-dvorak-knew-about-bitcoins-intended-distract-attention-8853475
1248672466	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	2	1	2	2.59319286871961	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609170000	https://www.emporiagazette.com/latest_news_and_features/article_aebdcdd3-2063-436f-b89a-416137d05099.html
1248672467	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU																		1	090	090	09	2	-2.0	7	1	7	0.73868882733149	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609170000	https://www.gamesradar.com/entertainment/streaming-services/new-shows-movies-to-stream-june-9-2025/
1248672468	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	050	050	05	1	3.5	2	1	2	0.73868882733149	1	Germany	GM	GM		51.5	10.5	GM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609170000	https://www.gamesradar.com/entertainment/streaming-services/new-shows-movies-to-stream-june-9-2025/
1248672469	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	1.60405002335599	1	Germany	GM	GM		51.5	10.5	GM	1	Sri Lanka	CE	CE		7	81	CE	1	Germany	GM	GM		51.5	10.5	GM	20250609170000	https://srilankamirror.com/news/ravi-kumudesh-suspended-from-duty/
1248672470	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	24	1	24	1.60405002335599	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609170000	https://srilankamirror.com/news/ravi-kumudesh-suspended-from-duty/
1248672471	20250609	202506	2025	2025.4356	DEU	DEUTSCHE	DEU								NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	4	1	4	-2.05479452054795	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609170000	https://www.efinancialcareers.com/news/deutsche-bank-s-data-fixing-md-from-citi-just-got-promoted
1248672472	20250609	202506	2025	2025.4356	DEU	DEUTSCHE	DEU								NLDBUS	DUTCH	NLD					BUS			1	046	046	04	1	7.0	6	1	6	-2.05479452054795	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609170000	https://www.efinancialcareers.com/news/deutsche-bank-s-data-fixing-md-from-citi-just-got-promoted
1248672473	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	6	1	6	1.60405002335599	1	Sri Lanka	CE	CE		7	81	CE	1	Germany	GM	GM		51.5	10.5	GM	1	Sri Lanka	CE	CE		7	81	CE	20250609170000	https://srilankamirror.com/news/ravi-kumudesh-suspended-from-duty/
1248672474	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK																		0	015	015	01	1	0.0	2	1	2	-3.82317801672641	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250609170000	https://www.naturalnews.com/2025-06-09-julian-morris-challenges-the-climate-change-consensus.html
1248672475	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	2.40811153358681	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609170000	https://www.manilatimes.net/2025/06/10/opinion/editorial/doh-urges-national-emergency-declaration-for-hivaids/2129959
1248672476	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	-0.35149384885764	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609170000	https://health.wusf.usf.edu/health-news-florida/2025-06-09/multiple-efforts-are-ongoing-to-address-tallahassees-nursing-shortage
1248672477	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	5.28052805280528	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609170000	https://massispost.com/2025/06/aua-celebrates-33rd-commencement/
1248672478	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	10	1	10	0.817438692098097	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609170000	https://netflixlife.com/netflix-drops-first-look-heartstopper-movie
1248672479	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	10	1	10	1.57687253613666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609170000	https://www.walesonline.co.uk/news/wales-news/parents-confident-can-save-school-31818560
1248672480	20250609	202506	2025	2025.4356	EDU	DOCTORAL STUDENT						EDU													1	060	060	06	2	6.0	1	1	1	-0.98176718092566	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609170000	https://www.miragenews.com/stress-genes-sweep-cells-unveil-disease-insights-1474566/
1248672481	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	15	1	10	-0.28436018957346	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250609170000	https://www.reviewjournal.com/local/education/what-did-state-lawmakers-do-for-local-schools-in-the-2025-legislative-session-3382825/
1248672482	20250609	202506	2025	2025.4356	EDU	PUPIL						EDU													0	071	071	07	2	7.4	5	1	5	-0.0776397515527902	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609170000	https://www.yahoo.com/news/opinion-much-more-positive-head-163000862.html
1248672483	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	073	073	07	2	7.4	3	1	3	5.85858585858586	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609170000	http://www.claytodayonline.com/stories/ridgeviews-romer-serves-with-us-navy-elite-rescue-swimmers,152815
1248672484	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	-9.6045197740113	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250609170000	https://www.theolivepress.es/spain-news/2025/06/09/hooded-teenage-gang-brutally-beat-up-boy-in-horrific-attack-outside-school-in-spain/
1248672485	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													0	111	111	11	3	-2.0	5	1	5	-4.26008968609866	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609170000	https://www.manilatimes.net/2025/06/10/opinion/columns/impeachment-blowback-everyone-now-wants-sara-tried-or-convicted/2129952
1248672486	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	-2.91438979963571	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609170000	https://thehill.com/opinion/finance/5339440-the-big-beautiful-bill-creates-a-5-billion-tax-shelter-for-private-school-donors/
1248672487	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			COP	DEPUTIES						COP			1	190	190	19	4	-10.0	5	1	5	-0.26109660574412	0								0								0								20250609170000	https://www.yahoo.com/news/student-taken-custody-loaded-firearm-141257951.html
