GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214663	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	10	1	10	5.44069640914037	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214664	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	0.74487895716946	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://freethinker.co.uk/2025/05/cultivating-epistemic-virtue-interview-with-julian-baggini/
1244214665	20250516	202505	2025	2025.3726	EDU	SCHOLAR						EDU			EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	10	1	10	2.58064516129032	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516094500	https://www.independentnews.com/community/pedrozzi-young-scholars-tour-public-safety-stem-facilities/article_d0918ca5-2b53-4bce-b5b6-c0f466a189ab.html
1244214666	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-4.86849468382764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214667	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			GBREDU	BRITISH	GBR					EDU			1	060	060	06	2	6.0	2	1	2	2.18642117376294	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.businessinsider.com/tariff-skincare-products-splurge-save-drugstore-luxury-2025-5
1244214668	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	0.74719800747198	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516094500	https://lasvegassun.com/news/2025/may/16/governor-unveils-sweeping-health-care-legislation/
1244214669	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			LBR	LIBERIAN	LBR								1	173	173	17	4	-5.0	8	1	8	5.44069640914037	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214670	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU			SPY	INTELLIGENCE						SPY			1	046	046	04	1	7.0	10	1	10	-1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.cajnewsafrica.com/2025/05/16/kenya-reports-creating-182-000-digital-jobs-for-youth/
1244214671	20250516	202505	2025	2025.3726	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	10	1	10	2.58064516129032	3	Las Positas College, California, United States	US	USCA	CA001	37.7117	-121.801	1665748	3	Las Positas College, California, United States	US	USCA		37.7117	-121.801	1665748	3	Las Positas College, California, United States	US	USCA		37.7117	-121.801	1665748	20250516094500	https://www.independentnews.com/community/pedrozzi-young-scholars-tour-public-safety-stem-facilities/article_d0918ca5-2b53-4bce-b5b6-c0f466a189ab.html
1244214672	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY																		0	042	042	04	1	1.9	2	1	2	1.54905335628227	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214673	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	043	043	04	1	2.8	1	1	1	1.54905335628227	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214674	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	043	043	04	1	2.8	1	1	1	1.54905335628227	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214675	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	1	1	1	-6.53495440729483	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214676	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI			IRN	IRAN	IRN								1	111	111	11	3	-2.0	3	1	3	-6.53495440729483	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214677	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI			IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-6.53495440729483	1	France	FR	FR		46	2	FR	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	1	France	FR	FR		46	2	FR	20250516094500	https://images.dawn.com/news/1193635/more-hollywood-celebrities-sign-letter-condemning-industry-silence-over-genocide-in-gaza
1244214678	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	8	1	8	-9.32584269662922	4	Villar Del Arzobispo, Valenciana, Spain	SP	SP60	25813	39.7333	-0.816667	-408236	0								4	Villar Del Arzobispo, Valenciana, Spain	SP	SP60	25813	39.7333	-0.816667	-408236	20250516094500	https://www.dailymail.co.uk/news/article-14718719/xx.html
1244214679	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	5	1	5	2.53456221198157	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.ttgasia.com/2025/05/16/trafalgar-expands-river-cruise-offering-with-two-new-european-itineraries/
1244214680	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	6	1	6	2.18642117376294	4	La Roche-Posay, Poitou-Charentes, France	FR	FRB7	16319	46.7865	0.813539	-1438616	0								4	La Roche-Posay, Poitou-Charentes, France	FR	FRB7	16319	46.7865	0.813539	-1438616	20250516094500	https://www.businessinsider.com/tariff-skincare-products-splurge-save-drugstore-luxury-2025-5
1244214681	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	4	1	4	2.18642117376294	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516094500	https://www.businessinsider.com/tariff-skincare-products-splurge-save-drugstore-luxury-2025-5
1244214682	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								SAUGOV	ABDULLAH	SAU					GOV			0	062	062	06	2	7.4	3	1	3	5.44069640914037	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214683	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								SAUGOV	ABDULLAH	SAU					GOV			0	062	062	06	2	7.4	1	1	1	5.44069640914037	1	Australia	AS	AS		-25	135	AS	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214684	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								SAUGOV	ABDULLAH	SAU					GOV			0	062	062	06	2	7.4	1	1	1	5.44069640914037	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.liberianobserver.com/news/scholarly-path-launches-global-scholars-bridge/article_673fddfe-fd80-42bb-9bdd-10abc31d4630.html
1244214685	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	0.59171597633136	1	Chile	CI	CI		-30	-71	CI	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516094500	https://www.fruitnet.com/eurofruit/salix-fruits-launches-2025-summer-citrus-programme/266786.article
1244214686	20250516	202505	2025	2025.3726	EUR	EUROPE	EUR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	8	1	8	0.59171597633136	1	Peru	PE	PE		-10	-76	PE	1	South Africa	SF	SF		-30	26	SF	1	Peru	PE	PE		-10	-76	PE	20250516094500	https://www.fruitnet.com/eurofruit/salix-fruits-launches-2025-summer-citrus-programme/266786.article
1244214687	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-2.76679841897233	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244214688	20250516	202505	2025	2025.3726	EUR	EUROPEAN	EUR								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-2.76679841897233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250516094500	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-map-istanbul-turkey-talks-b2752196.html
1244214689	20250516	202505	2025	2025.3726	FRA	LORRAINE	FRA																		1	030	030	03	1	4.0	5	1	5	2.20472440944882	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516094500	https://www.dailymail.co.uk/tvshowbiz/article-14718693/lorraine-kelly-health-update-surgery.html
1244214690	20250516	202505	2025	2025.3726	FRA	LORRAINE	FRA																		0	043	043	04	1	2.8	3	1	3	2.20472440944882	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250516094500	https://www.dailymail.co.uk/tvshowbiz/article-14718693/lorraine-kelly-health-update-surgery.html
1244214691	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	2.28215767634854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516094500	https://www.the-independent.com/arts-entertainment/films/news/cannes-2025-tom-cruise-mission-impossible-b2752170.html
1244214692	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA																		0	111	111	11	3	-2.0	10	1	7	2.18642117376294	4	La Roche-Posay, Poitou-Charentes, France	FR	FRB7	16319	46.7865	0.813539	-1438616	0								4	La Roche-Posay, Poitou-Charentes, France	FR	FRB7	16319	46.7865	0.813539	-1438616	20250516094500	https://www.businessinsider.com/tariff-skincare-products-splurge-save-drugstore-luxury-2025-5
1244214693	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								CRM	PICKPOCKET						CRM			0	051	051	05	1	3.4	3	1	3	2.28215767634854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516094500	https://www.the-independent.com/arts-entertainment/films/news/cannes-2025-tom-cruise-mission-impossible-b2752170.html
1244214694	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								CRM	PICKPOCKET						CRM			0	051	051	05	1	3.4	1	1	1	2.28215767634854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516094500	https://www.the-independent.com/arts-entertainment/films/news/cannes-2025-tom-cruise-mission-impossible-b2752170.html
1244214695	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			1	042	042	04	1	1.9	2	1	2	-1.09739368998628	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516094500	https://www.zerohedge.com/geopolitical/most-honest-interview-ever
1244214696	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	4	1	2	6	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250516094500	https://www.sanews.gov.za/south-africa/minister-lamola-arrives-france
1244214697	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								FRAMED	FRANCE	FRA					MED			1	042	042	04	1	1.9	2	1	2	-3.61702127659574	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214698	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								FRAMED	FRANCE	FRA					MED			1	042	042	04	1	1.9	2	1	2	-3.61702127659574	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214699	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.19455252918288	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Carlton, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.7	-1.01667	-2591834	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250516094500	https://edition.cnn.com/2025/05/16/style/cannes-film-festival-derek-ridgers
1244214700	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								GOV	REGIME						GOV			1	010	010	01	1	0.0	4	1	4	-4.73933649289099	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516094500	https://www.eurekastreet.com.au/article/fifty-years-since-the-fall-of-phnom-penh
1244214701	20250516	202505	2025	2025.3726	FRA	FRANCE	FRA								GOV	COOPERATION MINIST						GOV			1	043	043	04	1	2.8	16	1	8	6	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250516094500	https://www.sanews.gov.za/south-africa/minister-lamola-arrives-france
1244214702	20250516	202505	2025	2025.3726	FRA	LORRAINE	FRA								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	2.20472440944882	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250516094500	https://www.dailymail.co.uk/tvshowbiz/article-14718693/lorraine-kelly-health-update-surgery.html
1244214703	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								ROU	ROMANIA									0	036	036	03	1	4.0	2	1	2	-3.61702127659574	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214704	20250516	202505	2025	2025.3726	FRA	FRENCH	FRA								ROU	ROMANIA									0	036	036	03	1	4.0	2	1	2	-3.61702127659574	1	France	FR	FR		46	2	FR	1	Romania	RO	RO		46	25	RO	1	France	FR	FR		46	2	FR	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214705	20250516	202505	2025	2025.3726	FRAGOV	FRENCH	FRA					GOV													0	036	036	03	1	4.0	6	1	6	-3.61702127659574	1	France	FR	FR		46	2	FR	0								1	Iran	IR	IR		32	53	IR	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214706	20250516	202505	2025	2025.3726	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	2	6	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250516094500	https://www.sanews.gov.za/south-africa/minister-lamola-arrives-france
1244214707	20250516	202505	2025	2025.3726	FRAMED	FRENCH	FRA					MED													1	042	042	04	1	1.9	6	1	6	-3.61702127659574	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214708	20250516	202505	2025	2025.3726	FRAREL	FRENCH	FRA								GOV	REGIME						GOV			1	010	010	01	1	0.0	6	1	6	-4.73933649289099	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516094500	https://www.eurekastreet.com.au/article/fifty-years-since-the-fall-of-phnom-penh
1244214709	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	-3.51317440401505	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214710	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	4	1	4	3.33543108873506	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250516094500	https://www.thehindu.com/life-and-style/tour-whisky-distilleries-in-scotland-india-and-japan-this-holiday-season/article68170835.ece
1244214711	20250516	202505	2025	2025.3726	GBR	BRITISH	GBR																		1	036	036	03	1	4.0	10	1	10	0.15174506828529	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516094500	https://www.wallpaper.com/art/cassi-namoda-stained-glass-window-turner-contemporary-margate
1244214712	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	1	1	1	-3.51317440401505	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214713	20250516	202505	2025	2025.3726	GBR	LONDON	GBR																		1	042	042	04	1	1.9	5	1	5	3.00157977883097	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250516094500	https://www.mirror.co.uk/3am/style/zara-tindalls-70-superga-trainers-35235866
1244214714	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-3.51317440401505	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214715	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-3.51317440401505	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214716	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	3	1	2	-4.86849468382764	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214717	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	-4.86849468382764	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214718	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	2	1	2	4.59770114942529	4	Benarty, United Kingdom (general), United Kingdom	UK	UK00	40177	56.15	-3.36667	-2589678	0								4	Benarty, United Kingdom (general), United Kingdom	UK	UK00	40177	56.15	-3.36667	-2589678	20250516094500	https://www.urbanrealm.com/news/11472/Lochgelly_industrial_units_celebrate_its_coal_mining_heritage.html
1244214719	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	5	1	5	4.59770114942529	4	Lochgelly, Fife, United Kingdom	UK	UKV1	40177	56.1333	-3.31667	-2601805	0								4	Lochgelly, Fife, United Kingdom	UK	UKV1	40177	56.1333	-3.31667	-2601805	20250516094500	https://www.urbanrealm.com/news/11472/Lochgelly_industrial_units_celebrate_its_coal_mining_heritage.html
1244214720	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	4.59770114942529	4	Lochgelly, Fife, United Kingdom	UK	UKV1	40177	56.1333	-3.31667	-2601805	0								4	Lochgelly, Fife, United Kingdom	UK	UKV1	40177	56.1333	-3.31667	-2601805	20250516094500	https://www.urbanrealm.com/news/11472/Lochgelly_industrial_units_celebrate_its_coal_mining_heritage.html
1244214721	20250516	202505	2025	2025.3726	GBR	LONDON	GBR																		1	061	061	06	2	6.4	5	1	5	3.53982300884956	0								0								0								20250516094500	https://www.diamondworld.net/news/christies-geneva-achieves-723m-in-magnificent-jewels-sale-despite-star-lot-withdrawal
1244214722	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	-1.09739368998628	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516094500	https://www.zerohedge.com/geopolitical/most-honest-interview-ever
1244214723	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	3.00157977883097	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516094500	https://www.mirror.co.uk/3am/style/zara-tindalls-70-superga-trainers-35235866
