GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149098	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.53409090909086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.pedestrian.tv/news/chris-dawson-appeal-conviction-sexual-abuse/
1248149099	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-7.12830957230143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149100	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT OFFICER						COP													0	173	173	17	4	-5.0	10	1	10	-7.34597156398104	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248149101	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	5	1	5	-5.53191489361703	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248149102	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	5	1	5	-5.53191489361703	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250606040000	https://www.dorsetecho.co.uk/news/25202848.dorset-police-100-officers-assaulted-last-year/
1248149103	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP													1	180	180	18	4	-9.0	1	1	1	-11.9318181818182	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149104	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT AGENCIES						COP													0	190	190	19	4	-10.0	6	1	6	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	0								3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149105	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT AGENCIES						COP													0	190	190	19	4	-10.0	4	1	4	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149106	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	192	192	19	4	-9.5	10	1	10	-8.9979550102249	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/bengaluru-stampede-witnesses-point-to-lack-of-crowd-control-lapses-in-emergency-preparedness-101749150707908.html
1248149107	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-1.51515151515152	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250606040000	https://www.miragenews.com/police-seek-information-after-fatal-hit-and-run-1473621/
1248149108	20250606	202506	2025	2025.4274	COP	POLICE						COP			AUS	QUEENSLAND	AUS								0	022	022	02	1	3.2	10	1	10	-8.71104815864023	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.miragenews.com/multiple-drug-charges-mount-isa-mackay-gold-1473633/
1248149109	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	5	1	5	-5.97826086956522	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250606040000	https://tribuneonlineng.com/uk-teen-killed-another-injured-in-sheffield-hit-and-run/
1248149110	20250606	202506	2025	2025.4274	COP	POLICE						COP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	2	1	2	-11.231884057971	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250606040000	https://www.nbclosangeles.com/news/local/19-organized-retail-theft-suspects-arrested-in-burbank-blitz-operation/3716900/
1248149111	20250606	202506	2025	2025.4274	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-5.69715142428786	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250606040000	https://www.bowenislandundercurrent.com/highlights/bc-high-court-rejects-child-pornography-appeal-10767344
1248149112	20250606	202506	2025	2025.4274	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-10.6870229007633	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606040000	https://www.reviewjournal.com/crime/courts/las-vegas-man-with-10-domestic-violence-convictions-gets-7-years-after-meth-bust-3381953/
1248149113	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-8.71104815864023	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606040000	https://www.miragenews.com/multiple-drug-charges-mount-isa-mackay-gold-1473633/
1248149114	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	2	1	2	-11.231884057971	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250606040000	https://www.nbclosangeles.com/news/local/19-organized-retail-theft-suspects-arrested-in-burbank-blitz-operation/3716900/
1248149115	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			0	051	051	05	1	3.4	10	1	10	-8.64661654135338	0								0								0								20250606040000	https://www.katc.com/iberia-parish/jeanerette-police-identify-multiple-suspects-in-two-connected-shootings
1248149116	20250606	202506	2025	2025.4274	COP	POLICE						COP			IND	MUMBAI	IND								1	040	040	04	1	1.0	5	1	5	-8.1510934393638	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/mumbai-news-rti-activist-kamlakar-shenoy-meets-eow-joint-commissioner-over-3-lakh-crore-mhada-scam-demands-action
1248149117	20250606	202506	2025	2025.4274	COP	POLICE COMMISSIONER						COP			IND	MUMBAI	IND								1	043	043	04	1	2.8	4	1	4	-3.03030303030303	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/mumbai-news-samajwadi-party-leader-abu-asim-azmi-meets-police-commissioner-deven-bharti-protests-selective-targeting-over-mosque-loudspeakers
1248149118	20250606	202506	2025	2025.4274	COP	POLICE						COP			IND	MUMBAI	IND								1	046	046	04	1	7.0	6	1	6	-8.1510934393638	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/mumbai-news-rti-activist-kamlakar-shenoy-meets-eow-joint-commissioner-over-3-lakh-crore-mhada-scam-demands-action
1248149119	20250606	202506	2025	2025.4274	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	5	1	5	-8.9979550102249	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/bengaluru-stampede-witnesses-point-to-lack-of-crowd-control-lapses-in-emergency-preparedness-101749150707908.html
1248149120	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-9.70464135021096	0								0								0								20250606040000	https://www.yahoo.com/news/teens-accused-gunning-down-homeless-030800362.html
1248149121	20250606	202506	2025	2025.4274	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	4	1	4	-8.1510934393638	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/mumbai-news-rti-activist-kamlakar-shenoy-meets-eow-joint-commissioner-over-3-lakh-crore-mhada-scam-demands-action
1248149122	20250606	202506	2025	2025.4274	COP	POLICE COMMISSIONER						COP			PTY	PARTY LEADER									1	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606040000	https://www.freepressjournal.in/mumbai/mumbai-news-samajwadi-party-leader-abu-asim-azmi-meets-police-commissioner-deven-bharti-protests-selective-targeting-over-mosque-loudspeakers
1248149123	20250606	202506	2025	2025.4274	COP	POLICE						COP			SYR	SYRIA	SYR								1	020	020	02	1	3.0	8	1	8	1.01010101010101	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606040000	https://www.miragenews.com/police-appeal-to-locate-wanted-man-at-woodburn-1473629/
1248149124	20250606	202506	2025	2025.4274	COP	POLICE						COP			SYR	SYRIA	SYR								1	060	060	06	2	6.0	8	1	8	1.01010101010101	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606040000	https://www.miragenews.com/police-appeal-to-locate-wanted-man-at-woodburn-1473629/
1248149125	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149126	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	2	4	0.36764705882353	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606040000	https://www.yahoo.com/news/stillwater-lift-bridge-rescue-call-031400535.html
1248149127	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.9318181818182	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149128	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	4	1	4	-11.9318181818182	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149129	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	1	1	1	-11.9318181818182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149130	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-11.9318181818182	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149131	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP			USA	LOS ANGELES	USA								1	180	180	18	4	-9.0	7	1	7	-11.9318181818182	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149132	20250606	202506	2025	2025.4274	COPCOP	POLICE						COP	COP												0	010	010	01	1	0.0	5	1	5	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	0								3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149133	20250606	202506	2025	2025.4274	COPCOP	POLICE						COP	COP												0	060	060	06	2	6.0	5	1	5	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	0								3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149134	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	010	010	01	1	0.0	10	1	10	-8.9979550102249	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606040000	https://www.hindustantimes.com/india-news/bengaluru-stampede-witnesses-point-to-lack-of-crowd-control-lapses-in-emergency-preparedness-101749150707908.html
1248149135	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	2	1	2	-7.12830957230143	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149136	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	112	112	11	3	-2.0	5	1	5	-7.10108604845447	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606040000	https://movieweb.com/the-better-sister-ending-explained/
1248149137	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	181	181	18	4	-9.0	2	1	2	-10.3244837758112	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250606040000	https://tribuneonlineng.com/arewa-group-kicks-against-call-for-emergency-rule-in-benue/
1248149138	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	181	181	18	4	-9.0	4	1	4	-10.3244837758112	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250606040000	https://tribuneonlineng.com/arewa-group-kicks-against-call-for-emergency-rule-in-benue/
1248149139	20250606	202506	2025	2025.4274	CRM	GANG						CRM													1	1821	182	18	4	-9.0	7	1	7	-7.35294117647059	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250606040000	https://www.jamaicaobserver.com/2025/06/05/un-official-sounds-alarm-sexual-violence-crisis-gang-ravaged-haiti/
1248149140	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-6.53409090909086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606040000	https://www.pedestrian.tv/news/chris-dawson-appeal-conviction-sexual-abuse/
1248149141	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-10.6870229007633	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606040000	https://www.reviewjournal.com/crime/courts/las-vegas-man-with-10-domestic-violence-convictions-gets-7-years-after-meth-bust-3381953/
1248149142	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	SAN FRANCISCO	USA								1	084	084	08	2	7.0	3	1	3	-10.6870229007633	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606040000	https://www.reviewjournal.com/crime/courts/las-vegas-man-with-10-domestic-violence-convictions-gets-7-years-after-meth-bust-3381953/
1248149143	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	12	1	6	-11.3585746102449	3	Little Valley, New York, United States	US	USNY	NY009	42.2526	-78.8056	955720	3	Little Valley, New York, United States	US	USNY		42.2526	-78.8056	955720	3	Little Valley, New York, United States	US	USNY		42.2526	-78.8056	955720	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149144	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.3585746102449	1	Netherlands	NL	NL		52.5	5.75	NL	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Delevan, New York, United States	US	USNY	NY009	42.4892	-78.4809	948273	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149145	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.3585746102449	3	Delevan, New York, United States	US	USNY	NY009	42.4892	-78.4809	948273	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149146	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	2	-11.3585746102449	3	Little Valley, New York, United States	US	USNY	NY009	42.2526	-78.8056	955720	3	Little Valley, New York, United States	US	USNY		42.2526	-78.8056	955720	3	Little Valley, New York, United States	US	USNY		42.2526	-78.8056	955720	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149147	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.3585746102449	3	Allegany County, New York, United States	US	USNY	NY003	42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149148	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.3585746102449	1	Netherlands	NL	NL		52.5	5.75	NL	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.oleantimesherald.com/2025/06/05/police-reports-6-5-25-opd-make-multiple-drug-arrests/
1248149149	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	-5.63725490196079	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149150	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	4	1	4	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149151	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								EDU	STUDENT						EDU			0	036	036	03	1	4.0	1	1	1	-5.63725490196079	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149152	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149153	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								USA	FLORIDA	USA								1	172	172	17	4	-5.0	4	1	4	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149154	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-5.63725490196079	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Haiti	HA	HA		19	-72.416667	HA	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149155	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-5.63725490196079	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
1248149156	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								0	036	036	03	1	4.0	1	1	1	-5.63725490196079	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606040000	https://www.nbcmiami.com/news/local/haitians-venezuelans-and-cubans-of-south-florida-brace-for-impact-of-travel-ban-and-restrictions/3630901/
