GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497419	20250517	202505	2025	2025.3753	BOL	BOLIVIAN	BOL								BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-7.03812316715542	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497420	20250517	202505	2025	2025.3753	BOLCOP	BOLIVIAN	BOL					COP			BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	6	1	6	-7.03812316715542	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497421	20250517	202505	2025	2025.3753	BOLCOP	BOLIVIA	BOL					COP			BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497422	20250517	202505	2025	2025.3753	BRACOP	BRAZIL	BRA					COP			BOL	BOLIVIAN	BOL								1	013	013	01	1	0.4	2	1	2	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	1	Brazil	BR	BR		-10	-55	BR	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497423	20250517	202505	2025	2025.3753	BRACOP	BRAZIL	BRA					COP			BOL	SANTA CRUZ	BOL								1	173	173	17	4	-5.0	10	1	10	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497424	20250517	202505	2025	2025.3753	BRACOP	BRAZIL	BRA					COP			BOLCOP	BOLIVIAN	BOL					COP			1	013	013	01	1	0.4	8	1	8	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	1	Brazil	BR	BR		-10	-55	BR	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497425	20250517	202505	2025	2025.3753	BRACOP	BRAZIL	BRA					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497426	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	035	035	03	1	7.0	10	1	10	-1.11731843575418	0								0								0								20250517214500	https://www.news8000.com/news/possible-water-main-break-forces-north-side-la-crosse-business-to-close-temporarily/article_25d01afa-0e0e-45a9-ad38-a6b5d42aa530.html
1244497427	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	10	1	10	0.87527352297594	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250517214500	https://www.fox13news.com/news/corey-ave-businesses-celebrate-reopening-after-withstanding-back-to-back-hurricanes
1244497428	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	0.87527352297594	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250517214500	https://www.fox13news.com/news/corey-ave-businesses-celebrate-reopening-after-withstanding-back-to-back-hurricanes
1244497429	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	10	1	10	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497430	20250517	202505	2025	2025.3753	BUS	INVESTOR						BUS			MNCUSA	MORGAN STANLEY	USA					MNC			1	040	040	04	1	1.0	10	1	10	-0.25597269624573	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517214500	https://www.forbes.com/sites/bradtempleton/2025/05/17/tesla-robotaxi-will-have-lots-of-tele-ops-ie-supervised-fsd/
1244497431	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			USA	ALABAMA	USA								1	061	061	06	2	6.4	4	1	4	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497432	20250517	202505	2025	2025.3753	BUS	INDUSTRY						BUS			USABUS	ALABAMA	USA					BUS			1	061	061	06	2	6.4	6	1	6	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497433	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	4	1	4	0.3125	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517214500	https://www.theglobeandmail.com/politics/article-ndp-mps-who-challenged-interim-leadership-process-issue-statement-in/
1244497434	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	2.3076923076923	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250517214500	https://www.owensoundsuntimes.com:443/news/dinosaurs-take-over-the-museum-at-grey-roots
1244497435	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	2.3076923076923	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250517214500	https://www.owensoundsuntimes.com:443/news/dinosaurs-take-over-the-museum-at-grey-roots
1244497436	20250517	202505	2025	2025.3753	CAN	CANADA	CAN																		0	124	124	12	3	-4.0	4	1	4	0.3125	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517214500	https://www.theglobeandmail.com/politics/article-ndp-mps-who-challenged-interim-leadership-process-issue-statement-in/
1244497437	20250517	202505	2025	2025.3753	CANEDU	CALGARY	CAN					EDU													1	014	014	01	1	0.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517214500	http://www.britainnews.net/news/278226228/university-of-calgary-launches-initiative-to-study-new-relationship-with-the-us
1244497438	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE								OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	4	2	4	-9.59036793481333	1	Switzerland	SZ	SZ		47	8	SZ	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497439	20250517	202505	2025	2025.3753	CHE	SWITZERLAND	CHE								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	2	4	-9.59036793481333	1	Switzerland	SZ	SZ		47	8	SZ	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497440	20250517	202505	2025	2025.3753	CHE	SWISS	CHE								PSEOPP	PALESTINIAN	PSE					OPP			1	042	042	04	1	1.9	2	2	2	-9.59036793481333	1	Switzerland	SZ	SZ		47	8	SZ	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497441	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-2.87539936102237	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250517214500	https://timesofindia.indiatimes.com/india/22-kids-among-90-from-bangladesh-held-in-mathura/articleshow/121241680.cms
1244497442	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-0.86206896551724	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517214500	https://timesofindia.indiatimes.com/india/fir-against-kuki-student-union-president-for-threatening-meiteis/articleshow/121241689.cms
1244497443	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	10	1	10	-13.5922330097087	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399932/terror-in-israel-police-officer-stabbed-in-old-city-of-jerusalem-terrorist-killed.html
1244497444	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-8.89570552147243	1	Greece	GR	GR		39	22	GR	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497445	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	180	180	18	4	-9.0	8	1	8	-8.89570552147243	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497446	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	5	1	5	-13.5922330097087	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399932/terror-in-israel-police-officer-stabbed-in-old-city-of-jerusalem-terrorist-killed.html
1244497447	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	KIDNAPPER						CRM			1	073	073	07	2	7.4	10	1	10	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497448	20250517	202505	2025	2025.3753	COP	POLICE						COP			GBRGOV	LONDON	GBR					GOV			1	020	020	02	1	3.0	6	1	6	-8.59106529209622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.independent.co.uk/news/uk/crime/starmer-fire-arson-arrest-police-b2752985.html
1244497449	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497450	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	MEDIA						MED			1	181	181	18	4	-9.0	10	1	10	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497451	20250517	202505	2025	2025.3753	COP	POLICE						COP			POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-3.2258064516129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517214500	http://www.britainnews.net/news/278225421/car-crashes-into-utility-pole-in-ansonia-closing-part-of-benz-street-police-say
1244497452	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	5	1	5	-13.5922330097087	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399932/terror-in-israel-police-officer-stabbed-in-old-city-of-jerusalem-terrorist-killed.html
1244497453	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	A US	USA								0	173	173	17	4	-5.0	5	1	5	-2.87539936102237	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517214500	https://timesofindia.indiatimes.com/india/22-kids-among-90-from-bangladesh-held-in-mathura/articleshow/121241680.cms
1244497454	20250517	202505	2025	2025.3753	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	073	073	07	2	7.4	5	1	5	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497455	20250517	202505	2025	2025.3753	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	173	173	17	4	-5.0	5	1	5	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497456	20250517	202505	2025	2025.3753	COPGOV	POLICE						COP	GOV		MDV	MALE	MDV								1	181	181	18	4	-9.0	5	1	5	-6.18556701030928	0								0								0								20250517214500	https://punchng.com/police-rescue-suspected-kidnapper-from-kwara-mob/
1244497457	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	4	1	4	2.26586102719033	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497458	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	120	120	12	3	-4.0	6	1	6	2.26586102719033	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497459	20250517	202505	2025	2025.3753	CRM	ORGANIZED CRIME						CRM			BOL	BOLIVIA	BOL								1	173	173	17	4	-5.0	2	1	2	-7.03812316715542	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497460	20250517	202505	2025	2025.3753	CRM	ORGANIZED CRIME						CRM			BOL	BOLIVIA	BOL								1	173	173	17	4	-5.0	8	1	8	-7.03812316715542	1	Brazil	BR	BR		-10	-55	BR	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	4	Santa Cruz De La Sierra, Santa Cruz, Bolivia	BL	BL08	40197	-17.8	-63.1667	-700816	20250517214500	https://www.yahoo.com/news/leader-largest-crime-organization-brazil-210909293.html
1244497461	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	5	1	5	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497462	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497463	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497464	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497465	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	4.20711974110033	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497466	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497467	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	020	020	02	1	3.0	4	1	4	-5.24344569288389	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497468	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	051	051	05	1	3.4	4	1	4	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497469	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-5.24344569288389	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497470	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497471	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	050	050	05	1	3.5	4	1	4	-4.09836065573771	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497472	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			EUR	EUROPE	EUR								1	020	020	02	1	3.0	6	1	6	-5.24344569288389	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497473	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	051	051	05	1	3.4	8	1	8	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497474	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	6	1	6	-4.09836065573771	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497475	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	112	112	11	3	-2.0	6	1	6	-9.76190476190478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://timesofindia.indiatimes.com/world/us/nyu-student-blasts-gaza-war-as-genocide-in-graduation-speech-gets-diploma-withheld-he-lied/articleshow/121241667.cms
1244497476	20250517	202505	2025	2025.3753	EDU	ECONOMIST						EDU			BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	5	1	5	-6.45933014354072	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517214500	https://slguardian.org/moodys-ends-u-s-aaa-rating-held-since-1917-amid-mounting-debt-concerns/
1244497477	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JPN	TOKYO	JPN								1	043	043	04	1	2.8	10	1	10	6.13562970936487	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517214500	https://screenrant.com/best-anime-watch-bad-day/
1244497478	20250517	202505	2025	2025.3753	EDUGOV	COLLEGE						EDU	GOV												0	010	010	01	1	0.0	12	1	6	7.83261802575108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.saratogian.com/2025/05/17/you-are-enough-russell-sage-college-celebrates-class-of-2025/
1244497479	20250517	202505	2025	2025.3753	EDUGOV	COLLEGE						EDU	GOV		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	7.83261802575108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.saratogian.com/2025/05/17/you-are-enough-russell-sage-college-celebrates-class-of-2025/
1244497480	20250517	202505	2025	2025.3753	EDUGOV	COLLEGE						EDU	GOV		GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	2	1	2	7.83261802575108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.saratogian.com/2025/05/17/you-are-enough-russell-sage-college-celebrates-class-of-2025/
1244497481	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		ELI	RETIRED						ELI			0	051	051	05	1	3.4	10	1	10	-0.78585461689587	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497482	20250517	202505	2025	2025.3753	ELIMIL	RETIRED						ELI	MIL		HLH	NURSE						HLH			1	020	020	02	1	3.0	10	1	10	-4.57516339869281	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517214500	https://politicalwire.com/2025/05/17/gop-lawmaker-reborn-through-psychedelic-therapy/
