GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244420638	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	GANG						CRM			1	060	060	06	2	6.0	10	1	10	-4.24929178470255	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	20250517094500	https://www.bangkokpost.com/thailand/general/3027832/newlywed-busted-with-5m-meth-pills
1244420639	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	MAFIA						CRM			0	173	173	17	4	-5.0	6	1	6	-4.01023890784983	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420640	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	MAFIA						CRM			0	173	173	17	4	-5.0	4	1	4	-4.01023890784983	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420641	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			GBRCOP	WALES	GBR					COP			1	010	010	01	1	0.0	5	1	5	0	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250517094500	https://metro.co.uk/2025/05/17/possible-breakthrough-in-mystery-of-woman-missing-for-almost-a-year-23102985/
1244420642	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			GBRCOP	WALES	GBR					COP			1	020	020	02	1	3.0	5	1	5	0	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250517094500	https://metro.co.uk/2025/05/17/possible-breakthrough-in-mystery-of-woman-missing-for-almost-a-year-23102985/
1244420643	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			GBRPCN	PITCAIRN	GBR								1	010	010	01	1	0.0	2	1	2	0	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250517094500	https://metro.co.uk/2025/05/17/possible-breakthrough-in-mystery-of-woman-missing-for-almost-a-year-23102985/
1244420644	20250517	202505	2025	2025.3753	COP	DETECTIVE						COP			GBRPCN	PITCAIRN	GBR								1	020	020	02	1	3.0	2	1	2	0	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	4	Adamstown, , Pitcairn Islands	PC	PC00	24279	-25.0667	-130.083	-1307105	20250517094500	https://metro.co.uk/2025/05/17/possible-breakthrough-in-mystery-of-woman-missing-for-almost-a-year-23102985/
1244420645	20250517	202505	2025	2025.3753	COP	POLICE						COP			THA	BANGKOK	THA								1	173	173	17	4	-5.0	10	1	10	-4.24929178470255	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517094500	https://www.bangkokpost.com/thailand/general/3027832/newlywed-busted-with-5m-meth-pills
1244420646	20250517	202505	2025	2025.3753	COP	POLICE						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	10	1	10	-4.24929178470255	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	20250517094500	https://www.bangkokpost.com/thailand/general/3027832/newlywed-busted-with-5m-meth-pills
1244420647	20250517	202505	2025	2025.3753	COP	POLICE						COP			ZAF	SOUTH AFRICAN	ZAF								1	172	172	17	4	-5.0	2	1	2	-8.98876404494382	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517094500	https://www.bssnews.net/international/273873
1244420648	20250517	202505	2025	2025.3753	COP	POLICE						COP			ZAF	SOUTH AFRICAN	ZAF								1	193	193	19	4	-10.0	6	1	6	-8.98876404494382	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517094500	https://www.bssnews.net/international/273873
1244420649	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	1	4	-4.54545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517094500	https://news.sky.com/story/james-comey-trump-says-ex-fbi-directors-seashells-post-meant-assassination-13368759
1244420650	20250517	202505	2025	2025.3753	CRM	GANG						CRM			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-4.24929178470255	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	4	Prachin Buri, Prachin Buri, Thailand	TH	TH74	26827	14.0499	101.369	-3253686	20250517094500	https://www.bangkokpost.com/thailand/general/3027832/newlywed-busted-with-5m-meth-pills
1244420651	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-9.85915492957751	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517094500	https://www.bangkokpost.com/thailand/general/3027810/court-detains-disrobed-abbot-on-embezzlement-charges
1244420652	20250517	202505	2025	2025.3753	CVL	IMMIGRANT						CVL													0	020	020	02	1	3.0	5	1	5	7.55287009063447	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250517094500	https://www.rvasia.org/index.php/vatican-news/pope-leo-xiv-peace-justice-and-truth-must-guide-global-diplomacy
1244420653	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	2	1	2	-1.46654445462878	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250517094500	https://yaledailynews.com/blog/2025/05/17/kothari-moos-graduating-seniors-say-to-support-u-acts-peoples-budget/
1244420654	20250517	202505	2025	2025.3753	CVL	THE POOR						CVL													1	051	051	05	1	3.4	3	1	3	7.55287009063447	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250517094500	https://www.rvasia.org/index.php/vatican-news/pope-leo-xiv-peace-justice-and-truth-must-guide-global-diplomacy
1244420655	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	0874	087	08	2	10.0	10	1	10	0.934579439252336	0								0								0								20250517094500	https://www.newburyportnews.com/news/local_news/ont-honors-retiring-founding-volunteer/article_f74a78a2-e4c5-432e-810d-48bf8fc77522.html
1244420656	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			EDU	PROFESSOR						EDU			0	012	012	01	1	-0.4	3	1	3	-3.1413612565445	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://yaledailynews.com/blog/2025/05/17/as-trump-slashes-funds-yale-researchers-fear-lasting-damage/
1244420657	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.1413612565445	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://yaledailynews.com/blog/2025/05/17/as-trump-slashes-funds-yale-researchers-fear-lasting-damage/
1244420658	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-4.59290187891441	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517094500	https://www.capitalfm.co.ke/news/2025/05/nine-reported-killed-in-russian-strike-on-civilian-bus-in-ukraine/
1244420659	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-4.59290187891441	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517094500	https://www.capitalfm.co.ke/news/2025/05/nine-reported-killed-in-russian-strike-on-civilian-bus-in-ukraine/
1244420660	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	3	1	3	-4.59290187891441	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517094500	https://www.capitalfm.co.ke/news/2025/05/nine-reported-killed-in-russian-strike-on-civilian-bus-in-ukraine/
1244420661	20250517	202505	2025	2025.3753	CVLEDU	COMMUNITY						CVL	EDU		EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	10	1	10	4.14012738853503	0								0								0								20250517094500	https://www.thealpenanews.com/life/2025/05/sunrise-side-bulletin-board-739/
1244420662	20250517	202505	2025	2025.3753	CYP	CYPRUS	CYP								CVL	THE POOR						CVL			1	051	051	05	1	3.4	2	1	2	7.55287009063447	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250517094500	https://www.rvasia.org/index.php/vatican-news/pope-leo-xiv-peace-justice-and-truth-must-guide-global-diplomacy
1244420663	20250517	202505	2025	2025.3753	DEU	HALLE	DEU																		0	017	017	01	1	0.0	6	1	6	5.78186596583443	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517094500	https://variety.com/2025/film/news/angelina-jolie-chopard-gala-cannes-1236400828/
1244420664	20250517	202505	2025	2025.3753	DEU	HALLE	DEU								ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	5.78186596583443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517094500	https://variety.com/2025/film/news/angelina-jolie-chopard-gala-cannes-1236400828/
1244420665	20250517	202505	2025	2025.3753	DEU	HALLE	DEU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	5.78186596583443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517094500	https://variety.com/2025/film/news/angelina-jolie-chopard-gala-cannes-1236400828/
1244420666	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	10	1	10	-4.0506329113924	3	Cherry Hill, New Jersey, United States	US	USNJ	NJ007	39.9348	-75.0307	875388	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250517094500	https://yaledailynews.com/blog/2025/05/17/yale-spared-for-now-from-trumps-punitive-ivy-funding-cuts/
1244420667	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	030	030	03	1	4.0	4	1	4	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420668	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	030	030	03	1	4.0	1	1	1	-2.86561264822134	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420669	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	-0.49407114624506	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517094500	https://yaledailynews.com/blog/2025/05/17/ellis-wearing-the-uniform-at-yale/
1244420670	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	5.18358531317495	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250517094500	https://www.cessnockadvertiser.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244420671	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	10	1	10	-4.0506329113924	3	Cherry Hill, New Jersey, United States	US	USNJ	NJ007	39.9348	-75.0307	875388	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250517094500	https://yaledailynews.com/blog/2025/05/17/yale-spared-for-now-from-trumps-punitive-ivy-funding-cuts/
1244420672	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	1.83946488294314	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517094500	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/shaping-the-future-of-education-in-alpena-public-schools/
1244420673	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	5.62770562770562	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517094500	https://www.thealpenanews.com/life/2025/05/campus-corner-78/
1244420674	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	-0.49407114624506	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517094500	https://yaledailynews.com/blog/2025/05/17/ellis-wearing-the-uniform-at-yale/
1244420675	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	6	1	6	1.99252801992528	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517094500	https://yaledailynews.com/blog/2025/05/17/mental-health-resources-expand-after-student-group-lawsuit/
1244420676	20250517	202505	2025	2025.3753	EDU	PUPIL						EDU													0	172	172	17	4	-5.0	12	2	12	-2.63157894736842	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.rhyljournal.co.uk/news/25169218.senedd-debate-considers-impact-smartphone-free-schools/
1244420677	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	4	1	4	-4.21052631578947	4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	0								4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	20250517094500	https://limpopomirror.co.za/articles/news/62425/2025-05-17/many-rural-educators-do-not-report-statutory-rape-study-finds
1244420678	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	1821	182	18	4	-9.0	6	1	6	-4.21052631578947	4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	4	Soutpansberg, Northern Cape, South Africa	SF	SF08	77358	-31.4455	20.0772	-1285459	20250517094500	https://limpopomirror.co.za/articles/news/62425/2025-05-17/many-rural-educators-do-not-report-statutory-rape-study-finds
1244420679	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			0	012	012	01	1	-0.4	2	1	2	-3.1413612565445	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://yaledailynews.com/blog/2025/05/17/as-trump-slashes-funds-yale-researchers-fear-lasting-damage/
1244420680	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.1413612565445	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://yaledailynews.com/blog/2025/05/17/as-trump-slashes-funds-yale-researchers-fear-lasting-damage/
1244420681	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			HLH	SOCIAL WORKER						HLH			0	012	012	01	1	-0.4	10	1	10	1.99252801992528	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517094500	https://yaledailynews.com/blog/2025/05/17/mental-health-resources-expand-after-student-group-lawsuit/
1244420682	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			HLH	SOCIAL WORKER						HLH			0	030	030	03	1	4.0	10	1	10	1.99252801992528	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517094500	https://yaledailynews.com/blog/2025/05/17/mental-health-resources-expand-after-student-group-lawsuit/
1244420683	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			HLH	SOCIAL WORKER						HLH			0	110	110	11	3	-2.0	10	1	10	1.99252801992528	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517094500	https://yaledailynews.com/blog/2025/05/17/mental-health-resources-expand-after-student-group-lawsuit/
1244420684	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-1.46654445462878	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250517094500	https://yaledailynews.com/blog/2025/05/17/kothari-moos-graduating-seniors-say-to-support-u-acts-peoples-budget/
1244420685	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.17310664605874	3	Ansonia, Connecticut, United States	US	USCT	CT009	41.3462	-73.079	205107	3	Ansonia, Connecticut, United States	US	USCT	CT009	41.3462	-73.079	205107	3	Ansonia, Connecticut, United States	US	USCT	CT009	41.3462	-73.079	205107	20250517094500	https://ctnewsjunkie.com/2025/05/17/ct-celebrates-manufacturers-at-connection-fair-at-capitol/
1244420686	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.62770562770562	3	Kettering University, Michigan, United States	US	USMI	MI049	43.0134	-83.7141	626712	3	Kettering University, Michigan, United States	US	USMI		43.0134	-83.7141	626712	3	Kettering University, Michigan, United States	US	USMI		43.0134	-83.7141	626712	20250517094500	https://www.thealpenanews.com/life/2025/05/campus-corner-78/
1244420687	20250517	202505	2025	2025.3753	EDUEDU	SCHOOL						EDU	EDU												1	112	112	11	3	-2.0	1	1	1	-3.57142857142857	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250517094500	https://www.citizen.co.za/news/south-africa/education/school-in-south-of-joburg-rocked-by-sexual-harassment-claims/
1244420688	20250517	202505	2025	2025.3753	EDUEDU	COLLEGE						EDU	EDU		CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	10	1	10	4.14012738853503	0								0								0								20250517094500	https://www.thealpenanews.com/life/2025/05/sunrise-side-bulletin-board-739/
1244420689	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-2.03340595497458	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517094500	https://deadline.com/2025/05/josephine-japy-talks-melanie-laurent-the-wonderers-cannes-1236401977/
1244420690	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV													0	026	026	02	1	4.0	6	1	6	2.71186440677967	3	Roaring Camp, California, United States	US	USCA	CA087	37.0408	-122.062	1872733	0								3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420691	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV													0	033	033	03	1	5.2	6	1	6	2.71186440677967	3	Roaring Camp, California, United States	US	USCA	CA087	37.0408	-122.062	1872733	0								3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420692	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV													0	036	036	03	1	4.0	6	1	6	2.71186440677967	3	Roaring Camp, California, United States	US	USCA	CA087	37.0408	-122.062	1872733	0								3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420693	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.71186440677967	3	Santa Cruz Mountains, California, United States	US	USCA	CA085	37.1108	-121.845	1654954	3	Santa Cruz Mountains, California, United States	US	USCA		37.1108	-121.845	1654954	3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420694	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.71186440677967	3	Roaring Camp, California, United States	US	USCA	CA087	37.0408	-122.062	1872733	3	Santa Cruz Mountains, California, United States	US	USCA		37.1108	-121.845	1654954	3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420695	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								IGOUNO	UNITED NATIONS		UNO				IGO			0	010	010	01	1	0.0	2	2	2	-2.35103558151885	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
1244420696	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	2	2	-2.35103558151885	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
