GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605216	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE																		1	120	120	12	3	-4.0	5	1	5	1.953125	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609094500	https://www.nationthailand.com/business/trade/40051010
1248605217	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	8	1	8	5.57692307692308	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609094500	https://orissadiary.com/union-commerce-and-industry-minister-shri-piyush-goyal-commences-official-visit-to-switzerland-and-sweden-to-strengthen-economic-and-trade-partnerships/
1248605218	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE								SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	5.57692307692308	1	Sweden	SW	SW		62	15	SW	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609094500	https://orissadiary.com/union-commerce-and-industry-minister-shri-piyush-goyal-commences-official-visit-to-switzerland-and-sweden-to-strengthen-economic-and-trade-partnerships/
1248605219	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	4.53490824720523	4	Sanlitun, Anhui, China	CH	CH01	12996	32.1667	116.3	-1923856	0								4	Sanlitun, Anhui, China	CH	CH01	12996	32.1667	116.3	-1923856	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/juicy-burger-cup-2025-beijings-top-16-burgers
1248605220	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	4.53490824720523	4	Goose Island, South Australia, Australia	AS	AS05	5258	-35.4917	138.832	11381343	0								4	Jinhe, Guangdong, China	CH	CH30	13047	23.431	116.046	6042685	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/juicy-burger-cup-2025-beijings-top-16-burgers
1248605221	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	013	013	01	1	0.4	4	1	4	-1.65289256198347	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609094500	https://www.nbcnews.com/world/china/senior-us-china-envoys-meet-showdown-trade-talks-london-rcna211758
1248605222	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605223	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	4.53490824720523	4	Beixinqiao, Jiangsu, China	CH	CH04	13327	32.0329	121.59	10623422	0								4	Beixinqiao, Jiangsu, China	CH	CH04	13327	32.0329	121.59	10623422	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/juicy-burger-cup-2025-beijings-top-16-burgers
1248605224	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	4.53490824720523	4	Beixinqiao, Jiangsu, China	CH	CH04	13327	32.0329	121.59	10623422	0								4	Dianping, Fujian, China	CH	CH07	13012	25.317	116.764	10999884	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/juicy-burger-cup-2025-beijings-top-16-burgers
1248605225	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	114	114	11	3	-2.0	4	1	4	-1.65289256198347	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609094500	https://www.nbcnews.com/world/china/senior-us-china-envoys-meet-showdown-trade-talks-london-rcna211758
1248605226	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	1	1	1	0.34506556245686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/mandarin-monday-all-about-chili-peppers
1248605227	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	1	1	1	0.34506556245686	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609094500	https://www.thebeijinger.com/blog/2025/06/09/mandarin-monday-all-about-chili-peppers
1248605228	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-1.65289256198347	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609094500	https://www.nbcnews.com/world/china/senior-us-china-envoys-meet-showdown-trade-talks-london-rcna211758
1248605229	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	-1.65289256198347	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609094500	https://www.nbcnews.com/world/china/senior-us-china-envoys-meet-showdown-trade-talks-london-rcna211758
1248605230	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	8	1	8	3.07692307692308	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250609094500	https://www.forexlive.com/news/china-foreign-affairs-ministry-sidesteps-question-about-us-china-meeting-20250609/
1248605231	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.07692307692308	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250609094500	https://www.forexlive.com/news/china-foreign-affairs-ministry-sidesteps-question-about-us-china-meeting-20250609/
1248605232	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-0.68493150684932	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609094500	https://www.theweek.in/news/defence/2025/06/09/symbolism-over-substance-the-reality-behind-pakistans-unsc-appointments.html
1248605233	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	7	1	7	-0.68493150684932	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609094500	https://www.theweek.in/news/defence/2025/06/09/symbolism-over-substance-the-reality-behind-pakistans-unsc-appointments.html
1248605234	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-0.68493150684932	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609094500	https://www.theweek.in/news/defence/2025/06/09/symbolism-over-substance-the-reality-behind-pakistans-unsc-appointments.html
1248605235	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-0.68493150684932	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609094500	https://www.theweek.in/news/defence/2025/06/09/symbolism-over-substance-the-reality-behind-pakistans-unsc-appointments.html
1248605236	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	3.07692307692308	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250609094500	https://www.forexlive.com/news/china-foreign-affairs-ministry-sidesteps-question-about-us-china-meeting-20250609/
1248605237	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.92678405931418	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605238	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.92678405931418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609094500	https://www.nbcnews.com/politics/national-security/white-house-struggles-find-qualified-people-willing-work-pete-hegseth-rcna211602
1248605239	20250609	202506	2025	2025.4356	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														0	051	051	05	1	3.4	2	1	2	-1.15606936416185	4	Dorothea, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16700	40.9944	22.0567	-816583	0								4	Dorothea, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16700	40.9944	22.0567	-816583	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605240	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL																		0	021	021	02	1	3.4	1	1	1	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605241	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL																		0	021	021	02	1	3.4	1	1	1	-5.4140127388535	1	Ireland	EI	EI		53	-8	EI	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605242	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	021	021	02	1	3.4	1	1	1	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605243	20250609	202506	2025	2025.4356	COL	COLOMBIAN	COL								COLGOV	COLOMBIA	COL					GOV			0	021	021	02	1	3.4	1	1	1	-5.4140127388535	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605244	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								IRL	IRISH	IRL								1	193	193	19	4	-10.0	4	1	4	-5.4140127388535	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605245	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								IRL	IRISH	IRL								1	193	193	19	4	-10.0	2	1	2	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605246	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								IRL	IRISH	IRL								1	193	193	19	4	-10.0	2	1	2	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	Spain	SP	SP		40	-4	SP	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605247	20250609	202506	2025	2025.4356	COL	COLOMBIA	COL								IRL	IRELAND	IRL								1	193	193	19	4	-10.0	2	1	2	-5.4140127388535	1	Venezuela	VE	VE		8	-66	VE	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605248	20250609	202506	2025	2025.4356	COLCVL	COLOMBIA	COL					CVL			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	1	1	1	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	Ireland	EI	EI		53	-8	EI	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605249	20250609	202506	2025	2025.4356	COLCVL	COLOMBIA	COL					CVL			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	1	1	1	-5.4140127388535	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605250	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	4	1	4	-7.2013093289689	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609094500	https://www.dailyrecord.co.uk/news/scottish-news/edinburgh-gangwar-firebombing-car-burns-35359107
1248605251	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-7.2013093289689	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609094500	https://www.dailyrecord.co.uk/news/scottish-news/edinburgh-gangwar-firebombing-car-burns-35359107
1248605252	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-0.88932806324111	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066103/luxury-loving-woman-exposed
1248605253	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	1723	172	17	4	-5.0	10	1	10	-5.93368237347295	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066121/tragic-update-search-missing-teen
1248605254	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.37319316688568	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://hickoryrecord.com/news/local/crime-courts/article_c66b9dfb-6126-43a0-a73d-24af24bbd7b0.html
1248605255	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-0.42105263157894	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605256	20250609	202506	2025	2025.4356	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.88932806324111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066103/luxury-loving-woman-exposed
1248605257	20250609	202506	2025	2025.4356	COP	PRISON						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-3.49854227405248	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
1248605258	20250609	202506	2025	2025.4356	COP	PRISON						COP			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	2	1	2	-3.49854227405248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
1248605259	20250609	202506	2025	2025.4356	COP	PRISON						COP			GBR	BRITISH	GBR								0	173	173	17	4	-5.0	6	1	6	-3.49854227405248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.dailymail.co.uk/news/article-14793551/Brit-teen-jailed-Dubai-sex-fellow-UK-tourist-begs-ruling-Sheikh-pardon-traumatic-life-altering-experience-imaginable.html
1248605260	20250609	202506	2025	2025.4356	COP	POLICE						COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-0.42105263157894	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605261	20250609	202506	2025	2025.4356	COP	PRISON						COP			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-1.15606936416185	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605262	20250609	202506	2025	2025.4356	COP	POLICE						COP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-0.42105263157894	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605263	20250609	202506	2025	2025.4356	COP	POLICE						COP			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-0.42105263157894	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250609094500	https://www.ynetnews.com/article/h1005yznmle
1248605264	20250609	202506	2025	2025.4356	COP	POLICE						COP			LEG	DELEGATE						LEG			0	051	051	05	1	3.4	20	2	20	3.04709141274238	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609094500	https://www.yasstribune.com.au/story/8987849/push-to-turn-promises-into-protection-at-un-ocean-meet/
1248605265	20250609	202506	2025	2025.4356	COP	POLICE						COP			LEG	DELEGATE						LEG			0	051	051	05	1	3.4	20	2	20	3.04709141274238	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609094500	https://www.yasstribune.com.au/story/8987849/push-to-turn-promises-into-protection-at-un-ocean-meet/
1248605266	20250609	202506	2025	2025.4356	COP	POLICE						COP			OPP	ACTIVIST						OPP			0	193	193	19	4	-10.0	2	1	2	-8.80658436213992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/los-angeles-protests-opposition-to-trump-immigration-crackdown-intensifies-amid-clashes-with-police/
1248605267	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	LAWRENCE	USA								1	036	036	03	1	4.0	10	1	10	-1.08695652173913	0								0								0								20250609094500	http://northcountrynow.com/stories/financial-literacy-scams-and-fraud-with-deputy-kyle-field,294294
1248605268	20250609	202506	2025	2025.4356	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								1	183	183	18	4	-10.0	4	1	4	-7.2013093289689	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609094500	https://www.dailyrecord.co.uk/news/scottish-news/edinburgh-gangwar-firebombing-car-burns-35359107
1248605269	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	5	1	5	0.30075187969925	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250609094500	https://dailynorthwestern.com/2025/06/09/lateststories/wholly-loved-community-members-gather-for-evanston-prides-annual-candlelight-vigil/
1248605270	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	0.12953367875648	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250609094500	https://www.philstar.com/the-freeman/cebu-news/2025/06/08/2449034/comelec-7-reports-may-12-midterm-polls-post-highest-voter-turnout
1248605271	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-3.2	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609094500	https://www.heraldscotland.com/news/25223659.islanders-launch-legal-challenge-mull-school-location/
1248605272	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	1711	171	17	4	-9.2	3	1	3	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605273	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	1711	171	17	4	-9.2	2	1	2	-3.70843989769821	1	Sweden	SW	SW		62	15	SW	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605274	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	173	173	17	4	-5.0	5	1	5	2.28136882129278	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-06-roll-call-texas-uses-new-database-to-find-voter-fraud/
