GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246710565	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	043	043	04	1	2.8	10	1	10	-1.19617224880383	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529111500	https://www.liberianobserver.com/opinion/commentaries/why-taiwan-is-an-inalienable-part-of-china/article_d2ad74a4-0136-4511-8aa2-3db8302fa9f3.html
1246710566	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	-3.90804597701149	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Kapteinsklip, Western Cape, South Africa	SF	SF11	77317	-34.0789	18.621	-1242186	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250529111500	https://groundup.org.za/article/residents-protest-reopening-of-central-line-in-cape-town/
1246710567	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	-3.90804597701149	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	4	Mitchells Plain, Western Cape, South Africa	SF	SF11	77317	-34.0534	18.6236	-1260854	20250529111500	https://groundup.org.za/article/residents-protest-reopening-of-central-line-in-cape-town/
1246710568	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Germany	GM	GM		51.5	10.5	GM	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710569	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710570	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	2	1	2	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Germany	GM	GM		51.5	10.5	GM	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710571	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	2	1	2	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710572	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-6.45879732739421	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710573	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								1	113	113	11	3	-2.0	4	1	4	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710574	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710575	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710576	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	2	1	2	-6.45879732739421	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710577	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													0	030	030	03	1	4.0	5	1	5	4.31266846361186	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529111500	https://blueprint.ng/tinubu-restates-commitment-to-security-safety-of-nigerians/
1246710578	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			CVL	TRAVELLER						CVL			0	030	030	03	1	4.0	5	1	5	4.31266846361186	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529111500	https://blueprint.ng/tinubu-restates-commitment-to-security-safety-of-nigerians/
1246710579	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	2	1	2	3.56347438752784	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://news.webindia123.com/news/Articles/India/20250529/4321283.html
1246710580	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	3	1	3	3.56347438752784	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250529111500	https://news.webindia123.com/news/Articles/India/20250529/4321283.html
1246710581	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	3	1	3	5.47945205479452	1	United Arab Emirates	AE	AE		24	54	AE	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529111500	https://en.trend.az/business/4050517.html
1246710582	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								KAZ	ASTANA	KAZ								1	051	051	05	1	3.4	2	1	2	5.47945205479452	1	United Arab Emirates	AE	AE		24	54	AE	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529111500	https://en.trend.az/business/4050517.html
1246710583	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								KAZ	ASTANA	KAZ								1	051	051	05	1	3.4	1	1	1	5.47945205479452	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529111500	https://en.trend.az/business/4050517.html
1246710584	20250529	202505	2025	2025.4082	ARM	ARMENIAN	ARM								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	1.23456790123457	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529111500	https://en.apa.az/foreign-policy/armenian-security-council-secretary-spoke-about-demarcation-of-border-with-azerbaijan-468880
1246710585	20250529	202505	2025	2025.4082	ARM	ARMENIAN	ARM								AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		1	010	010	01	1	0.0	2	1	2	-7.4074074074074	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/military/mod-azerbaijani-army-did-not-open-fire-in-the-direction-of-khaznavar-settlement-468869
1246710586	20250529	202505	2025	2025.4082	ARM	ARMENIAN	ARM								AZEMIL	AZERBAIJAN	AZE					MIL			1	193	193	19	4	-10.0	2	1	2	-7.4074074074074	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/military/mod-azerbaijani-army-did-not-open-fire-in-the-direction-of-khaznavar-settlement-468869
1246710587	20250529	202505	2025	2025.4082	ARMGOV	ARMENIAN	ARM					GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	6	1	6	1.23456790123457	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529111500	https://en.apa.az/foreign-policy/armenian-security-council-secretary-spoke-about-demarcation-of-border-with-azerbaijan-468880
1246710588	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS																		1	020	020	02	1	3.0	40	4	40	0	3	Reynoldsburg, Ohio, United States	US	USOH	OH049	39.9548	-82.8121	1061597	0								3	Reynoldsburg, Ohio, United States	US	USOH	OH049	39.9548	-82.8121	1061597	20250529111500	https://fox23maine.com/news/nation-world/victorias-secret-tech-glitch-hack-columbus-reynoldsburg-ohio-business-security-disrupts-operations-frustrates-customers
1246710589	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	6	1	6	0	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529111500	https://www.afl.com.au/news/1331098/follow-it-live-brisbane-lions-v-essendon-bombers-afl-round-12-2025
1246710590	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	4	1	4	0.36927621861153	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529111500	https://fnarena.com/index.php/2025/05/29/rudis-view-the-contrarians-view/
1246710591	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	012	012	01	1	-0.4	4	1	4	-4.86111111111111	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529111500	https://www.9news.com.au/national/australian-defence-force-funding-accused-underpreparedness-new-report/4e0c104b-c330-4c39-8454-88172ca4921e
1246710592	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS								BUSMED	COMPANY						BUS	MED		1	040	040	04	1	1.0	40	4	40	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529111500	https://fox23maine.com/news/nation-world/victorias-secret-tech-glitch-hack-columbus-reynoldsburg-ohio-business-security-disrupts-operations-frustrates-customers
1246710593	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	081	081	08	2	5.0	6	1	6	-2.27272727272727	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710594	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	081	081	08	2	5.0	4	1	4	-2.27272727272727	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710595	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								NLD	THE NETHERLAND	NLD								0	081	081	08	2	5.0	6	1	6	-2.27272727272727	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710596	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								NLD	THE NETHERLAND	NLD								0	081	081	08	2	5.0	4	1	4	-2.27272727272727	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710597	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	4	1	4	0.22172949002217	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://www.spacewar.com/reports/India_approves_development_of_prototype_advanced_fighter_jet_999.html
1246710598	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								RUSMIL	RUSSIAN	RUS					MIL			1	020	020	02	1	3.0	4	1	4	0.22172949002217	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://www.spacewar.com/reports/India_approves_development_of_prototype_advanced_fighter_jet_999.html
1246710599	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								RUSMIL	RUSSIA	RUS					MIL			1	020	020	02	1	3.0	2	1	2	0.22172949002217	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250529111500	https://www.spacewar.com/reports/India_approves_development_of_prototype_advanced_fighter_jet_999.html
1246710600	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								USA	OREGON	USA								0	081	081	08	2	5.0	6	1	6	-2.27272727272727	1	Australia	AS	AS		-25	135	AS	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710601	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								USA	OREGON	USA								0	081	081	08	2	5.0	4	1	4	-2.27272727272727	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Netherlands	NL	NL		52.5	5.75	NL	20250529111500	https://www.maltatoday.com.mt/news/national/135188/humanists_euthanasia_debate_offers_chance_for_compassionate_reform
1246710602	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	111	111	11	3	-2.0	10	1	10	-4.86111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529111500	https://www.9news.com.au/national/australian-defence-force-funding-accused-underpreparedness-new-report/4e0c104b-c330-4c39-8454-88172ca4921e
1246710603	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CAN	ALBERTA	CAN								1	036	036	03	1	4.0	40	4	40	-1.79047974938998	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529111500	https://www.portstephensexaminer.com.au/story/8979695/trump-tariffs-and-the-middle-east-are-looming-challenges-for-albanese/
1246710604	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	-4.86111111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529111500	https://www.9news.com.au/national/australian-defence-force-funding-accused-underpreparedness-new-report/4e0c104b-c330-4c39-8454-88172ca4921e
1246710605	20250529	202505	2025	2025.4082	AUSMIL	AUSTRALIAN	AUS					MIL			AUS	AUSTRALIAN	AUS								1	012	012	01	1	-0.4	6	1	6	-4.86111111111111	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250529111500	https://www.9news.com.au/national/australian-defence-force-funding-accused-underpreparedness-new-report/4e0c104b-c330-4c39-8454-88172ca4921e
1246710606	20250529	202505	2025	2025.4082	AZE	AZERBAIJANI	AZE																		1	010	010	01	1	0.0	8	1	8	6.84793554884189	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529111500	https://en.trend.az/azerbaijan/politics/4050488.html
1246710607	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		1	017	017	01	1	0.0	10	1	10	5.28052805280528	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://www.azernews.az/analysis/242513.html
1246710608	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		1	019	019	01	1	3.4	20	2	20	2.39555316478393	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/official-news/president-ilham-aliyev-received-business-delegation-from-united-arab-emirates-468882
1246710609	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		0	042	042	04	1	1.9	1	1	1	6.84793554884189	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250529111500	https://en.trend.az/azerbaijan/politics/4050488.html
1246710610	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		0	070	070	07	2	7.0	2	1	2	5.28052805280528	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://www.azernews.az/analysis/242513.html
1246710611	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		0	070	070	07	2	7.0	8	1	8	5.28052805280528	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://www.azernews.az/analysis/242513.html
1246710612	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	040	040	04	1	1.0	4	1	4	1.23456790123457	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529111500	https://en.apa.az/foreign-policy/armenian-security-council-secretary-spoke-about-demarcation-of-border-with-azerbaijan-468880
1246710613	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								ARMGOV	ARMENIAN	ARM					GOV			1	040	040	04	1	1.0	6	1	6	1.23456790123457	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529111500	https://en.apa.az/foreign-policy/armenian-security-council-secretary-spoke-about-demarcation-of-border-with-azerbaijan-468880
1246710614	20250529	202505	2025	2025.4082	AZE	AZERBAIJANI	AZE								AZECVL	AZERBAIJAN	AZE					CVL			1	174	174	17	4	-5.0	2	1	2	-3.26086956521739	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	20250529111500	https://en.trend.az/azerbaijan/society/4050447.html
1246710615	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								COP	DEPUTY						COP			1	014	014	01	1	0.0	5	1	5	3.37078651685393	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.trend.az/azerbaijan/society/4050441.html
1246710616	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								GOV	STATE MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-1.89873417721519	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Qatar	QA	QA		25.5	51.25	QA	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/foreign-policy/azerbaijan-fm-met-with-the-minister-of-state-of-qatar-468887
1246710617	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	10	1	10	7.05882352941176	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/foreign-policy/israeli-ambassador-to-azerbaijan-discusses-regional-peace-and-security-with-us-senator-468883
1246710618	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								LEGLEG	SENATE						LEG	LEG		1	043	043	04	1	2.8	10	1	10	3.70370370370371	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/official-news/president-ilham-aliyev-received-member-of-us-senate-foreign-relations-committee-updated-468872
1246710619	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	10	1	10	-1.89873417721519	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529111500	https://en.apa.az/foreign-policy/azerbaijan-fm-met-with-the-minister-of-state-of-qatar-468887
1246710620	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	3	1	3	0.44052863436123	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710621	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								1	051	051	05	1	3.4	10	1	10	4.54545454545455	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529111500	https://en.apa.az/foreign-policy/azerbaijans-independence-day-celebrated-in-syria-468863
1246710622	20250529	202505	2025	2025.4082	AZE	BAKU	AZE								TKM	TURKMENISTAN	TKM								1	173	173	17	4	-5.0	2	1	2	5.58055805580558	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.trend.az/casia/turkmenistan/4050519.html
1246710623	20250529	202505	2025	2025.4082	AZE	BAKU	AZE								TKM	TURKMENISTAN	TKM								1	173	173	17	4	-5.0	8	1	8	5.58055805580558	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250529111500	https://en.trend.az/casia/turkmenistan/4050519.html
