GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711461	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	0331	033	03	1	5.2	4	1	4	4.44444444444445	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523183000	https://www.winnipegfreepress.com/uncategorized/2025/05/23/new-royal-roads-university-campus-named-in-honour-of-john-horgan
1245711462	20250523	202505	2025	2025.3918	CAN	CALGARY	CAN																		1	042	042	04	1	1.9	2	1	2	-1.86567164179104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.soapcentral.com/shows/who-went-home-top-chef-season-22-episode-11
1245711463	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	057	057	05	1	8.0	4	1	4	2.83505154639175	4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	0								4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	20250523183000	https://www.globalconstructionreview.com/first-nation-peoples-in-canada-sign-nuclear-deal-with-westinghouse/
1245711464	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	060	060	06	2	6.0	4	1	4	4.80769230769231	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523183000	https://www.richmond-news.com/bc-news/new-royal-roads-university-campus-named-in-honour-of-john-horgan-10703137
1245711465	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	060	060	06	2	6.0	4	1	4	4.44444444444445	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523183000	https://www.winnipegfreepress.com/uncategorized/2025/05/23/new-royal-roads-university-campus-named-in-honour-of-john-horgan
1245711466	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	2.83505154639175	4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	20250523183000	https://www.globalconstructionreview.com/first-nation-peoples-in-canada-sign-nuclear-deal-with-westinghouse/
1245711467	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN								CANEDU	MONTREAL	CAN					EDU			1	010	010	01	1	0.0	8	1	8	3.26530612244898	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523183000	https://www.yahoo.com/news/king-charles-trump-relationship-takes-162906895.html
1245711468	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	3.26530612244898	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523183000	https://www.yahoo.com/news/king-charles-trump-relationship-takes-162906895.html
1245711469	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	3.26530612244898	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United Kingdom	UK	UK		54	-4	UK	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523183000	https://www.yahoo.com/news/king-charles-trump-relationship-takes-162906895.html
1245711470	20250523	202505	2025	2025.3918	CAN	TORONTO	CAN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	3.06859205776173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Japan	JA	JA		36	138	JA	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523183000	https://www.toronto.com/things-to-do/food-and-drink/canadas-largest-festival-dedicated-to-sake-is-in-toronto-next-month/article_f075821e-7120-5bed-a98c-7f7e6c5b4082.html
1245711471	20250523	202505	2025	2025.3918	CAN	TORONTO	CAN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.06859205776173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523183000	https://www.toronto.com/things-to-do/food-and-drink/canadas-largest-festival-dedicated-to-sake-is-in-toronto-next-month/article_f075821e-7120-5bed-a98c-7f7e6c5b4082.html
1245711472	20250523	202505	2025	2025.3918	CAN	CALGARY	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.86567164179104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.soapcentral.com/shows/who-went-home-top-chef-season-22-episode-11
1245711473	20250523	202505	2025	2025.3918	CANEDU	YUKON	CAN					EDU													1	020	020	02	1	3.0	10	1	10	4.62962962962963	0								0								0								20250523183000	https://www.yahoo.com/news/yukon-public-schools-announce-free-154407957.html
1245711474	20250523	202505	2025	2025.3918	CANEDU	MCGILL	CAN					EDU			CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	-5.88235294117648	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523183000	https://www.yahoo.com/news/got-trump-derangement-syndrome-gop-153018872.html
1245711475	20250523	202505	2025	2025.3918	CANEDU	CANADA	CAN					EDU			CANEDU	MCGILL	CAN					EDU			0	014	014	01	1	0.0	3	1	3	-5.88235294117648	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523183000	https://www.yahoo.com/news/got-trump-derangement-syndrome-gop-153018872.html
1245711476	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								GRC	GREECE	GRC								1	036	036	03	1	4.0	1	1	1	2.65957446808511	1	Ireland	EI	EI		53	-8	EI	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250523183000	https://massispost.com/2025/05/armenia-to-host-8th-european-political-community-summit-in-spring-2026/
1245711477	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								GRC	GREECE	GRC								1	036	036	03	1	4.0	3	1	3	2.65957446808511	1	Switzerland	SZ	SZ		47	8	SZ	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523183000	https://massispost.com/2025/05/armenia-to-host-8th-european-political-community-summit-in-spring-2026/
1245711478	20250523	202505	2025	2025.3918	CHE	SWITZERLAND	CHE								GRC	GREECE	GRC								1	036	036	03	1	4.0	1	1	1	2.65957446808511	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Greece	GR	GR		39	22	GR	20250523183000	https://massispost.com/2025/05/armenia-to-host-8th-european-political-community-summit-in-spring-2026/
1245711479	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE								OPP	DETAINEE						OPP			1	128	128	12	3	-5.0	4	1	4	-12.1338912133891	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523183000	https://www.yahoo.com/news/russia-executes-2-ukrainian-pows-163053227.html
1245711480	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE								OPP	DETAINEE						OPP			1	128	128	12	3	-5.0	6	1	6	-12.1338912133891	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523183000	https://www.yahoo.com/news/russia-executes-2-ukrainian-pows-163053227.html
1245711481	20250523	202505	2025	2025.3918	CHL	CHILE	CHL								ARG	ARGENTINA	ARG								1	090	090	09	2	-2.0	20	2	20	-0.25940337224384	4	Salar De Uyuni, PotosíL, Bolivia	BL	BL07	40197	-20.3333	-67.7	-703929	4	Salar De Uyuni, PotosíL, Bolivia	BL	BL07	40197	-20.3333	-67.7	-703929	4	Salar De Uyuni, PotosíL, Bolivia	BL	BL07	40197	-20.3333	-67.7	-703929	20250523183000	https://www.miragenews.com/new-chemistry-unveiled-in-key-lithium-deposits-1466077/
1245711482	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	027	027	02	1	4.0	10	1	10	1.0840108401084	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	0								4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711483	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	040	040	04	1	1.0	6	1	6	-2.44798041615667	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/trump-declares-iphones-more-expensive-163059178.html
1245711484	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	044	044	04	1	2.5	1	1	1	6.63043478260869	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523183000	https://news.webindia123.com/news/Articles/World/20250523/4319578.html
1245711485	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	0.51150895140665	4	Great Lake, Jiangsu, China	CH	CH04	13323	31.2165	120.198	-1927621	0								4	Great Lake, Jiangsu, China	CH	CH04	13323	31.2165	120.198	-1927621	20250523183000	https://www.globalconstructionreview.com/work-completed-on-east-africas-longest-bridge/
1245711486	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	1721	172	17	4	-5.0	5	1	5	-0.92165898617511	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523183000	https://www.zdnet.com/article/most-ai-chatbots-devour-your-user-data-these-are-the-worst-offenders/
1245711487	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	057	057	05	1	8.0	2	1	2	6.63043478260869	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523183000	https://news.webindia123.com/news/Articles/World/20250523/4319578.html
1245711488	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	125	125	12	3	-5.0	8	1	8	-1.39344262295082	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250523183000	https://phys.org/news/2025-05-mirror-bacteria-alternate-chirality.html
1245711489	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			0	172	172	17	4	-5.0	8	1	8	-2.62857142857143	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523183000	https://www.yahoo.com/news/terrifying-survey-claims-chatgpt-overtaken-162344971.html
1245711490	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	060	060	06	2	6.0	2	1	2	1.0840108401084	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711491	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	060	060	06	2	6.0	2	1	2	1.0840108401084	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711492	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	2	1	2	6.63043478260869	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523183000	https://news.webindia123.com/news/Articles/World/20250523/4319578.html
1245711493	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	3	1	3	-3.37078651685393	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	http://www.econotimes.com/FxWirePro-USD-MXN-downtrend-extends-eyes-236fib-support-1711245
1245711494	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	-3.37078651685393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	http://www.econotimes.com/FxWirePro-USD-MXN-downtrend-extends-eyes-236fib-support-1711245
1245711495	20250523	202505	2025	2025.3918	CHN	CHONGQING	CHN								GOV	CROWN PRINCE						GOV			1	044	044	04	1	2.5	1	1	1	6.63043478260869	4	Liangjiang, Hunan, China	CH	CH11	13141	26.6858	110.017	9170164	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523183000	https://news.webindia123.com/news/Articles/World/20250523/4319578.html
1245711496	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711497	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	NAVAL						MIL			0	017	017	01	1	0.0	1	1	1	1.0840108401084	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	1	Gabon	GB	GB		-1	11.75	GB	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711498	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MIL	NAVAL						MIL			0	017	017	01	1	0.0	4	1	4	1.0840108401084	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711499	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	10	1	10	-3.03030303030303	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	20250523183000	http://www.ctgtribune.com/list_p4jbiw/
1245711500	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.7274472168906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523183000	https://www.yahoo.com/news/trump-calls-50-tariff-eu-132036549.html
1245711501	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.7274472168906	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/trump-calls-50-tariff-eu-132036549.html
1245711502	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-2.44798041615667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/trump-declares-iphones-more-expensive-163059178.html
1245711503	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711504	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	0.78125	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711505	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USABUS	AMERICAN	USA					BUS			0	043	043	04	1	2.8	3	1	3	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711506	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								ZWE	ZIMBABWEAN	ZWE								1	070	070	07	2	7.0	2	1	2	4.45344129554656	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523183000	http://www.bignewsnetwork.com/news/278237103/chinese-embassy-donates-supplies-to-zimbabwean-orphanage-ahead-of-children-day
1245711507	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								qia	QIANG			qia						0	040	040	04	1	1.0	3	1	3	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711508	20250523	202505	2025	2025.3918	CHNEDU	TIANJIN	CHN					EDU													0	125	125	12	3	-5.0	2	1	2	-1.39344262295082	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250523183000	https://phys.org/news/2025-05-mirror-bacteria-alternate-chirality.html
1245711509	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	112	112	11	3	-2.0	5	1	5	-3.30578512396694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523183000	https://www.yahoo.com/news/opinion-us-uk-trade-deal-153000338.html
1245711510	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHNLEG	CHINA	CHN					LEG			0	040	040	04	1	1.0	2	1	2	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711511	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			ZWE	ZIMBABWEAN	ZWE								1	070	070	07	2	7.0	6	1	6	4.45344129554656	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523183000	http://www.bignewsnetwork.com/news/278237103/chinese-embassy-donates-supplies-to-zimbabwean-orphanage-ahead-of-children-day
1245711512	20250523	202505	2025	2025.3918	CHNLEG	CHINA	CHN					LEG			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	0.78125	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523183000	http://www.ctgtribune.com/list_ek1uh5z/o52m.html
1245711513	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	1.0840108401084	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711514	20250523	202505	2025	2025.3918	CHNMIL	CHINA	CHN					MIL			CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	1.0840108401084	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711515	20250523	202505	2025	2025.3918	CHNMIL	CHINESE	CHN					MIL			GIN	GUINEA	GIN								0	060	060	06	2	6.0	6	1	6	1.0840108401084	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	4	Hengyang, Hunan, China	CH	CH11	13133	26.8881	112.615	-1909073	4	Zhongming, Anhui, China	CH	CH01	12998	30.9848	118.051	-1939164	20250523183000	http://www.ctgtribune.com/list_vjhtcmh/ox71.htm
1245711516	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	3	1	3	-0.186915887850461	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523183000	https://www.newsweek.com/marjorie-taylor-greene-grok-x-ai-fight-2076545
1245711517	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	10	1	10	1.76991150442478	0								0								0								20250523183000	https://norfolkdailynews.com/select/norfolk-catholic-s-locker-room-project-reaches-47-000-goal/article_efd3ab67-2db6-4829-84d6-ca9eff44fc86.html
1245711518	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	1.76991150442478	0								0								0								20250523183000	https://norfolkdailynews.com/select/norfolk-catholic-s-locker-room-project-reaches-47-000-goal/article_efd3ab67-2db6-4829-84d6-ca9eff44fc86.html
1245711519	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	-0.65789473684211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523183000	https://english.pravda.ru/world/162391-russia-ukraine-vatican/
1245711520	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	010	010	01	1	0.0	4	1	4	-0.65789473684211	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250523183000	https://english.pravda.ru/world/162391-russia-ukraine-vatican/
1245711521	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	010	010	01	1	0.0	5	1	5	-12.1580547112462	5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	0								5	Bukedea District, Bukedea, Uganda	UG	UGC3	18585	1.36667	34.1333	-1726878	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711522	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-3.27868852459017	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	0								4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250523183000	https://www.maritime-executive.com/article/police-arrest-second-officer-reporting-he-was-asleep-when-ship-grounded
