GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519574	20250603	202506	2025	2025.4192	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								1	036	036	03	1	4.0	6	1	6	-2.80135823429542	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519575	20250603	202506	2025	2025.4192	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.80135823429542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519576	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	10	1	10	4.57142857142857	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603054500	https://asianews.network/bangladesh-ca-yunus-opens-second-round-of-talks-to-strengthen-national-unity/
1247519577	20250603	202506	2025	2025.4192	BGD	TANGAIL	BGD																		1	190	190	19	4	-10.0	5	1	5	-10.2941176470588	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	0								4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20250603054500	https://www.jagonews24.com/en/national/news/83207
1247519578	20250603	202506	2025	2025.4192	BGD	SYLHET	BGD								IND	ASSAM	IND								1	128	128	12	3	-5.0	6	1	6	-8.02005012531328	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	4	Sunamganj, Sylhet, Bangladesh	BG	BG86	5823	25.0667	91.4	-2737975	20250603054500	https://asianews.network/low-lying-areas-flooded-in-bangladeshs-sylhet-waterlogging-landslides-in-chattogram-bandarban/
1247519579	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								IND	ASSAM	IND								1	128	128	12	3	-5.0	4	1	4	-8.02005012531328	4	Kutubdia, Chittagong, Bangladesh	BG	BG84	5772	21.8091	91.859	9253096	4	Kutubdia, Chittagong, Bangladesh	BG	BG84	5772	21.8091	91.859	9253096	4	Kutubdia, Chittagong, Bangladesh	BG	BG84	5772	21.8091	91.859	9253096	20250603054500	https://asianews.network/low-lying-areas-flooded-in-bangladeshs-sylhet-waterlogging-landslides-in-chattogram-bandarban/
1247519580	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	-1.26939351198872	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519581	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	042	042	04	1	1.9	6	1	6	-1.26939351198872	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519582	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	042	042	04	1	1.9	2	1	2	-1.26939351198872	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519583	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	2	1	2	-1.26939351198872	1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519584	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	6	1	6	-1.26939351198872	1	Bahrain	BA	BA		26	50.5	BA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519585	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	2	1	2	-1.26939351198872	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519586	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	4	1	4	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519587	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	190	190	19	4	-10.0	2	1	2	-0.346320346320351	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519588	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	190	190	19	4	-10.0	8	1	8	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519589	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								GBR	BRITISH	GBR								0	080	080	08	2	5.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519590	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								GBR	BRITISH	GBR								0	080	080	08	2	5.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519591	20250603	202506	2025	2025.4192	BRA	BRASILIA	BRA								GOV	PRESIDENTIAL PALACE						GOV			0	042	042	04	1	1.9	8	1	8	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519592	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519593	20250603	202506	2025	2025.4192	BRA	BRAZILIAN	BRA								PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519594	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519595	20250603	202506	2025	2025.4192	BRAGOV	CELSO AMORIM	BRA					GOV			GOV	PRESIDENTIAL PALACE						GOV			0	040	040	04	1	1.0	5	1	5	-0.346320346320351	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603054500	https://ianslive.in/dont-want-to-recapture-pakistan-we-need-peace-shashi-tharoor-in-brazil--20250603090350
1247519596	20250603	202506	2025	2025.4192	BRN	BRUNEI	BRN																		1	012	012	01	1	-0.4	2	1	2	-2.35457063711911	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519597	20250603	202506	2025	2025.4192	BRN	BRUNEI	BRN																		1	012	012	01	1	-0.4	2	1	2	-2.35457063711911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519598	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	016	016	01	1	-2.0	5	1	5	2.04081632653062	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603054500	https://www.financialexpress.com/business/banking-finance-yes-bank-refutes-reports-on-smbcs-rbi-licence-plans-says-no-rbi-roadmap-discussionsnbsp-3866477/
1247519599	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													1	0331	033	03	1	5.2	10	1	10	4.42477876106195	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603054500	https://www.opalesque.com/709628/Antares_racks_in_for_debut_private_credit962.html
1247519600	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	040	040	04	1	1.0	2	1	2	2.8735632183908	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603054500	https://ianslive.in/energy-major-totalenergies-committed-to-support-adani-greens-growth-ceo--20250603092703
1247519601	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	040	040	04	1	1.0	2	1	2	2.8735632183908	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	0								4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250603054500	https://ianslive.in/energy-major-totalenergies-committed-to-support-adani-greens-growth-ceo--20250603092703
1247519602	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	044	044	04	1	2.5	8	1	8	0.850340136054418	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603054500	https://beat.com.au/international-music-experts-are-converging-for-the-2025-indie-con-australia-conference/
1247519603	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	044	044	04	1	2.5	2	1	2	0.850340136054418	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603054500	https://beat.com.au/international-music-experts-are-converging-for-the-2025-indie-con-australia-conference/
1247519604	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	-3.4416826003824	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250603054500	https://www.queanbeyanage.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247519605	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	-3.11926605504587	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250603054500	https://www.ulladullatimes.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247519606	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	-1.14379084967321	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250603054500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/nclat-sets-aside-direction-for-forensic-audit-of-golden-tobacco-reinstates-resolution-professional/121585104
1247519607	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	0.26178010471204	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603054500	https://allafrica.com/stories/202506030042.html
1247519608	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	5	1	5	-1.06269925611052	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://geneticliteracyproject.org/2025/06/03/organic-yields-significantly-lag-conventional-farming-output-that-gap-will-increase-as-gene-editing-accelerates-in-the-u-s/
1247519609	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	5	1	5	-1.09072880515618	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/chinas-temu-and-shein-target-european-market-amid-us-tariff-challenges/121587670
1247519610	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	141	141	14	3	-6.5	1	1	1	-6.13496932515337	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://tribune.com.pk/story/2549219/ji-condemns-ke-in-citywide-protests
1247519611	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	141	141	14	3	-6.5	4	1	4	-6.13496932515337	4	Liaquatabad, Punjab, Pakistan	PK	PK04	23670	29.5625	71.4966	10703739	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603054500	https://tribune.com.pk/story/2549219/ji-condemns-ke-in-citywide-protests
1247519612	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			AUS	ADELAIDE	AUS								1	036	036	03	1	4.0	3	1	3	0.850340136054418	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603054500	https://beat.com.au/international-music-experts-are-converging-for-the-2025-indie-con-australia-conference/
1247519613	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			CHL	CHILEAN	CHL								0	030	030	03	1	4.0	1	1	1	2.37603305785124	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519614	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			CHL	CHILEAN	CHL								0	030	030	03	1	4.0	1	1	1	2.37603305785124	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519615	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	4.6242774566474	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250603054500	https://ianslive.in/look-forward-to-deepening-partnership-between-india-and-iea-piyush-goyal--20250603093304
1247519616	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	4.6242774566474	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603054500	https://ianslive.in/look-forward-to-deepening-partnership-between-india-and-iea-piyush-goyal--20250603093304
1247519617	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	4.6242774566474	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603054500	https://ianslive.in/look-forward-to-deepening-partnership-between-india-and-iea-piyush-goyal--20250603093304
1247519618	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			GBR	LONDON	GBR								1	020	020	02	1	3.0	3	1	3	0.82191780821918	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://canadianinquirer.net/2025/06/03/teaching-tom-cruise-about-sealskin-inuit-star-in-new-mission-impossible-movie/
1247519619	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			GBR	LONDON	GBR								1	020	020	02	1	3.0	4	1	4	0.82191780821918	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603054500	https://canadianinquirer.net/2025/06/03/teaching-tom-cruise-about-sealskin-inuit-star-in-new-mission-impossible-movie/
1247519620	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			GOV	MINISTRY						GOV			0	010	010	01	1	0.0	2	1	2	0.16207455429497	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Louis, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250603054500	https://allafrica.com/stories/202506030034.html
1247519621	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			GOV	MINISTRY						GOV			0	010	010	01	1	0.0	3	1	3	0.16207455429497	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250603054500	https://allafrica.com/stories/202506030034.html
1247519622	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.82724252491694	4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	20250603054500	https://leadership.ng/fg-will-stop-raw-cocoa-export-push-for-local-processing-shettima/
1247519623	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			GOV	PREMIER						GOV			1	071	071	07	2	7.4	4	1	4	-4.59363957597173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://smallbiztrends.com/spokane-dermatologist-covid-relief-fraud-settlement/
1247519624	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			GOV	PREMIER						GOV			1	112	112	11	3	-2.0	4	1	4	-4.59363957597173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603054500	https://smallbiztrends.com/spokane-dermatologist-covid-relief-fraud-settlement/
1247519625	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	010	010	01	1	0.0	10	1	10	-7.90960451977398	0								0								0								20250603054500	https://tribune.com.pk/story/2549204/negligence-leaves-yazman-road-in-filth
1247519626	20250603	202506	2025	2025.4192	BUS	CEOS						BUS			IGOBUSOPC	OPEC		OPC				IGO	BUS		0	042	042	04	1	1.9	5	1	5	-0.157232704402513	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603054500	https://en.trend.az/azerbaijan/business/4052205.html
1247519627	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			MED	SPOKESMAN						MED			1	043	043	04	1	2.8	10	1	10	1.82724252491694	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250603054500	https://leadership.ng/fg-will-stop-raw-cocoa-export-push-for-local-processing-shettima/
1247519628	20250603	202506	2025	2025.4192	CAN	EDMONTON	CAN																		1	030	030	03	1	4.0	10	1	10	6.33608815426998	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603054500	https://ckua.com/read/aaron-c-finley-is-totally-80s/
1247519629	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN								COP	POLICE						COP			1	071	071	07	2	7.4	5	1	5	-0.83507306889353	0								0								0								20250603054500	https://www.stcatharinesstandard.ca/opinion/letters-to-the-editor/niagara-letters-june-3-give-niagaras-shiny-new-helicopter-to-the-opp/article_9483c916-96f6-53c5-b21e-b5d87c3d7014.html
1247519630	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								iku	INUIT			iku						0	051	051	05	1	3.4	2	1	2	-0.77951002227172	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519631	20250603	202506	2025	2025.4192	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-0.77951002227172	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519632	20250603	202506	2025	2025.4192	CHL	CHILE	CHL								PRY	PARAGUAYAN	PRY								1	042	042	04	1	1.9	2	1	2	2.37603305785124	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519633	20250603	202506	2025	2025.4192	CHL	CHILE	CHL								PRY	PARAGUAYAN	PRY								1	042	042	04	1	1.9	2	1	2	2.37603305785124	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
