GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248055657	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	10	1	10	-5.50206327372764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	https://www.independentsentinel.com/grassley-releases-docs-targeting-of-catholics-much-worse-than-wray-told-congress/
1248055658	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	4	1	4	-5.50206327372764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605164500	https://www.independentsentinel.com/grassley-releases-docs-targeting-of-catholics-much-worse-than-wray-told-congress/
1248055659	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	6	1	6	-5.50206327372764	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605164500	https://www.independentsentinel.com/grassley-releases-docs-targeting-of-catholics-much-worse-than-wray-told-congress/
1248055660	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				ISR	JERUSALEM	ISR								1	036	036	03	1	4.0	4	1	4	-4.04411764705882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605164500	https://www.livinglutheran.org/2025/06/what-accompaniment-looks-like/
1248055661	20250605	202506	2025	2025.4247	CHRCTH	CATHOLIC				CHR	CTH				ISR	JERUSALEM	ISR								1	036	036	03	1	4.0	1	1	1	-4.04411764705882	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250605164500	https://www.livinglutheran.org/2025/06/what-accompaniment-looks-like/
1248055662	20250605	202506	2025	2025.4247	CHRCTHREL	ROMAN CATHOLIC				CHR	CTH														1	0874	087	08	2	10.0	10	1	10	-4	0								0								0								20250605164500	https://www.tvguide.co.uk/schedule/95cb7025-6a0f-51c2-9f8d-ff84e0ca7f95/father-brown
1248055663	20250605	202506	2025	2025.4247	CHRMAY160	CHRISTIAN SCIENCE				CHR															1	081	081	08	2	5.0	10	1	10	3.32880434782608	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605164500	https://masslawyersweekly.com/2025/06/05/chief-justice-wilkins-legacy-massachusetts-law/
1248055664	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	012	012	01	1	-0.4	6	1	6	-1.39211136890951	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605164500	https://www.yahoo.com/news/navy-sailor-21-suddenly-disappears-162149101.html
1248055665	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	015	015	01	1	0.0	6	1	6	-7.65171503957783	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250605164500	https://www.sanpedrosun.com/police-news/2025/06/05/josue-amador-pleads-guilty-to-manslaughter-in-shooting-police-officer-in-2019/
1248055666	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	0	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250605164500	https://1035kissfmboise.com/ixp/657/p/boise-fire-announces-hiring-date-2025/
1248055667	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-5.53359683794466	3	Warren County Jail, Ohio, United States	US	USOH	OH165	39.4356	-84.2033	1079834	0								3	Warren County Jail, Ohio, United States	US	USOH		39.4356	-84.2033	1079834	20250605164500	https://www.journal-news.com/local/carlisle-man-accused-of-intentionally-crashing-minivan-with-3-young-children-inside/EOIM3APPABH7LO5QVW4Y3AJ34E/
1248055668	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	040	040	04	1	1.0	1	1	1	-7.19178082191781	3	South Beach, Florida, United States	US	USFL	FL061	27.5911	-80.3442	1867204	0								3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055669	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	071	071	07	2	7.4	5	1	5	-6.40243902439026	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://www.talkingretail.com/news/industry-news/high-streets-uk-sets-out-four-point-plan-to-tackle-retail-crime-05-06-2025/
1248055670	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.53359683794466	3	Warren County Jail, Ohio, United States	US	USOH	OH165	39.4356	-84.2033	1079834	0								3	Warren County Jail, Ohio, United States	US	USOH		39.4356	-84.2033	1079834	20250605164500	https://www.journal-news.com/local/carlisle-man-accused-of-intentionally-crashing-minivan-with-3-young-children-inside/EOIM3APPABH7LO5QVW4Y3AJ34E/
1248055671	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-10.1391650099404	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250605164500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-trio-sentenced-fraud-31798279
1248055672	20250605	202506	2025	2025.4247	COP	POLICEMEN						COP													0	100	100	10	3	-5.0	2	1	2	-4.88505747126437	4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	0								4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	20250605164500	https://www.siasat.com/nhrc-seeks-report-on-telangana-police-brutality-in-auto-drivers-death-3229647/
1248055673	20250605	202506	2025	2025.4247	COP	POLICEMEN						COP													0	100	100	10	3	-5.0	8	1	8	-4.88505747126437	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	0								4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250605164500	https://www.siasat.com/nhrc-seeks-report-on-telangana-police-brutality-in-auto-drivers-death-3229647/
1248055674	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	112	112	11	3	-2.0	2	1	2	-4.88505747126437	4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	0								4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	20250605164500	https://www.siasat.com/nhrc-seeks-report-on-telangana-police-brutality-in-auto-drivers-death-3229647/
1248055675	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-4.88505747126437	4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	0								4	Rajendranagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250605164500	https://www.siasat.com/nhrc-seeks-report-on-telangana-police-brutality-in-auto-drivers-death-3229647/
1248055676	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	114	114	11	3	-2.0	2	1	2	-10.1391650099404	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250605164500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-trio-sentenced-fraud-31798279
1248055677	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	130	130	13	3	-4.4	8	1	8	0.118483412322281	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	0								4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250605164500	https://lfpress.com/news/local-news/in-one-rural-township-police-say-a-third-school-pride-flag-is-targeted
1248055678	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-12.3711340206185	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605164500	https://www.kens5.com/article/news/local/sapd-shoplifting-northwest-san-antonio-police-crime/273-efd84a30-6176-4f28-9588-44584dd52ffb
1248055679	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-7.19178082191781	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055680	20250605	202506	2025	2025.4247	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	10	1	10	-5.49450549450549	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605164500	https://www.tvguide.co.uk/schedule/fccabae2-2222-5a44-b0ea-83ba7ef39ef1/law-and-order-special-victims-unit
1248055681	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	180	180	18	4	-9.0	4	1	4	-7.19178082191781	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055682	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-6.87022900763359	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250605164500	https://www.fox13memphis.com/news/man-in-custody-in-jackson-after-woman-found-dead-in-memphis-mpd-says/article_d637170e-cea2-4982-bac2-916d61214ca7.html
1248055683	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-8.14917127071826	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250605164500	https://www.lynnnews.co.uk/national/army-private-who-carried-out-harrowing-rape-of-stranger-jailed-for-nine-years-147971/
1248055684	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-15.7068062827225	4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	0								4	Randburg, Gauteng, South Africa	SF	SF06	77346	-26.0991	27.9759	-1274752	20250605164500	https://www.ecr.co.za/news/news/three-suspects-killed-sandton-shootout/
1248055685	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-10.4477611940299	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250605164500	https://www.yahoo.com/news/youngstown-police-arrest-suspect-east-140019497.html
1248055686	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-5.15653775322283	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605164500	https://theeagleonline.com.ng/two-policemen-killed-as-kidnappers-abduct-chinese-nigerian-in-kwara/
1248055687	20250605	202506	2025	2025.4247	COP	POLICE						COP			AGR	FARMER						AGR			1	173	173	17	4	-5.0	10	1	10	-10.7806691449814	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	20250605164500	https://www.siasat.com/ethanol-plant-protest-12-telangana-farmers-held-after-violent-protest-3229565/
1248055688	20250605	202506	2025	2025.4247	COP	PRISON						COP			BUS	BOSS						BUS			1	130	130	13	3	-4.4	2	1	2	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605164500	https://dailypost.ng/2025/06/05/you-may-end-in-prison-nrm-warns-inec-boss-yakubu-over-failure-to-obey-court-order/
1248055689	20250605	202506	2025	2025.4247	COP	PRISON						COP			BUS	BOSS						BUS			1	130	130	13	3	-4.4	3	1	3	0	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250605164500	https://dailypost.ng/2025/06/05/you-may-end-in-prison-nrm-warns-inec-boss-yakubu-over-failure-to-obey-court-order/
1248055690	20250605	202506	2025	2025.4247	COP	POLICE						COP			GRC	DORIS	GRC								0	193	193	19	4	-10.0	10	1	10	-9.32539682539682	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248055691	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			INDLEG	SIKKIM	IND					LEG			1	042	042	04	1	1.9	5	1	5	4.8	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250605164500	https://indiaeducationdiary.in/amu-faculty-member-inspires-sikkim-leaders-with-vision-for-bibliotherapy-and-smart-libraries-under-samarth-sikkim/
1248055692	20250605	202506	2025	2025.4247	COP	POLICE						COP			LAB	WORKER						LAB			1	190	190	19	4	-10.0	5	1	5	-10.7806691449814	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	4	Rajoli, Andhra Pradesh, India	IN	IN02	17557	14.95	78.5	-2108512	20250605164500	https://www.siasat.com/ethanol-plant-protest-12-telangana-farmers-held-after-violent-protest-3229565/
1248055693	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NGA	MAIDUGURI	NGA								1	010	010	01	1	0.0	6	1	6	-7.23860589812328	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250605164500	https://www.nationalaccordnewspaper.com/troops-foil-terrorists-attack-on-buratai-mallam-fatori-eliminate-scores-recover-weapons/
1248055694	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NGA	MAIDUGURI	NGA								1	010	010	01	1	0.0	2	1	2	-7.23860589812328	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605164500	https://www.nationalaccordnewspaper.com/troops-foil-terrorists-attack-on-buratai-mallam-fatori-eliminate-scores-recover-weapons/
1248055695	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NGA	MAIDUGURI	NGA								1	010	010	01	1	0.0	2	1	2	-7.23860589812328	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605164500	https://www.nationalaccordnewspaper.com/troops-foil-terrorists-attack-on-buratai-mallam-fatori-eliminate-scores-recover-weapons/
1248055696	20250605	202506	2025	2025.4247	COP	POLICE						COP			NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	1	1	1	-5.15653775322283	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250605164500	https://theeagleonline.com.ng/two-policemen-killed-as-kidnappers-abduct-chinese-nigerian-in-kwara/
1248055697	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-1.39211136890951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.yahoo.com/news/navy-sailor-21-suddenly-disappears-162149101.html
1248055698	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-8.81226053639846	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605164500	https://nypost.com/2025/06/05/us-news/whitney-decker-mother-of-3-girls-allegedly-killed-by-homeless-father-travis-says-police-should-have-acted-more-quickly/
1248055699	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.19178082191781	3	South Beach, Florida, United States	US	USFL	FL061	27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	3	South Beach, Florida, United States	US	USFL		27.5911	-80.3442	1867204	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055700	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.19178082191781	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.nbcmiami.com/news/local/texts-show-relationship-between-hungarian-man-and-elderly-disabled-victim-he-killed-police/3629973/
1248055701	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-1.39211136890951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605164500	https://www.yahoo.com/news/navy-sailor-21-suddenly-disappears-162149101.html
1248055702	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								1	130	130	13	3	-4.4	10	1	10	-2.8892455858748	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605164500	https://www.wrdw.com/2025/06/05/safety-alert-helene-debris-spawns-boom-disease-carrying-mosquitoes/
1248055703	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.3716814159292	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055704	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.3716814159292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055705	20250605	202506	2025	2025.4247	COPCOP	DETECTIVE						COP	COP												0	051	051	05	1	3.4	10	1	10	-6.49350649350646	0								0								0								20250605164500	https://www.shropshirelive.com/news/2025/06/05/man-jailed-for-nine-years-for-shrewsbury-town-centre-rape/
1248055706	20250605	202506	2025	2025.4247	COPCOP	DETECTIVE						COP	COP		IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	-8.14917127071826	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605164500	https://www.lynnnews.co.uk/national/army-private-who-carried-out-harrowing-rape-of-stranger-jailed-for-nine-years-147971/
1248055707	20250605	202506	2025	2025.4247	COPCOP	DETECTIVE						COP	COP		JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-8.14917127071826	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605164500	https://www.lynnnews.co.uk/national/army-private-who-carried-out-harrowing-rape-of-stranger-jailed-for-nine-years-147971/
1248055708	20250605	202506	2025	2025.4247	CRM	DEALER						CRM													0	050	050	05	1	3.5	2	1	2	1.76211453744493	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250605164500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/stellantis-publishes-agenda-for-2025-extraordinary-general-meeting-of-shareholders/2128464
1248055709	20250605	202506	2025	2025.4247	CRM	DEALER						CRM													0	050	050	05	1	3.5	3	1	3	1.76211453744493	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605164500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/stellantis-publishes-agenda-for-2025-extraordinary-general-meeting-of-shareholders/2128464
1248055710	20250605	202506	2025	2025.4247	CRM	GANG						CRM													1	071	071	07	2	7.4	2	1	2	-6.58978583196046	1	Kenya	KE	KE		1	38	KE	0								1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248055711	20250605	202506	2025	2025.4247	CRM	GANG						CRM													1	071	071	07	2	7.4	8	1	8	-6.58978583196046	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248055712	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-12.1057985757884	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.jdsupra.com/legalnews/the-libel-proof-plaintiff-9602381/
1248055713	20250605	202506	2025	2025.4247	CRM	GANG						CRM			BUS	COMPANY						BUS			1	180	180	18	4	-9.0	10	1	10	-5.9504132231405	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250605164500	https://insightcrime.org/news/growing-grip-brazil-gangs-internet/
1248055714	20250605	202506	2025	2025.4247	CRM	GANG						CRM			COP	PRISON						COP			0	010	010	01	1	0.0	5	1	5	-5.9504132231405	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250605164500	https://insightcrime.org/news/growing-grip-brazil-gangs-internet/
1248055715	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			CVL	CITIZEN						CVL			1	042	042	04	1	1.9	3	1	3	-9.32539682539682	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Brown Deer, Wisconsin, United States	US	USWI		43.1633	-87.9645	1562261	3	Brown Deer, Wisconsin, United States	US	USWI		43.1633	-87.9645	1562261	20250605164500	https://www.fox32chicago.com/news/milwaukee-fatal-shooting-95th-brown-deer-doris-winters
1248055716	20250605	202506	2025	2025.4247	CRM	GANG						CRM			HTI	HAITI	HTI								1	043	043	04	1	2.8	3	1	3	-6.58978583196046	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/un-food-agency-appeals-46-162646792.html
1248055717	20250605	202506	2025	2025.4247	CRM	THIEVES						CRM			LAB	WORKER						LAB			1	160	160	16	4	-4.0	5	1	5	-8.57142857142857	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250605164500	https://quicknews-africa.net/nigeria-oil-thieves-kill-3-state-oil-firm-staff/
