GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849444	20250524	202505	2025	2025.3945											VNMGOV	VIETNAMESE	VNM					GOV			0	043	043	04	1	2.8	1	1	1	3.16027088036117	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250524154500	https://vietnamnews.vn/politics-laws/1718286/foreign-leaders-extend-condolences-over-former-state-president-s-passing.html
1245849445	20250524	202505	2025	2025.3945											cad	CADDO			cad						1	036	036	03	1	4.0	10	1	10	-0.6993006993007	0								0								0								20250524154500	https://www.yahoo.com/news/recognizing-symptoms-hyperfunctioning-depression-women-125528021.html
1245849446	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849447	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849448	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								GBRELI	UNITED KINGDOM	GBR					ELI			0	051	051	05	1	3.4	3	1	3	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849449	20250524	202505	2025	2025.3945	AFG	AFGHAN	AFG								GBRMIL	UNITED KINGDOM	GBR					MIL			1	120	120	12	3	-4.0	10	1	10	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849450	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			0	040	040	04	1	1.0	5	1	5	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849451	20250524	202505	2025	2025.3945	AFGMIL	AFGHAN	AFG					MIL			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	6	1	6	-2.95918367346939	1	Afghanistan	AF	AF		33	66	AF	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524154500	https://www.independent.co.uk/news/uk/home-news/afghan-triples-special-forces-inquiry-ministry-defence-b2756544.html
1245849452	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	4.82115085536548	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524154500	https://thesun.ng/benin-hosts-church-of-jesus-christ-groundbreaking-for-2nd-temple-in-nigeria/
1245849453	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	5	1	5	1.79806362378977	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524154500	https://au.int/en/speeches/20250524/africaday-chairperson-un-permanent-forum-people-african-descent
1245849454	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	032	032	03	1	4.5	10	1	10	1.70212765957446	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524154500	https://thesun.ng/first-lady-expands-food-security-initiative-to-vulnerable-groups-nationwide/
1245849455	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	5	1	5	3.8135593220339	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/pressreleases/20250524/au-marks-africa-day-2025-call-justice-unity-and-forward-momentum
1245849456	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	7	1	7	1.70212765957446	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524154500	https://thesun.ng/first-lady-expands-food-security-initiative-to-vulnerable-groups-nationwide/
1245849457	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	181	181	18	4	-9.0	5	1	5	3.8135593220339	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/pressreleases/20250524/au-marks-africa-day-2025-call-justice-unity-and-forward-momentum
1245849458	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	114	114	11	3	-2.0	2	1	2	-1.87265917602997	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524154500	https://canadafreepress.com/article/south-africa-has-singed-into-law-they-can-take-the-farmland-and-personal-property-of-white-people-they-can-take-the-watch-off-my-arm
1245849459	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	3	1	3	1.70212765957446	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524154500	https://thesun.ng/first-lady-expands-food-security-initiative-to-vulnerable-groups-nationwide/
1245849460	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													0	013	013	01	1	0.4	10	1	10	0	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250524154500	https://www.prokerala.com/news/articles/a1637789.html
1245849461	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	7.01754385964912	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	20250524154500	https://www.prokerala.com/news/articles/a1637772.html
1245849462	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			CVL	VILLAGER						CVL			1	040	040	04	1	1.0	10	1	10	0	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250524154500	https://www.prokerala.com/news/articles/a1637789.html
1245849463	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			CVL	VILLAGER						CVL			1	051	051	05	1	3.4	10	1	10	0	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250524154500	https://www.prokerala.com/news/articles/a1637789.html
1245849464	20250524	202505	2025	2025.3945	AGR	FISHER						AGR			GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	0.05730659025788	3	Fishers Island Sound, New York, United States	US	USNY	NY103	41.3023	-71.9645	950168	3	New London Ledge Lighthouse, Connecticut, United States	US	USCT		41.3057	-72.0773	209240	3	New London Ledge Lighthouse, Connecticut, United States	US	USCT		41.3057	-72.0773	209240	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849465	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.83141762452108	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/dozens-turn-out-great-british-10211850
1245849466	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	10	1	10	0	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250524154500	https://www.prokerala.com/news/articles/a1637789.html
1245849467	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	10	1	10	-3.83141762452108	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/dozens-turn-out-great-british-10211850
1245849468	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-3.83141762452108	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	4	The Potteries, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.16667	-2605670	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/dozens-turn-out-great-british-10211850
1245849469	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	2	1	2	7.01754385964912	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	20250524154500	https://www.prokerala.com/news/articles/a1637772.html
1245849470	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	2	1	2	7.01754385964912	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Narsinghpur, Madhya Pradesh, India	IN	IN35	17747	22.95	79.2	-2105828	20250524154500	https://www.prokerala.com/news/articles/a1637772.html
1245849471	20250524	202505	2025	2025.3945	AUS	VICTORIA	AUS																		1	015	015	01	1	0.0	10	1	10	-9.49497311199438	0								0								0								20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/five-defendants-stoke-trent-crown-10196834
1245849472	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	-1.30932896890344	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524154500	https://www.dailymail.co.uk/news/article-14745341/Brooki-Bake-Recipe-Tin-Eats-Brisbane.html
1245849473	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	1	1	1	-11.8604651162791	1	Australia	AS	AS		-25	135	AS	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849474	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	1	1	1	-11.8604651162791	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849475	20250524	202505	2025	2025.3945	AUS	BRISBANE	AUS																		1	043	043	04	1	2.8	10	1	10	-1.30932896890344	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524154500	https://www.dailymail.co.uk/news/article-14745341/Brooki-Bake-Recipe-Tin-Eats-Brisbane.html
1245849476	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS																		0	090	090	09	2	-2.0	2	1	2	-11.8604651162791	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849477	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-1.30932896890344	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524154500	https://www.dailymail.co.uk/news/article-14745341/Brooki-Bake-Recipe-Tin-Eats-Brisbane.html
1245849478	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	1313	131	13	3	-5.8	3	1	3	-11.8604651162791	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849479	20250524	202505	2025	2025.3945	AUS	EYRE	AUS																		1	180	180	18	4	-9.0	15	1	10	-8.35164835164835	0								0								0								20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/drunks-haymaker-punch-floors-victim-10188861
1245849480	20250524	202505	2025	2025.3945	AUTGOV	AUSTRIA	AUT					GOV													0	010	010	01	1	0.0	2	1	2	2.27920227920228	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250524154500	https://www.vol.at/marriage-these-bans-are-coming-soon/9426236
1245849481	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	043	043	04	1	2.8	10	1	10	-3.00429184549356	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524154500	https://www.winnipegfreepress.com/world/2025/05/24/german-defense-minister-says-draft-could-return-if-volunteer-numbers-fall-short
1245849482	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	046	046	04	1	7.0	10	1	10	-3.00429184549356	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524154500	https://www.winnipegfreepress.com/world/2025/05/24/german-defense-minister-says-draft-could-return-if-volunteer-numbers-fall-short
1245849483	20250524	202505	2025	2025.3945	BEN	BENIN	BEN								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	10	1	10	4.82115085536548	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524154500	https://thesun.ng/benin-hosts-church-of-jesus-christ-groundbreaking-for-2nd-temple-in-nigeria/
1245849484	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD																		1	0241	024	02	1	-0.3	3	1	3	-11.8604651162791	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849485	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		1	036	036	03	1	4.0	3	1	3	-1.72413793103448	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								1	India	IN	IN		20	77	IN	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849486	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	040	040	04	1	1.0	1	1	1	-1.72413793103448	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849487	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	2	1	2	-1.72413793103448	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849488	20250524	202505	2025	2025.3945	BGD	DHAKA	BGD																		1	051	051	05	1	3.4	8	1	8	8.42391304347826	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524154500	https://bdnews24.com/business/eeb16cb4a032
1245849489	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	4	1	4	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849490	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-1.72413793103448	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524154500	https://bdnews24.com/bangladesh/557c8dfdd30c
1245849491	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524154500	https://bdnews24.com/politics/5821148aaf58
1245849492	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	036	036	03	1	4.0	14	2	14	-1.89429307076366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://bdnews24.com/bangladesh/2deb01683305
1245849493	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	030	030	03	1	4.0	1	1	1	-11.8604651162791	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849494	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	039	039	03	1	5.0	1	1	1	-11.8604651162791	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524154500	https://www.asianews.it/news-en/Yunus,-the-march-towards-elections-and-the-unresolved-crisis-in-Dhaka-63156.html
1245849495	20250524	202505	2025	2025.3945	BGDGOVMED	ABDUL MOYEEN KHAN	BGD					GOV	MED		MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250524154500	https://bdnews24.com/bangladesh/33e0537088e6
1245849496	20250524	202505	2025	2025.3945	BGDMIL	BANGLADESH	BGD					MIL			GOV	CABINET						GOV			1	130	130	13	3	-4.4	10	1	10	-7.89473684210526	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524154500	https://article.wn.com/view/2025/05/24/Muhammad_Yunus_calls_cabinet_meeting_amid_resignation_buzz_a/
1245849497	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR																		0	010	010	01	1	0.0	10	1	10	0.05730659025788	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849498	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR																		0	043	043	04	1	2.8	6	1	6	0.05730659025788	3	North Dumpling, New York, United States	US	USNY	NY103	41.2879	-72.0187	958772	0								3	North Dumpling, New York, United States	US	USNY		41.2879	-72.0187	958772	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849499	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR																		0	043	043	04	1	2.8	4	1	4	0.05730659025788	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849500	20250524	202505	2025	2025.3945	BGR	SOFIA	BGR																		0	110	110	11	3	-2.0	10	1	10	0.05730659025788	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524154500	https://www.dailymail.co.uk/news/article-14740157/sofia-mckenna-missing-new-london-ledge-lighthouse-spencer-mugford.html
1245849501	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	6	1	6	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849502	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS													1	011	011	01	1	-0.1	10	1	10	-7.19602977667494	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250524154500	https://www.nj.com/hudson/2025/05/nj-man-rejects-75k-walmart-settlement-seeks-2-million-for-slip-and-fall-injuries.html
1245849503	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	2.25563909774436	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250524154500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/iconic-stoke-trent-firm-names-10165520
1245849504	20250524	202505	2025	2025.3945	BUS	AIRLINE						BUS													1	040	040	04	1	1.0	6	1	6	-0.970873786407767	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250524154500	https://bdnews24.com/business/cabc94f52aed
1245849505	20250524	202505	2025	2025.3945	BUS	TRADER						BUS													0	045	045	04	1	5.0	10	1	10	3.98936170212766	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524154500	https://www.pr-inside.com/immediate-edge-reviews-is-this-trading-platform-app-good-for-using-r5106288.htm
1245849506	20250524	202505	2025	2025.3945	BUS	ENTREPRENEUR						BUS													1	046	046	04	1	7.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524154500	https://www.newstalk.com/podcasts/down-to-business/ey-entrepreneur-of-the-year-ceo-retreat-bringing-down-to-business-to-japan
