GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246960535	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-3.2934131736527	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530151500	https://www.breitbart.com/europe/2025/05/30/e-u-report-finds-china-behind-80-percent-of-russia-sanctions-avoidance/
1246960536	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	061	061	06	2	6.4	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530151500	https://finance.yahoo.com/news/uk-vehicle-production-decline-hits-142202288.html
1246960537	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	061	061	06	2	6.4	4	1	4	0	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250530151500	https://finance.yahoo.com/news/uk-vehicle-production-decline-hits-142202288.html
1246960538	20250530	202505	2025	2025.4110	CHN	CANTON	CHN								USA	MASSACHUSETTS	USA								1	010	010	01	1	0.0	2	1	2	-7.90441176470588	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960539	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-7.90441176470588	1	China	CH	CH		35	105	CH	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960540	20250530	202505	2025	2025.4110	CHN	CANTON	CHN								USA	MASSACHUSETTS	USA								1	010	010	01	1	0.0	1	1	1	-7.90441176470588	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960541	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.91262135922331	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.bangkokpost.com/world/3038386/trump-signals-fresh-trade-tensions-with-china
1246960542	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-7.90441176470588	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960543	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-7.90441176470588	1	China	CH	CH		35	105	CH	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960544	20250530	202505	2025	2025.4110	CHN	CANTON	CHN								USA	MASSACHUSETTS	USA								1	020	020	02	1	3.0	2	1	2	-7.90441176470588	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960545	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.91262135922331	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.bangkokpost.com/world/3038386/trump-signals-fresh-trade-tensions-with-china
1246960546	20250530	202505	2025	2025.4110	CHN	CANTON	CHN								USA	MASSACHUSETTS	USA								1	110	110	11	3	-2.0	1	1	1	-7.90441176470588	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246960547	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	042	042	04	1	1.9	2	1	2	2.04828090709583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960548	20250530	202505	2025	2025.4110	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	2.04828090709583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960549	20250530	202505	2025	2025.4110	CHNGOV	XI JINPING	CHN					GOV			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	2.04828090709583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960550	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					FRA	FRENCH	FRA								0	020	020	02	1	3.0	2	1	2	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960551	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					FRA	FRENCH	FRA								0	020	020	02	1	3.0	6	1	6	-1.39470013947001	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960552	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					JEW	JUDAISM				JEW					1	010	010	01	1	0.0	6	1	6	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246960553	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					JEW	JUDAISM				JEW					1	011	011	01	1	-0.1	3	1	3	-0.62560153994225	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530151500	https://www.ynetnews.com/jewish-world/article/syywqzwmgl
1246960554	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					MED	COLUMNIST						MED			0	010	010	01	1	0.0	4	1	4	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960555	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					MED	COLUMNIST						MED			0	010	010	01	1	0.0	6	1	6	-1.39470013947001	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960556	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960557	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	055	055	05	1	7.0	10	1	10	-2.02702702702702	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530151500	https://www.christianpost.com:443/news/pca-stated-clerk-announces-retirement-amid-backlash.html
1246960558	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	DALLAS	USA								1	040	040	04	1	1.0	6	1	4	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960559	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	NASHVILLE	USA								1	040	040	04	1	1.0	2	1	2	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	3	Presbyterian Church, Texas, United States	US	USTX		33.8632	-95.5847	1889864	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960560	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	NASHVILLE	USA								1	040	040	04	1	1.0	2	1	2	-1.39470013947001	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960561	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	DALLAS	USA								1	040	040	04	1	1.0	2	1	2	-1.39470013947001	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960562	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	DALLAS	USA								1	046	046	04	1	7.0	10	1	6	-1.39470013947001	3	Presbyterian Church, Texas, United States	US	USTX	TX277	33.8632	-95.5847	1889864	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960563	20250530	202505	2025	2025.4110	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	DALLAS	USA								1	046	046	04	1	7.0	2	1	2	-1.39470013947001	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530151500	https://www.christianpost.com:443/news/pca-cancels-general-assembly-panel-featuring-david-french.html
1246960564	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	4	1	4	-7.27272727272727	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530151500	https://www.livemint.com/news/shashi-tharoor-disappointed-over-colombias-condolences-to-pakistan-after-operation-sindoor-11748614806906.html
1246960565	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-7.27272727272727	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530151500	https://www.livemint.com/news/shashi-tharoor-disappointed-over-colombias-condolences-to-pakistan-after-operation-sindoor-11748614806906.html
1246960566	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-7.27272727272727	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530151500	https://www.livemint.com/news/shashi-tharoor-disappointed-over-colombias-condolences-to-pakistan-after-operation-sindoor-11748614806906.html
1246960567	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	4	1	4	-7.27272727272727	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530151500	https://www.livemint.com/news/shashi-tharoor-disappointed-over-colombias-condolences-to-pakistan-after-operation-sindoor-11748614806906.html
1246960568	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.23643410852713	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960569	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	010	010	01	1	0.0	16	1	10	-4.43864229765013	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.wmur.com/article/merrimack-new-hampshire-everett-turnpike-crash-530/64926434
1246960570	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-3.1728045325779	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/autopsy-bay-city-4-year-old-had-skeletal-appearance-at-time-of-death.html
1246960571	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-4.43864229765013	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530151500	https://www.wmur.com/article/merrimack-new-hampshire-everett-turnpike-crash-530/64926434
1246960572	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	040	040	04	1	1.0	8	1	8	-7.12050078247261	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250530151500	https://www.dailyrecord.co.uk/news/uk-world-news/schoolboy-massacres-family-including-baby-35313402
1246960573	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	040	040	04	1	1.0	2	1	2	-7.12050078247261	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530151500	https://www.dailyrecord.co.uk/news/uk-world-news/schoolboy-massacres-family-including-baby-35313402
1246960574	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	060	060	06	2	6.0	8	1	8	-1.43198090692124	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250530151500	https://www.virginislandsnewsonline.com/en/news/jamaican-raymond-b-grant-appointed-deputy-superintendent-of-prisons/
1246960575	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	060	060	06	2	6.0	20	1	20	-1.43198090692124	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250530151500	https://www.virginislandsnewsonline.com/en/news/jamaican-raymond-b-grant-appointed-deputy-superintendent-of-prisons/
1246960576	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	060	060	06	2	6.0	20	1	20	-1.43198090692124	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530151500	https://www.virginislandsnewsonline.com/en/news/jamaican-raymond-b-grant-appointed-deputy-superintendent-of-prisons/
1246960577	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	060	060	06	2	6.0	2	1	2	-1.43198090692124	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250530151500	https://www.virginislandsnewsonline.com/en/news/jamaican-raymond-b-grant-appointed-deputy-superintendent-of-prisons/
1246960578	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-8.23643410852713	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960579	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	2	1	2	-5.17711171662125	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960580	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	8	1	8	-5.17711171662125	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								1	Egypt	EG	EG		27	30	EG	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960581	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-3.1728045325779	3	Bay County, Michigan, United States	US	USMI	MI017	43.7334	-84.0167	1622951	0								3	Bay County, Michigan, United States	US	USMI		43.7334	-84.0167	1622951	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/autopsy-bay-city-4-year-old-had-skeletal-appearance-at-time-of-death.html
1246960582	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP													0	091	091	09	2	-2.0	3	1	3	-6.80272108843538	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530151500	https://www.dailyrecord.co.uk/news/scottish-news/drugs-bust-sees-six-arrested-35313350
1246960583	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													0	1043	104	10	3	-5.0	6	1	6	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	0								5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960584	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	110	110	11	3	-2.0	3	1	3	-4.43864229765013	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.wmur.com/article/merrimack-new-hampshire-everett-turnpike-crash-530/64926434
1246960585	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	110	110	11	3	-2.0	10	1	10	-17.6136363636364	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250530151500	https://journalstar.com/news/local/crime-courts/article_9b437014-0769-4fcf-b9fc-0fcf7deb8d48.html
1246960586	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	110	110	11	3	-2.0	2	1	2	-4.43864229765013	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530151500	https://www.wmur.com/article/merrimack-new-hampshire-everett-turnpike-crash-530/64926434
1246960587	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	112	112	11	3	-2.0	10	1	10	-10.958904109589	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530151500	https://dunyanews.tv/en/Pakistan/886905-atc-hands-27year-jail-term-to-pti-mna-others-in-may-9-cases
1246960588	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-8.23643410852713	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960589	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													1	190	190	19	4	-10.0	10	1	10	-5.17711171662125	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960590	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP													0	191	191	19	4	-9.5	6	1	6	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	0								5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960591	20250530	202505	2025	2025.4110	COP	POLICE						COP			FRA	FRANCE	FRA								0	112	112	11	3	-2.0	2	1	2	-1.21868652674339	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530151500	https://www.theatlantic.com/magazine/archive/2025/07/paul-gauguin-sue-prideaux-wild-thing-review/682895/
1246960592	20250530	202505	2025	2025.4110	COP	POLICE						COP			FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-1.21868652674339	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530151500	https://www.theatlantic.com/magazine/archive/2025/07/paul-gauguin-sue-prideaux-wild-thing-review/682895/
1246960593	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	091	091	09	2	-2.0	2	1	2	-6.80272108843538	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530151500	https://www.dailyrecord.co.uk/news/scottish-news/drugs-bust-sees-six-arrested-35313350
1246960594	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBRGOV	LIVERPOOL	GBR					GOV			1	0841	084	08	2	7.0	1	1	1	-8.23643410852713	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
