GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248542071	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	5	1	5	-0.99667774086379	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542072	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	1.96483971044467	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542073	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	8	1	8	4.63917525773196	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608221500	https://blueprint.ng/borno-celebrates-sallah-with-200-rescued-vulnerable-children/
1248542074	20250608	202506	2025	2025.4329	GOV	KING						GOV													1	051	051	05	1	3.4	2	1	2	-0.75187969924812	1	France	FR	FR		46	2	FR	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542075	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	5	1	5	4.63917525773196	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608221500	https://blueprint.ng/borno-celebrates-sallah-with-200-rescued-vulnerable-children/
1248542076	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	4	1	4	-8.45070422535211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608221500	https://blueprint.ng/defamation-edo-government-vows-action-against-ex-commissioner/
1248542077	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	6	1	6	-8.45070422535211	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250608221500	https://blueprint.ng/defamation-edo-government-vows-action-against-ex-commissioner/
1248542078	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV													1	120	120	12	3	-4.0	8	1	8	-0.46367851622874	4	Salempur, Uttar Pradesh, India	IN	IN36	17904	26.2956	83.9631	-2109978	0								4	Salempur, Uttar Pradesh, India	IN	IN36	17904	26.2956	83.9631	-2109978	20250608221500	http://www.calcuttanews.net/news/278264295/uttarakhand-cm-dhami-participate-in-300th-birth-anniversary-program-of-ahilyabai-holkar
1248542079	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	-5.0709939148073	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608221500	https://blueprint.ng/how-to-revive-nigerias-education-system/
1248542080	20250608	202506	2025	2025.4329	GOV	SOVEREIGN						GOV													1	143	143	14	3	-6.5	5	1	5	3.57142857142857	0								0								0								20250608221500	https://www.express.co.uk/news/royal/2066002/prince-williams-trooping-the-colour-role-revealed
1248542081	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV													0	190	190	19	4	-10.0	10	1	10	-6.81818181818182	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250608221500	https://www.dailymail.co.uk/news/article-14792443/Two-boys-four-dead-e-scooter-fire-housing-block-France.html
1248542082	20250608	202506	2025	2025.4329	GOV	KING						GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-0.75187969924812	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542083	20250608	202506	2025	2025.4329	GOV	ENVOY						GOV			BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	5	1	5	3.81231671554252	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://www.premiumtimesng.com/business/business-news/799665-nigeria-strategic-to-us-policy-objectives-in-africa-mills.html
1248542084	20250608	202506	2025	2025.4329	GOV	GOVERNANCE						GOV			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	5.38116591928251	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250608221500	https://www.theadviser.com.au/lender/47170-finance-leaders-recognised-in-kings-birthday-honours-list
1248542085	20250608	202506	2025	2025.4329	GOV	ENVOY						GOV			BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	10	1	10	3.81231671554252	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://www.premiumtimesng.com/business/business-news/799665-nigeria-strategic-to-us-policy-objectives-in-africa-mills.html
1248542086	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			BUS	CHAMBER OF COMMERCE						BUS			1	0831	083	08	2	5.0	10	1	10	-2.39808153477218	0								0								0								20250608221500	https://www.deccanchronicle.com/southern-states/telangana/suniel-narang-resigns-as-president-of-tfcc-1884109
1248542087	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								1	154	154	15	4	-7.2	2	1	2	0	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248542088	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								1	154	154	15	4	-7.2	2	1	2	0	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248542089	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			CANMIL	CANADIAN	CAN					MIL			1	154	154	15	4	-7.2	6	1	6	0	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250608221500	https://nationalpost.com/news/canada/canadian-armed-forces-northwestern-ontario-wildfire-evacuations
1248542090	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			COP	DETECTIVE						COP			0	020	020	02	1	3.0	10	1	10	-7.74193548387097	0								0								0								20250608221500	https://sfist.com/2025/06/08/suspect-arrested-after-two-women-attacked-on-san-joses-los-gatos-creek-trail/
1248542091	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	2.45614035087719	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250608221500	https://www.standardmedia.co.ke/education/article/2001521204/knut-sets-stage-for-pay-talks-tells-src-to-stay-in-its-lane
1248542092	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	050	050	05	1	3.5	6	1	6	-3.35820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608221500	https://gwhatchet.com/2025/06/08/chinese-students-may-face-enhanced-scrutiny-from-us-officials-in-visa-applications/
1248542093	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	050	050	05	1	3.5	4	1	4	-3.35820895522388	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608221500	https://gwhatchet.com/2025/06/08/chinese-students-may-face-enhanced-scrutiny-from-us-officials-in-visa-applications/
1248542094	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			ELI	ACTOR						ELI			1	051	051	05	1	3.4	8	1	8	-3.55411954765751	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608221500	https://pjmedia.com/matt-margolis/2025/06/08/heres-why-trump-had-no-choice-but-to-step-in-and-stop-the-riots-n4940583
1248542095	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	020	020	02	1	3.0	4	1	4	3.6741214057508	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	http://www.calcuttanews.net/news/278264272/haryana-cm-holds-meeting-ahead-of-international-yoga-day-event-in-kurukshetra
1248542096	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV			JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	10	1	10	-6.81818181818182	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250608221500	https://www.dailymail.co.uk/news/article-14792443/Two-boys-four-dead-e-scooter-fire-housing-block-France.html
1248542097	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	015	015	01	1	0.0	1	1	1	-0.99667774086379	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542098	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	SENATE PRESIDENT						LEG			1	072	072	07	2	8.3	1	1	1	1.63934426229508	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250608221500	https://tribuneonlineng.com/north-central-youths-endorse-gbenga-hashim-for-2027-presidency/
1248542099	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			MCO	MONACO	MCO								1	010	010	01	1	0.0	2	1	2	3.78619153674833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250608221500	http://www.calcuttanews.net/news/278264265/union-minister-jitendra-singh-reiterates-india-commitment-to-a-resilient-blue-economy
1248542100	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			MCO	MONACO	MCO								1	030	030	03	1	4.0	2	1	2	3.78619153674833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Monaco	MN	MN		43.733333	7.4	MN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	http://www.calcuttanews.net/news/278264265/union-minister-jitendra-singh-reiterates-india-commitment-to-a-resilient-blue-economy
1248542101	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			MCO	MONACO	MCO								1	046	046	04	1	7.0	1	1	1	4.06137184115523	1	Monaco	MN	MN		43.733333	7.4	MN	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542102	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			MCO	MONACO	MCO								1	046	046	04	1	7.0	2	1	2	4.06137184115523	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542103	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	043	043	04	1	2.8	5	1	5	-1.89274447949527	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608221500	https://www.thecable.ng/sanwo-olu-speaks-on-meeting-with-tinubu-says-theres-no-rift/
1248542104	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542105	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	1.79868928514642	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542106	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1.54946364719904	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250608221500	https://blueprint.ng/why-kaduna-state-is-succeeding-uba-sani/
1248542107	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	015	015	01	1	0.0	1	1	1	-0.99667774086379	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542108	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	2.71903323262839	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542109	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	2.71903323262839	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608221500	https://theeagleonline.com.ng/ooni-lauds-tinubus-forest-guard-initiative/
1248542110	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	KATSINA	NGA								1	051	051	05	1	3.4	10	1	10	1.1070110701107	0								0								0								20250608221500	https://blueprint.ng/dont-encroach-on-grazing-routes-forests-katsina-governor-warns-residents/
1248542111	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	1.96483971044467	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250608221500	https://blueprint.ng/the-demise-of-jibril-aminu-mohammed-uwais/
1248542112	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	1.54946364719904	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608221500	https://blueprint.ng/why-kaduna-state-is-succeeding-uba-sani/
1248542113	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	5	1	5	4.77223427331887	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Nigeria	NI	NI		10	8	NI	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250608221500	https://blueprint.ng/australian-university-backs-nigerian-mining-professionals-on-training/
1248542114	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGAGOV	LAGOS	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-0.99667774086379	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250608221500	https://tribuneonlineng.com/sanwo-olu-gac-members-meet-tinubu-in-lagos/
1248542115	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	3	1	3	-8.45070422535211	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608221500	https://blueprint.ng/defamation-edo-government-vows-action-against-ex-commissioner/
1248542116	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGAREL	NIGERIA	NGA								1	042	042	04	1	1.9	6	1	6	5.91715976331361	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542117	20250608	202506	2025	2025.4329	GOV	KING						GOV			NGOCHR	YMCA				CHR		NGO			1	071	071	07	2	7.4	10	1	10	1.2	0								0								0								20250608221500	https://www.thestokesnews.com/news/annual-clay-shoot-raises-over-9-000-for-ymca-camp-scholarships/article_aacc6fac-3234-4365-8577-13910effbc10.html
1248542118	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			NOR	NORWAY	NOR								1	013	013	01	1	0.4	6	1	6	4.06137184115523	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542119	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			NOR	NORWAY	NOR								1	042	042	04	1	1.9	6	1	6	4.06137184115523	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542120	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	4.06137184115523	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542121	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	4.06137184115523	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542122	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	4	1	4	4.06137184115523	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Norway	NO	NO		62	10	NO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542123	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	6	1	6	4.06137184115523	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542124	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NORGOV	NORWAY	NOR					GOV			1	046	046	04	1	7.0	2	1	2	4.06137184115523	1	Monaco	MN	MN		43.733333	7.4	MN	1	Norway	NO	NO		62	10	NO	1	Monaco	MN	MN		43.733333	7.4	MN	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542125	20250608	202506	2025	2025.4329	GOV	MINIST						GOV			NORGOV	NORWAY	NOR					GOV			1	046	046	04	1	7.0	1	1	1	4.06137184115523	1	Monaco	MN	MN		43.733333	7.4	MN	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542126	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OPP	PROTESTER						OPP			1	111	111	11	3	-2.0	10	1	10	-10.4972375690608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608221500	http://today.az/news/regions/259732.html
1248542127	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	2	1	2	-6.09579100145138	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608221500	https://www.newsandsentinel.com/news/local-news/2025/06/after-tear-gas-and-street-fires-an-los-angeles-community-cleans-up-as-national-guard-troops-arrive/
