GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393253	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-6.5052950075643	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393254	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	160	160	16	4	-4.0	20	1	10	-1.83150183150184	0								0								0								20250517051500	https://www.bristolpost.co.uk/news/bristol-news/bristol-police-issue-travel-warning-10190571
1244393255	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-7.75316455696202	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	0								3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250517051500	https://www.galvnews.com/news/league-city-attorney-jailed-for-parking-violation-sues-in-federal-court/article_f9a265b1-a6e2-5f43-9631-983eaa50386b.html
1244393256	20250517	202505	2025	2025.3753	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-12.5984251968504	3	San Patricio County, Texas, United States	US	USTX	TX409	28.017	-97.5169	1383990	0								3	San Patricio County, Texas, United States	US	USTX		28.017	-97.5169	1383990	20250517051500	https://www.breitbart.com/politics/2025/05/16/watch-texas-dps-busts-fugitive-fentanyl-trafficker-near-border/
1244393257	20250517	202505	2025	2025.3753	COP	POLICE OFFICIALS						COP			BUS	BANK						BUS			0	013	013	01	1	0.4	10	1	10	-5.04032258064516	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.breitbart.com/national-security/2025/05/16/elderly-chinese-woman-dies-when-forced-to-leave-hospital-for-bank-withdrawal/
1244393258	20250517	202505	2025	2025.3753	COP	POLICE OFFICIALS						COP			BUS	BANK						BUS			0	090	090	09	2	-2.0	10	1	10	-5.04032258064516	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.breitbart.com/national-security/2025/05/16/elderly-chinese-woman-dies-when-forced-to-leave-hospital-for-bank-withdrawal/
1244393259	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			CHN	CHINESE	CHN								0	014	014	01	1	0.0	6	1	6	0.75329566854991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393260	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	10	1	10	-9.15841584158416	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517051500	https://www.enewspf.com/law-and-order/local-park-forest-police-blotter/park-forest-police-blotter-reports-beginning-january-26-2025/
1244393261	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-10.7954545454545	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393262	20250517	202505	2025	2025.3753	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	18	1	10	-9.15841584158416	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517051500	https://www.enewspf.com/law-and-order/local-park-forest-police-blotter/park-forest-police-blotter-reports-beginning-january-26-2025/
1244393263	20250517	202505	2025	2025.3753	COP	POLICE						COP			DEU	GERMAN	DEU								1	173	173	17	4	-5.0	12	1	10	-9.15841584158416	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517051500	https://www.enewspf.com/law-and-order/local-park-forest-police-blotter/park-forest-police-blotter-reports-beginning-january-26-2025/
1244393264	20250517	202505	2025	2025.3753	COP	POLICE						COP			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	10	1	10	-7.75316455696202	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250517051500	https://www.galvnews.com/news/league-city-attorney-jailed-for-parking-violation-sues-in-federal-court/article_f9a265b1-a6e2-5f43-9631-983eaa50386b.html
1244393265	20250517	202505	2025	2025.3753	COP	POLICE						COP			JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	10	1	10	-7.75316455696202	3	League City, Texas, United States	US	USTX	TX167	29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	3	League City, Texas, United States	US	USTX		29.5075	-95.0949	1339753	20250517051500	https://www.galvnews.com/news/league-city-attorney-jailed-for-parking-violation-sues-in-federal-court/article_f9a265b1-a6e2-5f43-9631-983eaa50386b.html
1244393266	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	-4.65116279069767	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250517051500	https://maldivesindependent.com/politics/maldives-president-denies-us1-5m-campaign-donation-141692
1244393267	20250517	202505	2025	2025.3753	COP	POLICE CHIEF						COP			SPY	INTELLIGENCE						SPY			1	0874	087	08	2	10.0	5	1	5	-4.65116279069767	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250517051500	https://maldivesindependent.com/politics/maldives-president-denies-us1-5m-campaign-donation-141692
1244393268	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.75329566854991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393269	20250517	202505	2025	2025.3753	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.75329566854991	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393270	20250517	202505	2025	2025.3753	COP	PRISON						COP			USA	LAS VEGAS	USA								1	173	173	17	4	-5.0	10	1	10	-11.4583333333333	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/crime/courts/las-vegas-man-sentenced-to-49-years-in-prison-for-armed-robberies-3373776/
1244393271	20250517	202505	2025	2025.3753	COPMIL	DEPUTY						COP	MIL		THA	MAE HONG SON	THA								0	173	173	17	4	-5.0	5	1	5	-3.58814352574103	0								0								0								20250517051500	https://www.chiangraitimes.com/crime/e-cigarette-sellers-busted/
1244393272	20250517	202505	2025	2025.3753	CRM	PIRATE						CRM													1	010	010	01	1	0.0	3	1	3	-4.61384152457373	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517051500	https://twitchy.com/amy-curtis/2025/05/16/anti-natalist-says-stop-having-kids-out-of-compassion-because-life-is-hard-n2412844
1244393273	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	010	010	01	1	0.0	2	1	2	-10.7954545454545	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393274	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	010	010	01	1	0.0	3	1	3	-10.7954545454545	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393275	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	4	1	4	-7.67790262172285	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393276	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-7.67790262172285	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393277	20250517	202505	2025	2025.3753	CRM	ILLEGAL MIGRANT						CRM													1	173	173	17	4	-5.0	10	1	10	-11.7021276595745	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250517051500	https://wfin.com/fox-national-news/ice-arrests-illegal-aliens-previously-released-in-sanctuary-massachusetts/
1244393278	20250517	202505	2025	2025.3753	CRM	GANG						CRM													1	180	180	18	4	-9.0	10	1	10	-10.7954545454545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393279	20250517	202505	2025	2025.3753	CRM	ILLEGAL MIGRANT						CRM													1	190	190	19	4	-10.0	10	1	10	-11.7021276595745	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250517051500	https://wfin.com/fox-national-news/ice-arrests-illegal-aliens-previously-released-in-sanctuary-massachusetts/
1244393280	20250517	202505	2025	2025.3753	CRM	PIRATE						CRM			FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-4.61384152457373	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517051500	https://twitchy.com/amy-curtis/2025/05/16/anti-natalist-says-stop-having-kids-out-of-compassion-because-life-is-hard-n2412844
1244393281	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			IND	PUNE	IND								0	173	173	17	4	-5.0	1	1	1	-7.67790262172285	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393282	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			IND	PUNE	IND								0	173	173	17	4	-5.0	2	1	2	-7.67790262172285	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393283	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			IND	PUNE	IND								0	173	173	17	4	-5.0	1	1	1	-7.67790262172285	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517051500	https://www.livemint.com/news/india/nia-arrests-two-isis-sleeper-cell-fugitives-linked-to-2023-pune-ied-case-at-mumbai-airport-11747455881821.html
1244393284	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393285	20250517	202505	2025	2025.3753	CVL	MIGRANT WORKER						CVL													1	012	012	01	1	-0.4	5	1	5	-4.09511228533685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517051500	https://www.livemint.com/economy/why-the-continued-neglect-of-migrant-workers-will-derail-india-s-growth-story-11747360122337.html
1244393286	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-2.08816705336427	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://www.galvnews.com/news/texas-city-to-vote-on-75-million-bond-package/article_d2ac965b-b672-5648-831f-366af5fdf027.html
1244393287	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	017	017	01	1	0.0	5	1	5	10	0								0								0								20250517051500	https://thesun.my/viral/going-viral/student-gifts-teacher-with-homemade-karipap-nasi-lemak-for-teacher-s-day-GM14091869
1244393288	20250517	202505	2025	2025.3753	CVL	MIGRANT WORKER						CVL													1	020	020	02	1	3.0	5	1	5	-4.09511228533685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517051500	https://www.livemint.com/economy/why-the-continued-neglect-of-migrant-workers-will-derail-india-s-growth-story-11747360122337.html
1244393289	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393290	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	3	1	3	1.47965474722565	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	0								4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393291	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	2	1	2	1.47965474722565	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393292	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	1.47965474722565	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	0								4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393293	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	4	1	4	1.47965474722565	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393294	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	10	1	10	-1.42566191446028	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250517051500	https://www.heraldstaronline.com/opinion/local-columns/2025/05/guest-column-the-supreme-court-is-deciding-whether-justice-has-a-zip-code/
1244393295	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	1	1	1	1.47965474722565	4	Speu, KâóCham, Cambodia	CB	CB02	12325	12.3299	105.335	-1030216	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393296	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	6	1	6	1.47965474722565	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	0								4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393297	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	3	1	3	1.47965474722565	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393298	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	2	1	2	0.86782376502003	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393299	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	8	1	8	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393300	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	4	1	4	2.44897959183674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://www.galvnews.com/business/roll-on-roll-off-cargo-a-port-of-galveston-success-story/article_31966cc9-a1aa-5354-944a-9790b37a1b55.html
1244393301	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	120	120	12	3	-4.0	3	1	3	-2.20064724919094	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393302	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	120	120	12	3	-4.0	2	1	2	-2.20064724919094	4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	0								4	Maisug, Camarines Norte, Philippines	RP	RP15	24242	14.0838	122.898	10744308	20250517051500	https://verafiles.org/articles/the-spectacular-defeats-of-other-duterte-candidates
1244393303	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-0.35523978685613	0								0								0								20250517051500	https://kvia.com/news/top-stories/2025/05/16/el-paso-isd-school-board-to-vote-whether-to-reverse-lamar-elementary-schools-planned-closure/
1244393304	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	MINIST						GOV			0	036	036	03	1	4.0	3	1	3	1.47965474722565	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	4	Roleak Kang Cheung, KâóSpoe, Cambodia	CB	CB04	12362	11.7235	103.82	-1032472	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393305	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	1.47965474722565	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250517051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/cambodian-environment-minister-warns-one-tree-falls-one-official-fired-at-phnom-khnang-phsar
1244393306	20250517	202505	2025	2025.3753	CVL	MIGRANT WORKER						CVL			IND	GUJARAT	IND								1	042	042	04	1	1.9	10	1	10	-4.09511228533685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517051500	https://www.livemint.com/economy/why-the-continued-neglect-of-migrant-workers-will-derail-india-s-growth-story-11747360122337.html
1244393307	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	-4.09511228533685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517051500	https://www.livemint.com/economy/why-the-continued-neglect-of-migrant-workers-will-derail-india-s-growth-story-11747360122337.html
1244393308	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL			LEG	CONGRESSMAN						LEG			0	043	043	04	1	2.8	4	1	4	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393309	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393310	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	SOUTH DAKOTA	USA								1	051	051	05	1	3.4	10	1	10	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393311	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL			USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	1	1	1	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393312	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	1	1	1	2.41492864983534	4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	0								4	Babelsberg, Brandenburg, Germany	GM	GM11	40699	52.4	13.1	-1742811	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
