GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249211624	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-0.72992700729927	3	Archuleta County, Colorado, United States	US	USCO	CO007	37.1833	-107.034	198119	3	Archuleta County, Colorado, United States	US	USCO		37.1833	-107.034	198119	3	Archuleta County, Colorado, United States	US	USCO		37.1833	-107.034	198119	20250612054500	http://www.pagosasun.com/stories/water-conservancy-talks-reservoir-project-with-sen-cleave-simpson,86407
1249211625	20250612	202506	2025	2025.4438	CVLHRI	IMMIGRANT						CVL	HRI		USA	MISSOURI	USA								1	112	112	11	3	-2.0	10	1	10	-7.45473908413204	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612054500	https://laist.com/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211626	20250612	202506	2025	2025.4438	CVLHRI	IMMIGRANT						CVL	HRI		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.45140388768894	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211627	20250612	202506	2025	2025.4438	CVLHRI	IMMIGRANT						CVL	HRI		USA	MISSOURI	USA								1	112	112	11	3	-2.0	8	1	8	-7.45140388768894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211628	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	10	1	10	1.94805194805194	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250612054500	https://timesofoman.com/article/159159-looking-to-deepening-ties-centrepiece-is-fta-eam-jaishankar-on-india-eu-relations
1249211629	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	KIEV	UKR								1	046	046	04	1	7.0	1	1	1	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612054500	https://www.yahoo.com/news/german-defence-minister-pistorius-arrives-044645668.html
1249211630	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	KIEV	UKR								1	046	046	04	1	7.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612054500	https://www.yahoo.com/news/german-defence-minister-pistorius-arrives-044645668.html
1249211631	20250612	202506	2025	2025.4438	DEUGOVMIL	GERMANY	DEU					GOV	MIL		UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612054500	https://www.yahoo.com/news/german-defence-minister-pistorius-arrives-044645668.html
1249211632	20250612	202506	2025	2025.4438	DEUGOVMIL	GERMAN	DEU					GOV	MIL		UKR	KIEV	UKR								1	046	046	04	1	7.0	4	1	4	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612054500	https://www.yahoo.com/news/german-defence-minister-pistorius-arrives-044645668.html
1249211633	20250612	202506	2025	2025.4438	DNK	DANISH	DNK								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	1	1	1	5.30973451327434	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612054500	https://www.bostonglobe.com/2025/06/11/world/denmark-approves-us-military-bases-danish-soil-trump-eyes-greenland/
1249211634	20250612	202506	2025	2025.4438	DNK	DANISH	DNK								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	1	1	1	5.30973451327434	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612054500	https://www.bostonglobe.com/2025/06/11/world/denmark-approves-us-military-bases-danish-soil-trump-eyes-greenland/
1249211635	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	-1.47679324894515	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	0								3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	20250612054500	https://kfoxtv.com/news/local/ysleta-isd-considers-school-closures-amid-budget-deficit-concerns
1249211636	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	4	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211637	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	10	1	10	-1.37362637362637	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612054500	https://www.thetimes.com/life-style/sex-relationships/article/i-fancy-him-so-why-cant-i-orgasm-lvf7htkfw
1249211638	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	1.73410404624278	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612054500	https://abc7chicago.com/post/chicago-public-schools-free-summer-meals-program-children-returns-june-30/16727194/
1249211639	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	-1.78997613365155	3	El Camino, California, United States	US	USCA	CA103	40.041	-122.171	1658480	0								3	El Camino, California, United States	US	USCA		40.041	-122.171	1658480	20250612054500	https://www.opednews.com/populum/page.php?f=Do-Charter-School-Students-Charter-School-Failure-250611-407.html
1249211640	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	2.49110320284698	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211641	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	10	1	10	3.57142857142857	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250612054500	https://www.lancashiretelegraph.co.uk/news/25227345.creative-students-work-public-display-preston/
1249211642	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	3	1	3	3.94088669950739	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	0								3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250612054500	https://www.suncommercial.com/news/article_b56ecc7d-95e0-52d2-9392-ad3401d63d2a.html
1249211643	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211644	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	051	051	05	1	3.4	7	1	7	-3.01291248206599	3	Northwest Elementary School, New York, United States	US	USNY	NY103	40.6919	-73.4278	959000	0								3	Northwest Elementary School, New York, United States	US	USNY		40.6919	-73.4278	959000	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211645	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	3	1	3	2.49110320284698	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211646	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	-1.37362637362637	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612054500	https://www.thetimes.com/life-style/sex-relationships/article/i-fancy-him-so-why-cant-i-orgasm-lvf7htkfw
1249211647	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	8	1	8	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211648	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	070	070	07	2	7.0	2	1	2	2.49110320284698	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211649	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CAN	VANCOUVER	CAN								1	070	070	07	2	7.0	3	1	3	2.49110320284698	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612054500	https://www.nsnews.com/local-arts/sarah-mclachlan-music-school-remains-a-bright-light-for-students-facing-financial-barriers-10795194
1249211650	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-4.45246690734056	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a37e1a310a04af22c5d06.html
1249211651	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	013	013	01	1	0.4	4	1	4	-4.45246690734056	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a37e1a310a04af22c5d06.html
1249211652	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								1	051	051	05	1	3.4	8	1	8	-1.26984446924784	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a5305a310a04af22c5da1.html
1249211653	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CHNEDU	CHINESE	CHN					EDU			1	051	051	05	1	3.4	12	1	12	-1.26984446924784	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a5305a310a04af22c5da1.html
1249211654	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CVL	CIVILIAN						CVL			0	075	075	07	2	7.0	20	1	20	-5.06329113924051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612054500	http://europe.chinadaily.com.cn/a/202506/12/WS684a4010a310a04af22c5d67.html
1249211655	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	10	1	10	2.99401197604791	0								0								0								20250612054500	https://www.thetimes-tribune.com/2025/06/11/gov-shapiro-addresses-west-scranton-high-school-graduates/
1249211656	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	POLITBURO						GOV			0	0841	084	08	2	7.0	10	1	10	0.13422818791947	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	20250612054500	https://en.vietnamplus.vn/vietnam-works-to-end-child-labour-post320861.vnp
1249211657	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			HLH	NURSE						HLH			1	043	043	04	1	2.8	5	1	5	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211658	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			IND	KOCHI	IND								1	180	180	18	4	-9.0	5	1	5	-10.6818181818182	0								0								0								20250612054500	https://timesofindia.indiatimes.com/city/kochi/this-was-never-over-52-years-after-school-tiff-2-men-in-their-60s-assault-class-4-classmate-to-settle-scores/articleshow/121793608.cms
1249211659	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	3	1	3	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249211660	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249211661	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.36068530207394	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	https://www.abc.net.au/news/2025-06-12/robert-kennedy-jr-replaces-gutted-vaccine-advisory-committee/105407782
1249211662	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.36068530207394	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	https://www.abc.net.au/news/2025-06-12/robert-kennedy-jr-replaces-gutted-vaccine-advisory-committee/105407782
1249211663	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	TEXAS	USA								0	036	036	03	1	4.0	2	1	2	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249211664	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249211665	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USA	VIRGINIA	USA								0	046	046	04	1	7.0	10	1	10	-2.40700218818381	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612054500	https://www.yahoo.com/news/speak-myrtle-beach-woman-dies-032644321.html
1249211666	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.94088669950739	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250612054500	https://www.suncommercial.com/news/article_b56ecc7d-95e0-52d2-9392-ad3401d63d2a.html
1249211667	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.94088669950739	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Wheatland, Indiana, United States	US	USIN	IN083	38.6637	-87.3095	445878	20250612054500	https://www.suncommercial.com/news/article_b56ecc7d-95e0-52d2-9392-ad3401d63d2a.html
1249211668	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	TEXAS	USA								0	100	100	10	3	-5.0	2	1	2	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249211669	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	190	190	19	4	-10.0	5	1	5	-7.42913000977517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612054500	https://www.spectator.co.uk/article/has-deporting-illegals-become-illegal/
1249211670	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-7.42913000977517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612054500	https://www.spectator.co.uk/article/has-deporting-illegals-become-illegal/
1249211671	20250612	202506	2025	2025.4438	EDUHLH	UNIVERSITY						EDU	HLH		IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-6.44444444444444	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612054500	https://www.irishmirror.ie/news/irish-news/family-road-tragedy-boy-who-35374029
1249211672	20250612	202506	2025	2025.4438	EDUHLH	UNIVERSITY						EDU	HLH		IRLHLH	LIMERICK	IRL					HLH			1	043	043	04	1	2.8	6	1	6	-6.44444444444444	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612054500	https://www.irishmirror.ie/news/irish-news/family-road-tragedy-boy-who-35374029
1249211673	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612054500	https://www.thetimes.com/culture/tv-radio/article/deep-cover-review-orlando-bloom-is-a-hoot-in-this-undercover-comics-thriller-vt9rtvspl
1249211674	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	6	1	6	0	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250612054500	https://www.thetimes.com/culture/tv-radio/article/deep-cover-review-orlando-bloom-is-a-hoot-in-this-undercover-comics-thriller-vt9rtvspl
1249211675	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	041	041	04	1	1.0	8	1	8	1.47783251231527	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211676	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								GOV	KING						GOV			1	051	051	05	1	3.4	8	1	8	1.47783251231527	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211677	20250612	202506	2025	2025.4438	ESPGOV	SPAIN	ESP					GOV													1	041	041	04	1	1.0	12	1	12	1.47783251231527	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211678	20250612	202506	2025	2025.4438	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	041	041	04	1	1.0	8	1	8	1.47783251231527	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211679	20250612	202506	2025	2025.4438	ESPGOV	SPAIN	ESP					GOV			GOV	KING						GOV			1	051	051	05	1	3.4	12	1	12	1.47783251231527	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612054500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-with-the-prime-minister-of-spain-by-phone/82990/1
1249211680	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR																		0	163	163	16	4	-8.0	10	1	10	-4.17021276595745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612054500	https://www.bostonglobe.com/2025/06/12/world/israel-appears-ready-attack-iran-officials-us-europe-say/
1249211681	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR																		1	173	173	17	4	-5.0	10	1	10	-1.54083204930662	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612054500	https://www.express.co.uk/news/world/2067522/popular-european-seaside-town-crackdown-airbnb
1249211682	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	10	1	10	1.94805194805194	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612054500	https://timesofoman.com/article/159159-looking-to-deepening-ties-centrepiece-is-fta-eam-jaishankar-on-india-eu-relations
1249211683	20250612	202506	2025	2025.4438	FRA	FRENCH	FRA																		1	1241	124	12	3	-4.0	10	1	10	-1.54083204930662	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612054500	https://www.express.co.uk/news/world/2067522/popular-european-seaside-town-crackdown-airbnb
1249211684	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	017	017	01	1	0.0	8	1	8	1.58730158730159	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612054500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/837466/princess-kate-powerful-childbirth-technique-prince-william-at-bay/
