GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246847264	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-2.0427112349118	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530014500	https://www.livemint.com/industry/import-carrier-smuggling-india-customs-duty-rules-cbic-illegal-imports-gold-toys-electronics-airport-ranya-rao-11748427193508.html
1246847265	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	2	1	2	-2.0427112349118	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530014500	https://www.livemint.com/industry/import-carrier-smuggling-india-customs-duty-rules-cbic-illegal-imports-gold-toys-electronics-airport-ranya-rao-11748427193508.html
1246847266	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	120	120	12	3	-4.0	4	1	4	0.26881720430107	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530014500	https://www.dnaindia.com/world/report-china-s-new-spy-laser-system-can-read-tiny-text-smaller-than-a-grain-of-rice-from-2km-away-here-s-everything-we-know-about-it-3155418
1246847267	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	017	017	01	1	0.0	4	1	4	3.84615384615385	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847268	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847269	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847270	20250530	202505	2025	2025.4110	CHN	XINJIANG	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.28476821192053	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530014500	https://dailyvoice.com/new-york/whiteplains/trump-administration-bans-harvard-from-enrolling-international-students/
1246847271	20250530	202505	2025	2025.4110	CHN	XINJIANG	CHN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.28476821192053	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250530014500	https://dailyvoice.com/new-york/whiteplains/trump-administration-bans-harvard-from-enrolling-international-students/
1246847272	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-2.84463894967178	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250530014500	https://economictimes.indiatimes.com/news/international/global-trends/court-should-have-no-role-here-white-house-on-us-court-blocking-trumps-tariffs/articleshow/121501565.cms
1246847273	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	MIAMI	USA								1	040	040	04	1	1.0	2	1	2	-2.7190332326284	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530014500	https://collider.com/kung-fury-2-what-happened/
1246847274	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	MIAMI	USA								1	040	040	04	1	1.0	8	1	8	-2.7190332326284	1	China	CH	CH		35	105	CH	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530014500	https://collider.com/kung-fury-2-what-happened/
1246847275	20250530	202505	2025	2025.4110	CHN	CHINESE WALL	CHN								USA	MONTANA	USA								0	042	042	04	1	1.9	3	1	3	1.19435396308361	3	Chinese Wall, Montana, United States	US	USMT	MT049	47.6894	-113.151	800589	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530014500	https://www.islands.com/1867838/montanas-chinese-wall-majestic-granite-cliff-towering-views-unspoiled-uncrowded-bob-marshall-wilderness/
1246847276	20250530	202505	2025	2025.4110	CHN	CHINESE WALL	CHN								USA	MONTANA	USA								0	042	042	04	1	1.9	1	1	1	1.19435396308361	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Glacier National Park, Montana, United States	US	USMT		48.6961	-113.807	1803454	3	Chinese Wall, Montana, United States	US	USMT		47.6894	-113.151	800589	20250530014500	https://www.islands.com/1867838/montanas-chinese-wall-majestic-granite-cliff-towering-views-unspoiled-uncrowded-bob-marshall-wilderness/
1246847277	20250530	202505	2025	2025.4110	CHNCVL	CHINESE	CHN					CVL													1	120	120	12	3	-4.0	3	1	3	0.26881720430107	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530014500	https://www.dnaindia.com/world/report-china-s-new-spy-laser-system-can-read-tiny-text-smaller-than-a-grain-of-rice-from-2km-away-here-s-everything-we-know-about-it-3155418
1246847278	20250530	202505	2025	2025.4110	CHNGOV	CHINESE	CHN					GOV													1	017	017	01	1	0.0	6	1	6	3.84615384615385	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	0								4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847279	20250530	202505	2025	2025.4110	CHNGOV	CHINESE	CHN					GOV													1	042	042	04	1	1.9	4	1	4	3.84615384615385	1	China	CH	CH		35	105	CH	0								4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847280	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													1	042	042	04	1	1.9	2	1	2	3.84615384615385	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847281	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													1	080	080	08	2	5.0	2	1	2	-0.97087378640776	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530014500	https://www.bbc.co.uk/news/articles/c1dezrrl3z3o
1246847282	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847283	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.84615384615385	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246847284	20250530	202505	2025	2025.4110	CHR	DIOCESE				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	2	1	2	-3.29512893982808	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847285	20250530	202505	2025	2025.4110	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-3.29512893982808	3	Christ The King Catholic Church, Florida, United States	US	USFL	FL057	28.01	-82.4762	302059	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847286	20250530	202505	2025	2025.4110	CHR	DIOCESE				CHR					USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-3.29512893982808	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847287	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	040	040	04	1	1.0	10	1	10	-6.23853211009174	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530014500	https://www.catholicworldreport.com/2025/05/29/consulting-firm-says-it-paid-hackers-ransom-to-delete-data-of-clergy-abuse-survivors/
1246847288	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	-6.23853211009174	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530014500	https://www.catholicworldreport.com/2025/05/29/consulting-firm-says-it-paid-hackers-ransom-to-delete-data-of-clergy-abuse-survivors/
1246847289	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	1	1	1	3.07308970099668	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530014500	https://www.catholicworldreport.com/2025/05/29/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala/
1246847290	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	4	1	4	3.07308970099668	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530014500	https://www.catholicworldreport.com/2025/05/29/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala/
1246847291	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	050	050	05	1	3.5	5	1	5	-2.51396648044693	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530014500	https://www.catholicworldreport.com/2025/05/29/lawsuit-says-catholic-charities-accountant-stole-millions-using-invoices-credit-cards/
1246847292	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	051	051	05	1	3.4	2	1	2	-3.29512893982808	3	Holy Rosary Catholic Church, Colorado, United States	US	USCO	CO031	39.7816	-104.98	2112266	0								3	Holy Rosary Catholic Church, Colorado, United States	US	USCO		39.7816	-104.98	2112266	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847293	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	3.07308970099668	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530014500	https://www.catholicworldreport.com/2025/05/29/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala/
1246847294	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	3.07308970099668	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250530014500	https://www.catholicworldreport.com/2025/05/29/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala/
1246847295	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				USA	NASHVILLE	USA								1	046	046	04	1	7.0	10	1	10	3.07308970099668	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530014500	https://www.catholicworldreport.com/2025/05/29/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala/
1246847296	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	010	010	01	1	0.0	5	1	5	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847297	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-3.29512893982808	1	Haiti	HA	HA		19	-72.416667	HA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847298	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-3.27613104524181	3	Jones County, Texas, United States	US	USTX	TX253	32.7507	-99.8837	1383912	0								3	Jones County, Texas, United States	US	USTX		32.7507	-99.8837	1383912	20250530014500	https://ktxs.com/news/local/man-injured-by-construction-truck-seeks-changes-amid-lancium-data-center-project
1246847299	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-4.44915254237288	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530014500	https://www.bbc.co.uk/news/articles/crk27003pv7o
1246847300	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	020	020	02	1	3.0	2	1	2	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847301	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	020	020	02	1	3.0	4	1	4	-4.88038277511962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530014500	https://975now.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1246847302	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	021	021	02	1	3.4	3	1	3	-5.48571428571429	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847303	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	073	073	07	2	7.4	1	1	1	-3	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250530014500	https://www.cleveland19.com/2025/05/29/akron-police-fire-rescue-gosling-sewer/
1246847304	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.66472303206997	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246847305	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-8.05785123966942	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530014500	https://www.fox2detroit.com/news/babysitter-who-pleaded-guilty-murdering-detroit-3-year-old-sentenced-28-50-years
1246847306	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	8	1	7	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847307	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-5.48571428571429	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847308	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-9.67320261437908	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250530014500	https://www.miragenews.com/whistleblower-convicted-for-exposing-kyrgyz-1469432/
1246847309	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-4.88038277511962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530014500	https://975now.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1246847310	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	173	173	17	4	-5.0	3	1	3	-5.48571428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847311	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-11.038961038961	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	0								3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250530014500	https://www.cleveland19.com/2025/05/29/armed-dangerous-suspect-loose-after-making-threats-lorain-dollar-general-police-say/
1246847312	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			AUS	VICTORIA	AUS								0	042	042	04	1	1.9	10	1	10	-4.66472303206997	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246847313	20250530	202505	2025	2025.4110	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.66472303206997	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246847314	20250530	202505	2025	2025.4110	COP	POLICE						COP			BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	-5.52147239263804	0								0								0								20250530014500	https://www.unionleader.com/news/crime/police-seek-help-identifying-suspected-bank-robber-in-nashua/article_6ef3357a-3c6c-4704-9738-80d688054c6d.html
1246847315	20250530	202505	2025	2025.4110	COP	POLICE						COP			BUSCRM	BANK						BUS	CRM		1	023	023	02	1	3.4	10	1	10	-5.52147239263804	0								0								0								20250530014500	https://www.unionleader.com/news/crime/police-seek-help-identifying-suspected-bank-robber-in-nashua/article_6ef3357a-3c6c-4704-9738-80d688054c6d.html
1246847316	20250530	202505	2025	2025.4110	COP	POLICE						COP			BUSLAB	BANK						BUS	LAB		1	084	084	08	2	7.0	5	1	5	-5.52147239263804	0								0								0								20250530014500	https://www.unionleader.com/news/crime/police-seek-help-identifying-suspected-bank-robber-in-nashua/article_6ef3357a-3c6c-4704-9738-80d688054c6d.html
1246847317	20250530	202505	2025	2025.4110	COP	POLICE						COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-4.35699226985242	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250530014500	https://thestarphoenix.com:443/news/crime/saskatoon-pharmacist-admits-trafficking-22000-oxycodone-pills
1246847318	20250530	202505	2025	2025.4110	COP	CONSTABLE						COP			MNCKOR	SAMSUNG	KOR					MNC			0	013	013	01	1	0.4	6	1	6	-4.66472303206997	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246847319	20250530	202505	2025	2025.4110	COP	CONSTABLE						COP			MNCKOR	SAMSUNG	KOR					MNC			0	090	090	09	2	-2.0	16	1	10	-4.66472303206997	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246847320	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	2	-5.48571428571429	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530014500	https://www.wosu.org/news/2025-05-29/mifflin-township-suspect-who-allegedly-shot-two-police-officers-still-at-large
1246847321	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.29512893982808	3	Christ The King Catholic Church, Florida, United States	US	USFL	FL057	28.01	-82.4762	302059	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847322	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.29512893982808	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	3	Christ The King Catholic Church, Florida, United States	US	USFL		28.01	-82.4762	302059	20250530014500	https://www.catholicworldreport.com/2025/05/29/washington-bishops-sue-over-law-forcing-priests-to-violate-seal-of-confession/
1246847323	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	INDIANA	USA								1	020	020	02	1	3.0	2	1	2	-7.35294117647059	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Indiana County, Pennsylvania, United States	US	USPA		40.8753	-79.125	1213673	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250530014500	https://www.wpxi.com/news/local/police-looking-identify-suspects-storage-unit-burglaries-indiana-county/DTWNAPKJUFALTPFQRRTQV7GOMY/
