GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704260	20250519	202505	2025	2025.3808											SSDREF	SOUTH SUDAN	SSD					REF			0	190	190	19	4	-10.0	10	1	10	-8.42767295597487	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250519093000	https://freethinker.co.uk/2025/05/we-exist-we-resist-we-are-not-invisible-queer-atheist-and-humanist-refugees-in-south-sudan/
1244704261	20250519	202505	2025	2025.3808											SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	8	1	8	-0.0935453695042097	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704262	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-2.5974025974026	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519093000	https://hallmarknews.com/trump-to-speak-with-putin-in-renewed-push-for-ukraine-peace-deal/
1244704263	20250519	202505	2025	2025.3808											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	2.330743618202	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519093000	https://www.dailymail.co.uk/news/article-14726687/Let-Ray-Deputy-PM-meets-Pope-Leo-XIV-mass-Rome-following-new-pontiffs-inauguration.html
1244704264	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.76863950807071	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Anora, AndalucíSP, Spain	SP	SP51	25814	38.4167	-4.9	-370852	20250519093000	https://www.hollywoodreporter.com/movies/movie-news/cannes-half-way-mark-strong-festival-soft-market-1236221067/
1244704265	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.47818012999072	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250519093000	https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake
1244704266	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.76863950807071	0								1	Morocco	MO	MO		32	-5	MO	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	https://www.hollywoodreporter.com/movies/movie-news/cannes-half-way-mark-strong-festival-soft-market-1236221067/
1244704267	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.83289817232376	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-up-flames-who-vashti-seacat-happened-her-details-2011-incident-explored
1244704268	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.77777777777778	0								3	Pick City, North Dakota, United States	US	USND		47.5114	-101.454	1030702	3	Pick City, North Dakota, United States	US	USND		47.5114	-101.454	1030702	20250519093000	https://www.minotdailynews.com/news/local-news/2025/05/mooncats-unite-with-fans-to-show-love/
1244704269	20250519	202505	2025	2025.3808											USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	4	1	4	-2.04918032786885	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519093000	https://www.bostonglobe.com/2025/05/19/lifestyle/karen-read-canton-party-town-drinking-driving-oui-cops/
1244704270	20250519	202505	2025	2025.3808											USA	HAWAII	USA								0	043	043	04	1	2.8	1	1	1	-6.66666666666666	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Iceland	IC	IC		65	-18	IC	20250519093000	https://www.comingsoon.net/pop-culture/news/1975470-ezra-miller-controversy-red-carpet-appearance
1244704271	20250519	202505	2025	2025.3808											USA	HAWAII	USA								0	043	043	04	1	2.8	1	1	1	-6.66666666666666	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519093000	https://www.comingsoon.net/pop-culture/news/1975470-ezra-miller-controversy-red-carpet-appearance
1244704272	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.00501253132832	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519093000	http://www.femalefirst.co.uk/celebrity/jamie-lee-curtis-felt-important-keep-contact-lindsay-lohan-1419004.html
1244704273	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-1.18203309692671	0								3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250519093000	https://www.jox2fm.com/news/cody-bellinger-grand-slam-lifts-yankees-past-mets/
1244704274	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.8651362984218	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519093000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-kash-patel-fbi-ditching-dc-headquarters-transferring-1500-agents-accused-of-spending-more-time-at-nightclubs-than-office-makes-big-announcement/articleshow/121265777.cms
1244704275	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	4	-7.83289817232376	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-up-flames-who-vashti-seacat-happened-her-details-2011-incident-explored
1244704276	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.40405616224649	0								3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	3	Mount Pleasant, South Carolina, United States	US	USSC		32.7941	-79.8626	1224770	20250519093000	https://www.postandcourier.com/health/musc-charleston-cancer-depression-app/article_9fbe95e6-d8e0-4899-b684-16458e0251c6.html
1244704277	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	5	1	5	-8.13763569704624	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244704278	20250519	202505	2025	2025.3808	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	10	1	10	-5.02673796791444	1	Afghanistan	AF	AF		33	66	AF	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519093000	https://www.firstpost.com/opinion/pakistan-must-not-deceive-its-people-indian-navy-stands-poised-and-prepared-13889685.html
1244704279	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-6.01805416248746	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250519093000	https://health-e.org.za/2025/05/19/hypertension-silent-epidemic-south-africa/
1244704280	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	2	1	2	-6.01805416248746	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250519093000	https://health-e.org.za/2025/05/19/hypertension-silent-epidemic-south-africa/
1244704281	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-8.5561497326203	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519093000	https://hallmarknews.com/south-africa-deports-nigerian-pastor-timothy-omotoso-after-immigration-ruling/
1244704282	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-8.5561497326203	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519093000	https://hallmarknews.com/south-africa-deports-nigerian-pastor-timothy-omotoso-after-immigration-ruling/
1244704283	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	5	1	5	-0.616016427104729	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519093000	https://frontpageafricaonline.com/health/liberia-records-four-active-monkeypox-cases-as-health-authorities-expand-response-measures/
1244704284	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								LBR	LIBERIA	LBR								1	051	051	05	1	3.4	5	1	5	-0.616016427104729	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250519093000	https://frontpageafricaonline.com/health/liberia-records-four-active-monkeypox-cases-as-health-authorities-expand-response-measures/
1244704285	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								NGAREL	NIGERIAN	NGA								1	174	174	17	4	-5.0	6	1	6	-8.5561497326203	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	4	Tambo, Kebbi, Nigeria	NI	NI40	22558	13.1611	4.35875	-2027334	20250519093000	https://hallmarknews.com/south-africa-deports-nigerian-pastor-timothy-omotoso-after-immigration-ruling/
1244704286	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	6	1	6	-3.85078219013237	4	Cunupia River, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5609	-61.4471	-1359824	4	Cunupia River, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5609	-61.4471	-1359824	4	Cunupia River, Caroni, Trinidad And Tobago	TD	TD02	27418	10.5609	-61.4471	-1359824	20250519093000	https://newsday.co.tt/2025/05/19/agriculture-minister-to-revisit-compensation-process-for-farmers/
1244704287	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			IRL	TARA	IRL								1	190	190	19	4	-10.0	10	1	10	-1.84049079754601	0								0								0								20250519093000	https://www.irishtimes.com/ireland/2025/05/19/firefighters-battle-major-co-wexford-gorse-fires-that-threatened-homes/
1244704288	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								AREBUS	ABU DHABI	ARE					BUS			0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704289	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								AREBUS	ABU DHABI	ARE					BUS			0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704290	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	4	1	4	4.42477876106195	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519093000	https://www.tag911.ae/news/local-news/abu-dhabis-life-endowment-to-offer-free-healthcare-for-those-in-need/
1244704291	20250519	202505	2025	2025.3808	AREBUS	ABU DHABI	ARE					BUS													0	040	040	04	1	1.0	7	1	7	-0.0935453695042097	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704292	20250519	202505	2025	2025.3808	AREBUS	ABU DHABI	ARE					BUS													0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704293	20250519	202505	2025	2025.3808	AREBUS	ABU DHABI	ARE					BUS			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704294	20250519	202505	2025	2025.3808	AREBUS	ABU DHABI	ARE					BUS			ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	1	1	1	-0.0935453695042097	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519093000	https://www.foxnews.com/opinion/trump-reshapes-us-foreign-policy-wildly-successful-business-first-middle-east-trip
1244704295	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	057	057	05	1	8.0	4	1	4	-2.61593341260404	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519093000	https://www.news18.com/explainers/why-the-crumbling-of-argentinas-iconic-glacier-is-a-cause-of-concern-explained-9343021.html
1244704296	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	057	057	05	1	8.0	6	1	6	-2.61593341260404	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Chile	CI	CI		-30	-71	CI	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250519093000	https://www.news18.com/explainers/why-the-crumbling-of-argentinas-iconic-glacier-is-a-cause-of-concern-explained-9343021.html
1244704297	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-2.61593341260404	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	4	Los Glaciares National Park, Santa Cruz, Argentina	AR	AR20	4820	-50.3305	-73.2341	-1001683	20250519093000	https://www.news18.com/explainers/why-the-crumbling-of-argentinas-iconic-glacier-is-a-cause-of-concern-explained-9343021.html
1244704298	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	0.93555093555093	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704299	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	0.93555093555093	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704300	20250519	202505	2025	2025.3808	ARG	ARGENTINA	ARG								SYR	SYRIA	SYR								0	042	042	04	1	1.9	6	1	6	0.93555093555093	1	Argentina	AR	AR		-34	-64	AR	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Argentina	AR	AR		-34	-64	AR	20250519093000	https://www.firstpost.com/explainers/who-was-eli-cohen-israel-recovers-items-of-legendary-spy-60-years-after-his-execution-in-syria-13889612.html
1244704301	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	2	1	2	1.98170731707317	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	0								4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250519093000	https://www.dailyrecord.co.uk/news/local-news/battery-energy-storage-system-prime-35233173
1244704302	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	061	061	06	2	6.4	8	1	8	2.7027027027027	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519093000	https://www.fruitnet.com/produce-plus/ifpa-anz-appoints-two-new-directors-to-its-board/266802.article
1244704303	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	061	061	06	2	6.4	2	1	2	2.7027027027027	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519093000	https://www.fruitnet.com/produce-plus/ifpa-anz-appoints-two-new-directors-to-its-board/266802.article
1244704304	20250519	202505	2025	2025.3808	AUS	BRISBANE	AUS								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-5.75539568345324	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250519093000	https://www.abc.net.au/news/2025-05-19/purga-emergency-declaration-ipswich-boonah-road-shots-fired/105311626
1244704305	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								GOV	SOVEREIGN						GOV			1	051	051	05	1	3.4	2	1	2	7.08661417322835	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519093000	https://en.antaranews.com/news/355649/danantara-future-fund-partner-to-boost-global-investment
1244704306	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								GOV	SOVEREIGN						GOV			1	051	051	05	1	3.4	2	1	2	7.08661417322835	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519093000	https://en.antaranews.com/news/355649/danantara-future-fund-partner-to-boost-global-investment
1244704307	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-3.05676855895197	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250519093000	https://en.trend.az/iran/nuclearp/4045552.html
1244704308	20250519	202505	2025	2025.3808	AZE	BAKU	AZE								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.05676855895197	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250519093000	https://en.trend.az/iran/nuclearp/4045552.html
1244704309	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GBR	BRITISH	GBR								1	030	030	03	1	4.0	10	1	10	7.14285714285714	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519093000	https://article.wn.com/view/2025/05/19/EU_and_UK_reach_tentative_agreement_ahead_of_summit_official/
1244704310	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.47420147420147	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519093000	https://www.dailyrecord.co.uk/news/politics/scots-could-see-shorter-queues-35248651
1244704311	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.47420147420147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.dailyrecord.co.uk/news/politics/scots-could-see-shorter-queues-35248651
1244704312	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	1	1	1	-3.49599417334304	4	Banglabandha, Rangpur, Bangladesh	BG	BG87	17951	26.6181	88.4075	10828176	0								4	Banglabandha, Rangpur, Bangladesh	BG	BG87	17951	26.6181	88.4075	10828176	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704313	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	017	017	01	1	0.0	2	1	2	2.54237288135593	4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	0								4	Kurmitola, Bangladesh (general), Bangladesh	BG	BG00	5778	23.8333	90.4	-2726302	20250519093000	https://bdnews24.com/bangladesh/549402e39f8f
1244704314	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD																		1	051	051	05	1	3.4	20	1	20	4.12371134020618	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519093000	https://english.news.cn/20250519/eccc7de922ac43c0bd9c72c3a006dd22/c.html
1244704315	20250519	202505	2025	2025.3808	BGD	BANGLADESHI	BGD																		1	120	120	12	3	-4.0	5	1	5	-4.25055928411633	1	Bangladesh	BG	BG		24	90	BG	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519093000	https://www.thedailystar.net/opinion/editorial/news/another-setback-bangladeshi-exporters-3898111
1244704316	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	160	160	16	4	-4.0	1	1	1	-3.49599417334304	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704317	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	160	160	16	4	-4.0	4	1	4	-3.49599417334304	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	0								4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704318	20250519	202505	2025	2025.3808	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	050	050	05	1	3.5	2	1	2	-3.49599417334304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
