GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301114	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	1	1	1	2.04778156996587	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301115	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.04778156996587	3	First Baptist Church, Arizona, United States	US	USAZ	AZ019	32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301116	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.04778156996587	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247301117	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				REL	SAINT									1	010	010	01	1	0.0	10	1	10	6.71834625322997	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.catholicnewsagency.com/news/264481/pope-leo-xiv-on-how-saints-john-eudes-john-mary-vianney-and-therese-can-inspire-missionary-spirit-in-france
1247301118	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				REL	SAINT									1	020	020	02	1	3.0	10	1	10	6.71834625322997	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.catholicnewsagency.com/news/264481/pope-leo-xiv-on-how-saints-john-eudes-john-mary-vianney-and-therese-can-inspire-missionary-spirit-in-france
1247301119	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								1	042	042	04	1	1.9	10	1	10	1.00671140939598	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.abc.net.au/news/2025-06-02/blak-in-justice-exhibition-heide-museum-torch-project/105356854
1247301120	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL																		1	080	080	08	2	5.0	1	1	1	0.931098696461825	1	United States	US	US		39.828175	-98.5795	US	0								1	Colombia	CO	CO		4	-72	CO	20250602033000	https://www.sciencealert.com/traces-of-mysterious-ancient-human-population-discovered-in-colombia
1247301121	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	-7.51028806584362	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/targeted-terror-attack-in-us-colorado-as-people-set-on-fire-during-protest-fbi-suspect-9363422.html
1247301122	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-5.57103064066853	0								0								0								20250602033000	https://www.maitlandmercury.com.au/story/8979300/teen-driver-in-bolwarra-caught-with-02-bac-reading/
1247301123	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	0311	031	03	1	5.2	10	1	10	-7.59493670886076	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602033000	https://toronto.citynews.ca/2025/06/01/4-men-wanted-in-attempted-kidnapping-investigation-in-north-york/
1247301124	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	055	055	05	1	7.0	4	1	4	-3.26086956521739	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602033000	https://www.news18.com/politics/dont-make-west-bengal-north-korea-kangana-urges-mamata-govt-to-release-sharmishta-panoli-9363463.html
1247301125	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.96739130434783	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.irrigator.com.au/story/8981634/man-arrested-in-griffith-chase-for-drugs-driving-crimes/
1247301126	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	100	100	10	3	-5.0	3	1	3	-6.64652567975831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301127	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	100	100	10	3	-5.0	2	1	2	-6.64652567975831	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301128	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	-8.96739130434783	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.irrigator.com.au/story/8981634/man-arrested-in-griffith-chase-for-drugs-driving-crimes/
1247301129	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	111	111	11	3	-2.0	10	1	10	-12.7272727272727	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602033000	https://www.kens5.com/article/news/local/san-antonio-texas/273-ae69a3c3-5eb7-4b5e-b33e-0f837f594dde
1247301130	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	114	114	11	3	-2.0	3	1	3	-6.64652567975831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301131	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	114	114	11	3	-2.0	1	1	1	-6.64652567975831	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301132	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	114	114	11	3	-2.0	1	1	1	-6.64652567975831	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301133	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	141	141	14	3	-6.5	3	1	3	-6.64652567975831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301134	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	141	141	14	3	-6.5	1	1	1	-6.64652567975831	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301135	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	141	141	14	3	-6.5	1	1	1	-6.64652567975831	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602033000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-migrant-woman-caught-on-camera-hitting-auto-driver-with-slipper-later-apologises-watch-101748830955067.html
1247301136	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-4.96760259179265	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602033000	http://www.bigcountry995.com/story/683d0a344fc7374a9e6a2704/one-dead-in-tulsa-officer-involved-shooting
1247301137	20250602	202506	2025	2025.4164	COP	POLICE						COP			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	9	1	9	-8.69565217391304	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602033000	https://toronto.citynews.ca/2025/06/01/1-man-charged-1-man-at-large-in-east-york-theft-investigation/
1247301138	20250602	202506	2025	2025.4164	COP	POLICE						COP			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-7.11805555555555	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301139	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	6	1	6	-7.83699059561129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.news18.com/world/colorado-attack-who-is-mohamed-sabry-soliman-boulder-terror-attack-group-of-people-burnt-9363473.html
1247301140	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.11805555555555	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://www.zerohedge.com/political/suspect-who-set-multiple-people-fire-boulder-pro-israeli-march-custody-following-terror
1247301141	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		IND	NAGALAND	IND								1	120	120	12	3	-4.0	2	1	2	0.53571428571428	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602033000	https://www.hindustantimes.com/cities/mumbai-news/ncp-may-issue-notices-to-7-nagaland-mlas-who-joined-the-state-s-ruling-party-101748804579616.html
1247301142	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		IND	NAGALAND	IND								1	120	120	12	3	-4.0	6	1	6	0.53571428571428	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250602033000	https://www.hindustantimes.com/cities/mumbai-news/ncp-may-issue-notices-to-7-nagaland-mlas-who-joined-the-state-s-ruling-party-101748804579616.html
1247301143	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301144	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-6.93430656934307	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301145	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	1	Canada	CA	CA		60	-96	CA	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301146	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	1	United States	US	US		39.828175	-98.5795	US	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301147	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-6.93430656934307	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301148	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-6.93430656934307	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301149	20250602	202506	2025	2025.4164	CRM	BUCCANEER						CRM			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	4.11622276029056	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301150	20250602	202506	2025	2025.4164	CRM	BUCCANEER						CRM			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	4.11622276029056	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301151	20250602	202506	2025	2025.4164	CRM	BUCCANEER						CRM			MED	TELEVISION						MED			1	190	190	19	4	-10.0	6	1	6	4.11622276029056	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602033000	https://movies.mxdwn.com/news/the-phoenician-scheme-star-mia-threapleton-on-joining-the-world-of-wes-anderson/
1247301152	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			MNCSEA	AIRASIA	SEA					MNC			1	115	115	11	3	-2.0	6	1	6	-4.78359908883827	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602033000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/02/airasia-move-faces-economic-sabotage-case-for-alleged-overcharging-in-the-philippines
1247301153	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			MNCSEA	AIRASIA	SEA					MNC			1	115	115	11	3	-2.0	4	1	4	-4.78359908883827	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	4	Tacloban, Tacloban, Philippines	RP	RPG1	24258	11.2433	125.005	-2454996	20250602033000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/02/airasia-move-faces-economic-sabotage-case-for-alleged-overcharging-in-the-philippines
1247301154	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301155	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.35294117647059	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	1	United States	US	US		39.828175	-98.5795	US	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301156	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-6.93430656934307	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301157	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-6.93430656934307	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.greatlakesadvocate.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247301158	20250602	202506	2025	2025.4164	CRM	RUNNER						CRM			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	10	1	10	-1.55709342560553	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602033000	https://www.news18.com/business/air-india-in-talks-with-airbus-boeing-for-major-aircraft-deal-report-ws-l-9363108.html
1247301159	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													0	022	022	02	1	3.2	10	1	10	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602033000	https://thefrontierpost.com/poland-right-wing-candidate-karol-nawrocki-ahead-in-presidential-election-runoff/
1247301160	20250602	202506	2025	2025.4164	CVL	HUNTER						CVL			DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	0.931098696461825	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.sciencealert.com/traces-of-mysterious-ancient-human-population-discovered-in-colombia
1247301161	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-5.20231213872832	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250602033000	https://www.maitlandmercury.com.au/story/8981687/migrants-reaching-uk-in-small-boats-hits-a-2025-high/
1247301162	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			GHA	VOLTA	GHA								1	020	020	02	1	3.0	10	1	10	-1.16550116550116	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	4	Keta, Ghana (general), Ghana	GH	GH00	33108	5.91793	0.987895	-2074411	20250602033000	https://www.ghanamma.com/2025/06/02/keta-health-directorate-urges-residents-to-practice-personal-hygiene-to-prevent-mpox/
1247301163	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LKA	SRI LANKA	LKA								1	045	045	04	1	5.0	6	1	6	9.75877192982454	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301164	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LKA	SRI LANKA	LKA								1	045	045	04	1	5.0	4	1	4	9.75877192982454	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250602033000	https://www.ft.lk/news/Savin-Edirisinghe-wins-coveted-32nd-Gratiaen-Prize-for-Kata-Katha-Gossip-Rumours-and-Idle-Talk/56-777184
1247301165	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	10	1	10	-2.16216216216217	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602033000	https://www.islands.com/1873143/best-seat-book-plane-travel-germaphobes-germs-avoid-window/
1247301166	20250602	202506	2025	2025.4164	DEU	DEUTSCHE	DEU								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	10	1	10	3.78548895899054	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602033000	https://schonmagazine.com/telekom-electronic-beats-25-years-of-sound-and-subculture/
1247301167	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301168	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301169	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-2.00445434298441	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301170	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301171	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.00445434298441	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
