GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603545	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	1.33155792276964	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/golden-dome-rearm-europe-canada-negotiating-world-relationships-amid-trade-war-sovereignty-concerns/
1246603546	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								GBR	BRITISH	GBR								1	036	036	03	1	4.0	8	1	8	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://panow.com/2025/05/28/minister-says-cfia-following-due-process-in-b-c-ostrich-cull-case/
1246603547	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	6	1	6	-1.31627056672761	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://playbill.com/article/hannah-moscovitch-tackles-tough-questions-about-consent-in-sexual-misconduct-of-the-middle-classes-with-the-help-of-hugh-jackman
1246603548	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	KING						GOV			0	018	018	01	1	3.4	4	1	4	2.10084033613445	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.kamloopsbcnow.com/news/news/National_News/King_to_open_Parliament_deliver_speech_from_the_throne_in_last_day_of_Canada_visit/
1246603549	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	036	036	03	1	4.0	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://panow.com/2025/05/28/minister-says-cfia-following-due-process-in-b-c-ostrich-cull-case/
1246603550	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603551	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603552	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USA	FLORIDA	USA								1	173	173	17	4	-5.0	2	1	2	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603553	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USAJUD	FLORIDA	USA					JUD			0	010	010	01	1	0.0	6	1	6	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603554	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USAJUD	FLORIDA	USA					JUD			0	020	020	02	1	3.0	2	1	2	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603555	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								USAJUD	FLORIDA	USA					JUD			0	020	020	02	1	3.0	8	1	8	-7.62331838565022	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528221500	https://www.cp24.com/news/2025/05/28/florida-man-charged-in-1998-crash-that-killed-2-arrested-in-toronto/
1246603556	20250528	202505	2025	2025.4055	CANEDU	CANADA	CAN					EDU			CAN	NEW BRUNSWICK	CAN								1	042	042	04	1	1.9	8	1	8	4.66830466830466	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250528221500	https://www.theprogress.com/local-news/chilliwack-students-off-to-new-brunswick-for-canada-wide-science-fair-8035595
1246603557	20250528	202505	2025	2025.4055	CANELI	CANADA	CAN					ELI			CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.cp24.com/news/canada/2025/05/28/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat/
1246603558	20250528	202505	2025	2025.4055	CANELI	CANADA	CAN					ELI			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528221500	https://www.cp24.com/news/canada/2025/05/28/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat/
1246603559	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV			BUS	CHAMBER OF COMMERCE						BUS			1	044	044	04	1	2.5	2	1	2	-7.07964601769912	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528221500	https://vocm.com/2025/05/28/trumps-tariff-threats-dominate-discussions-at-atlantic-chamber-conference-in-st-johns/
1246603560	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	United Arab Emirates	AE	AE		24	54	AE	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603561	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								CAN	BRITISH COLUMBIA	CAN								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603562	20250528	202505	2025	2025.4055	CHE	SWISS	CHE								CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	4	1	4	-5.95744680851064	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250528221500	https://www.myjoyonline.com/glacier-collapse-buries-most-of-swiss-village/
1246603563	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-5.95744680851064	4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	20250528221500	https://www.myjoyonline.com/glacier-collapse-buries-most-of-swiss-village/
1246603564	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603565	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	Iceland	IC	IC		65	-18	IC	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603566	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								LSO	LESOTHO	LSO								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603567	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								NOR	NORWAY	NOR								1	042	042	04	1	1.9	5	1	5	-3.78323108384458	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603568	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.78323108384458	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603569	20250528	202505	2025	2025.4055	CHEGOV	SWISS	CHE					GOV			CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	6	1	6	-5.95744680851064	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250528221500	https://www.myjoyonline.com/glacier-collapse-buries-most-of-swiss-village/
1246603570	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.38036809815951	4	Lin Yang, Fujian, China	CH	CH07	13013	26.7175	119.118	11044463	0								4	Lin Yang, Fujian, China	CH	CH07	13013	26.7175	119.118	11044463	20250528221500	https://laist.com/brief/news/health/newsom-proposes-to-cut-acupuncture-from-medi-cal-alarming-patients-and-providers
1246603571	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	036	036	03	1	4.0	2	1	2	-1.38036809815951	4	Lin Yang, Fujian, China	CH	CH07	13013	26.7175	119.118	11044463	0								4	Lin Yang, Fujian, China	CH	CH07	13013	26.7175	119.118	11044463	20250528221500	https://laist.com/brief/news/health/newsom-proposes-to-cut-acupuncture-from-medi-cal-alarming-patients-and-providers
1246603572	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603573	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	3	1	3	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603574	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603575	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603576	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	1	1	1	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603577	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								FRA	FRANCE	FRA								0	061	061	06	2	6.4	3	1	3	1.08499095840868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603578	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	1.08499095840868	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603579	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	172	172	17	4	-5.0	10	1	10	-0.0728862973761002	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528221500	https://www.theregister.com/2025/05/28/nvidia_us_chipmakers_ai_requirements_china/
1246603580	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								POL	POLISH	POL								0	010	010	01	1	0.0	1	1	1	1.08499095840868	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603581	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								POL	POLISH	POL								0	010	010	01	1	0.0	1	1	1	1.08499095840868	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62683/news
1246603582	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	1	1	1	-2.28136882129278	4	Shekou, Jiangxi, China	CH	CH03	13163	25.6509	115.171	11010343	4	Shekou, Jiangxi, China	CH	CH03	13163	25.6509	115.171	11010343	4	Shekou, Jiangxi, China	CH	CH03	13163	25.6509	115.171	11010343	20250528221500	https://www.yahoo.com/news/carriers-ramp-trans-pacific-capacity-213659799.html
1246603583	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	1	1	1	-2.28136882129278	4	Shekou, Jiangxi, China	CH	CH03	13163	25.6509	115.171	11010343	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	4	Shekou, Jiangxi, China	CH	CH03	13163	25.6509	115.171	11010343	20250528221500	https://www.yahoo.com/news/carriers-ramp-trans-pacific-capacity-213659799.html
1246603584	20250528	202505	2025	2025.4055	CHROFF020	SPIRITUALIST				CHR															1	010	010	01	1	0.0	5	1	5	-11.6161616161616	0								0								0								20250528221500	https://tribuneonlineng.com/osun-court-sentences-islamic-cleric-to-death-for-murder/
1246603585	20250528	202505	2025	2025.4055	CHROFF020	SPIRITUALIST				CHR															1	040	040	04	1	1.0	5	1	5	-11.6161616161616	0								0								0								20250528221500	https://tribuneonlineng.com/osun-court-sentences-islamic-cleric-to-death-for-murder/
1246603586	20250528	202505	2025	2025.4055	CHRPRO210	LUTHERAN				CHR	PRO														0	020	020	02	1	3.0	10	1	10	2.15962441314554	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250528221500	https://www.courierherald.com/life/at-a-glance-june-2025-community-calendar/
1246603587	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.27835051546392	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603588	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.47126436781609	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250528221500	https://www.cp24.com/news/2025/05/28/police-seek-witnesses-info-after-15-year-old-e-bike-rider-seriously-injured-in-etobicoke-collision/
1246603589	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246603590	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-2.30769230769231	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250528221500	https://www.wbiw.com/2025/05/28/indiana-state-police-investigate-infant-death-in-greene-county/
1246603591	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-7.47126436781609	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528221500	https://www.cp24.com/news/2025/05/28/police-seek-witnesses-info-after-15-year-old-e-bike-rider-seriously-injured-in-etobicoke-collision/
1246603592	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	0214	021	02	1	3.4	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246603593	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	0214	021	02	1	3.4	2	1	2	-3.82276281494353	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246603594	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	030	030	03	1	4.0	2	1	2	2.21465076660988	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250528221500	https://tribuneonlineng.com/police-reiterate-commitment-to-peace-peaceful-coexistence-in-bauchi/
1246603595	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	030	030	03	1	4.0	2	1	2	2.21465076660988	4	Sayawa, Sokoto, Nigeria	NI	NI51	23090	13.3031	5.3915	10474329	0								4	Sayawa, Sokoto, Nigeria	NI	NI51	23090	13.3031	5.3915	10474329	20250528221500	https://tribuneonlineng.com/police-reiterate-commitment-to-peace-peaceful-coexistence-in-bauchi/
1246603596	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-9.27835051546392	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603597	20250528	202505	2025	2025.4055	COP	POLICEWOMAN						COP													1	042	042	04	1	1.9	4	1	4	-9.27835051546392	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603598	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	10	1	10	-4.36046511627907	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528221500	https://www.latimes.com/california/story/2025-05-28/missing-california-influencer-found-dead-near-arizona-hiking-trail-after-extensive-search-officials-say
1246603599	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP													0	051	051	05	1	3.4	2	1	2	-1.88323917137476	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250528221500	https://www.blackenterprise.com/johnny-jennings-retirement-settlement-raises-questions/
1246603600	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	2	1	2	-6.03015075376884	3	Goodyear Police Department, Arizona, United States	US	USAZ	AZ013	33.4363	-112.358	2672271	0								3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	20250528221500	https://www.policemag.com:443/patrol/news/15747141/arizona-officer-saves-firefighters-daughter-from-burning-car
1246603601	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP													1	051	051	05	1	3.4	12	1	6	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246603602	20250528	202505	2025	2025.4055	COP	POLICE CHIEF						COP													0	051	051	05	1	3.4	8	1	8	-1.88323917137476	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528221500	https://www.blackenterprise.com/johnny-jennings-retirement-settlement-raises-questions/
1246603603	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.58375634517766	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250528221500	https://www.comoxvalleyrecord.com/local-news/comox-valley-rcmp-execute-search-warrant-in-cumberland-8035139
1246603604	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-13.5135135135135	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250528221500	https://www.wtma.com/2025/05/28/charleston-man-gets-9-years-for-illegal-firearm-possession-and-drug-related-offenses/
1246603605	20250528	202505	2025	2025.4055	COP	POLICEWOMAN						COP													1	190	190	19	4	-10.0	4	1	4	-9.27835051546392	4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	0								4	Bhavnagar, Gujarat, India	IN	IN09	17639	21.7667	72.15	-2091478	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/cops-son-stabbed-to-death-in-her-jurisdiction/articleshow/121472733.cms
1246603606	20250528	202505	2025	2025.4055	COP	POLICE						COP			CAN	VANCOUVER	CAN								1	173	173	17	4	-5.0	10	1	10	-6.99588477366255	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250528221500	https://voiceonline.com/two-guilty-after-transit-police-seize-contraband-in-vancouver/
